id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650614761690677251,2023-04-24 21:36:40+00:00,Twitter for iPhone,"Another #shaunryder reaction to #gillianmckeith return “ Soulda kept her in the box” 😂😂😂😂😂😂😂😂😂
#ImACeleb #tvgold",Another reaction to return Soulda kept her in the box,4,0,"shaunryder, gillianmckeith, ImACeleb, tvgold",ImACeleb
1650780849820905472,2023-04-25 08:36:39+00:00,Twitter for Android,"RT @williamhboney1: The biggest story in the country.

#NiallCollins 

Listen to @wereontheditch 

https://t.co/R9fOhiwKjT https://t.co/0lY…",The biggest story country Listen,0,67,NiallCollins,NiallCollins
1650618102747475969,2023-04-24 21:49:57+00:00,Twitter for iPhone,#TonightVMTV did I miss #NiallCollins,I miss,0,0,"TonightVMTV, NiallCollins",NiallCollins
1650658096488800260,2023-04-25 00:28:52+00:00,Twitter for iPhone,RT @OfficialBHAFC: Roberto reflects on #BHAMUN. 🎥⤵️ https://t.co/3XiERZdIYA, Roberto reflects on .,0,100,BHAMUN,bhamun
1650618515680903170,2023-04-24 21:51:35+00:00,Twitter Web App,@gavreilly He is denying nothing yet because he's afraid of what evidence might turn up but he will twist the truth..   #NiallCollins,He denying nothing yet hes afraid evidence might turn twist truth ..,4,0,NiallCollins,NiallCollins
1650612276959772672,2023-04-24 21:26:48+00:00,Twitter for Android,@TuckerCarlson You celebrated when Cross Connection was canceled only to end up in the same ditch. #Karma #TuckemsFired  #ByeByeTucker,You celebrated when Cross Connection was canceled only to end up in the same ditch.,0,0,"Karma, TuckemsFired, ByeByeTucker",The Ditch
1650583735820070912,2023-04-24 19:33:23+00:00,Twitter for iPhone,"RT @jamieorrell: Morning Geordies! ⚫️⚪️

#nufc #hwtl #NEWTOT https://t.co/mUzIZghmQd",Morning Geordies,0,5,"nufc, hwtl, NEWTOT",NEWTOT
1650685721143828482,2023-04-25 02:18:38+00:00,Twitter for iPhone,Uh oh… a @WWERollins segment that has an ad break immediately after his entrance. Hopefully this goes better than last time #WWERaw,Uh oh a segment that has an ad break immediately after his entrance. Hopefully this goes better than last time,0,0,WWERaw,WWERaw
1650637762926637062,2023-04-24 23:08:04+00:00,Twitter for Android,@Useoilandgas @Independent_ie Would that be #NiallCollins,Would that be,0,0,NiallCollins,NiallCollins
1650685449097162753,2023-04-25 02:17:33+00:00,Twitter for iPhone,"""The greatest glory in living lies not in never falling, but in rising every time we fall."" #Motivation #Sudan https://t.co/rraZ4SYo3A","The greatest glory in living lies not in never falling, but in rising every time we fall.",1,1,"Motivation, Sudan",Sudan
1650587963317690384,2023-04-24 19:50:11+00:00,Twitter Web App,"RT @flyinbrian_74: @rtenews Whilst at home, #niallcollins. https://t.co/Az7LkeghXP"," Whilst at home, .",0,1,niallcollins,NiallCollins
1649908421192466432,2023-04-22 22:49:56+00:00,Twitter for iPhone,Just went to a fry’s on #theavenues for the first time. A different experience. @GrayCorpse,Just went to a frys on for the first time. A different experience.,2,0,theavenues,Michael Fry
1650606078097235971,2023-04-24 21:02:10+00:00,Twitter for Android,"RT @williamhboney1: Irish media you can trust

@wereontheditch 
@TortoiseShack 
@Trinity_News 

That's it so far.

#NiallCollins",Irish media trust Thats far,0,42,NiallCollins,NiallCollins
1650820470227484672,2023-04-25 11:14:05+00:00,Twitter Web App,"RT @Nillyliya: Stardust
#inART #いなート https://t.co/erE1eb0KSq",Stardust,0,7,"inART, いなート",Stardust
1650575126616760328,2023-04-24 18:59:11+00:00,Twitter for Android,RT @ColinThorsNet: @wereontheditch Looking forward to reading the minutes in the #theDitch Tic tok. ⏳⌛⏰💣💥 #NiallCollins, Looking forward to reading the minutes in the Tic tok.,0,3,"theDitch, NiallCollins",NiallCollins
1650584078586871808,2023-04-24 19:34:45+00:00,Twitter for Android,"RT @KorbynDallas2: @gavreilly @VirginMediaNews Finally..
#NiallCollins https://t.co/tsYv4OsFYF", Finally..,0,1,NiallCollins,NiallCollins
1650363926394150913,2023-04-24 04:59:56+00:00,Twitter for iPhone,"This club man!! 🔥 
#NUFC #NEWTOT https://t.co/p1WQnnAKrn",This club man,1,0,"NUFC, NEWTOT",NEWTOT
1650686210338181121,2023-04-25 02:20:35+00:00,Twitter for Android,"When Dominik beats Seth to become the new WHC &gt;&gt;&gt;&gt;&gt;&gt;
#WWERaw",When Dominik beats Seth to become the new WHC &gt;&gt;&gt;&gt;&gt;&gt;,0,0,WWERaw,WWERaw
1650819679823224832,2023-04-25 11:10:57+00:00,Twitter for Android,"RT @Abadit__hayelom: 💮lase take action now, not tomorrow. Don’t delay as you delayed taking action to prevent #TigrayaGenocide⬇️
Support #S…",lase take action tomorrow Dont delay delayed taking action prevent Support,0,28,TigrayaGenocide,Sudan
1650665068168638466,2023-04-25 00:56:34+00:00,Twitter for Android,HHH announces Spurs are shit #WWERaw,HHH announces Spurs are shit,2,0,WWERaw,Spurs
1650686700740308997,2023-04-25 02:22:32+00:00,Twitter for iPhone,Yes he does!!! @WWERollins #youdeserveit #WWERaw,Yes he does!!!,0,0,"youdeserveit, WWERaw",WWERaw
1650747293442686976,2023-04-25 06:23:18+00:00,Twitter for iPhone,"RT @imacelebrity: Step 1: Welcome drink ✅
Step 2: Revisit past trauma ✅ 

Here’s your First Look at tonight’s #ImACeleb South Africa on ITV…",Step Welcome drink Step Revisit past trauma Heres First Look tonights South Africa ITV,0,99,ImACeleb,ImACeleb
1650641462969749509,2023-04-24 23:22:46+00:00,Twitter for iPhone,"RT @BRATTYBARBl: Shaun seeing that box open:

#ImACeleb https://t.co/iL3SWSdQwe", Shaun seeing that box open,0,22,ImACeleb,ImACeleb
1650650736412303362,2023-04-24 23:59:37+00:00,Twitter for iPhone,RT @thought09155101: Me knowing I’m going to be content 9pm to 10pm every night  #ImACeleb https://t.co/p9uKcCuqbf,Me knowing Im going content pm pm every night,0,17,ImACeleb,ImACeleb
1650214921420824579,2023-04-23 19:07:51+00:00,Twitter for Android,Blood pressure is through the roof!! #football #Facupsemifinal #FACup #ManchesterUnited #BHAMUN,Blood pressure is through the roof!!,0,0,"football, Facupsemifinal, FACup, ManchesterUnited, BHAMUN",bhamun
1650771476180500480,2023-04-25 07:59:24+00:00,Twitter for iPhone,Show your support for the @48NeverCameHome #stardust victims &amp; families on the first day of the inquest they waited… https://t.co/HwdiB98ovK,Show support victims amp families first day inquest waited,5,2,stardust,Stardust
1650686424293728257,2023-04-25 02:21:26+00:00,Twitter for iPhone,"RT @SKWrestling_: ""At Night of Champions, we'll crown a NEW WORLD HEAVYWEIGHT CHAMPION!"" 
#WWERaw #WWE https://t.co/FwjjqFt8Dg"," At Night of Champions, well crown a NEW WORLD HEAVYWEIGHT CHAMPION!",0,59,"WWERaw, WWE",WWERaw
1650792346651353088,2023-04-25 09:22:20+00:00,Twitter for Android,"RT @willibobs71: Getting ready for the ""take a drink every time Paul Burrell mentions Diana and he was her rock"" #ImACeleb #ImACelebrity ht…",Getting ready take drink every time Paul Burrell mentions Diana rock ht,0,40,"ImACeleb, ImACelebrity",ImACeleb
1650790047120015360,2023-04-25 09:13:12+00:00,Twitter for Android,RT @dontknow_mind: @rtenews @rtenews has broken it's silence on the corruption of #NiallCollins and his wife..due to pressure for the elect…,broken silence corruption wife .. due pressure elect,0,1,NiallCollins,NiallCollins
1650823790757138432,2023-04-25 11:27:17+00:00,Twitter for Android,"RT @SKWrestling_: MAIN EVENT TIME.  
#WWERaw #WWE https://t.co/CJYb7HYHny",MAIN EVENT TIME,0,7,"WWERaw, WWE",WWERaw
1650685853818134533,2023-04-25 02:19:10+00:00,Twitter Web App,Nice Gold Zebra Suit Seth “Freakin” Rollins! 🦓 #WWERaw https://t.co/RfvTdLVqUl,Nice Gold Zebra Suit Seth Freakin Rollins!,0,0,WWERaw,WWERaw
1650414849216618497,2023-04-24 08:22:17+00:00,Twitter for iPhone,I can really see us as a mid table team next season #NEWTOT #COYS,I really see us mid table team next season,0,0,"NEWTOT, COYS",NEWTOT
1650318694441189376,2023-04-24 02:00:12+00:00,infolinity,RT @srose93: Man Utd beat Brighton 7-6 on pens: Victor Lindelof scores winning penalty to set up first all-Manchester #FACup final - https:…, Man Utd beat Brighton - on pens Victor Lindelof scores winning penalty to set up first all-Manchester final - https,0,1,FACup,bhamun
1650209213518434312,2023-04-23 18:45:10+00:00,Twitter for Android,"#mufc kept their nerves to progress to the finals ahead of Brighton who gave good accounts of themselves. 

Manches… https://t.co/j0XmJM8AUl",kept their nerves to progress to the finals ahead of Brighton who gave good accounts of themselves. Manches,0,0,mufc,bhamun
1650209793959919616,2023-04-23 18:47:28+00:00,Twitter for iPhone,The Thrill and Despair of a Penalty shoot-out. #BHAMUN https://t.co/9TdDYS7FcR,The Thrill and Despair of a Penalty shoot-out.,1,0,BHAMUN,bhamun
1650821087855353859,2023-04-25 11:16:32+00:00,Twitter for Android,RT @Spartaprime: @WWE @TripleH Cody Rhodes! Future WWE World Champion 💀🇺🇲 #WWERaw https://t.co/aVemDv2yrG,Cody Rhodes Future WWE World Champion,0,10,WWERaw,WWERaw
1650685423088173058,2023-04-25 02:17:27+00:00,Twitter for Android,"Seth is a drip alright...

#WWERAW

#RAWCast",Seth is a drip alright...,0,0,"WWERAW, RAWCast",WWERaw
1650617655508754434,2023-04-24 21:48:10+00:00,Twitter for Android,"RT @rfwalsh86: @fiannafailparty @DarraghOBrienTD Will you be announcing the ""Marry Niall Collins"" scheme for home buyers? #NiallCollins", Will you be announcing the Marry Niall Collins scheme for home buyers?,0,8,NiallCollins,NiallCollins
1650620451276636160,2023-04-24 21:59:17+00:00,MyAppEnjoy,"Inside I'm A Celeb's Amir Khan's luxury mansion with separate 'lad pad' and swimming pool 
. 

#News 
#Imaceleb
.… https://t.co/PsIb7pHlca",Inside Im A Celebs Amir Khans luxury mansion separate lad pad swimming pool,0,0,"News, Imaceleb",ImACeleb
1650768489219538945,2023-04-25 07:47:32+00:00,Twitter for Android,"#Wordle 675 X/6

⬜🟨⬜⬜🟨
⬜⬜⬜🟩🟩
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
Really love those multiple solutions ones.... https://t.co/7zo2q0PxzA",X/ Really love multiple solutions ones ....,1,0,Wordle,Wordle 675 X
1650459349486288897,2023-04-24 11:19:07+00:00,Twitter for Android,@FA_PGMOL hope you'll investigate the referee Craig Pawson in the Brighton vs Manchester United. He clearly was cheating. #BHAMUN,hope youll investigate the referee Craig Pawson in the Brighton vs Manchester United. He clearly was cheating.,1,0,BHAMUN,bhamun
1650610073172086784,2023-04-24 21:18:02+00:00,Twitter Web App,"@deb_tassie Me Too! My streak is gone
#Wordle 675 x/6",Me Too My streak gone x/,2,0,Wordle,Wordle 675 X
1650810106756333570,2023-04-25 10:32:54+00:00,Twitter Web App,"Damn!

Wordle 675 X/6

⬛⬛🟨⬛⬛
⬛🟨🟨⬛🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
#RenewTheOrville",Damn Wordle X/,0,0,RenewTheOrville,Wordle 675 X
1650686587267604481,2023-04-25 02:22:05+00:00,Twitter for Android,"I need to call the police, Seth Rollins keeps stealing my outfits #WWERaw","I need to call the police, Seth Rollins keeps stealing my outfits",1,0,WWERaw,WWERaw
1648105835241807872,2023-04-17 23:27:06+00:00,Twitter for Android,"RT @AndrewSB49: BEWARE: Fianna Fail are way, way past their 'Sell By' date. #tonightvmtv https://t.co/ANRdcDkXEN"," BEWARE Fianna Fail are way, way past their Sell By date.",0,1,tonightvmtv,tonightvmtv
1650767171155312643,2023-04-25 07:42:18+00:00,Twitter for iPad,"The hard version sucks!

Wordle 675 X/6*

🟨🟩⬛⬛🟨
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩

#Wordle675",The hard version sucks Wordle X/,1,0,Wordle675,Wordle 675 X
1650504906703290371,2023-04-24 14:20:09+00:00,Twitter for iPhone,RT @crouchy7ryan: Spurs can lose 10-1 and Harry Kane will still go home happy because he’s scored 🙄 #NEWTOT,Spurs lose Harry Kane still go home happy hes scored,0,21,NEWTOT,NEWTOT
1650614085375995913,2023-04-24 21:33:59+00:00,Twitter for Android,Felt sorry for shaun he was having a fun time up to that point #ImACeleb,Felt sorry for shaun he was having a fun time up to that point,4,0,ImACeleb,ImACeleb
1650615770102022144,2023-04-24 21:40:41+00:00,Twitter for iPhone,GILLIAN MCKEITH be like …. #ImACeleb https://t.co/spbE44MBkN,GILLIAN MCKEITH be like .,0,0,ImACeleb,ImACeleb
1650759906427916288,2023-04-25 07:13:25+00:00,Twitter for Android,"That field was just resting on my wife's land....
#NiallCollins https://t.co/oHHazfaG1F",That field resting wifes land ....,5,0,NiallCollins,NiallCollins
1650682830748524545,2023-04-25 02:07:09+00:00,Twitter for Android,RT @horseymatilda: Nice to see @Trinity_News is trending  #NiallCollins https://t.co/u6qXaEBv6B, Nice to see is trending,0,30,NiallCollins,NiallCollins
1650613900256198660,2023-04-24 21:33:15+00:00,Twitter for iPhone,Seems weird #ImACeleb is on without Christmas being just round the corner!!,Seems weird is on without Christmas being just round the corner!!,0,0,ImACeleb,ImACeleb
1650614648289341440,2023-04-24 21:36:13+00:00,Twitter for iPhone,RT @ClareBurke_: This is a mood #ImACeleb https://t.co/mbbH5iSEw7,This mood,0,1,ImACeleb,ImACeleb
1650822402857910275,2023-04-25 11:21:46+00:00,Twitter for Android,"https://t.co/olu2lKSz5u
What do you make of #CMPunk WWE RAW backstage visit? 

Check out my latest article… https://t.co/fGZhu78QtC",What make WWE RAW backstage visit Check latest article,1,0,CMPunk,WWERaw
1650815364454924290,2023-04-25 10:53:48+00:00,Twitter Web App,"RT @RyanRoo1: I can't wait to see Jey Uso and Sami Zayn reunite! 🔥🔥

#WWERaw #SmackDown #JeyUso #SamiZayn https://t.co/3gGlpkmz3d",I cant wait see Jey Uso Sami Zayn reunite,0,4,"WWERaw, SmackDown, JeyUso, SamiZayn",WWERaw
1650624336741507072,2023-04-24 22:14:43+00:00,Twitter for Android,@Rachael_Crosby @hessy1988 And he does again lol #ImACeleb,And lol,0,0,ImACeleb,ImACeleb
1650226132459847681,2023-04-23 19:52:24+00:00,Twitter for iPhone,"RT @unitedviewtv: Erik ten Hag conducts his pre-match routine at Wembley Stadium 🔴🇳🇱

🎥 @ManUtd

#MUFC || #EmiratesFACup || #BHAMUN  https:…", Erik ten Hag conducts his pre-match routine at Wembley Stadium || || https,0,3,"MUFC, EmiratesFACup, BHAMUN",bhamun
1650822117053562880,2023-04-25 11:20:38+00:00,Twitter for Android,"RT @WWEonFOX: Seth Freakin' Rollins has his eye on the NEW World Heavyweight Championship

@WWERollins #WWERaw https://t.co/HHBR81K54z",Seth Freakin Rollins eye NEW World Heavyweight Championship,0,282,WWERaw,WWERaw
1650686410205143042,2023-04-25 02:21:23+00:00,TweetDeck Web App,"#PHOTOS: Saudi ship arrives in Jeddah carrying 199 evacuees from #Sudan https://t.co/C3VZapTdro

(Credit:… https://t.co/pJvsCiZv52", Saudi ship arrives in Jeddah carrying evacuees from (Credit,0,0,"PHOTOS, Sudan",Sudan
1650573026436714496,2023-04-24 18:50:50+00:00,Twitter for Android,"Wordle 675 X/6
#dailywordleclub 
⬜⬜⬜⬜🟨
🟨⬜⬜⬜⬜
⬜⬜⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩 too many choices!",Wordle X/ many choices,2,0,dailywordleclub,Wordle 675 X
1650629141484519425,2023-04-24 22:33:49+00:00,Twitter for Android,"RT @AutisticScribe: Not always, but far too often, the imp would feature in #Suad's dreams; sometimes the hungry beast beyond the shadowed…"," Not always, but far too often, the imp would feature in s dreams; sometimes the hungry beast beyond the shadowed",0,31,Suad,The Ditch
1650604285904691209,2023-04-24 20:55:03+00:00,Twitter for Android,"RT @AllFunAndGame20: @Trinity_News Excellent article, well done to all in #TrinityNews for backing up #TheDitch in exposing corruption and…",Excellent article well done backing exposing corruption,0,6,"TrinityNews, TheDitch",NiallCollins
1648437536250040320,2023-04-18 21:25:09+00:00,Twitter for Android,#tonightvmtv regina was vited out of the Dail but s j.g e got a Senators seat cronyism,regina was vited out of the Dail but s j.g e got a Senators seat cronyism,0,0,tonightvmtv,tonightvmtv
1650655620838588416,2023-04-25 00:19:02+00:00,Twitter for iPad,"RT @AdoreAppys: #BBB
Ditch #SnakeSunak
@Conservatives, are you looking forward to the anihilation of the party with @RishiSunak at the helm…"," Ditch , are you looking forward to the anihilation of the party with at the helm",0,16,"BBB, SnakeSunak",The Ditch
1650819662496804864,2023-04-25 11:10:52+00:00,Twitter for Android,"RT @DDNewslive: #NewsFlash | First batch of stranded Indians leave #Sudan under #OperationKaveri. 

#INSSumedha with 278 people onboard dep…",First batch stranded Indians leave people onboard dep,0,15,"NewsFlash, Sudan, OperationKaveri, INSSumedha",Sudan
1650822413305667585,2023-04-25 11:21:48+00:00,Twitter for iPhone,RT @LegacyMakerSPN: The NEW #WWE WORLD HEAVYWEIGHT CHAMPIONSHIP…..Your thoughts? #WWEDraft #wwenightofchampions  #WWERaw  #SmackDown https:…,The NEW WORLD HEAVYWEIGHT CHAMPIONSHIP .. Your thoughts https,0,1,"WWE, WWEDraft, wwenightofchampions, WWERaw, SmackDown",WWERaw
1650824113613836288,2023-04-25 11:28:34+00:00,Twitter for Android,"RT @Fightful: Seth should win the World Heavyweight Championship. Still have Cody beat Roman. That's the way to go.

#WWERAW",Seth win World Heavyweight Championship Still Cody beat Roman Thats way go,0,207,WWERAW,WWERaw
1650818112269307904,2023-04-25 11:04:43+00:00,Twitter Web App,The conflict in Sudan https://t.co/0UbUwWMzIl via @YouTube #sudanwar,The conflict Sudan via,0,0,sudanwar,Sudan
1650813205831200771,2023-04-25 10:45:13+00:00,Twitter for iPhone,"RT @iamMimiChelles: 🎶I used ta pray for times like this, to rhyme like this🎶So I had to grind like that to shine like this🎶 ☝🏾 #WWERaw  #Sm…",I used ta pray times like rhyme like thisSo I grind like shine like,0,1,WWERaw,WWERaw
1650816657919561732,2023-04-25 10:58:56+00:00,Twitter for iPhone,"RT @WWEonFOX: ""You need to be smarter, like me.""

@FinnBalor @CodyRhodes #WWERaw https://t.co/t4LlnFG0AM",You need smarter like,0,109,WWERaw,WWERaw
1650772206463377408,2023-04-25 08:02:18+00:00,Twitter for Android,The Buffoon that 97% of the Country has no confidence in .....has confidence in #NiallCollins ...... He's clearly doomed. @TodaywithClaire,The Buffoon Country confidence ..... confidence ...... Hes clearly doomed,0,0,NiallCollins,NiallCollins
1650217786612895747,2023-04-23 19:19:14+00:00,Twitter for Android,"🇾🇪 💯% - @antony00 is growing into his role at United💪🏻🔥🔥🔥🇾🇪

@ManUtd l #MUFC
#FACup 
#BHAMUN https://t.co/uXNP7Ut2zv",% - is growing into his role at United l,0,0,"MUFC, FACup, BHAMUN",bhamun
1650682476665135105,2023-04-25 02:05:45+00:00,Twitter Web App,"RT @ma000111: 📌Because of 🇷🇺#Russian base #Washington #London are now in #Sudan ,destroying it and it’s people 

❌❌❌❌#British troops have f…"," Because of base are now in ,destroying it and its people troops have f",0,6,"Russian, Washington, London, Sudan, British",Sudan
1650252896951230465,2023-04-23 21:38:45+00:00,Twitter for iPhone,"RT @jayesh_nakrani_: Ryzen 9 7950X Passively Cooled With 2.2lb Copper Bar.

#Ryzen #Cooled #Copper #Computer #technology #Update #LatestNew…", Ryzen X Passively Cooled With lb Copper Bar.,0,7,"Ryzen, Cooled, Copper, Computer, technology, Update",bhamun
1650614576688373766,2023-04-24 21:35:56+00:00,Twitter for iPhone,"Anyone told her that there is no Dr Bob
#ImACeleb #ImACelebrity",Anyone told Dr Bob,1,0,"ImACeleb, ImACelebrity",ImACeleb
1650615661331111936,2023-04-24 21:40:15+00:00,TweetDeck,"Shaun was forced to wear shades because of it 😮 #ImACeleb

https://t.co/AY9ZEX6FxH",Shaun was forced to wear shades because of it,0,0,ImACeleb,ImACeleb
1650652886664085505,2023-04-25 00:08:10+00:00,Twitter Web App,"Hey there, #CameronArcher and #ImACeleb fans! Have you seen the funniest video online yet? Check it out and then do… https://t.co/5A4llBHkCB","Hey there, and fans! Have you seen the funniest video online yet? Check it out and then do",0,0,"CameronArcher, ImACeleb",ImACeleb
1650811947602911234,2023-04-25 10:40:13+00:00,Twitter Web App,"@NewstalkFM #NiallCollins statement wasn't comprehensive about issues raised.

The  ""dangerous consensus"" at the to… https://t.co/8AqrfajpuG",statement wasnt comprehensive issues raised The dangerous consensus,0,0,NiallCollins,NiallCollins
1650806013334032384,2023-04-25 10:16:38+00:00,Twitter for Android,"Triple H has brought a new title of #HeavyWeightChampion, but for this title, I want to play 30 man's landers match… https://t.co/B5D7Z8O3ca",Triple H brought new title title I want play mans landers match,0,0,HeavyWeightChampion,WWERaw
1650218217846059011,2023-04-23 19:20:57+00:00,Twitter for Android,"RT @mufcamaan: There is always 2 sides to football. 

❤️🆚 💔 #MUFC #BHAMUN #BHAFC #Facupsemifinal https://t.co/gECLJJaNoh", There is always sides to football.,0,2,"MUFC, BHAMUN, BHAFC, Facupsemifinal",bhamun
1650602709412618254,2023-04-24 20:48:47+00:00,Twitter for iPhone,Here’s another one absolutely gutted United won. Excellent. Don’t be too sad and bitter @chris_sutton73 😂😂 #BHAMUN… https://t.co/asLKpEpTil,Heres another one absolutely gutted United won. Excellent. Dont be too sad and bitter,16,0,BHAMUN,bhamun
1650633057211170816,2023-04-24 22:49:22+00:00,Twitter for iPhone,Its time to download Itvhub once again😅 #ImACeleb,Its time download Itvhub,1,0,ImACeleb,ImACeleb
1650760209164271618,2023-04-25 07:14:38+00:00,Twitter Web App,"What's the point of a 6 month old pre-recorded #ImACeleb, when viewers can't vote for Gillian McKeith to do all the trials?",Whats point month old pre-recorded viewers cant vote Gillian McKeith trials,8,0,ImACeleb,ImACeleb
1650628017108992000,2023-04-24 22:29:21+00:00,Twitter for Android,"I didn't know how I'd feel about it, but after Gillian jumped outta that box...this is gonna be a gas series! #imaceleb","I didnt know how Id feel about it, but after Gillian jumped outta that box...this is gonna be a gas series!",2,0,imaceleb,ImACeleb
1650685254384877636,2023-04-25 02:16:47+00:00,Twitter for iPhone,@AlisynCamerota what a terrible way to side-step mentioning Don Lemon just before the commercial break. #cnn has no gonads!,what a terrible way to side-step mentioning Don Lemon just before the commercial break. has no gonads!,0,0,cnn,Don Lemon
1650686056746872833,2023-04-25 02:19:58+00:00,Twitter for iPhone,RT @LuchaLibreCouch: Seth Rollins skinned a whole grandma's living room for that outfit. #WWERaw, Seth Rollins skinned a whole grandmas living room for that outfit.,0,1,WWERaw,WWERaw
1650211557459079169,2023-04-23 18:54:29+00:00,Twitter for Android,"RT @iambolar: YES!!! We are through to the final of the #FACup. 

#GGMU #BHAMUN", YES!!! We are through to the final of the .,0,2,"FACup, GGMU, BHAMUN",bhamun
