id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1.65e+18,2023-04-23 20:17:01+00:00,SocialBee,Newcastle 6-1 Tottenham: Shambolic performance #TTID  #COYS #THFC https://t.co/gkMn9LqXhA,Newcastle Tottenham Shambolic performance TTID COYS THFC,1,0,"TTID, COYS, THFC",COYS
1.65e+18,2023-04-24 17:17:08+00:00,Twitter Web App,"Fox News host Tucker Carlson exits in shock move

#foxnews #TuckerCarlson #media #DonaldTrump 

https://t.co/GNN1yI0nqS",Fox News host Tucker Carlson exits shock move foxnews TuckerCarlson media DonaldTrump,0,0,"foxnews, TuckerCarlson, media, DonaldTrump",Tucker Carlson
1.65e+18,2023-04-24 08:53:28+00:00,Twitter Web App,"@WhiteHartLiz sympathy, ""hug"" 🫂!
Should be several players feeling very ashamed today.
#coys",sympathy hug Should several players feeling ashamed today coys,0,0,coys,COYS
1.65e+18,2023-04-24 17:36:03+00:00,Twitter for iPhone,"RT @Spurs_Xtra: 🚨🚨 BREAKING: Ryan Mason will take over as acting head coach for #THFC. 

@FabrizioRomano 🥇 https://t.co/2kQ1RYREzJ",BREAKING Ryan Mason take acting head coach THFC,0,4,THFC,Ryan Mason
1.65e+18,2023-04-24 17:59:49+00:00,ParadiseRadioNowPlaying,"#NowPlaying on Paradise Radio: 
Daniel Blume - The Way I Love You
Tune in now: https://t.co/KswIYR5Uxi",NowPlaying Paradise Radio Daniel Blume The Way I Love You Tune,0,0,NowPlaying,Daniel
1.65e+18,2023-04-23 16:14:00+00:00,Twitter Web App,How much of an impact did the booing of Sanchez last week influence us going to a back 4 today? #NEWTOT #THFC #COYS… https://t.co/zePmC2h0PY,How much impact booing Sanchez last week influence us going back today NEWTOT THFC COYS,0,0,"NEWTOT, THFC, COYS",COYS
1.65e+18,2023-04-24 11:27:22+00:00,Twitter for iPhone,@BBCSport Let’s hope he don’t do a dele alli.#COYS,Lets hope dont dele alli.COYS,0,0,COYS,COYS
1.65e+18,2023-04-23 16:54:42+00:00,Twitter for iPhone,@Ramon_Vega71 Of course we are coming. Have to get behind the team - #COYS 👊👊👊,Of course coming Have get behind team COYS,1,0,COYS,COYS
1.65e+18,2023-04-23 17:33:03+00:00,Twitter for Android,"#THFC
Thank you for making us laugh 👏🏽👏🏽👏🏽👏🏽👏🏽 I want to be angry but this is absolutely funny. Can't believe I sup… https://t.co/ekHkWMlNTE",THFC Thank making us laugh I want angry absolutely funny Cant believe I sup,3,0,THFC,COYS
1.65e+18,2023-04-24 11:48:41+00:00,Twitter for iPhone,The good thing about working with a Chelsea fan is that they can’t take the piss 😂 #COYS,The good thing working Chelsea fan cant take piss COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:43:31+00:00,Twitter Web App,@SpursOfficial The only club update from Daniel I want to see is him leaving #LevyOut #ENICOut https://t.co/W0X987oW5r,The club update Daniel I want see leaving LevyOut ENICOut,0,0,"LevyOut, ENICOut",Daniel
1.65e+18,2023-04-24 15:27:08+00:00,Twitter for iPhone,"@liamtribb My #SaintsFC :

🏆player of the season; Lavia
❌ flop: onuachu
💪 most improved; bednarek
👏🏻Underrated: Alcaraz
👕best singing: Lavia",My SaintsFC player season Lavia flop onuachu improved bednarek Underrated Alcaraz best singing Lavia,2,0,SaintsFC,Player of the Season
1.65e+18,2023-04-24 18:16:46+00:00,Twitter for Android,RT @sanchit_gs: Freedom of the press in the USA is for a toss.Anchors like #TuckerCarlson are shunted out just for bringing things out &amp; Do…,Freedom press USA toss.Anchors like TuckerCarlson shunted bringing things amp Do,0,12,TuckerCarlson,Don Lemon
1.65e+18,2023-04-24 17:16:49+00:00,Sprout Social,"#NSTsports Tottenham Hotspur have sacked interim coach Cristian Stellini, the #PremierLeague club said on Monday af… https://t.co/laYWbpeNO0",NSTsports Tottenham Hotspur sacked interim coach Cristian Stellini PremierLeague club said Monday af,0,0,"NSTsports, PremierLeague",Cristian Stellini
1.65e+18,2023-04-22 15:59:58+00:00,Twitter Web App,"Most Underrated player Currently in IPL
Deserve to play in national team
Jitesh Sharma you beauty
#IPL2O23 https://t.co/ynZQWplCVF",Most Underrated player Currently IPL Deserve play national team Jitesh Sharma beauty IPLO,0,0,IPL2O23,Most Underrated Player
1.65e+18,2023-04-24 18:05:50+00:00,Twitter for iPhone,RT @NanLee1124: @TuckerCarlson was Fox News just like @JamesOKeefeIII was #ProjectVeritas! Great moves by both of these fantastic journalis…,Fox News like ProjectVeritas Great moves fantastic journalis,0,8,ProjectVeritas,Fox News
1.65e+18,2023-04-24 18:08:14+00:00,Twitter for iPhone,"RT @FabrizioRomano: Tottenham have sacked interim coach Cristian Stellini after 6-1 defeat against Newcastle. 🚨⚪️ #THFC

Former Antonio Con…",Tottenham sacked interim coach Cristian Stellini defeat Newcastle THFC Former Antonio Con,0,4114,THFC,Daniel
1.65e+18,2023-04-23 15:35:02+00:00,Twitter Web App,"RT @spurs_ninja: Time to go

#THFC #TTID #COYS #ENICOut #LevyOut https://t.co/LG3QRvieyS",Time go THFC TTID COYS ENICOut LevyOut,0,2,"THFC, TTID, COYS, ENICOut, LevyOut",COYS
1.65e+18,2023-04-24 18:02:04+00:00,SocialOomph,Tucker Carlson Is Leaving Fox News #WSJ https://t.co/52PDBtsTq7,Tucker Carlson Is Leaving Fox News WSJ,0,0,WSJ,Fox News
1.65e+18,2023-04-23 16:35:28+00:00,Twitter for Android,"Only #Spurs could make #Arsenal fans feel better about blowing the league title, only Spurs. #COYS #THFC",Only Spurs could make Arsenal fans feel better blowing league title Spurs COYS THFC,1,0,"Spurs, Arsenal, COYS, THFC",COYS
1.65e+18,2023-04-24 16:29:58+00:00,Twitter for iPhone,“The responsibility is mine - but I’ll sack another manager” - should sack himself  as well. #thfc #coys https://t.co/tIMgLoPZJO,The responsibility mine Ill sack another manager sack well thfc coys,0,0,"thfc, coys",COYS
1.65e+18,2023-04-24 18:05:37+00:00,Twitter Web App,RT @ChrisCowlin: At Stevenage this evening - watching Spurs U21s take on Chelsea U21s. #COYS #THFC https://t.co/QE6G9RVuS7,At Stevenage evening watching Spurs Us take Chelsea Us COYS THFC,0,1,"COYS, THFC",COYS
1.65e+18,2023-04-24 08:09:01+00:00,Twitter for Android,"BRING POCH BACK

Not a word from Levy.

RT if you want Levy Out and Poch back.

#PochBack Day 21

He's Magic!… https://t.co/eJtioi6LYF",BRING POCH BACK Not word Levy RT want Levy Out Poch back PochBack Day Hes Magic,5,0,PochBack,COYS
1.65e+18,2023-04-24 13:34:00+00:00,SocialBee,Report reveals major Mauricio Pochettino development amid Chelsea talks #THFC #COYS #TTID https://t.co/oBuAAncdHd,Report reveals major Mauricio Pochettino development amid Chelsea talks THFC COYS TTID,1,0,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-23 18:32:59+00:00,Twitter for Android,@CloverKrush @thebedshopSA This will help me #krush the biggest problem  because it was my main goal of getting a n… https://t.co/mpMkDzc2Dq,This help krush biggest problem main goal getting n,0,0,krush,Biggest Problem
1.65e+18,2023-04-24 09:41:13+00:00,Twitter for iPhone,"@ParkLaneBlock40 @SpursOfficial Funny that. So no announcement about new manager, then. #COYS",Funny So announcement new manager COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 13:39:06+00:00,Twitter for iPhone,Ryan Mason is the favourite to take over as Tottenham interim manager should the club sack Cristian Stellini. #THFC,Ryan Mason favourite take Tottenham interim manager club sack Cristian Stellini THFC,3,0,THFC,Ryan Mason
1.65e+18,2023-04-24 16:58:31+00:00,Twitter for iPhone,Who do we replace Ryan with in a few games time ? #COYS,Who replace Ryan games time COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:39:44+00:00,Twitter for Android,"Daniel Levy: ""ultimately the responsibility is mine""
Does he resign?
No, he sacks someone.
#COYS #THFC",Daniel Levy ultimately responsibility mine Does resign No sacks someone COYS THFC,0,0,"COYS, THFC",Daniel
1.65e+18,2023-04-24 18:19:07+00:00,Twitter for Android,@bookkeepPLUS No sympathy for Don Lemon?   #DonLemon    I think these guys will find something to keep them busy,No sympathy Don Lemon DonLemon I think guys find something keep busy,0,0,DonLemon,Don Lemon
1.65e+18,2023-04-24 17:40:55+00:00,Twitter for iPhone,"RT @NateDHernandez: Hello, #PortfolioDay !!! 🐙💀👹🐱
I'm Nathan, LA Based 🇲🇽🇸🇻 Mexican-Salvadoran Painter and illustrator Available for Remote…",Hello PortfolioDay Im Nathan LA Based Mexican-Salvadoran Painter illustrator Available Remote,0,196,PortfolioDay,Daniel
1.65e+18,2023-04-24 17:44:21+00:00,Twitter for iPhone,"RT @HatchlingDM: Who else is hyped for that first heavenly dive?

Art by Daniel Santiago
#TearsoftheKingdom #ZeldaTearsOfTheKingdom #TotK #…",Who else hyped first heavenly dive Art Daniel Santiago TearsoftheKingdom ZeldaTearsOfTheKingdom TotK,0,5,"TearsoftheKingdom, ZeldaTearsOfTheKingdom, TotK",Daniel
1.65e+18,2023-04-24 17:16:38+00:00,Twitter Web App,"🚨 𝗢𝗙𝗙𝗜𝗖𝗜𝗔𝗟: Tottenham has sacked Cristian Stellini and his coaching staff.

#NaijaBet #TottenhamHotspur… https://t.co/pU09dcxkW1",Tottenham sacked Cristian Stellini coaching staff NaijaBet TottenhamHotspur,0,0,"NaijaBet, TottenhamHotspur",Cristian Stellini
1.65e+18,2023-04-24 16:34:23+00:00,Twitter for iPhone,"HES GONEEE LADS 🚨🚨 #TOT #COYS 
it doesn’t matter we’ll still be shit",HES GONEEE LADS TOT COYS doesnt matter well still shit,0,0,"TOT, COYS",COYS
1.65e+18,2023-04-24 16:48:29+00:00,Twitter for Android,@SpursOfficial The first person to quit his role must be Daniel Levy. The direction in which he's taking our club is devastating 🙂 #COYS,The first person quit role must Daniel Levy The direction hes taking club devastating COYS,2,0,COYS,COYS
1.65e+18,2023-04-24 16:52:16+00:00,Twitter for iPhone,No matter what you say Daniel it won’t be enough. This whole mess is down to you. #coys #thfc,No matter say Daniel wont enough This whole mess coys thfc,1,0,"coys, thfc",COYS
1.65e+18,2023-04-24 17:49:48+00:00,Twitter Web App,Daniel Broad Vanessa Will #福州 #厦门 https://t.co/cJ7KCSKKMN,Daniel Broad Vanessa Will,0,0,"福州, 厦门",Daniel
1.65e+18,2023-04-24 17:03:35+00:00,Twitter for Android,Just get Poch back. FFS #coys,Just get Poch back FFS coys,0,0,coys,COYS
1.65e+18,2023-04-24 16:25:32+00:00,Twitter Web App,"Stan Collymore on Joelinton 🗣 

""If we see #NUFC playing in the #UCL next season, I am very confident that Joelinto… https://t.co/ssIoMsdRV0",Stan Collymore Joelinton If see NUFC playing UCL next season I confident Joelinto,0,0,"NUFC, UCL",Player of the Season
1.65e+18,2023-04-24 14:24:37+00:00,Twitter Web App,@JospurJo30 True supporters #COYS,True supporters COYS,2,0,COYS,COYS
1.65e+18,2023-04-23 22:09:45+00:00,Twitter for iPhone,What is the equivalent of the Norwich scarves going to be for spurs? #COYS #THFC,What equivalent Norwich scarves going spurs COYS THFC,0,0,"COYS, THFC",COYS
1.65e+18,2023-04-23 16:20:28+00:00,Twitter for Android,"RT @g7jhp: BRING POCH BACK

RT if you want Poch.

#PochBack Day12

He's Magic! 

#THFC #COYS #Spurs
#Pochettino #Poch #PochIn #TOTBOU #Levy…",BRING POCH BACK RT want Poch PochBack Day Hes Magic THFC COYS Spurs Pochettino Poch PochIn TOTBOU Levy,0,23,"PochBack, THFC, COYS, Spurs, Pochettino, Poch, PochIn, TOTBOU",COYS
1.65e+18,2023-04-21 12:39:33+00:00,Twitter for iPhone,"@sachin_rt According to you most underrated player of your time?

#AskSachin",According underrated player time AskSachin,0,0,AskSachin,Most Underrated Player
1.65e+18,2023-04-24 16:44:48+00:00,Twitter for iPhone,"RT @FootyOddsOn: Christian Stellini sacked as interim manager and Ryan Mason to takeover #thfc as suggested in our piece this morning… 👇

h…",Christian Stellini sacked interim manager Ryan Mason takeover thfc suggested piece morning h,0,1,thfc,Ryan Mason
1.65e+18,2023-04-23 16:10:55+00:00,Twitter for iPhone,They should be. #thfc #coys  https://t.co/GeqvwxZJUO,They thfc coys,0,0,"thfc, coys",COYS
1.65e+18,2023-04-23 19:08:00+00:00,SocialBee,This sums it up well. #TTID #COYS #THFC https://t.co/8kOxWCYVoe,This sums well TTID COYS THFC,1,0,"TTID, COYS, THFC",COYS
1.65e+18,2023-04-24 15:15:30+00:00,Hootsuite Inc.,This ingenious concept fixes the biggest problem with #gaming laptops https://t.co/omncnOaz1e via @DigitalTrends #tech,This ingenious concept fixes biggest problem gaming laptops via tech,2,0,"gaming, tech",Biggest Problem
1.65e+18,2023-04-24 12:53:11+00:00,Twitter for iPhone,@TheSpursWatch @Matt_Law_DT Time for #Levy to dust down the usual speech which he’s already given to #Jose &amp; #Conte… https://t.co/BrHhNyst1p,Time Levy dust usual speech hes already given Jose amp Conte,0,0,"Levy, Jose, Conte",COYS
1.65e+18,2023-04-24 06:20:42+00:00,Twitter for Android,"RT @GingerPirlo_: Joe Willock - the most underrated player in the Premier League. #nufc @joewillock. 

https://t.co/sydcmswlhG",Joe Willock underrated player Premier League nufc,0,23,nufc,Most Underrated Player
1.65e+18,2023-04-24 16:29:37+00:00,Twitter for iPhone,Best of luck Ryan - last man standing 😂😂 #COYS https://t.co/swddoNc2Xe https://t.co/tgzl31XtZv,Best luck Ryan last man standing COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 16:44:24+00:00,Twitter for Android,"Cristian Stellini betrayed Antonio Conte by staying at Spurs. Now he is sacked. The beautiful game.

#PremierLeague",Cristian Stellini betrayed Antonio Conte staying Spurs Now sacked The beautiful game PremierLeague,2,0,PremierLeague,Cristian Stellini
1.65e+18,2023-04-24 17:48:42+00:00,Twitter for iPhone,RT @indykaila: Ryan Mason will take over Head Coach duties with immediate effect #thfc,Ryan Mason take Head Coach duties immediate effect thfc,0,19,thfc,Ryan Mason
1.65e+18,2023-04-24 18:20:57+00:00,Twitter for Android,Will Tucker Carlson of #FoxNews and Don Lemon of #CNN both wind up at home of castoffs #NewsNation,Will Tucker Carlson FoxNews Don Lemon CNN wind home castoffs NewsNation,0,0,"FoxNews, CNN, NewsNation",Don Lemon
1.65e+18,2023-04-24 12:18:57+00:00,Twitter Web App,RT @Electro_THFC: Nice #LevyOut https://t.co/y41GAr4Bp6,Nice LevyOut,0,5,LevyOut,COYS
1.65e+18,2023-04-24 01:05:18+00:00,Twitter for Android,"RT @David01dl: Daniel Levy if you really care about the club bring back Pochettino and back him for real this time!
#THFC #COYS https://t.c…",Daniel Levy really care club bring back Pochettino back real time THFC COYS,0,1,"THFC, COYS",COYS
1.65e+18,2023-04-24 18:16:46+00:00,Twitter for Android,"RT @1drcole: @bad_sic Good afternoon, @bad_sic. 
Tucker Carlson has been fired.🤑 Also, Don Lemon of CNN.
I vet/follow/fb. #LockHimUp #GunRe…",Good afternoon Tucker Carlson fired Also Don Lemon CNN I vet/follow/fb LockHimUp GunRe,0,2,LockHimUp,Don Lemon
1.65e+18,2023-04-22 16:06:25+00:00,Twitter for Android,"#JiteshSharma in IPL:

26(17), 23(11), 30*(15), 11(8), 32(23), 2(5), 38*(18), 9(5), 44(34), 19(7), 21(11), 27(16),… https://t.co/2C2ks7MVxU",JiteshSharma IPL,0,0,JiteshSharma,Most Underrated Player
1.65e+18,2023-04-24 17:48:48+00:00,Twitter for iPhone,@SpursOfficial Bro calling himself Daniel so he can distance himself from the hashtag #LevyOut,Bro calling Daniel distance hashtag LevyOut,0,0,LevyOut,Daniel
1.65e+18,2023-04-23 10:53:50+00:00,Twitter for Android,"Unsung Hero of the film #Virupaksha is Mr.Raja Krishnan, the best Sound design in recent times 🙌🙌  Loved his work i… https://t.co/ysYcks7vWN",Unsung Hero film Virupaksha Mr.Raja Krishnan best Sound design recent times Loved work,25,7,Virupaksha,Unsung Hero
1.65e+18,2023-04-24 18:04:03+00:00,Twitter for iPhone,"RT @proxcee: Thank God!

So glad Tucker is finally free from little CNN.

Newsmax...you should call him.

#TuckerCarlson 
#FoxNewsIsNotNews…",Thank God So glad Tucker finally free little CNN Newsmax ... call TuckerCarlson FoxNewsIsNotNews,0,3,"TuckerCarlson, FoxNewsIsNotNews",Fox News
1.65e+18,2023-04-20 22:36:39+00:00,Twitter for iPhone,"RT @imarajones: Some highlights include releasing the second season of my investigative podcast, The #AntiTransHateMachine, Trans Day Of Vi…",Some highlights include releasing second season investigative podcast The AntiTransHateMachine Trans Day Of Vi,0,1,AntiTransHateMachine,Signing of the Season
1.65e+18,2023-04-24 17:40:14+00:00,Twitter for Android,"RT @Route66Historic: https://t.co/TSxJqjuVL7
So long, @FoxNews: the main reason I stayed with you was @TuckerCarlson. 
#TuckerCarlson",So long main reason I stayed TuckerCarlson,0,18,TuckerCarlson,Tucker Carlson
1.65e+18,2023-04-23 19:09:55+00:00,Twitter for iPhone,RT @StretfordPaddck: What is our biggest problem here? #MUFC 🔴,What biggest problem MUFC,0,6,MUFC,Biggest Problem
1.65e+18,2023-04-24 18:13:19+00:00,Twitter for Android,"RT @LivEchoLFC: Some big news ahead of the weekend #LFC 

https://t.co/Gy0ytzUEJd",Some big news ahead weekend LFC,0,2,LFC,Cristian Stellini
1.65e+18,2023-04-24 11:16:53+00:00,Twitter for iPhone,Ryan Mason most likely to replace Cristian Stellini as interim #THFC gaffer if he leaves Hotspur Way (@FabrizioRomano),Ryan Mason likely replace Cristian Stellini interim THFC gaffer leaves Hotspur Way,0,0,THFC,Ryan Mason
1.65e+18,2023-04-24 17:40:48+00:00,Twitter for iPhone,"RT @OfficialKalal: BREAKING: Tucker Carlson has left Fox News. His last broadcast was Friday, April 21st.#boycottFoxNews Sink that Ship",BREAKING Tucker Carlson left Fox News His last broadcast Friday April st.boycottFoxNews Sink Ship,0,2,boycottFoxNews,Tucker Carlson
1.65e+18,2023-04-24 14:29:19+00:00,Twitter for Android,"RT @Handsworth_FC: Supporters Player of the Season #Pitchero
https://t.co/Ye5VrzclCf https://t.co/NGy7Pj3HqC",Supporters Player Season Pitchero,0,2,Pitchero,Player of the Season
1.65e+18,2023-04-24 17:42:59+00:00,Twitter for Android,"Shine forever
#freestyle 
@DONJAZZY @wizkidayo @officialnairam1 @choccitymusic @KizzDaniel https://t.co/wjMBkuu4ZT",Shine forever freestyle,1,0,freestyle,Daniel
1.65e+18,2023-04-24 18:04:18+00:00,Twitter for iPad,@TuckerCarlson #MSNBC Fox News is saying Fox and Tucker Carlson have parted ways? Carlson’s lies contributed to the… https://t.co/K0tN6NqY3j,MSNBC Fox News saying Fox Tucker Carlson parted ways Carlsons lies contributed,0,0,MSNBC,Fox News
1.65e+18,2023-04-23 16:19:29+00:00,Twitter for Android,"@Deanof1lover I agree mate

We also need to change this idea it's OK to abuse our own players &amp; fans

#COYS",I agree mate We also need change idea OK abuse players amp fans COYS,1,0,COYS,COYS
1.65e+18,2023-04-24 14:05:23+00:00,Twitter Web App,"@StokeyyG2 🏆 Player of the Season: #TrustyTheProcess
❌ Flop of the Season: Placheta
💪 Most Improved Player: Hall
👏… https://t.co/DqTOXWCVu6",Player Season TrustyTheProcess Flop Season Placheta Most Improved Player Hall,1,0,TrustyTheProcess,Player of the Season
1.65e+18,2023-04-24 09:15:46+00:00,Twitter for Android,"RT @ChrisNZviking: Most Improved player under Ten Hag? (Shaw and Bruno also get honourable mentions...poll provides only 4 options )

#Mufc…",Most Improved player Ten Hag Shaw Bruno also get honourable mentions ... poll provides options Mufc,0,1,Mufc,Most Improved Player
1.65e+18,2023-04-24 17:04:55+00:00,Twitter for Android,"Cristian Stellini has parted ways with Spurs following the club’s 6-1 loss at Newcastle on Sunday

#PremierLeague… https://t.co/KkD8knhI4k",Cristian Stellini parted ways Spurs following clubs loss Newcastle Sunday PremierLeague,2,0,PremierLeague,Cristian Stellini
1.65e+18,2023-04-23 23:01:10+00:00,Twitter for Android,"@NWLONDONYIDS Absolutely shocking mate. But respect for going. Proper fan 👏 
They should reimburse you!

#COYS",Absolutely shocking mate But respect going Proper fan They reimburse COYS,1,0,COYS,COYS
1.65e+18,2023-04-24 17:17:18+00:00,Twitter Web App,"#DonLemon, #TuckerCarlson Fired:  Bet Who's Next.  Psst.  #MariaBartiroma.  @betonline_ag Could Be Posting Odds Sho… https://t.co/ctFnsq84Xl",DonLemon TuckerCarlson Fired Bet Whos Next Psst MariaBartiroma Could Be Posting Odds Sho,0,0,"DonLemon, TuckerCarlson, MariaBartiroma",Tucker Carlson
1.65e+18,2023-04-24 14:49:19+00:00,Twitter for Android,RT @spursodyssey: #spurs #coys #thfc - Pochettino looks Bridge too far - Spurs Odyssey - Norman Giller's Blog (No. 438 - 24.04.23) https://…,spurs coys thfc Pochettino looks Bridge far Spurs Odyssey Norman Gillers Blog No https//,0,1,"spurs, coys, thfc",COYS
1.65e+18,2023-04-23 17:31:02+00:00,Twitter Web App,@THFCHarvey18 I miss Tanguy! 😔#coys,I miss Tanguy coys,0,0,coys,COYS
