id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650178472562524164,2023-04-23 16:43:01+00:00,Twitter for Android,RT @maroonajambo: Sounds like that  #emergencyalert  🚨 was as successful as that #TrackandTrace  nonsense we had. Wonder if it cost the sam…,Sounds like emergencyalert successful TrackandTrace nonsense Wonder cost sam,0,2,"emergencyalert, TrackandTrace",emergencyalert
1650178447501582338,2023-04-23 16:42:55+00:00,Twitter for Android,"@George_OSP @ThreeUK @BBCNews Three phones on @ThreeUK at home - none of them received #emergencyalert. Any answers, @ThreeUK?",Three phones home none received emergencyalert Any answers,0,0,emergencyalert,emergencyalert
1650178446138417154,2023-04-23 16:42:55+00:00,Twitter for iPhone,15.15 for my alert 😣😣😣 #emergencyalert,alert emergencyalert,0,0,emergencyalert,emergencyalert
1650178426630819840,2023-04-23 16:42:50+00:00,Twitter for Android,"I bet the ones who didn't get it are labour voters... 🤣
#emergencyalert
BBC News - Emergency alert test fails to so… https://t.co/wohtC2zAnN",I bet ones didnt get labour voters ... emergencyalert BBC News Emergency alert test fails,0,0,emergencyalert,emergencyalert
1650178423917092867,2023-04-23 16:42:49+00:00,Twitter for Android,"RT @beverleyturner: If you thought that government #emergencyalert was just a bit of thrilling fun... You need to think a bit harder.
Cheer…",If thought government emergencyalert bit thrilling fun ... You need think bit harder Cheer,0,89,emergencyalert,emergencyalert
1650178397685833729,2023-04-23 16:42:43+00:00,Twitter for Android,"I didnt receive an #emergencyalert
Today at 3pm.

Thats because im a 17th century barrel maker and mobile phones ha… https://t.co/yFwnKUp0hB",I didnt receive emergencyalert Today pm Thats im th century barrel maker mobile phones ha,1,0,emergencyalert,emergencyalert
1650178394737328128,2023-04-23 16:42:42+00:00,Twitter for Android,"RT @Daily_Express: Thousands on network 3 did not receive emergency test alert with bosses issuing statement #emergencyalert
https://t.co/0…",Thousands network receive emergency test alert bosses issuing statement emergencyalert,0,4,emergencyalert,emergencyalert
1650178388634607617,2023-04-23 16:42:41+00:00,Twitter for iPhone,"RT @CharlotteEmmaUK: Absolute carnage (!) at Morrison’s #Skipton as the #emergencyalert went off today at 3pm.

Onlookers were heard to be…",Absolute carnage Morrisons Skipton emergencyalert went today pm Onlookers heard,0,57,"Skipton, emergencyalert",emergencyalert
1650178364013965312,2023-04-23 16:42:35+00:00,Twitter Web App,"RT @carolvorders: It's been a busy week, so I treated myself to a little Sunday nap (Nana nap!!!) on the sofa thinking the  #emergencyalert…",Its busy week I treated little Sunday nap Nana nap sofa thinking emergencyalert,0,35,emergencyalert,emergencyalert
1650178343466049542,2023-04-23 16:42:30+00:00,Twitter for Android,#emergencyalert apparently no one on the 3 network got the alert. Just goes to show how shit Three really are. Quic… https://t.co/fIruzygaU1,emergencyalert apparently one network got alert Just goes show shit Three really Quic,0,0,emergencyalert,emergencyalert
1650178318585438212,2023-04-23 16:42:24+00:00,Twitter Web App,"does a phone vibrate during the #emergencyalert, at least then it would be bearable? #EmergencyAlerts",phone vibrate emergencyalert least would bearable EmergencyAlerts,0,0,"emergencyalert, EmergencyAlerts",emergencyalert
1650178307449671682,2023-04-23 16:42:21+00:00,Twitter for Android,I disabled the #emergencyalert &amp; was in the middle of a forest at the time. Did we make it? https://t.co/4JicBc6j75,I disabled emergencyalert amp middle forest time Did make,1,0,emergencyalert,emergencyalert
1650178302089261062,2023-04-23 16:42:20+00:00,Twitter for iPhone,RT @DeanJCox0218: Everyone at 3pm today #emergencyalert #emergencyalertuk https://t.co/fkNU2oWrvu,Everyone pm today emergencyalert emergencyalertuk,0,591,"emergencyalert, emergencyalertuk",emergencyalert
1650178295386832897,2023-04-23 16:42:19+00:00,Twitter Web App,RT @_Janey_J: Katie on #emergencyalert https://t.co/MS6EoKjcRX,Katie emergencyalert,0,291,emergencyalert,emergencyalert
1650178294652780544,2023-04-23 16:42:18+00:00,Twitter Web App,RT @livelaughlarne: I didn’t expect it to sound scary #emergencyalert https://t.co/dCvxxA1LGD,I didnt expect sound scary emergencyalert,0,214,emergencyalert,emergencyalert
1650178280450924544,2023-04-23 16:42:15+00:00,Twitter for Android,Ohio's weather shouldn't be anymore.    I am positive #ohio is more bipolar than the people who resides here 🤣🤣🤣🤣🧐… https://t.co/WtJJSXeT5d,Ohios weather shouldnt anymore I positive ohio bipolar people resides,1,0,ohio,emergencyalert
1650178270799749121,2023-04-23 16:42:13+00:00,Twitter for Android,"RT @Daily_Express: For some it sounded a minute early, for others not at all #emergencyalert

https://t.co/xmIfZ1ItKC https://t.co/9yAlOjXJ…",For sounded minute early others emergencyalert,0,2,emergencyalert,emergencyalert
1650178264558608390,2023-04-23 16:42:11+00:00,Twitter for Android,"RT @StuartLilley2: Anybody else get this alert
#snpout #arrestnicolanow #emergencyalert #EmergencyAlerts @putey_pute @AgentP22 https://t.co…",Anybody else get alert snpout arrestnicolanow emergencyalert EmergencyAlerts,0,4,"snpout, arrestnicolanow, emergencyalert, EmergencyAlerts",emergencyalert
1650178262138535937,2023-04-23 16:42:11+00:00,Twitter for Android,"#emergencyalert
Nothing happened we could all be dead by now. Typical GMP🤣",emergencyalert Nothing happened could dead Typical GMP,0,0,emergencyalert,emergencyalert
1650178250356695046,2023-04-23 16:42:08+00:00,Twitter for iPhone,"This is how I felt when my emergency alert came through at 2:59pm. 😂😂
#emergencyalert https://t.co/lu3zHBO9Z9",This I felt emergency alert came pm emergencyalert,0,0,emergencyalert,emergencyalert
1650178221550317568,2023-04-23 16:42:01+00:00,Twitter Web App,"So how's everyone's nanobots doing?

#emergencyalert",So hows everyones nanobots emergencyalert,0,0,emergencyalert,emergencyalert
1650178199744135169,2023-04-23 16:41:56+00:00,Twitter Web App,I got the  phone #emergencyalert but it wiped the display  off my smart meter,I got phone emergencyalert wiped display smart meter,0,0,emergencyalert,emergencyalert
1650178142462418947,2023-04-23 16:41:42+00:00,Twitter for iPhone,@ThreeUK  what happened #emergencyalert,happened emergencyalert,0,0,emergencyalert,emergencyalert
1650178123755929600,2023-04-23 16:41:38+00:00,Twitter for Android,FAO all geeks #EmergencyAlert https://t.co/ZyfdvQThVb,FAO geeks EmergencyAlert,0,0,EmergencyAlert,emergencyalert
1650178104609112065,2023-04-23 16:41:33+00:00,Twitter for Android,"Any Indian NFT communities i really want to join with them . Suggest me some .....
#DavisGarcia #Polygon… https://t.co/OENaG8Rl68",Any Indian NFT communities really want join Suggest ..... DavisGarcia Polygon,3,0,"DavisGarcia, Polygon",emergencyalert
1650178088557223939,2023-04-23 16:41:29+00:00,Twitter for iPhone,RT @HelenAshby72: So me and Elizabeth had the #emergencyalert at 14:59. Davids came through 93 seconds later at almost 15:01. Wonder why.,So Elizabeth emergencyalert Davids came seconds later almost Wonder,0,9,emergencyalert,emergencyalert
1650178059637608449,2023-04-23 16:41:22+00:00,Twitter Web App,"Ahh yes an #emergencyalert system to tell us we are dead because we have no bunkers, bomb shelters or basements we… https://t.co/x31sIeKh7V",Ahh yes emergencyalert system tell us dead bunkers bomb shelters basements,1,0,emergencyalert,emergencyalert
1650178054193577984,2023-04-23 16:41:21+00:00,Twitter for Android,When the government ruins the peoples day 🤣🤣🤣 🚨#emergencyalert  #EmergencyAlerts 🚨 https://t.co/5zlPzncy6J,When government ruins peoples day emergencyalert EmergencyAlerts,0,0,"emergencyalert, EmergencyAlerts",emergencyalert
1650178030776598528,2023-04-23 16:41:16+00:00,Twitter for Android,RT @who_tf_is_lou: U.K. government in 10 minutes time #emergencyalert https://t.co/vCoJPMWjmG,U.K. government minutes time emergencyalert,0,56,emergencyalert,emergencyalert
1650178027660378113,2023-04-23 16:41:15+00:00,Twitter Web App,"RT @Daily_Pickens: 4/23 PLAYS⚾️🏀

Andrew Wiggins P UNDER 19.5

Guardians -110

Royals YRFI -130

BIG EXPECTATIONS TODAY 📈

#EarthDay #Davis…",PLAYS Andrew Wiggins P UNDER Guardians Royals YRFI BIG EXPECTATIONS TODAY EarthDay Davis,0,3,EarthDay,emergencyalert
1650178024103370753,2023-04-23 16:41:14+00:00,Twitter for iPhone,"RT @Heccles94: 🚨🚨BREAKING EMERGENCY ALERT - GOVT DESTROYING NHS 🚨🚨

#emergencyalert
#SOSNHS 
#BullyBarclay 
#RCN
#BMA https://t.co/HBicv84k…",BREAKING EMERGENCY ALERT GOVT DESTROYING NHS emergencyalert SOSNHS BullyBarclay RCN BMA,0,15,"emergencyalert, SOSNHS, BullyBarclay, RCN, BMA",emergencyalert
1650177996949528576,2023-04-23 16:41:07+00:00,Twitter Web App,"@wolsned #emergencyalert : ""There is a terrorism incident in your area. Please stay indoors"". 

#DoNotComply… https://t.co/YW6gZ2XVzL",emergencyalert There terrorism incident area Please stay indoors DoNotComply,0,0,"emergencyalert, DoNotComply",emergencyalert
1650177990809059330,2023-04-23 16:41:06+00:00,Twitter for Android,I didn't get the #emergencyalert does that mean I'm dead?,I didnt get emergencyalert mean Im dead,1,0,emergencyalert,emergencyalert
1650177964451954699,2023-04-23 16:41:00+00:00,Twitter for iPad,My family members on Three didn’t get an #emergencyalert #cartoon ☹️ https://t.co/k7JXIQDmb3 https://t.co/YB5ODOZPf0,My family members Three didnt get emergencyalert cartoon,1,0,"emergencyalert, cartoon",emergencyalert
1650177947549020160,2023-04-23 16:40:56+00:00,Twitter Web App,I wonder where the UK government sourced the #EmergencyAlert system from?  They could have made a little effort to… https://t.co/ufY497ZSQc,I wonder UK government sourced EmergencyAlert system They could made little effort,1,0,EmergencyAlert,emergencyalert
1650177938988359681,2023-04-23 16:40:54+00:00,Twitter Web App,"My phone is so dry, even the Government didn't  bother sending me an #emergencyalert",My phone dry even Government didnt bother sending emergencyalert,1,0,emergencyalert,emergencyalert
1650177935867883522,2023-04-23 16:40:53+00:00,Twitter for Android,"RT @ScottyGoesAgain: Deputy PM Oliver Dowden on the #emergencyalert: ""The government's number one job is to keep people safe...it really is…",Deputy PM Oliver Dowden emergencyalert The governments number one job keep people safe ... really,0,200,emergencyalert,emergencyalert
1650177915487748096,2023-04-23 16:40:48+00:00,Twitter for iPhone,RT @godfreychurch: My cartoon for Monday's @MetroUK @MetroPicDesk #ALARM #emergencyalert #EmergencyAlerts https://t.co/wubk0ZUAE7,My cartoon Mondays ALARM emergencyalert EmergencyAlerts,0,8,"ALARM, emergencyalert, EmergencyAlerts",emergencyalert
1650177903144075266,2023-04-23 16:40:45+00:00,Twitter for Android,"#handjuicer #juicer #mixergrinder #handgrinder #Health
#healthyjuice #DavisGarcia #FreenBeckyFanBoomMNL… https://t.co/bFUhiL5Xx8",handjuicer juicer mixergrinder handgrinder Health healthyjuice DavisGarcia FreenBeckyFanBoomMNL,1,0,"handjuicer, juicer, mixergrinder, handgrinder, Health, healthyjuice, DavisGarcia, FreenBeckyFanBoomMNL",emergencyalert
1650177884357550086,2023-04-23 16:40:41+00:00,Twitter for iPhone,The UK Government when it sent the #emergencyalert at 2.59. 😜🤣 https://t.co/c8MRTPp6UZ,The UK Government sent emergencyalert,2,0,emergencyalert,emergencyalert
1650177871627911168,2023-04-23 16:40:38+00:00,Twitter for Android,"RT @Hashbitwarriors: Buy here: 👇

https://t.co/miSp58iIrs

@HashBitorg
@DMS_Global
@AnphatCAPITAL
@HKIEF_Global

#DavisGarcia #emergencyale…",Buy DavisGarcia emergencyale,0,4,DavisGarcia,emergencyalert
1650177866951274499,2023-04-23 16:40:36+00:00,Twitter for Android,"RT @MPowerRSA: ❤ ""You're My Everything"" OUT NOW!

🔗Download: https://t.co/ssd7S5WrN9

🔗Stream: https://t.co/hoSPIY6BeP

#housemusic #deepho…",Youre My Everything OUT NOW Download Stream housemusic deepho,0,2,housemusic,emergencyalert
1650177845816115206,2023-04-23 16:40:31+00:00,Twitter Web App,RT @sukispanesar: The uk when there's an actual emergency alert because we never take stuff seriously #EmergencyAlert  https://t.co/BHT7WYJ…,The uk theres actual emergency alert never take stuff seriously EmergencyAlert,0,231,EmergencyAlert,emergencyalert
1650177824148586496,2023-04-23 16:40:26+00:00,Twitter for Android,"RT @Niasharma_Fb: Their Funny Video 😭 Astro 

RIP MOON BIN ❤️

#MoonBinWeLoveYou #MOOBIN #emergencyalert https://t.co/GDZcrV5tXu",Their Funny Video Astro RIP MOON BIN MoonBinWeLoveYou MOOBIN emergencyalert,0,155,"MoonBinWeLoveYou, MOOBIN, emergencyalert",emergencyalert
1650177803071913988,2023-04-23 16:40:21+00:00,Twitter for Android,"RT @Girlyghosthunt: #emergencyalert OK, well I didn't get any alert. Does that mean I'm part of some secret society or just not important.…",emergencyalert OK well I didnt get alert Does mean Im part secret society important,0,1,emergencyalert,emergencyalert
1650177799691403269,2023-04-23 16:40:20+00:00,Twitter for Android,RT @grealodias: That emergency alert came at 2:59pm not 3pm that scared the shit out of me #emergencyalert https://t.co/SpmmtiVvJJ,That emergency alert came pm pm scared shit emergencyalert,0,108,emergencyalert,emergencyalert
1650177784579338240,2023-04-23 16:40:17+00:00,Twitter for Android,"RT @AndrewF27693292: #emergencyalert 

Nope. https://t.co/QcVJzIBZok",emergencyalert Nope,0,1,emergencyalert,emergencyalert
1650177776647913473,2023-04-23 16:40:15+00:00,Twitter for iPhone,"Custom QR Code For your Business 

#DavisGarcia #EarthDay #emergencyalert #EmergencyAlerts #HAPPYJENODAY… https://t.co/0DN9Re2ZQ2",Custom QR Code For Business DavisGarcia EarthDay emergencyalert EmergencyAlerts HAPPYJENODAY,0,0,"DavisGarcia, EarthDay, emergencyalert, EmergencyAlerts, HAPPYJENODAY",emergencyalert
1650177775536418818,2023-04-23 16:40:15+00:00,Twitter for Android,RT @AuntiePegg: Do you get the #emergencyalert ?,Do get emergencyalert,0,6,emergencyalert,emergencyalert
1650177773820944384,2023-04-23 16:40:14+00:00,Twitter Web App,RT @Babble____: Well it finally came through! Better late than never I guess #emergencyalert https://t.co/mY9VbexJ4S,Well finally came Better late never I guess emergencyalert,0,2,emergencyalert,emergencyalert
1650177766774435841,2023-04-23 16:40:13+00:00,Twitter for iPhone,Oh dear.  The biggest pink is an #emergencyplanner &amp; it looks like the #emergencyalert didn’t work on either of his… https://t.co/H1t0k6rBAt,Oh dear The biggest pink emergencyplanner amp looks like emergencyalert didnt work either,2,0,"emergencyplanner, emergencyalert",emergencyalert
1650177762827685889,2023-04-23 16:40:12+00:00,Twitter for iPad,"RT @Matthew82069336: Think we should have had an  #emergencyalert 13 years ago,to tell us Tories would destroy country !",Think emergencyalert years ago tell us Tories would destroy country,0,79,emergencyalert,emergencyalert
1650177758704594944,2023-04-23 16:40:11+00:00,Twitter for iPhone,"What I expected. What I got 🤣

 #emergencyalert https://t.co/Ttjf7DN6GP… https://t.co/JsoIymXsKM",What I expected What I got emergencyalert,1,0,emergencyalert,emergencyalert
1650177758222270466,2023-04-23 16:40:11+00:00,Twitter for Android,"UK right now!

#emergencyalert https://t.co/PynOP4zg8E",UK right emergencyalert,0,0,emergencyalert,emergencyalert
1650177750794137600,2023-04-23 16:40:09+00:00,Twitter for iPad,"#EmergencyAlerts #emergencyalert 

Following the Government’s Emergency Alert Test concerns are raised about its ef… https://t.co/4HRxDiUExo",EmergencyAlerts emergencyalert Following Governments Emergency Alert Test concerns raised ef,1,0,"EmergencyAlerts, emergencyalert",emergencyalert
1650177730439200770,2023-04-23 16:40:04+00:00,Twitter for Android,@BBCNews guess everyone on @ThreeUK will end up being the zombies 🧟‍♂️ #emergencyalert,guess everyone end zombies emergencyalert,2,0,emergencyalert,emergencyalert
1650177657022328833,2023-04-23 16:39:46+00:00,Twitter for Android,"Business grow YouTube Thamlinail design.
#BusinessOwners #businessgrowth #grow #DavisGarcia #emergencyalert… https://t.co/VJLu8tR3hN",Business grow YouTube Thamlinail design BusinessOwners businessgrowth grow DavisGarcia emergencyalert,0,0,"BusinessOwners, businessgrowth, grow, DavisGarcia, emergencyalert",emergencyalert
1650177617641832450,2023-04-23 16:39:37+00:00,Twitter for Android,"I deliberately turned my phone off. Don't trust the government whether it's Tory or Labour
#emergencyalert",I deliberately turned phone Dont trust government whether Tory Labour emergencyalert,1,0,emergencyalert,emergencyalert
1650177538151383045,2023-04-23 16:39:18+00:00,Twitter for iPhone,"Did anyone else think it was the fridge?
#emergencyalert",Did anyone else think fridge emergencyalert,1,0,emergencyalert,emergencyalert
1650177528483438593,2023-04-23 16:39:16+00:00,Twitter Web App,We live in a beautiful world #Amritpal_Singh #鬼滅の刃 #NEWTOT #ジャニーズWESTの虹会  #Spurs #emergencyalert #Tottenham… https://t.co/6gHQUhSKRd,We live beautiful world Amritpal_Singh NEWTOT WEST Spurs emergencyalert Tottenham,0,0,"Amritpal_Singh, 鬼滅の刃, NEWTOT, ジャニーズWESTの虹会, Spurs, emergencyalert, Tottenham",emergencyalert
1650177524184281096,2023-04-23 16:39:15+00:00,Twitter Web App,Was supposed to get #emergencyalert to day at 3pm. Now 2.5 hours later no alert. I am in no way surprised that the… https://t.co/r8yvXSxecC,Was supposed get emergencyalert day pm Now hours later alert I way surprised,2,0,emergencyalert,emergencyalert
1650177498955522048,2023-04-23 16:39:09+00:00,Twitter for iPad,RT @SpacedTV: When Tyres got the #emergencyalert https://t.co/LSAnSPvF9O,When Tyres got emergencyalert,0,24,emergencyalert,emergencyalert
1650177497042919426,2023-04-23 16:39:08+00:00,Twitter Web App,RT @gracelisabethx: me during an actual emergency because the government don’t think i’m good enough to be saved #emergencyalert https://t.…,actual emergency government dont think im good enough saved emergencyalert,0,10,emergencyalert,emergencyalert
1650177481381404675,2023-04-23 16:39:05+00:00,Twitter for iPhone,I would say more than “a very small proportion” based on a sample size of ‘people I know’! #emergencyalert https://t.co/n3CYTPBWWZ,I would say small proportion based sample size people I know emergencyalert,2,0,emergencyalert,emergencyalert
1650177480945172488,2023-04-23 16:39:04+00:00,Twitter for Android,"The Satanic Carnival: 
https://t.co/8pmDJ3Sa0u

#Jesus #Christian #Christmas #Bible #Trump #writerslift #book… https://t.co/CK1ehMR1Zq",The Satanic Carnival Jesus Christian Christmas Bible Trump writerslift book,0,0,"Jesus, Christian, Christmas, Bible, Trump, writerslift, book",emergencyalert
1650177468232335360,2023-04-23 16:39:01+00:00,Twitter for iPhone,RT @PhiliBoyle: Any other Three customers feeling a little left out? #emergencyalert #whatemergencyalert https://t.co/kbA97bAn7K,Any Three customers feeling little left emergencyalert whatemergencyalert,0,2,"emergencyalert, whatemergencyalert",emergencyalert
1650177448984682499,2023-04-23 16:38:57+00:00,Twitter for iPhone,Scenes as the #emergencyalert goes off https://t.co/YqwDvb3xJ8,Scenes emergencyalert goes,0,0,emergencyalert,emergencyalert
1650177435567116288,2023-04-23 16:38:54+00:00,Twitter for iPhone,"GT7 stream on my Twitch Go Watch it Now Live 

#gt7 #GT7PureScapes #granturismo7 #granturismo #twitch #twitchclips… https://t.co/v1MN5y6w0k",GT stream Twitch Go Watch Now Live gt GTPureScapes granturismo granturismo twitch twitchclips,1,0,"gt7, GT7PureScapes, granturismo7, granturismo, twitch, twitchclips",emergencyalert
1650177417745448963,2023-04-23 16:38:49+00:00,Twitter for iPhone,"Well, I haven’t.
#Emergencyalert  https://t.co/VA7CSBsI6K",Well I havent Emergencyalert,0,0,Emergencyalert,emergencyalert
1650177384211963904,2023-04-23 16:38:41+00:00,Twitter for Android,"#SVBBank #emergencyalert
@FinancialTimes SVB’s new owner fights to rebuild brand and stem outflows https://t.co/qO1xyQ0YMZ",SVBBank emergencyalert SVBs new owner fights rebuild brand stem outflows,0,0,"SVBBank, emergencyalert",emergencyalert
1650177375672631300,2023-04-23 16:38:39+00:00,Twitter for Android,"Just when players get old and #CSK picks them, they turn into gold. 

#rahane #KKRvCSK #MSDhoni #emergencyalert #Dhoni",Just players get old CSK picks turn gold rahane KKRvCSK MSDhoni emergencyalert Dhoni,1,0,"CSK, rahane, KKRvCSK, MSDhoni, emergencyalert, Dhoni",emergencyalert
1650177360648364033,2023-04-23 16:38:36+00:00,Twitter for Android,"RT @80_mcswan: Did  your #emergencyalert alarm go off ?

Or was this an epic failure from the British Gov ?",Did emergencyalert alarm go Or epic failure British Gov,0,111,emergencyalert,emergencyalert
1650177354935746560,2023-04-23 16:38:34+00:00,Twitter Web App,"@Jeremy_Hunt @RSCharity #EmergencyAlert  
Pease sack every Conservative cllr &amp; MP for their deliberate neglect of N… https://t.co/xqRIeNm7Kb",EmergencyAlert Pease sack every Conservative cllr amp MP deliberate neglect N,0,0,EmergencyAlert,emergencyalert
1650177346647871495,2023-04-23 16:38:32+00:00,Twitter for Android,"Oh and about the #emergencyalert... It did come in the end... 10mins late!

Apparently those on @VodafoneUK didn't get it straight away",Oh emergencyalert ... It come end ... mins late Apparently didnt get straight away,1,0,emergencyalert,emergencyalert
1650177339211370498,2023-04-23 16:38:31+00:00,Twitter for Android,"@10DowningStreet Haha dildos, no one gave a shite #emergencyalert",Haha dildos one gave shite emergencyalert,0,0,emergencyalert,emergencyalert
1650177334178193409,2023-04-23 16:38:29+00:00,Twitter Web App,Can we repeat the  #emergencyalert whenever that dickhead Richard Madely who's more like Alan Partridge than the ac… https://t.co/yN0w47KfXq,Can repeat emergencyalert whenever dickhead Richard Madely whos like Alan Partridge ac,3,0,emergencyalert,emergencyalert
1650177333158981632,2023-04-23 16:38:29+00:00,Twitter for Android,"To run the jungle I must be a lion 🦁
#emergencyalert #EarthDay",To run jungle I must lion emergencyalert EarthDay,0,0,"emergencyalert, EarthDay",emergencyalert
1650177311407218689,2023-04-23 16:38:24+00:00,Twitter Web App,I did not get the #emergencyalert and I have settings on. Suppose  it's a bit much to expect this government to get anything right.,I get emergencyalert I settings Suppose bit much expect government get anything right,0,0,emergencyalert,emergencyalert
1650177300728799232,2023-04-23 16:38:21+00:00,Twitter for Android,Among Us 🚨 Imposter Detected 🚨 #emergencyalert #EmergencyAlerts https://t.co/zQLgtHPKAt,Among Us Imposter Detected emergencyalert EmergencyAlerts,0,0,"emergencyalert, EmergencyAlerts",emergencyalert
1650177287940190210,2023-04-23 16:38:18+00:00,Twitter for iPhone,RT @jenotonic: the whole of the uk when the #emergencyalert went off at 2:59pm rather than 3pm https://t.co/89heQ5RC9f,whole uk emergencyalert went pm rather pm,0,33,emergencyalert,emergencyalert
1650177280461660160,2023-04-23 16:38:17+00:00,Twitter for iPhone,"RT @Heccles94: Suggestion for first #emergencyalert 

⚠️ WARNING UK GOVT ARE PURPOSEFULLY DESTROYING THE NHS - FIGHT BACK ⚠️",Suggestion first emergencyalert WARNING UK GOVT ARE PURPOSEFULLY DESTROYING THE NHS FIGHT BACK,0,78,emergencyalert,emergencyalert
1650177260224167937,2023-04-23 16:38:12+00:00,Twitter for iPhone,"Stu with figurePet 

#shetellmesay #AbujaTwitterCommunity #ArtistOnTwitter #DavisGarcia #EarthDay #emergencyalert https://t.co/8hmdC1C6wc",Stu figurePet shetellmesay AbujaTwitterCommunity ArtistOnTwitter DavisGarcia EarthDay emergencyalert,0,0,"shetellmesay, AbujaTwitterCommunity, ArtistOnTwitter, DavisGarcia, EarthDay, emergencyalert",emergencyalert
