id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650276202215555074,2023-04-23 23:11:21+00:00,Twitter for iPhone,RT @Mancunian_Manx: #derrenbrown #showman that was really good 10/10,derrenbrown showman really good,0,1,"derrenbrown, showman",Showman
1650276184331100165,2023-04-23 23:11:17+00:00,Twitter for iPhone,"RT @GoBuyBritish: What a tribute show to his dad!

Fabuluss Sunday night entertainment too.  😎
#Showman #DerrenBrown https://t.co/dQSDZ0JONh",What tribute show dad Fabuluss Sunday night entertainment Showman DerrenBrown,0,1,"Showman, DerrenBrown",Showman
1650276157059747841,2023-04-23 23:11:11+00:00,Twitter for iPhone,RT @TVWatch81276908: I'm a fan of @DerrenBrown anyway - but #Showman was a masterpiece. And a fitting tribute. Some important reminders for…,Im fan anyway Showman masterpiece And fitting tribute Some important reminders,0,1,Showman,Showman
1650276125115928577,2023-04-23 23:11:03+00:00,Twitter for iPhone,RT @magwitch5151: Another brilliant show from Derren Brown. Tribute to his father. Magnificent. #Showman,Another brilliant show Derren Brown Tribute father Magnificent Showman,0,1,Showman,Showman
1650275627419721728,2023-04-23 23:09:04+00:00,Twitter for Android,"RT @Liam33232695: Tbf I don’t need hypnotism to forget things, it’s a daily occurrence 😂 #Showman #derrenbrown",Tbf I dont need hypnotism forget things daily occurrence Showman derrenbrown,0,2,"Showman, derrenbrown",Showman
1650275530149699585,2023-04-23 23:08:41+00:00,Twitter for Android,RT @Metro_Ents: What an incredible ending that was! 🥲 #DerrenBrown #Showman https://t.co/rkHaCk4tuS,What incredible ending DerrenBrown Showman,0,2,"DerrenBrown, Showman",Showman
1650275377619652610,2023-04-23 23:08:05+00:00,Twitter for iPad,"RT @raqresidents: #Showman #Malpractice #forgotten80s #DerrenBrown

Email the Earl of Lytton if you don't want to pay for dangerous homes t…",Showman Malpractice forgottens DerrenBrown Email Earl Lytton dont want pay dangerous homes,0,1,"Showman, Malpractice, forgotten80s, DerrenBrown",Showman
1650275274129326081,2023-04-23 23:07:40+00:00,Twitter for Android,RT @Wandoful: That’s no fun 😂 I’d like to forget I’ve got work tomorrow #DerrenBrown #Showman #DerrenBrownShowman https://t.co/wbxFRb5Jvy,Thats fun Id like forget Ive got work tomorrow DerrenBrown Showman DerrenBrownShowman,0,2,"DerrenBrown, Showman, DerrenBrownShowman",Showman
1650274642920185858,2023-04-23 23:05:10+00:00,Twitter for Android,"Had the privilege of seeing #Showman  this time last year in Dublin.

The muscled guy in the row in front of me fre… https://t.co/X4VG2ytAuF",Had privilege seeing Showman time last year Dublin The muscled guy row front fre,0,0,Showman,Showman
1650273484650725376,2023-04-23 23:00:33+00:00,Twitter for iPhone,RT @eds_afterglow: Me in bed tonight after watching derren brown #showman #derrenbrown https://t.co/8ow2rdUnfX,Me bed tonight watching derren brown showman derrenbrown,0,8,"showman, derrenbrown",Showman
1650271464455647232,2023-04-23 22:52:32+00:00,Twitter for Android,"Got to admire Darren making 4 magic tricks last 2 hours.
#Showman",Got admire Darren making magic tricks last hours Showman,0,0,Showman,Showman
1650271221844410375,2023-04-23 22:51:34+00:00,Twitter for Android,"RT @mattbryant: We saw Derren Brown  #Showman in Dartford and it was phenomenal. My wife was on stage and still can’t make sense of it. 

T…",We saw Derren Brown Showman Dartford phenomenal My wife stage still cant make sense T,0,2,Showman,Showman
1650270707136307200,2023-04-23 22:49:31+00:00,Twitter for iPhone,RT @JayHerbalife: Derren is simply the greatest entertainer in existence. Truly unique...#Showman,Derren simply greatest entertainer existence Truly unique ... Showman,0,1,Showman,Showman
1650270532485410816,2023-04-23 22:48:50+00:00,Twitter for Android,RT @alex__cook: I once was hypnotised by Darren Brown and my name is now Moth #Showman https://t.co/zBipoxkyvt,I hypnotised Darren Brown name Moth Showman,0,11,Showman,Showman
1650270514491928576,2023-04-23 22:48:45+00:00,Twitter for iPhone,RT @Sideshowbobdmd: I watched #Showman @The_Lowry it was an amazing night. @DerrenBrown is a genius 👏,I watched Showman amazing night genius,0,1,Showman,Showman
1650270377925328897,2023-04-23 22:48:13+00:00,Twitter for iPhone,"RT @jettyboy66: #Showman i watched it at the Lowry and I still don't get how I missed those ""lost"" seconds????",Showman watched Lowry I still dont get I missed lost seconds,0,1,Showman,Showman
1650270107971534856,2023-04-23 22:47:08+00:00,Twitter for iPhone,RT @laurenmiller30: Loved @DerrenBrown #Showman,Loved Showman,0,1,Showman,Showman
1650270031605821441,2023-04-23 22:46:50+00:00,Twitter for iPhone,RT @geekgirl23: Just been watching Derren Brown #Showman with the teenager - he’s never seen any of his programmes or shows before and has…,Just watching Derren Brown Showman teenager hes never seen programmes shows,0,1,Showman,Showman
1650269932452470784,2023-04-23 22:46:27+00:00,Twitter for iPhone,"RT @Benjamin__Read: Great to see the @DerrenBrown #showman show again tonight. I’ve only seen DB live once, and it was amazing. It was just…",Great see showman show tonight Ive seen DB live amazing It,0,1,showman,Showman
1650269764944625669,2023-04-23 22:45:47+00:00,Twitter Web App,"#Showman #Malpractice #forgotten80s #DerrenBrown

Email the Earl of Lytton if you don't want to pay for dangerous h… https://t.co/hrYBnVH5hh",Showman Malpractice forgottens DerrenBrown Email Earl Lytton dont want pay dangerous h,1,1,"Showman, Malpractice, forgotten80s, DerrenBrown",Showman
1650267918037553152,2023-04-23 22:38:26+00:00,Twitter Web App,"Luton Town vs Middlesbrough

https://t.co/0oZnnKyKxk

#Lutontown #Middlesbrough #Showman #Warriors #Malpractice… https://t.co/SVpxVEaEhh",Luton Town vs Middlesbrough Lutontown Middlesbrough Showman Warriors Malpractice,0,0,"Lutontown, Middlesbrough, Showman, Warriors, Malpractice",Showman
1650267412963422209,2023-04-23 22:36:26+00:00,Twitter for Android,"It's the Most Wonderful Time Red Truck Classic T-Shirt
$10.75
#Showman
Warriors
#Malpractice
Steph
Brighton
Sabonis… https://t.co/cheaqtcGDh",Its Most Wonderful Time Red Truck Classic T-Shirt Showman Warriors Malpractice Steph Brighton Sabonis,2,0,"Showman, Malpractice",Showman
1650265526466232321,2023-04-23 22:28:56+00:00,Twitter for Android,"As good as he is, Sean Lock would have beaten @DerrenBrown at Carrot in a box. #Showman",As good Sean Lock would beaten Carrot box Showman,2,0,Showman,Showman
1650264592289865733,2023-04-23 22:25:13+00:00,Twitter for Android,I remembered my  name but the next day id completely forgot my dogs name when someone asked me in the street.  Very odd #Showman,I remembered name next day id completely forgot dogs name someone asked street Very odd Showman,1,0,Showman,Showman
1650263479360663552,2023-04-23 22:20:48+00:00,Twitter for iPhone,RT @LBACSimon: First time of seeing ‘Card to box’ on Derren Brown #showman Don’t know where to start tbh.,First time seeing Card box Derren Brown showman Dont know start tbh,0,1,showman,Showman
1650263408191700994,2023-04-23 22:20:31+00:00,Twitter for iPhone,RT @graceruby24: Still to this day i can't believe as a audience member in #Showman I forgot at least 5 seconds of the card in the box tric…,Still day cant believe audience member Showman I forgot least seconds card box tric,0,1,Showman,Showman
1650263357914591240,2023-04-23 22:20:19+00:00,Twitter for iPhone,"RT @Nenster: Don’t sleepwalk through life…
That was another amazing show from @DerrenBrown full of so many emotions.  Insane! 
#Showman",Dont sleepwalk life That another amazing show full many emotions Insane Showman,0,1,Showman,Showman
1650263242919366659,2023-04-23 22:19:52+00:00,Twitter for iPhone,Still to this day i can't believe as a audience member in #Showman I forgot at least 5 seconds of the card in the b… https://t.co/Pa59oCNNDY,Still day cant believe audience member Showman I forgot least seconds card b,1,1,Showman,Showman
1650262440779698177,2023-04-23 22:16:40+00:00,Twitter for iPhone,"RT @ExplainMeTheTT: ##Showman 1)  as

The tweets about Derren Brown's new show, ""Showman"", are trending as people share their amazement at…",Showman The tweets Derren Browns new show Showman trending people share amazement,0,1,Showman,Showman
1650261234363650055,2023-04-23 22:11:53+00:00,Twitter for iPhone,RT @Sideshowbobdmd: I still have no idea how @DerrenBrown robbed me of a minute of my life #Showman,I still idea robbed minute life Showman,0,1,Showman,Showman
1650260909783220227,2023-04-23 22:10:35+00:00,Twitter for iPhone,RT @EileenFurze: Loved @DerrenBrown's #Showman. Glad to see him back on the telly.,Loved Showman Glad see back telly,0,1,Showman,Showman
1650260812945080320,2023-04-23 22:10:12+00:00,Twitter for Android,Is Jake still on the chair? #Showman,Is Jake still chair Showman,5,0,Showman,Showman
1650260347838709771,2023-04-23 22:08:21+00:00,Twitter for iPhone,RT @vinnie_davis: Thanks @DerrenBrown #Showman amazing,Thanks Showman amazing,0,1,Showman,Showman
1650259648786702337,2023-04-23 22:05:35+00:00,Twitter for iPhone,RT @_littleimpulse: Well that was beautiful . Thank you ✨ @DerrenBrown #Showman 💚 #DerrenBrown #DerrenBrownShowman And special for me parti…,Well beautiful Thank Showman DerrenBrown DerrenBrownShowman And special parti,0,1,"Showman, DerrenBrown, DerrenBrownShowman",Showman
1650259618138845184,2023-04-23 22:05:27+00:00,Twitter for iPhone,"RT @StuffedShaun: @DerrenBrown Just watched #Showman on. CH4. 
You had me crying, again. 🤣",Just watched Showman CH You crying,0,1,Showman,Showman
1650259573289230337,2023-04-23 22:05:17+00:00,Twitter for iPhone,RT @DerrenWakelin: @DerrenBrown emotional and genius Derren #Showman and great name by the way😁,emotional genius Derren Showman great name way,0,1,Showman,Showman
1650259339712806912,2023-04-23 22:04:21+00:00,Twitter for iPhone,RT @ShaunaHindmarsh: I’m not crying. You are. @DerrenBrown #showman,Im crying You showman,0,1,showman,Showman
1650259339465170945,2023-04-23 22:04:21+00:00,Twitter for iPhone,"RT @deankeno25: Derren Brown #showman is the most amazing show I’ve ever been to see live, watching it again on Channel 4 now and it’s just…",Derren Brown showman amazing show Ive ever see live watching Channel,0,2,showman,Showman
1650259262377979906,2023-04-23 22:04:03+00:00,Twitter for iPhone,RT @Sophie_Buckley: Well it took a turn 🥹 #showman @DerrenBrown,Well took turn showman,0,1,showman,Showman
1650259242304126977,2023-04-23 22:03:58+00:00,Twitter for Android,A perfect tribute to his late father. Was just as stunned watching it on TV as I was seeing it live. @DerrenBrown is the ultimate #Showman,A perfect tribute late father Was stunned watching TV I seeing live ultimate Showman,8,1,Showman,Showman
1650259240483790849,2023-04-23 22:03:57+00:00,Twitter for iPhone,RT @MJPArmario: #DerrenBrown #Showman . No idea how he does it! Also may have been hypnotised as now have slight crush on him ! https://t.c…,DerrenBrown Showman No idea Also may hypnotised slight crush,0,1,"DerrenBrown, Showman",Showman
1650259094756892672,2023-04-23 22:03:23+00:00,Twitter for iPhone,"#Showman
Two hours of my life I won’t get back.",Showman Two hours life I wont get back,1,0,Showman,Showman
1650258962594385927,2023-04-23 22:02:51+00:00,Twitter for Android,"RT @JonnyGeller: #Derrenbrown’s genius is the connection he makes between empathy and belief.
(And his tricks are breathtaking).
#Showman",Derrenbrowns genius connection makes empathy belief And tricks breathtaking Showman,0,1,"Derrenbrown, Showman",Showman
1650258936442806278,2023-04-23 22:02:45+00:00,Twitter for iPhone,Well that was beautiful . Thank you ✨ @DerrenBrown #Showman 💚 #DerrenBrown #DerrenBrownShowman And special for me p… https://t.co/CccQBHhf3L,Well beautiful Thank Showman DerrenBrown DerrenBrownShowman And special p,3,1,"Showman, DerrenBrown, DerrenBrownShowman",Showman
1650258870697181184,2023-04-23 22:02:29+00:00,Twitter for iPhone,@AdinoIsmath Yes and I ended up being the person leaning back on the chair! #showman #Showman,Yes I ended person leaning back chair showman Showman,1,0,"showman, Showman",Showman
1650258719362494465,2023-04-23 22:01:53+00:00,Twitter for Android,"Need to see @DerrenBrown live

Weirdo! 

#showman",Need see live Weirdo showman,0,0,showman,Showman
1650258643894321153,2023-04-23 22:01:35+00:00,Twitter for Android,So @RiceJoenando88 has managed to kinda freak me out a bit...was watching @DerrenBrown #Showman on @Channel4 +1 and… https://t.co/XvmDRfZgfI,So managed kinda freak bit ... watching Showman,2,0,Showman,Showman
1650258629281579014,2023-04-23 22:01:32+00:00,WorldNewsInPictures,Are you ready to feel the #pressure From the #production #company behind Line of Duty - #Malpractice starts tonight… https://t.co/KDHS8phMIg,Are ready feel pressure From production company behind Line Duty Malpractice starts tonight,1,0,"pressure, production, company, Malpractice",Showman
1650258628505481216,2023-04-23 22:01:32+00:00,Twitter for Android,Absolutely brilliant #Showman https://t.co/42wU1RG4ZJ,Absolutely brilliant Showman,1,0,Showman,Showman
1650258597136179204,2023-04-23 22:01:24+00:00,Twitter for iPhone,Continuously mind blown by @DerrenBrown - he’s incredible both live &amp; on tv. Fantastic #showman,Continuously mind blown hes incredible live amp tv Fantastic showman,1,0,showman,Showman
1650258447839928329,2023-04-23 22:00:48+00:00,Twitter for Android,#derrenbrown #showman what an absolute legend and class act this guy is. Every show I've watched of his I've been b… https://t.co/7vFF3fNLCi,derrenbrown showman absolute legend class act guy Every show Ive watched Ive b,1,0,"derrenbrown, showman",Showman
1650258427153620994,2023-04-23 22:00:44+00:00,Twitter for iPhone,"I’ve still got the wine glass 🍷 
Still no idea how he does it 🤷🏼‍♂️
#SHOWMAN https://t.co/EHFDWfVanF https://t.co/Tfsl3n61Xa",Ive still got wine glass Still idea SHOWMAN,6,0,SHOWMAN,Showman
1650258346497196036,2023-04-23 22:00:24+00:00,Twitter for iPhone,"So if it was shot during the break, how come some people saw it but some people didn’t ?#Showman",So shot break come people saw people didnt Showman,6,0,Showman,Showman
1650258331045441540,2023-04-23 22:00:21+00:00,Twitter for Android,"#DerrenBrown #Showman I'm in bits, I didn't expect it to be so emotional.",DerrenBrown Showman Im bits I didnt expect emotional,1,0,"DerrenBrown, Showman",Showman
1650258320127565824,2023-04-23 22:00:18+00:00,Twitter for Android,"Absolutely brilliant 2 hours of tv thanks to the amazing #derrenbrown 
#showman",Absolutely brilliant hours tv thanks amazing derrenbrown showman,2,0,"derrenbrown, showman",Showman
1650258282571878400,2023-04-23 22:00:09+00:00,Twitter for Android,"What an absolutely beautiful tribute to his dad.
Im crying my eyes out and in full adoration of Derren Brown 
A brilliant #showman",What absolutely beautiful tribute dad Im crying eyes full adoration Derren Brown A brilliant showman,17,1,showman,Showman
1650258263701700612,2023-04-23 22:00:05+00:00,mysouthend retweets,"RT @telthegooner: I saw this live in Southend, it was incredible #Showman",I saw live Southend incredible Showman,0,1,Showman,Showman
1650258261315309568,2023-04-23 22:00:04+00:00,Twitter for iPhone,"RT @MitchellWebb85: F**king incredible  #Showman
 #derrenbrown you are one very very freaky talented guy!",F king incredible Showman derrenbrown one freaky talented guy,0,1,"Showman, derrenbrown",Showman
1650258252054110208,2023-04-23 22:00:02+00:00,Twitter for iPhone,That was fab. #Showman x,That fab Showman x,0,0,Showman,Showman
1650258239378825216,2023-04-23 21:59:59+00:00,Twitter for iPhone,"RT @PippyG82: Well, Derren Brown is just so damn clever. Blimey. #derrenbrown #Showman",Well Derren Brown damn clever Blimey derrenbrown Showman,0,1,"derrenbrown, Showman",Showman
1650258212589805571,2023-04-23 21:59:52+00:00,Twitter for iPhone,"If anything I’m more confused 🤯

@DerrenBrown you are the #showman https://t.co/YHCZ6f8TKF",If anything Im confused showman,1,0,showman,Showman
1650258164250492935,2023-04-23 21:59:41+00:00,Twitter for Android,"Brilliant show, as always.. 👏🏻👏🏻👏🏻

"" Don't sleepwalk through life... ""

#Showman https://t.co/qwVhrAbX43",Brilliant show always .. Dont sleepwalk life ... Showman,1,0,Showman,Showman
1650258044612235266,2023-04-23 21:59:12+00:00,Twitter for iPhone,Me and my friend had different experiences of the #Showman forgetting trick (I very clearly heard something she did… https://t.co/H9KbjK7KfI,Me friend different experiences Showman forgetting trick I clearly heard something,1,0,Showman,Showman
1650258037725093888,2023-04-23 21:59:11+00:00,Twitter for iPhone,What a beautiful show @DerrenBrown #derrenbrownshowman #showman,What beautiful show derrenbrownshowman showman,3,0,"derrenbrownshowman, showman",Showman
1650257891826302978,2023-04-23 21:58:36+00:00,Twitter for Android,"@DerrenBrown #Showman is the best thing I've seen on tele in years, actually since his last show. Nobody comes close.",Showman best thing Ive seen tele years actually since last show Nobody comes close,2,0,Showman,Showman
1650257865804840965,2023-04-23 21:58:30+00:00,Twitter for Android,Brilliant #Showman,Brilliant Showman,0,0,Showman,Showman
1650257851607121920,2023-04-23 21:58:26+00:00,Twitter for Android,"If you were @DerrenBrown , how would you use this skill in a positive way in society. Its mind bending.. #showman",If would use skill positive way society Its mind bending .. showman,0,0,showman,Showman
1650257845630140417,2023-04-23 21:58:25+00:00,Twitter for iPhone,@DerrenBrown you had me blubbing like a baby when I watched #Showman live. Tonight you got me again!! #RIPdad #RIPMrBrown,blubbing like baby I watched Showman live Tonight got RIPdad RIPMrBrown,2,0,"Showman, RIPdad, RIPMrBrown",Showman
1650257830971162626,2023-04-23 21:58:21+00:00,Twitter for iPhone,A stunning tribute to his father. Brilliant showmanship once again @DerrenBrown #showman,A stunning tribute father Brilliant showmanship showman,4,0,showman,Showman
1650257827363995649,2023-04-23 21:58:21+00:00,Twitter for Android,"53 seconds... Why is that important agai....... NOOOOOO
#Showman",seconds ... Why important agai ....... NOOOOOO Showman,1,0,Showman,Showman
1650257812256178178,2023-04-23 21:58:17+00:00,Twitter for iPhone,Wait I swear they took that Jake guy off and he didn’t come back?! #showman,Wait I swear took Jake guy didnt come back showman,1,0,showman,Showman
1650257791032999936,2023-04-23 21:58:12+00:00,Twitter for iPhone,First time I’ve seen that. And it was fucking outstanding. #Showman #DerrenBrown,First time Ive seen And fucking outstanding Showman DerrenBrown,1,0,"Showman, DerrenBrown",Showman
1650257651178037248,2023-04-23 21:57:39+00:00,Twitter for iPhone,"Well, sobbing at #Showman",Well sobbing Showman,0,0,Showman,Showman
1650257575177322498,2023-04-23 21:57:20+00:00,Twitter for Android,Did anyone who actually went to the show see the woman put the cards in the box? Or did everyone lose time? #Showman,Did anyone actually went show see woman put cards box Or everyone lose time Showman,0,0,Showman,Showman
1650257529610403840,2023-04-23 21:57:10+00:00,Twitter for iPhone,What happened to Jake though? #Showman #derrenbrown,What happened Jake though Showman derrenbrown,1,0,"Showman, derrenbrown",Showman
1650257407761678339,2023-04-23 21:56:40+00:00,Twitter for iPhone,But what was the goldfish bit for? #showman,But goldfish bit showman,0,0,showman,Showman
1650257337448378374,2023-04-23 21:56:24+00:00,Twitter Web App,"I'm waiting for the punchline !

#Showman",Im waiting punchline Showman,0,0,Showman,Showman
1650257209870147587,2023-04-23 21:55:53+00:00,Twitter for Android,A little bit of a 'Thunderbirds' string/thread moment there with the goldfish! 😂 #DerrenBrown #Showman  #DerrenBrownShowman,A little bit Thunderbirds string/thread moment goldfish DerrenBrown Showman DerrenBrownShowman,1,0,"DerrenBrown, Showman, DerrenBrownShowman",Showman
1650256982195023872,2023-04-23 21:54:59+00:00,Twitter Web App,fuck im crying #Showman,fuck im crying Showman,2,0,Showman,Showman
1650256558440284163,2023-04-23 21:53:18+00:00,Twitter for Android,Stupid #showman,Stupid showman,2,0,showman,Showman
1650256247386525698,2023-04-23 21:52:04+00:00,Twitter for iPhone,Cruelty to goldfish !!  #Showman,Cruelty goldfish Showman,2,0,Showman,Showman
1650256246241386497,2023-04-23 21:52:04+00:00,Twitter for iPad,"It appears @DerrenBrown is the devil incarnate 😱

Watching #Showman on @Channel4",It appears devil incarnate Watching Showman,1,0,Showman,Showman
1650256033321811970,2023-04-23 21:51:13+00:00,Twitter for Android,#Showman this was my favourite bit 🤣 https://t.co/er4r6hp3iS,Showman favourite bit,1,0,Showman,Showman
1650256016418668544,2023-04-23 21:51:09+00:00,Twitter for iPhone,"Hearing that excited, hushed gasp from the audience must be really addictive @DerrenBrown #Showman",Hearing excited hushed gasp audience must really addictive Showman,2,0,Showman,Showman
1650255972319764482,2023-04-23 21:50:58+00:00,Twitter for iPhone,RT @frostyfrost90: @DerrenBrown never felt so emotional watching one of your shows.. such a great guy! X #showman #derrenbrown,never felt emotional watching one shows .. great guy X showman derrenbrown,0,1,"showman, derrenbrown",Showman
1650255861858664448,2023-04-23 21:50:32+00:00,Twitter for iPhone,RT @david_kilgannon: Never expected to be tearing up watching a #derrenbrown show but #showman has some beautiful moments in it.,Never expected tearing watching derrenbrown show showman beautiful moments,0,1,"derrenbrown, showman",Showman
1650255515463606277,2023-04-23 21:49:09+00:00,Twitter for Android,"Really need to see one of his shows live, I'm intrigued.
#DerrenBrown #showman",Really need see one shows live Im intrigued DerrenBrown showman,2,0,"DerrenBrown, showman",Showman
1650255371716505602,2023-04-23 21:48:35+00:00,Twitter for iPhone,RT @robvanriot: There has never been anyone better than @DerrenBrown at what he does. Just seems to keep getting better. #derrenbrown #show…,There never anyone better Just seems keep getting better derrenbrown show,0,1,derrenbrown,Showman
1650255215126257665,2023-04-23 21:47:58+00:00,Twitter for iPhone,RT @MitchellWebb85: My head is hurting #DerrenBrown you are one very insanely talented man I’ve always been a fan an I always will be!  #Sh…,My head hurting DerrenBrown one insanely talented man Ive always fan I always Sh,0,1,DerrenBrown,Showman
1650255095290900482,2023-04-23 21:47:29+00:00,Twitter for iPhone,"I would say I remain, as with anything in my life, curiously sceptical when watching Derren Brown 😂 #DerrenBrown… https://t.co/KLxWFUvQEx",I would say I remain anything life curiously sceptical watching Derren Brown DerrenBrown,2,0,DerrenBrown,Showman
1650254907687960576,2023-04-23 21:46:44+00:00,Twitter for Android,"Feeling so emotional watching #Showman @DerrenBrown 
I lost my dad 4 yrs ago and my sisters and I were so worried f… https://t.co/VIwY28nciU",Feeling emotional watching Showman I lost dad yrs ago sisters I worried f,2,0,Showman,Showman
1650254899546935297,2023-04-23 21:46:42+00:00,Twitter for iPhone,"RT @powsh1988: Watching @DerrenBrown #Showman, after watching it live twice.. it's still as awesome and wholesome as the days i saw it. At…",Watching Showman watching live twice .. still awesome wholesome days saw At,0,1,Showman,Showman
1650254829455851520,2023-04-23 21:46:26+00:00,Twitter for Android,"Fully blubbing at @DerrenBrown #Showman on Ch4. This weekend has been very death-centric, and his Dad would be prou… https://t.co/k17QRuh6DA",Fully blubbing Showman Ch This weekend death-centric Dad would prou,4,0,Showman,Showman
1650254823827156994,2023-04-23 21:46:24+00:00,Twitter for iPhone,"RT @NickyPetherick: I’ve laughed, cried and had my mind blown watching #Showman tonight. I love @DerrenBrown but I still maintain that he’s…",Ive laughed cried mind blown watching Showman tonight I love I still maintain hes,0,1,Showman,Showman
1650254725751742464,2023-04-23 21:46:01+00:00,Twitter for Android,Imagine going for a beer with @DerrenBrown he would keep tricking you that it's your round 🤣 #showman,Imagine going beer would keep tricking round showman,1,0,showman,Showman
1650254642301771776,2023-04-23 21:45:41+00:00,Twitter for iPhone,"I’ve laughed, cried and had my mind blown watching #Showman tonight. I love @DerrenBrown but I still maintain that he’s the devil…",Ive laughed cried mind blown watching Showman tonight I love I still maintain hes devil,1,1,Showman,Showman
1650254564505837582,2023-04-23 21:45:23+00:00,Twitter for Android,Derren Brown will never be able to probe our souls as well as @realclintonb.... #derrenbrown #showman,Derren Brown never able probe souls well .... derrenbrown showman,0,0,"derrenbrown, showman",Showman
1650254511049527299,2023-04-23 21:45:10+00:00,Twitter for Android,"Believe it or not it's fucking good entertainment and puzzling.
#Showman",Believe fucking good entertainment puzzling Showman,1,0,Showman,Showman
1650254510214770696,2023-04-23 21:45:10+00:00,Twitter for Android,"Watching @DerrenBrown #Showman, after watching it live twice.. it's still as awesome and wholesome as the days i sa… https://t.co/6R2WeTNl1R",Watching Showman watching live twice .. still awesome wholesome days sa,3,1,Showman,Showman
1650254477130190853,2023-04-23 21:45:02+00:00,Twitter for iPhone,Love the idea of people watching  #Showman with @DerrenBrown the whole way through so they can say it’s rigged!,Love idea people watching Showman whole way say rigged,0,1,Showman,Showman
1650254368975757312,2023-04-23 21:44:36+00:00,Twitter for iPhone,"RT @MynameisEarlJ: Watching @DerrenBrown #showman 
And sobbing at him talking about his dad just as much as I did when I seen the show live…",Watching showman And sobbing talking dad much I I seen show live,0,1,showman,Showman
1650254345017884673,2023-04-23 21:44:30+00:00,Twitter for Android,"Lost my Dad to Covid, that was very moving #Showman",Lost Dad Covid moving Showman,0,0,Showman,Showman
1650254189811908615,2023-04-23 21:43:53+00:00,Twitter for iPhone,RT @frostyfrost90: @DerrenBrown absolutely loved #showman 🙌🏻,absolutely loved showman,0,1,showman,Showman
1650254168949497857,2023-04-23 21:43:48+00:00,Twitter for iPhone,My head is hurting #DerrenBrown you are one very insanely talented man I’ve always been a fan an I always will be!  #Showman,My head hurting DerrenBrown one insanely talented man Ive always fan I always Showman,3,1,"DerrenBrown, Showman",Showman
1650254134833033218,2023-04-23 21:43:40+00:00,Twitter for iPhone,"RT @M_and_V_Ball: We're loving watching #Showman again this eve with a couple of Chocolate Martini's 😉 Incredible 😁🤤 @DerrenBrown 🖤 xx 
#Go…",Were loving watching Showman eve couple Chocolate Martinis Incredible xx Go,0,1,Showman,Showman
1650254119213449216,2023-04-23 21:43:36+00:00,Twitter for Android,There has never been anyone better than @DerrenBrown at what he does. Just seems to keep getting better. #derrenbrown #showman,There never anyone better Just seems keep getting better derrenbrown showman,4,1,"derrenbrown, showman",Showman
1650254049869021187,2023-04-23 21:43:20+00:00,Twitter for iPhone,"RT @Andylakin8: Watching #derrenbrown #showman and if you haven’t seen the show live you wouldn’t get that last trick but I heard 1,2,5 and…",Watching derrenbrown showman havent seen show live wouldnt get last trick I heard,0,2,"derrenbrown, showman",Showman
