id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650167121756733442,2023-04-23 15:57:55+00:00,Twitter for Android,"RT @ssportsmanager1: Sooooo where are all my #Conte out spurs fans today 🤦🏽‍♂️

Your all looking very smart now 

Hounding out the manager…",Sooooo Conte spurs fans today Your looking smart Hounding manager,0,1,Conte,Spurs
1650167028488065024,2023-04-23 15:57:32+00:00,Twitter for Android,RT @JacobsBen: Spurs came into this game against #NUFC with a chance to boost their top-four chances (and mood). But they will now be looki…,Spurs came game NUFC chance boost top-four chances mood But looki,0,24,NUFC,Spurs
1650166908111540225,2023-04-23 15:57:04+00:00,Twitter for iPhone,"RT @101greatgoals: Spurs fans getting into bed after bantering Arsenal all week 
#NEWTOT https://t.co/BwIR73rhPP",Spurs fans getting bed bantering Arsenal week NEWTOT,0,216,NEWTOT,Spurs
1650166897164398593,2023-04-23 15:57:01+00:00,Twitter Web App,Set Your Soul Free (Live) - Phish ⛓️ https://t.co/hS6U3bpUBK #BuenDomingo #Tottenham #spurs #Newcastle #NEWTOT… https://t.co/pIGHiXPjA7,Set Your Soul Free Live Phish BuenDomingo Tottenham spurs Newcastle NEWTOT,0,0,"BuenDomingo, Tottenham, spurs, Newcastle, NEWTOT",Spurs
1650166887693574145,2023-04-23 15:56:59+00:00,Twitter for Android,"RT @Jason_R_McKenna: 🧤 Hugo Lloris’ goalkeeping reactions vs Newcastle today 

#NEWTOT #Spurs #Newcastle https://t.co/8DmPOiMk17",Hugo Lloris goalkeeping reactions vs Newcastle today NEWTOT Spurs Newcastle,0,56,"NEWTOT, Spurs, Newcastle",Spurs
1650166859591720960,2023-04-23 15:56:52+00:00,Twitter for iPhone,I’ve noticed all the Twitter pundits who were absent after #afcb win at spurs have returned today after a defeat. Strange that ???,Ive noticed Twitter pundits absent afcb win spurs returned today defeat Strange,0,0,afcb,Spurs
1650166851291283456,2023-04-23 15:56:50+00:00,Twitter for iPhone,"RT @FUTWORKSHOP: Just had another Public Emergency Alert ⚠️ 

#Spurs
#Newcastle #Tottenham https://t.co/WaX2k8wnyk",Just another Public Emergency Alert Spurs Newcastle Tottenham,0,3,"Spurs, Newcastle, Tottenham",Spurs
1650166850238525445,2023-04-23 15:56:50+00:00,Twitter for iPhone,@lfclee2011 My brother and nephew are at the game(Spurs supporters ) but every time they go together Spurs seem to lose #jinx 🤦‍♀️,My brother nephew game Spurs supporters every time go together Spurs seem lose jinx,0,0,jinx,Spurs
1650166778931052544,2023-04-23 15:56:33+00:00,Twitter for iPhone,"RT @Tottenham_ftl: Tottenham Hotspur chairman Daniel Levy just walked down the tunnel towards the Spurs dressing room.

@SkySportsPL

#THFC…",Tottenham Hotspur chairman Daniel Levy walked tunnel towards Spurs dressing room THFC,0,3,THFC,Spurs
1650166762745339904,2023-04-23 15:56:29+00:00,Twitter for Android,Which team has had the worst season? #EPL #Spurs #ManUtd #Chelsea #Liverpool,Which team worst season EPL Spurs ManUtd Chelsea Liverpool,0,0,"EPL, Spurs, ManUtd, Chelsea, Liverpool",Spurs
1650166749029888000,2023-04-23 15:56:26+00:00,Twitter for iPhone,#Lloris possibly out for awhile. Could #Spurs miss out on Europe altogether?,Lloris possibly awhile Could Spurs miss Europe altogether,0,0,"Lloris, Spurs",Spurs
1650166717539295232,2023-04-23 15:56:18+00:00,Twitter for Android,"𝗖𝗮𝗻'𝘁 𝗹𝗼𝘀𝗲 𝘄𝗲𝗶𝗴𝗵𝘁...?😫

𝗧𝗿𝘆 𝗧𝗵𝗶𝘀 &gt; https://t.co/Kbq28tUIRk

#weightlosstips #weightlossjourney #USA #sundayvibes… https://t.co/c8qE0FxQTq",... gt weightlosstips weightlossjourney USA sundayvibes,0,0,"weightlosstips, weightlossjourney, USA, sundayvibes",Spurs
1650166648161067009,2023-04-23 15:56:02+00:00,Twitter for iPhone,"RT @Lee_Runs_Abit: @garythegooner56 This is what I thought when I saw this video😂😂

#Spurs #Newcastle #NEWTOT https://t.co/AJuPvzdFaW",This I thought I saw video Spurs Newcastle NEWTOT,0,3,"Spurs, Newcastle, NEWTOT",Spurs
1650166627554525187,2023-04-23 15:55:57+00:00,Twitter for iPhone,"Two former @Coventry_City stars eviscerated #Spurs today…

Shame about the ownership though 😔 https://t.co/xWghdFi3Dq",Two former stars eviscerated Spurs today Shame ownership though,0,0,Spurs,Spurs
1650166551855656961,2023-04-23 15:55:39+00:00,Twitter for Android,"RT @bridagul: Remember people

“Every penny generated is invested back into the team ” - Daniel Levy @SpursOfficial

#LevyOut #ENICOut
#COY…",Remember people Every penny generated invested back team Daniel Levy LevyOut ENICOut COY,0,42,"LevyOut, ENICOut",Spurs
1650166551490723841,2023-04-23 15:55:39+00:00,Twitter for Android,"RT @JacobsBen: Newcastle 6 Spurs 1. A famous win for #NUFC to emphatically boost their #UCL chances.📈

An embarrassing loss for Spurs. Anto…",Newcastle Spurs A famous win NUFC emphatically boost UCL chances An embarrassing loss Spurs Anto,0,43,"NUFC, UCL",Spurs
1650166514736324609,2023-04-23 15:55:30+00:00,Twitter for Android,"RT @skworldfootball: Newcastle United will haunt Spurs tonight! ⚔️🤯

#NewcastleUnited  #Tottenhamhotspur #PremierLeague https://t.co/0GISxT…",Newcastle United haunt Spurs tonight NewcastleUnited Tottenhamhotspur PremierLeague,0,1,"NewcastleUnited, Tottenhamhotspur, PremierLeague",Spurs
1650166500324700160,2023-04-23 15:55:26+00:00,Twitter for iPhone,Spurs have a lot of quality players but Newcastle United really tore them apart ⚽️⚽️⚽️⚽️⚽️⚽️😂😂😂😂😂😂#NEWTOT,Spurs lot quality players Newcastle United really tore apart NEWTOT,0,0,NEWTOT,Spurs
1650166490086137856,2023-04-23 15:55:24+00:00,Twitter for iPhone,"There’s NO shame in getting clumped by Newcastle….
More will feel like Spurs do before very much longer 

#NUFC",Theres NO shame getting clumped Newcastle More feel like Spurs much longer NUFC,0,0,NUFC,Spurs
1650166474009464838,2023-04-23 15:55:20+00:00,Twitter for Android,"RT @iam_jamesE1: The Spurs that played today👇.
#NEWTOT https://t.co/t1ULqWlJnf",The Spurs played today NEWTOT,0,2,NEWTOT,Spurs
1650166365582503937,2023-04-23 15:54:54+00:00,TweetDeck,"Simon Jordan had his say on Tottenham after today's thrashing by Newcastle.

#THFC #NUFC

https://t.co/exOQHAHd0U",Simon Jordan say Tottenham todays thrashing Newcastle THFC NUFC,1,1,"THFC, NUFC",Spurs
1650166364496175110,2023-04-23 15:54:54+00:00,Twitter for Android,RT @Soccerment_Blog: #Newcastle have won spectacularly against #Tottenham with a crushing 6-1. #Spurs’ attempt to switch to a 4-at-the-back…,Newcastle spectacularly Tottenham crushing Spurs attempt switch -at-the-back,0,4,"Newcastle, Tottenham, Spurs",Spurs
1650166318748905472,2023-04-23 15:54:43+00:00,Twitter for iPhone,"RT @premierleague: Miguel Almiron's stunning solo strike when @NUFC last met Spurs! 🍿

#NEWTOT https://t.co/nCzpjazSQ9",Miguel Almirons stunning solo strike last met Spurs NEWTOT,0,132,NEWTOT,Spurs
1650167412866830338,2023-04-23 15:59:04+00:00,Twitter Web App,"About 8rental Company who offers best transport service in Europe with driver
#8rentalCompany
#About8rental
#NEWTOT… https://t.co/nGFn27c3OJ",About rental Company offers best transport service Europe driver rentalCompany Aboutrental NEWTOT,0,0,"8rentalCompany, About8rental, NEWTOT",Tottenham
1650167406029950979,2023-04-23 15:59:02+00:00,Twitter for Android,"RT @mshambuliaji: 𝐅𝐔𝐋𝐋 𝐓𝐈𝐌𝐄: #EPL 🏴󠁧󠁢󠁥󠁮󠁧󠁿

🏟️ St James'Park

NEWCASTLE UNITED 6-1 TOTTENHAM HOTSPUR
⚽⚽ Murphy 2' 9'
⚽ Joelinton 6'
⚽⚽ Isak…",EPL St JamesPark NEWCASTLE UNITED TOTTENHAM HOTSPUR Murphy Joelinton Isak,0,3,EPL,Tottenham
1650167310286462977,2023-04-23 15:58:40+00:00,Twitter for iPhone,RT @ThePremInside: Daniel Levy spotted storming to the Tottenham dressing room. #THFC,Daniel Levy spotted storming Tottenham dressing room THFC,0,9,THFC,Tottenham
1650167276983689221,2023-04-23 15:58:32+00:00,Twitter for iPhone,"RT @terryflewers: Some Tottenham fans quit &amp; left after 20 minutes with #THFC already 5-0 down.

Would you leave this early?

https://t.co/…",Some Tottenham fans quit amp left minutes THFC already Would leave early,0,75,THFC,Tottenham
1650167263457075204,2023-04-23 15:58:28+00:00,Twitter for Android,"RT @FBAwayDays: “Tottenham get battered, everywhere they go…” sing the West Ham fans at Bournemouth today… 🤣👏

#WHUFC #THFC https://t.co/Hc…",Tottenham get battered everywhere go sing West Ham fans Bournemouth today WHUFC THFC,0,21,"WHUFC, THFC",Tottenham
1650167055587442693,2023-04-23 15:57:39+00:00,Twitter for Android,"An incredibly #spursy day for me.
Newcastle - #Tottenham 6-1
#Brøndby - Randers 0-4",An incredibly spursy day Newcastle Tottenham Brndby Randers,0,0,"spursy, Tottenham, Brøndby",Tottenham
1650166986700103681,2023-04-23 15:57:22+00:00,Twitter for iPhone,"RT @anoutsider4L: Since Wizkid announced his Tottenham stadium show, the whole Tottenham has been stinking. Serious Gba.

#PrayForWizkid
#S…",Since Wizkid announced Tottenham stadium show whole Tottenham stinking Serious Gba PrayForWizkid S,0,39,PrayForWizkid,Tottenham
1650166964927750145,2023-04-23 15:57:17+00:00,Twitter for iPhone,"RT @SiaranBolaLive: FT #EPL 
Newcastle 6-1 Tottenham
⚽️⚽️ Murphy 2', 9'
⚽️ Joelinton 6'
⚽️⚽️ Isak 19', 20'
⚽️ Callum Wilson 67'
---
⚽️ Harr…",FT EPL Newcastle Tottenham Murphy Joelinton Isak Callum Wilson -- Harr,0,2,EPL,Tottenham
1650166897164398593,2023-04-23 15:57:01+00:00,Twitter Web App,Set Your Soul Free (Live) - Phish ⛓️ https://t.co/hS6U3bpUBK #BuenDomingo #Tottenham #spurs #Newcastle #NEWTOT… https://t.co/pIGHiXPjA7,Set Your Soul Free Live Phish BuenDomingo Tottenham spurs Newcastle NEWTOT,0,0,"BuenDomingo, Tottenham, spurs, Newcastle, NEWTOT",Tottenham
1650166851291283456,2023-04-23 15:56:50+00:00,Twitter for iPhone,"RT @FUTWORKSHOP: Just had another Public Emergency Alert ⚠️ 

#Spurs
#Newcastle #Tottenham https://t.co/WaX2k8wnyk",Just another Public Emergency Alert Spurs Newcastle Tottenham,0,3,"Spurs, Newcastle, Tottenham",Tottenham
1650166778931052544,2023-04-23 15:56:33+00:00,Twitter for iPhone,"RT @Tottenham_ftl: Tottenham Hotspur chairman Daniel Levy just walked down the tunnel towards the Spurs dressing room.

@SkySportsPL

#THFC…",Tottenham Hotspur chairman Daniel Levy walked tunnel towards Spurs dressing room THFC,0,3,THFC,Tottenham
1650166746911784961,2023-04-23 15:56:25+00:00,Twitter for iPhone,"RT @Spurs_fl: Simon Jordan had his say on Tottenham after today's thrashing by Newcastle.

#THFC #NUFC

https://t.co/exOQHAHd0U",Simon Jordan say Tottenham todays thrashing Newcastle THFC NUFC,0,1,"THFC, NUFC",Tottenham
1650166722702319626,2023-04-23 15:56:19+00:00,Twitter for Android,"DId you see that coming?

Newcastle 6 : 1 Tottenham Hotspur 

Bournemouth 0 : 4 West Ham United 

#PremierLeague https://t.co/DqOxvKHi3y",DId see coming Newcastle Tottenham Hotspur Bournemouth West Ham United PremierLeague,0,0,PremierLeague,Tottenham
1650166717539295232,2023-04-23 15:56:18+00:00,Twitter for Android,"𝗖𝗮𝗻'𝘁 𝗹𝗼𝘀𝗲 𝘄𝗲𝗶𝗴𝗵𝘁...?😫

𝗧𝗿𝘆 𝗧𝗵𝗶𝘀 &gt; https://t.co/Kbq28tUIRk

#weightlosstips #weightlossjourney #USA #sundayvibes… https://t.co/c8qE0FxQTq",... gt weightlosstips weightlossjourney USA sundayvibes,0,0,"weightlosstips, weightlossjourney, USA, sundayvibes",Tottenham
1650167467124072448,2023-04-23 15:59:17+00:00,Twitter for Android,"RT @JacobsBen: Newcastle 6 Spurs 1. A famous win for #NUFC to emphatically boost their #UCL chances.📈

An embarrassing loss for Spurs. Anto…",Newcastle Spurs A famous win NUFC emphatically boost UCL chances An embarrassing loss Spurs Anto,0,44,"NUFC, UCL",Newcastle
1650167428318646275,2023-04-23 15:59:08+00:00,Twitter Web App,Hugo Lloris subbed at half-time after shipping 5 against Newcastle #premierleague #halftime #subbed https://t.co/p0iKYlWCtY,Hugo Lloris subbed half-time shipping Newcastle premierleague halftime subbed,0,0,"premierleague, halftime, subbed",Newcastle
1650167412866830338,2023-04-23 15:59:04+00:00,Twitter Web App,"About 8rental Company who offers best transport service in Europe with driver
#8rentalCompany
#About8rental
#NEWTOT… https://t.co/nGFn27c3OJ",About rental Company offers best transport service Europe driver rentalCompany Aboutrental NEWTOT,0,0,"8rentalCompany, About8rental, NEWTOT",Newcastle
1650167406029950979,2023-04-23 15:59:02+00:00,Twitter for Android,"RT @mshambuliaji: 𝐅𝐔𝐋𝐋 𝐓𝐈𝐌𝐄: #EPL 🏴󠁧󠁢󠁥󠁮󠁧󠁿

🏟️ St James'Park

NEWCASTLE UNITED 6-1 TOTTENHAM HOTSPUR
⚽⚽ Murphy 2' 9'
⚽ Joelinton 6'
⚽⚽ Isak…",EPL St JamesPark NEWCASTLE UNITED TOTTENHAM HOTSPUR Murphy Joelinton Isak,0,3,EPL,Newcastle
1650167395439312897,2023-04-23 15:59:00+00:00,Twitter for Android,Which team has had the best season? #EPL #Villa #Brighton #Newcastle #Brentford,Which team best season EPL Villa Brighton Newcastle Brentford,0,0,"EPL, Villa, Brighton, Newcastle, Brentford",Newcastle
1650167386031497216,2023-04-23 15:58:58+00:00,Twitter for iPhone,"RT @FootballOllie: Cast your minds back to 15th May 2016, #Spurs have just lost 5-1 at St. James' Park.

Not a single player from Newcastle…",Cast minds back th May Spurs lost St. James Park Not single player Newcastle,0,535,Spurs,Newcastle
1650167320084377600,2023-04-23 15:58:42+00:00,Twitter for iPhone,"RT @SpainNufc: #PS5 #ModernWarfare2 view of #spurs fans leaving in 20 mins from #Newcastle 🫡🤣🤣
#nufc #HWTL https://t.co/SR2I3RBBHQ",PS ModernWarfare view spurs fans leaving mins Newcastle nufc HWTL,0,20,"PS5, ModernWarfare2, spurs, Newcastle, nufc, HWTL",Newcastle
1650167172625203200,2023-04-23 15:58:07+00:00,Twitter for Android,"RT @Richesent_plug: Some may say this is fake.

Mango RCCG Oyetola Buhari Sudan Newcastle Arsenal Adeboye Datti #Timelessconcert Cynthia Lu…",Some may say fake Mango RCCG Oyetola Buhari Sudan Newcastle Arsenal Adeboye Datti Timelessconcert Cynthia Lu,0,1,Timelessconcert,Newcastle
1650167090404372482,2023-04-23 15:57:47+00:00,Twitter for Android,"RT @SpursOfficial: Wilson scores another for Newcastle.

#NEWTOT // 6-1",Wilson scores another Newcastle NEWTOT //,0,416,NEWTOT,Newcastle
1650167055587442693,2023-04-23 15:57:39+00:00,Twitter for Android,"An incredibly #spursy day for me.
Newcastle - #Tottenham 6-1
#Brøndby - Randers 0-4",An incredibly spursy day Newcastle Tottenham Brndby Randers,0,0,"spursy, Tottenham, Brøndby",Newcastle
1650167009450299392,2023-04-23 15:57:28+00:00,Twitter for Android,"tf happened to new castle, they went on rampage.
#Newcastle",tf happened new castle went rampage Newcastle,0,0,Newcastle,Newcastle
1650167008133099521,2023-04-23 15:57:28+00:00,Twitter for iPhone,"Not seen that many shots in Newcastle since Raul Moat
 #NEWTOT",Not seen many shots Newcastle since Raul Moat NEWTOT,0,0,NEWTOT,Newcastle
1650166997341159426,2023-04-23 15:57:25+00:00,Twitter for Android,@JacobMurphy95 is a Newcastle treasure and needs to be protected at all costs. #NUFC https://t.co/KWrNU53hCF,Newcastle treasure needs protected costs NUFC,0,0,NUFC,Newcastle
1650166964927750145,2023-04-23 15:57:17+00:00,Twitter for iPhone,"RT @SiaranBolaLive: FT #EPL 
Newcastle 6-1 Tottenham
⚽️⚽️ Murphy 2', 9'
⚽️ Joelinton 6'
⚽️⚽️ Isak 19', 20'
⚽️ Callum Wilson 67'
---
⚽️ Harr…",FT EPL Newcastle Tottenham Murphy Joelinton Isak Callum Wilson -- Harr,0,2,EPL,Newcastle
1650166945088671744,2023-04-23 15:57:12+00:00,Twitter for Android,"Newcastle were like ""WELCOME TO THE SLAUGHTER HOUSE"" 😭🤣🤣🤣
#NEWTOT https://t.co/VnFO4rKn6s",Newcastle like WELCOME TO THE SLAUGHTER HOUSE NEWTOT,0,0,NEWTOT,Newcastle
1650166940693053440,2023-04-23 15:57:11+00:00,Twitter for iPhone,"#Epl NewCastle_Tot , OMG “ What Big damage for Tot…6-1 , 🥲🥲",Epl NewCastle_Tot OMG What Big damage Tot-,0,0,Epl,Newcastle
1650166934304878594,2023-04-23 15:57:10+00:00,Twitter for iPhone,RT @GeorgeCaulkin: Newcastle’s goal drought now stretching into a 13th interminable minute. #NUFC,Newcastles goal drought stretching th interminable minute NUFC,0,74,NUFC,Newcastle
1650166916890148866,2023-04-23 15:57:06+00:00,Twitter for iPhone,"Goal-scorers in the TOP 15 this season:

City - 1 [#MCFC]
Liverpool - 1 [#LFC]
Brentford - 1 [#Brentford]
Man Unite… https://t.co/O8uALgdPmL",Goal-scorers TOP season City MCFC Liverpool LFC Brentford Brentford Man Unite,1,0,"MCFC, LFC, Brentford",Newcastle
1650166897164398593,2023-04-23 15:57:01+00:00,Twitter Web App,Set Your Soul Free (Live) - Phish ⛓️ https://t.co/hS6U3bpUBK #BuenDomingo #Tottenham #spurs #Newcastle #NEWTOT… https://t.co/pIGHiXPjA7,Set Your Soul Free Live Phish BuenDomingo Tottenham spurs Newcastle NEWTOT,0,0,"BuenDomingo, Tottenham, spurs, Newcastle, NEWTOT",Newcastle
1650166887693574145,2023-04-23 15:56:59+00:00,Twitter for Android,"RT @Jason_R_McKenna: 🧤 Hugo Lloris’ goalkeeping reactions vs Newcastle today 

#NEWTOT #Spurs #Newcastle https://t.co/8DmPOiMk17",Hugo Lloris goalkeeping reactions vs Newcastle today NEWTOT Spurs Newcastle,0,56,"NEWTOT, Spurs, Newcastle",Newcastle
1650166851291283456,2023-04-23 15:56:50+00:00,Twitter for iPhone,"RT @FUTWORKSHOP: Just had another Public Emergency Alert ⚠️ 

#Spurs
#Newcastle #Tottenham https://t.co/WaX2k8wnyk",Just another Public Emergency Alert Spurs Newcastle Tottenham,0,3,"Spurs, Newcastle, Tottenham",Newcastle
1650166748216188932,2023-04-23 15:56:26+00:00,Twitter Web App,"RT @AdoptionsUk: Please retweet to help Little D find a home #NEWCASTLE #UK     
Little Terrier aged 6. He can live with children aged 10+…",Please retweet help Little D find home NEWCASTLE UK Little Terrier aged He live children aged,0,143,"NEWCASTLE, UK",Newcastle
1650166746911784961,2023-04-23 15:56:25+00:00,Twitter for iPhone,"RT @Spurs_fl: Simon Jordan had his say on Tottenham after today's thrashing by Newcastle.

#THFC #NUFC

https://t.co/exOQHAHd0U",Simon Jordan say Tottenham todays thrashing Newcastle THFC NUFC,0,1,"THFC, NUFC",Newcastle
1650166722702319626,2023-04-23 15:56:19+00:00,Twitter for Android,"DId you see that coming?

Newcastle 6 : 1 Tottenham Hotspur 

Bournemouth 0 : 4 West Ham United 

#PremierLeague https://t.co/DqOxvKHi3y",DId see coming Newcastle Tottenham Hotspur Bournemouth West Ham United PremierLeague,0,0,PremierLeague,Newcastle
1650166717539295232,2023-04-23 15:56:18+00:00,Twitter for Android,"𝗖𝗮𝗻'𝘁 𝗹𝗼𝘀𝗲 𝘄𝗲𝗶𝗴𝗵𝘁...?😫

𝗧𝗿𝘆 𝗧𝗵𝗶𝘀 &gt; https://t.co/Kbq28tUIRk

#weightlosstips #weightlossjourney #USA #sundayvibes… https://t.co/c8qE0FxQTq",... gt weightlosstips weightlossjourney USA sundayvibes,0,0,"weightlosstips, weightlossjourney, USA, sundayvibes",Newcastle
1650166693262512129,2023-04-23 15:56:12+00:00,Twitter for iPhone,"RT @NUFCWomen: 📸 What a day to be a Newcastle fan!

#NUFCWomen ⚫⚪ https://t.co/NrN2XJSe4T",What day Newcastle fan NUFCWomen,0,82,NUFCWomen,Newcastle
1650166648161067009,2023-04-23 15:56:02+00:00,Twitter for iPhone,"RT @Lee_Runs_Abit: @garythegooner56 This is what I thought when I saw this video😂😂

#Spurs #Newcastle #NEWTOT https://t.co/AJuPvzdFaW",This I thought I saw video Spurs Newcastle NEWTOT,0,3,"Spurs, Newcastle, NEWTOT",Newcastle
1650167474225283072,2023-04-23 15:59:19+00:00,Twitter for Android,"RT @DhrubTomar: #GodNightSunday 
#SundayMotivation
#sundayvibes
Baakhabar Sant Rampal Ji Maharaj, who is well aware of all the holy books o…",GodNightSunday SundayMotivation sundayvibes Baakhabar Sant Rampal Ji Maharaj well aware holy books,0,16,"GodNightSunday, SundayMotivation, sundayvibes",sundayvibes
1650167473008955392,2023-04-23 15:59:18+00:00,Twitter for iPhone,"RT @HarvestHillsYYC: Our donation info is:

#Paypal

https://t.co/gwNHeBbbCM

#Etransfer

Donations@HarvestHillsCaresCalgary.Ca

#sundayvib…",Our donation info Paypal Etransfer Donations.Ca sundayvib,0,1,"Paypal, Etransfer",sundayvibes
1650167447788429314,2023-04-23 15:59:12+00:00,Twitter for Android,RT @vgliatti: #sundayvibes The world could be a better place starting with just you ✊ https://t.co/63T8zCs9UY,sundayvibes The world could better place starting,0,2,sundayvibes,sundayvibes
1650167444647067648,2023-04-23 15:59:12+00:00,Twitter Web App,"RT @trisha_azia: Korean Movies Perfect Fuck Subtitle Indonesia
https://t.co/T8WoT3I4eY

#EarWorm #SundayFunday #sundayvibes #sundayservicew…",Korean Movies Perfect Fuck Subtitle Indonesia EarWorm SundayFunday sundayvibes sundayservicew,0,15,"EarWorm, SundayFunday, sundayvibes",sundayvibes
1650167394147467264,2023-04-23 15:59:00+00:00,Twitter for iPhone,"#diedsuddenly 
#genocide
#pfizer
#vaccines
#covidisnotover (it was a #psyop) 
#moderna
#fauci
#TransViolence (myth)… https://t.co/eWPOUXY6ah",diedsuddenly genocide pfizer vaccines covidisnotover psyop moderna fauci TransViolence myth,0,0,"diedsuddenly, genocide, pfizer, vaccines, covidisnotover, psyop, moderna, fauci, TransViolence",sundayvibes
1650167378464964608,2023-04-23 15:58:56+00:00,Twitter for Android,"@kinky_horror The bottom line is, YOU LOOK AWESOME!!!😍😘
#sundayvibes from @Its_Mr_Scott &amp; I and our newly adopted k… https://t.co/zlq61VPyXe",The bottom line YOU LOOK AWESOME sundayvibes amp I newly adopted k,0,0,sundayvibes,sundayvibes
1650167360752345090,2023-04-23 15:58:52+00:00,Twitter for iPhone,Prowling into Sunday to say hello.  #CatsOfTwitter #cats #SundayMorning #sundayvibes #kittycat https://t.co/lERB7iybc9,Prowling Sunday say hello CatsOfTwitter cats SundayMorning sundayvibes kittycat,0,0,"CatsOfTwitter, cats, SundayMorning, sundayvibes, kittycat",sundayvibes
1650167358630301696,2023-04-23 15:58:51+00:00,Twitter for Android,"#SundayFunday #sundayvibes 
The Ice Cream Man is Here! https://t.co/98KiPPSMO4",SundayFunday sundayvibes The Ice Cream Man Here,0,0,"SundayFunday, sundayvibes",sundayvibes
1650167351428497408,2023-04-23 15:58:49+00:00,Twitter for iPad,RT @creek_moose: Sunday morning vibes 😴 #sundayvibes #dogsoftwitter https://t.co/nDmlzpf8rk,Sunday morning vibes sundayvibes dogsoftwitter,0,15,"sundayvibes, dogsoftwitter",sundayvibes
1650167326942142464,2023-04-23 15:58:44+00:00,Twitter for iPhone,"RT @WeActRadio: ""What would #America look like w/o #whitesupremacy? We need to envision a world w/o #racism. We need to become #visionaries…",What would America look like w/o whitesupremacy We need envision world w/o racism We need become visionaries,0,1,"America, whitesupremacy, racism, visionaries",sundayvibes
1650167313956577281,2023-04-23 15:58:40+00:00,Twitter for iPad,"RT @MauritiusGuide: Sunday in Mauritius be like
Vitamin SEA
#sundayvibes https://t.co/mUEvngTr4B",Sunday Mauritius like Vitamin SEA sundayvibes,0,7,sundayvibes,sundayvibes
1650167308483022849,2023-04-23 15:58:39+00:00,Twitter for iPhone,🗣We WANT #CommonSenseto get in the office on the #Hill !👊🏾💯😉#tphonline 🙏🏾 #SundayService #SundayVibes https://t.co/c2RMDGueYB,We WANT CommonSenseto get office Hill tphonline SundayService SundayVibes,0,0,"CommonSenseto, Hill, tphonline, SundayService, SundayVibes",sundayvibes
1650167243832197120,2023-04-23 15:58:24+00:00,Twitter for Android,"RT @Mohan13520563: #GodNightSunday

 In the philosophy received from Supreme God Kabir ji.

 Salvation is achieved by taking knowledge and…",GodNightSunday In philosophy received Supreme God Kabir ji Salvation achieved taking knowledge,0,20,GodNightSunday,sundayvibes
