id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650607556304175104,2023-04-24 21:08:02+00:00,Twitter for Android,"Jungkook's long hair 🫠
just wanna sit and admire him for hours..

WE LOVE YOU JUNGKOOK 
#JUNGKOOK #TAEHYUNG… https://t.co/Wwymy1EynD",Jungkooks long hair just wanna sit and admire him for hours.. WE LOVE YOU JUNGKOOK,1,0,"JUNGKOOK, TAEHYUNG",jungkook
1650600274984050699,2023-04-24 20:39:06+00:00,Twitter Web App,"RT @HeatherMoAndCo: The coordinated messaging of toxic disinformation across Fox fake News, Rebel fake News &amp; #CPC, was on full display dur…"," The coordinated messaging of toxic disinformation across Fox fake News, Rebel fake News &amp; , was on full display dur",0,4,CPC,Fox News
1650666130111881217,2023-04-25 01:00:47+00:00,Twitter for Android,maddie babe you don't know if you want to marry chim? #911onFOX,maddie babe you dont know if you want to marry chim?,1,0,911onFOX,911onFOX
1650797427186597888,2023-04-25 09:42:31+00:00,Twitter Web App,RT @realclubsalad: 🌲Christmas is just around the corner &amp; there's no better way to keep the party going than with our #SaladFam at Salad Tu…,Christmas around corner amp theres better way keep party going Salad Tu,0,15757,SaladFam,Year 20
1650667649590755328,2023-04-25 01:06:50+00:00,Twitter for Android,"RT @btsportwwe: Thicker than blood? 🩸👀

@WWEUsos
@SamiZayn

#WWERaw https://t.co/t80hulZFDH", Thicker than blood?,0,35,WWERaw,WWERaw
1650596104038395904,2023-04-24 20:22:32+00:00,Twitter for iPhone,RT @bakedalaska: Should we #BoycottFoxNews now that Tucker is out?, Should we now that Tucker is out?,0,28,BoycottFoxNews,Tucker
1650596686807310344,2023-04-24 20:24:51+00:00,Twitter for Android,@charliekirk11 The politicians are afraid of #Tucker . They really went after him once he received the 1/6 videos.,The politicians are afraid of . They really went after him once he received the / videos.,0,0,Tucker,Tucker
1650752822529466368,2023-04-25 06:45:17+00:00,Twitter for iPhone,"RT @BabyPepeAi: The #BABYPEPEAI Take over @KingJames 

#lakeshow #lakersvsgrizzlies #LakersNation #NBAPlayoffs #memecoins #GrizzliesVsLaker…",The Take,0,10,"BABYPEPEAI, lakeshow, lakersvsgrizzlies, LakersNation, NBAPlayoffs, memecoins",LakeShow
1650727926533373952,2023-04-25 05:06:21+00:00,Twitter for iPhone,Makar bc of the ridiculous booing all dang game. #bucciovertimechallenge,Makar bc ridiculous booing dang game,0,0,bucciovertimechallenge,Makar
1650749346936401920,2023-04-25 06:31:28+00:00,Twitter for iPhone,"#LakeShow won that shit
Just saw the highlights
Let’s fucking go!!!!!!",shit Just saw highlights Lets fucking go,2,0,LakeShow,LakeShow
1650667532590759937,2023-04-25 01:06:22+00:00,Twitter for iPhone,Good on Triple H. That new title looks really good. Can’t wait to see who will be the first person to hold it and what brand. #WWERAW,Good on Triple H. That new title looks really good. Cant wait to see who will be the first person to hold it and what brand.,0,0,WWERAW,WWERaw
1650653650371461129,2023-04-25 00:11:12+00:00,Twitter for Android,BREAKING: Spencer Strider. Very good. #ForTheA,BREAKING Spencer Strider. Very good.,0,0,ForTheA,Spencer Strider
1650596751512838159,2023-04-24 20:25:06+00:00,Twitter for Android,"There are 787 million reasons that no other network should give Tucker another job.
#ShutTheTuckUp 
#FreshWords",There are million reasons that no other network should give Tucker another job.,0,0,"ShutTheTuckUp, FreshWords",Tucker
1650600392164614149,2023-04-24 20:39:34+00:00,Twitter for iPhone,"@RealCandaceO So you’ll be boycotting Fox News now?  Or is hypocrite a title you’re comfortable with?

#budlight",So youll be boycotting Fox News now? Or is hypocrite a title youre comfortable with?,0,0,budlight,Fox News
1650667728385056770,2023-04-25 01:07:09+00:00,Twitter for iPhone,RT @JustTalkWrestle: Triple H has announced a new WWE World Heavyweight Championship #WWERaw https://t.co/z2MpjgIEYW, Triple H has announced a new WWE World Heavyweight Championship,0,84,WWERaw,WWERaw
1650797154301284360,2023-04-25 09:41:26+00:00,Twitter for Android,RT @RubrykaEng: 👏🇪🇪 Prime Minister @kajakallas accepted 🇺🇦 national order from @ZelenskyyUa awarded for distinguished service to #Ukraine i…,Prime Minister accepted national order awarded distinguished service,0,15,Ukraine,Dennis
1650667722198466560,2023-04-25 01:07:07+00:00,Twitter for iPhone,BIG GOLD WITH A MODERN TWIST! #wweraw,BIG GOLD WITH A MODERN TWIST!,0,0,wweraw,WWERaw
1650796674418192384,2023-04-25 09:39:32+00:00,Twitter Web App,"Discover How to sponsor a work visa in 2023
#Bucks #LakeShow #PlayoffJimmy #LAKERSWIN #brooks #Kane #TuckerCarlson… https://t.co/HYXyhy7g9k",Discover How sponsor work visa,0,0,"Bucks, LakeShow, PlayoffJimmy, LAKERSWIN, brooks, Kane, TuckerCarlson",LakeShow
1650727490846085120,2023-04-25 05:04:37+00:00,Twitter for iPhone,Makar to complete the villain arc #bucciovertimechallenge,Makar complete villain arc,0,0,bucciovertimechallenge,Makar
1650797493339435008,2023-04-25 09:42:47+00:00,Twitter Web App,"RT @Slutformyselfxx: I am late today 😭😭

SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA",I late today SHOONG FT LISA,0,6,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650667746902810624,2023-04-25 01:07:13+00:00,twiteradious,"#e_RadioUS Breaking down Aaron Rodgers blockbuster: Who won, what’s next for Jets https://t.co/TiDdc0oOZu","Breaking down Aaron Rodgers blockbuster Who won, whats next for Jets",0,0,e_RadioUS,Jets
1650667655886430210,2023-04-25 01:06:51+00:00,Twitter for iPhone,RT @bibuckleys: “we’re all gonna die alone” THE WAY BUCK LOOKED AT HIM” #911onFOX https://t.co/pwCjZINYAD, were all gonna die alone THE WAY BUCK LOOKED AT HIM,0,2,911onFOX,911onFOX
1650667720449441794,2023-04-25 01:07:07+00:00,Twitter for iPhone,"RT @MissThickemsTTV: A new World Heavyweight Champion? A new belt!?👀!! 

I""M HERE FOR THIS!! #WWERaw https://t.co/OSmtlze2Y3", A new World Heavyweight Champion? A new belt!?!! IM HERE FOR THIS!!,0,6,WWERaw,WWERaw
1650790526969589761,2023-04-25 09:15:06+00:00,Twitter for Android,"RT @DRARQUIMEDES: New season

#Hexicans https://t.co/EStA01yW2b",New season,0,3,Hexicans,Dennis
1650794372923895809,2023-04-25 09:30:23+00:00,Twitter for Android,"RT @GMA: The Lakers tied an NBA playoff record for largest lead after one quarter. @janai Norman has more.  on the #NBAPlayoffs. 🏀

https:/…",The Lakers tied NBA playoff record largest lead one quarter Norman https/,0,10,NBAPlayoffs,Lakers
1650556047445360640,2023-04-24 17:43:22+00:00,Twitter Web App,@AdamSiegel17 @jimmykimmel #Gutfeld will be gutted with the loss of #TuckerCarlson,will be gutted with the loss of,0,0,"Gutfeld, TuckerCarlson",Gutfeld
1650746308234452992,2023-04-25 06:19:23+00:00,Twitter for iPhone,what a fkn game. 💜💛 #LakeShow https://t.co/00oO0N34Iu,fkn game,0,0,LakeShow,LakeShow
1650664811548770305,2023-04-25 00:55:33+00:00,twitter-dong-bot,"Joey Gallo vs Greg Weissert
#MNTwins

Home Run (6) 💣

Exit velo: 110.6 mph
Launch angle: 30 deg
Proj. distance: 432… https://t.co/pu2wM4FLuY",Joey Gallo vs Greg Weissert Home Run () Exit velo mph Launch angle deg Proj. distance,290,16,MNTwins,Joey Gallo
1650745620141940736,2023-04-25 06:16:39+00:00,TalkBasket,Anthony Davis reacts to Lakers taking 3-1 lead vs. Grizzlies #AnthonyDavis #LosAngelesLakers #MemphisGrizzlies https://t.co/Wsw6J72X7Q,Anthony Davis reacts Lakers taking lead vs. Grizzlies,0,0,"AnthonyDavis, LosAngelesLakers, MemphisGrizzlies",Anthony Davis
1650776744822198272,2023-04-25 08:20:20+00:00,WorldNewsInPictures,"With #California ##Governor Gavin #Newsom being #termed out, Lt. ##Governor Eleni Kounalakis is seeking a big promo… https://t.co/oVp5G59pyT",With Gavin Lt. Eleni Kounalakis seeking big promo,0,0,"California, Governor, Newsom, termed, Governor",LakeShow
1650667718759141377,2023-04-25 01:07:06+00:00,Twitter for iPhone,"Cannot wait to see who becomes the new World Heavyweight Champion

And then for Roman to beat them. #WWERaw  https://t.co/gGA0LbKBPQ",Cannot wait to see who becomes the new World Heavyweight Champion And then for Roman to beat them.,1,0,WWERaw,WWERaw
1650610314616922116,2023-04-24 21:19:00+00:00,Twitter for Android,@CalltoActivism This Rupert Murdoch #WEF https://t.co/F5yPsaYbN1,This Rupert Murdoch,0,0,WEF,Murdoch
1650655368769404928,2023-04-25 00:18:02+00:00,baseballcardfinder,Spencer Strider - RC - 2022 Topps MLB Holiday Card 16 - Snowman Parallel - 5/5!  #ad #baseballcards  https://t.co/CQgw5GYUlI,Spencer Strider - RC - Topps MLB Holiday Card - Snowman Parallel - /!,0,0,"ad, baseballcards",Spencer Strider
1650750811759333376,2023-04-25 06:37:17+00:00,Twitter for iPhone,"RT @UncleShayBr: Hollup...
Let my man Rui Hachimura cook

#LakeShow
https://t.co/plJgy9otsY",Hollup ... Let man Rui Hachimura cook,0,5,LakeShow,LakeShow
1650770908355899393,2023-04-25 07:57:09+00:00,Twitter for iPhone,I bet this was when King James tie that game #MeghanMarkle #LakeShow https://t.co/gGgj19lZiS,I bet King James tie game,2,0,"MeghanMarkle, LakeShow",LakeShow
1650648776363704320,2023-04-24 23:51:50+00:00,Twitter for iPhone,He’s called Jimmy Buckets for a reason!!! #HEATCulture @MiamiHEAT,Hes called Jimmy Buckets for a reason!!!,0,0,HEATCulture,Jimmy Buckets
1650666116669161474,2023-04-25 01:00:44+00:00,Twitter for iPad,"“Let's remember on #earthday, how @SenatorSinema @kyrstensinema has prioritized her time in fancy hotels, private j… https://t.co/UwSVmGZ1YX","Lets remember on , how has prioritized her time in fancy hotels, private j",0,0,earthday,Jets
1650727362789531649,2023-04-25 05:04:06+00:00,Twitter for iPhone,Makar finishing the game in OT would be juicy. #GoAvsGo,Makar finishing game OT would juicy,2,0,GoAvsGo,Makar
1650741166697005056,2023-04-25 05:58:58+00:00,Twitter Web App,"Lebron James Scripted NBA And 1 In OT 

#NBAPlayoffs #LakeShow Bron Bron The King James Anthony Davis Damn Ja Moran… https://t.co/FLLKxx4G8X",Lebron James Scripted NBA And In OT Bron Bron The King James Anthony Davis Damn Ja Moran,4,0,"NBAPlayoffs, LakeShow",Anthony Davis
1650651208535748608,2023-04-25 00:01:30+00:00,Twitter for iPhone,20 points in the first for jimmy buckets. Yall keep disrespecting this man #MiamiHeat,points in the first for jimmy buckets. Yall keep disrespecting this man,0,0,MiamiHeat,Jimmy Buckets
1650796490648875011,2023-04-25 09:38:48+00:00,Twitter for iPhone,"RT @NBA: Nikola Jovic catches a glimpse of Jimmy Butler's statline late in the Game 4 win 😅

Butler's 56-point #PLAYOFFMODE performance lea…",Nikola Jovic catches glimpse Jimmy Butlers statline late Game win Butlers -point performance lea,0,645,PLAYOFFMODE,Jimmy Butler
1650667544590549000,2023-04-25 01:06:25+00:00,Twitter for iPhone,Sooo where does the storyline go from this?? Reigns just gonna never get beat? Lol  #WWERaw,Sooo where does the storyline go from this?? Reigns just gonna never get beat? Lol,1,0,WWERaw,WWERaw
1650596998762864640,2023-04-24 20:26:05+00:00,Twitter Web App,"RT @twtOliverBerlin: A trip to #Metaverse Earth2 🌏🌎  

Use my code EARTH2MONEY for 7.5% OFF in https://t.co/zTWPwZJ5is 

#FBvİST #Tucker #ا…", A trip to Earth Use my code EARTHMONEY for % OFF in,0,1,"Metaverse, FBvİST, Tucker",babypepehq
1650612278968844290,2023-04-24 21:26:48+00:00,Twitter for iPhone,"RT @CatherineUSA1: #TheFive  Done with Fox #Tucker #TuckerCarlson 

What would it take for those on ""The Five"" to get up and walk out in pr…", Done with Fox What would it take for those on The Five to get up and walk out in pr,0,2,"TheFive, Tucker, TuckerCarlson",Done with Fox
1650797459021664256,2023-04-25 09:42:39+00:00,Twitter Web App,"RT @BP4ACES: RT &amp; REPLY

SHOONG IS COMING #TAEYANGxLISA #SHOONGxTAEYANGxLISA https://t.co/ZjtfBcx75V",RT amp REPLY SHOONG IS COMING,0,249,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650603133993893888,2023-04-24 20:50:28+00:00,Twitter for iPhone,"RT @smartgrow: #FreeMilesGuo 📢 Miles Guo told FBI about the CCP’s plan to launch a potential pandemic. FBI did nothing. But right now, FBI…"," Miles Guo told FBI about the CCPs plan to launch a potential pandemic. FBI did nothing. But right now, FBI",0,1,FreeMilesGuo,Newsmax
1650600421604335632,2023-04-24 20:39:41+00:00,Twitter for Android,"RT @DerrickEvans_WV: Never before released footage of #Jan6 that I took. 

Received a fist bump from a police officer who never asked anyon…", Never before released footage of that I took. Received a fist bump from a police officer who never asked anyon,0,14183,Jan6,Newsmax
1650757809104125953,2023-04-25 07:05:05+00:00,Twitter for iPhone,RT @DoyersDave: Lakers win Baybeeeeeee #Lakeshow https://t.co/NIjBL9LnKe,Lakers win Baybeeeeeee,0,29,Lakeshow,LakeShow
1650665446939475968,2023-04-25 00:58:05+00:00,Twitter for Android,RT @tatergreater: $14k? Im going to the drive thru chapel😂😭 #911onFOX, $k? Im going to the drive thru chapel,0,1,911onFOX,911onFOX
1650667964184633344,2023-04-25 01:08:05+00:00,Twitter for iPhone,I don’t know whose back hurts more Giannis or Kevin Harlan - having to carry Reggie Miller. #miamiheat #MilwaukeeBucks #tnt,I dont know whose back hurts more Giannis or Kevin Harlan - having to carry Reggie Miller.,0,0,"miamiheat, MilwaukeeBucks, tnt",Giannis
1650666717360582657,2023-04-25 01:03:07+00:00,Twitter for iPhone,RT @RapSheet: The #Packers new QB1 — Jordan Love. https://t.co/yi1eVoeQvy, The new QB Jordan Love.,0,657,Packers,Packers
1650603373018619943,2023-04-24 20:51:25+00:00,Twitter for Android,RT @philanderwicks: Who’s next on the chopping block? 🤔 #MSNBC is in the batter’s box. They say bad things happen in threes. https://t.co/7…, Whos next on the chopping block? is in the batters box. They say bad things happen in threes.,0,25,MSNBC,MSNBC
1650609116547780608,2023-04-24 21:14:14+00:00,Twitter for Android,RT @xskinn: Has Murdoch’s time come and gone? I believe so. #4corners. Ian, Has Murdochs time come and gone? I believe so. . Ian,0,12,4corners,Murdoch
1650599383422107649,2023-04-24 20:35:34+00:00,Twitter for Android,RT @metalrulestv: Check out Ravage 2099 #6 Comic Book '93 Stan Lee Paul Ryan Hero Power And The Peril Marvel https://t.co/5caTjxhgQm #eBay…, Check out Ravage Comic Book  Stan Lee Paul Ryan Hero Power And The Peril Marvel,0,1,eBay,Paul Ryan
1650596834124107776,2023-04-24 20:25:26+00:00,Twitter Web App,"@ConservBrief Done with FOX.  #deletefoxnews  Unfollow
Cancel Fox Nation, now!  
#KingTuck- Let's make it trend… https://t.co/KYeu1ZtABL","Done with FOX. Unfollow Cancel Fox Nation, now! - Lets make it trend",0,0,"deletefoxnews, KingTuck",Fox Nation
1650667850565054464,2023-04-25 01:07:38+00:00,Twitter for Android,@MsAvaArmstrong @FoxNews Same. I still like the Gutfeld show but not enough to ever watch Fox News anymore #ByeByeFox,Same. I still like the Gutfeld show but not enough to ever watch Fox News anymore,0,0,ByeByeFox,Fox News
1650800280496386055,2023-04-25 09:53:51+00:00,Twitter for Android,"RT @Den_jen_Fan: 🎵💕💚🥳You make us all happy with just your heartwarming smiles, baby #dylanjaydeho! Ur one angel lalu na para kay Mama Jen a…",You make us happy heartwarming smiles baby Ur one angel lalu na para kay Mama Jen,0,2,dylanjaydeho,Dennis
1650733591201193987,2023-04-25 05:28:51+00:00,Twitter Web App,#COLvsSEA. FUCK YOU MAKAR CANT BLOCK SHIT!!!,FUCK YOU MAKAR CANT BLOCK SHIT,1,0,COLvsSEA,Makar
1650599313083342864,2023-04-24 20:35:17+00:00,IdeallyaNews,"In the United States, conservative host Tucker Carlson leaves Fox News - #the_united_states #washington_d.c.… https://t.co/6323WKf9pK","In the United States, conservative host Tucker Carlson leaves Fox News - .c.",0,0,"the_united_states, washington_d",Fox News
1650766598855094272,2023-04-25 07:40:01+00:00,Twitter for iPhone,"RT @themvp_blog: LeBron over Dillon Brooks.

Through the contact, plus the foul.

YEAR 20. STILL HIS LEAGUE.

#LakeShow
 https://t.co/qJMad…",LeBron Dillon Brooks Through contact plus foul YEAR STILL HIS LEAGUE,0,3,LakeShow,LakeShow
1650667559505780736,2023-04-25 01:06:28+00:00,Twitter for iPhone,THAT BELT IS FUCKING SEXY #WWERaw,THAT BELT IS FUCKING SEXY,0,0,WWERaw,WWERaw
1650667593106333696,2023-04-25 01:06:36+00:00,Twitter for iPhone,The Bloodline 😍 #WWERaw #TheBloodline #TheUsos #SoloSikoa #TheTheOnes https://t.co/Hf24FtYxSI,The Bloodline,0,0,"WWERaw, TheBloodline, TheUsos, SoloSikoa, TheTheOnes",WWERaw
1650648714434813953,2023-04-24 23:51:35+00:00,Twitter for iPhone,"RT @BackPickFantasy: #FantasyBaseball #BackpickNotes

Happy Spencer Strider day. 

I’ll say it again, I haven’t been this stoked about a K…"," Happy Spencer Strider day. Ill say it again, I havent been this stoked about a K",0,2,"FantasyBaseball, BackpickNotes",Spencer Strider
1650596034169413810,2023-04-24 20:22:15+00:00,Clicky Sound,#latestnews Took 'Em Long Enough: Tyrannical Twerp Tucker Carlson Finally Fired By Fox News -… https://t.co/i2VEHPIUpE,Took Em Long Enough Tyrannical Twerp Tucker Carlson Finally Fired By Fox News -,0,0,latestnews,Tucker
1650667569605406721,2023-04-25 01:06:31+00:00,Twitter for iPhone,"And what a beautiful championship it is! 

#WWERaw  #WorldHeavyweightChampionship
#WeWereEntertained https://t.co/iip2e5YUb2",And what a beautiful championship it is!,1,0,"WWERaw, WorldHeavyweightChampionship, WeWereEntertained",WWERaw
1650606487251591188,2023-04-24 21:03:48+00:00,Twitter for Android,@TuckerCarlson Since fox is done with you.. I guess we are done with them. #silentmajority,Since fox is done with you.. I guess we are done with them.,1,0,silentmajority,Done with Fox
1650669681437450247,2023-04-25 01:14:54+00:00,Twitter for iPhone,"Apparently, Tucker #Carlson case was making $20 million per year at FOX of late.

Don #Lemon was earning $7 million a year at CNN","Apparently, Tucker case was making $ million per year at FOX of late. Don was earning $ million a year at CNN",0,0,"Carlson, Lemon",Don Lemon
1650653156865372163,2023-04-25 00:09:14+00:00,manage_tweet,【USA's Trends】🥇Jimmy Butler 🥈#WWERaw 🥉Don Lemon 🏅Jimmy Buckets 🏅Chris Sale 🎖Jack Hughes,USAs TrendsJimmy Butler Don Lemon Jimmy Buckets Chris Sale Jack Hughes,0,0,WWERaw,Jimmy Buckets
1650797606384324609,2023-04-25 09:43:14+00:00,Twitter for iPhone,"RT @BLINKSTATS: 20 MINUTES UNTIL #SHOONG! feat. #LISA

SHOONG IS COMING 
#TAEYANGxLISA 
#SHOONGxTAEYANGxLISA",MINUTES UNTIL feat SHOONG IS COMING,0,186,"SHOONG, LISA, TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650667663901818880,2023-04-25 01:06:53+00:00,Twitter for iPhone,marketing 101 baby #WWERaw https://t.co/gyglm7En66,marketing baby,0,0,WWERaw,WWERaw
1650797701704060928,2023-04-25 09:43:37+00:00,Twitter for Android,"RT @parksxndxrx: APPLY COLD WATER TO BURNT AREA

DOWN TO EARTH OUT NOW 
#TAEYANGISBACK #StreamSEED
#SHOONGxTAEYANGxLISA https://t.co/wwmzvc…",APPLY COLD WATER TO BURNT AREA DOWN TO EARTH OUT NOW,0,34,"TAEYANGISBACK, StreamSEED, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650667576953847808,2023-04-25 01:06:32+00:00,Twitter for iPhone,Finn Balor didn’t like being ignored by Cathy #WWERAW,Finn Balor didnt like being ignored by Cathy,0,0,WWERAW,WWERaw
1650607047082393600,2023-04-24 21:06:01+00:00,Twitter for Android,"RT @chartsblackpink: K-Pop soloists with the most current monthly listeners on Spotify:

#1 #JISOO – 14.94M🔺
#2 Jimin – 14.91M
#3 Jungkook…", K-Pop soloists with the most current monthly listeners on Spotify M Jimin M Jungkook,0,247,JISOO,jungkook
1650600521445548046,2023-04-24 20:40:05+00:00,Twitter for Android,"RT @cardon_brian: Cry more MAGA your tears taste so delicious. While you are at it watch this video of #Tuckems being called ""the worst hum…", Cry more MAGA your tears taste so delicious. While you are at it watch this video of being called the worst hum,0,453,Tuckems,Hannity
1650651925652594694,2023-04-25 00:04:21+00:00,Twitter for iPhone,Jimmy Buckets on pace for an 88 piece 😱 #NBA #NBAPlayoffs,Jimmy Buckets on pace for an piece,0,0,"NBA, NBAPlayoffs",Jimmy Buckets
1650665624631230470,2023-04-25 00:58:47+00:00,Twitter for Android,Awww smoresssss.......#911onFOX,Awww smoresssss.......,0,0,911onFOX,911onFOX
