id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650733291975348227,2023-04-25 05:27:40+00:00,Typefully,"So I upgraded a #Laravel 5.7 app to Laravel 9 in three steps. I wouldn't say it was buttery smooth, but resolving d… https://t.co/xI1ohoGzZ5",So I upgraded app Laravel three steps I wouldnt say buttery smooth resolving,0,0,Laravel,IT WAS 4-1
1648673602684813315,2023-04-19 13:03:12+00:00,Twitter for iPhone,"RT @BlueJaysFansUK: Suddenly feeling like @BlueJaysDad 😂☕️

Morning treats after a great outing for Bassitt and the #bluejays last night! 💙…", Suddenly feeling like Morning treats after a great outing for Bassitt and the last night!,0,1,bluejays,Bassitt
1650761181403963393,2023-04-25 07:18:29+00:00,Twitter Web App,"#Wordle 675 X/6
Failure #6 since I started at beginning of 2022. Too many options left.
⬜⬜🟨⬜🟨
⬜🟩⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",X/Failure since I started beginning Too many options left,0,0,Wordle,Wordle 675 X
1650651152013205505,2023-04-25 00:01:16+00:00,Twitter for iPhone,Leafs playing like dogshit 2 games in a row fucking goofs wake up  #TORvsTBL,Leafs playing like dogshit games in a row fucking goofs wake up,0,0,TORvsTBL,TORvsTBL
1650674855845527553,2023-04-25 01:35:28+00:00,Twitter for iPhone,"RT @BodieIsRyan: Do I need a Trish Stratus “Just Like That” shirt? 

No. 

I need a dozen. #WWERAW 🫰 https://t.co/ryd98vKSJY", Do I need a Trish Stratus Just Like That shirt? No. I need a dozen.,0,9,WWERAW,WWERaw
1650675080559579136,2023-04-25 01:36:21+00:00,Twitter for Android,"Alright I watched that segment, and Solo is definitely gonna tattle on Jey lol #WWERaw","Alright I watched that segment, and Solo is definitely gonna tattle on Jey lol",0,0,WWERaw,WWERaw
1650812439531868161,2023-04-25 10:42:10+00:00,rohitchouhan.com,"With Jets Trade, Aaron Rodgers Gets His Ask: A Team Desperate for Him

#Green #National https://t.co/BgPHDrvYcF",With Jets Trade Aaron Rodgers Gets His Ask A Team Desperate Him,0,0,"Green, National",Rodgers
1650728366000029696,2023-04-25 05:08:06+00:00,Twitter for iPhone,@Buccigross @Avalanche @SeattleKraken #bucciovertimechallenge Matty Beniers,Matty Beniers,0,0,bucciovertimechallenge,bucciovertimechallenge
1650907879115833358,2023-04-25 17:01:25+00:00,Twitter for iPhone,rewatching last nights @MapleLeafs game as it was such a blur. #Leafs don’t make it 4-2 until 10 min left in 3rd. H… https://t.co/iRTNJ0nPiq,rewatching last nights game blur dont make min left rd H,0,0,Leafs,LeafsForever
1650810818106392576,2023-04-25 10:35:44+00:00,Twitter for Android,"RT @ismashbookies: Wow! What a day it has been for #ismashbookies VIP 10 winners for today including @Lakers live bet!

Day 1 and day 2 has…",Wow What day VIP winners today including live bet Day day,0,15,ismashbookies,Lakers
1650627797654597632,2023-04-24 22:28:28+00:00,Twitter for iPhone,"1 hour until puck drop. 

#TORvsTBL | #StanleyCupPlayoffs https://t.co/q84cbi56j5",hour puck drop,11,0,"TORvsTBL, StanleyCupPlayoffs",TORvsTBL
1650687637701951489,2023-04-25 02:26:15+00:00,Twitter for iPhone,Point for TB and Marner for TOR. #bucciovertimechallenge,Point TB Marner TOR,0,0,bucciovertimechallenge,bucciovertimechallenge
1650780610544164864,2023-04-25 08:35:42+00:00,Twitter Web App,Visit any tradeshow with a #power #semiconductor element and it won’t take you very long to be talking about #GaN (… https://t.co/2NQvE9cVdf,Visit tradeshow element wont take long talking,0,1,"power, semiconductor, GaN",Matthews
1650675425612275713,2023-04-25 01:37:44+00:00,Twitter for iPhone,"RT @btsportwwe: ""I'm gonna hit a person with another person"" 😅 - @RaquelWWE

@YaOnlyLivvOnce

#WWERaw https://t.co/pnUjhZy4a0", Im gonna hit a person with another person -,0,57,WWERaw,WWERaw
1650857790288568321,2023-04-25 13:42:23+00:00,Twitter for iPhone,"🔥🔥🔥(New Music) S.U.E🔥🔥🔥

Uncle Tetter - Juice Prod. Krush Kaprice  on #SoundCloud 
https://t.co/UvN9kOxE5o
#hiphop… https://t.co/Lma6bsrKA9",New Music S.U.EUncle Tetter Juice Prod Krush Kaprice,0,0,"SoundCloud, hiphop",LeafsForever
1650805708311412736,2023-04-25 10:15:26+00:00,Twitter for iPhone,RT @DijakWWE: You know who else is backstage at #WWERaw? A bunch of hardworking talent who bust their ass every week for your entertainment…,You know else backstage A bunch hardworking talent bust ass every week entertainment,0,718,WWERaw,WWERaw
1650908319404400640,2023-04-25 17:03:10+00:00,Twitter for iPhone,"RT @syra_rao: Global warming is hot; let it cool!

 #SHOONGxTAEYANGxLISA #تمديد_إجازة_العيد #النصر_الوحده #LISAXTAEYANG  #LeafsForever #Get…",Global warming hot let cool,0,1,"SHOONGxTAEYANGxLISA, تمديد_إجازة_العيد, النصر_الوحده, LISAXTAEYANG, LeafsForever",LeafsForever
1650662159511085056,2023-04-25 00:45:01+00:00,TweetDeck,"We can't be having defensive breakdowns now :|
#GoBolts #TBLightning #TORvsTBL #StanleyCup #StanleyCupPlayoff",We cant defensive breakdowns,0,0,"GoBolts, TBLightning, TORvsTBL, StanleyCup, StanleyCupPlayoff",TORvsTBL
1649954898492940293,2023-04-23 01:54:37+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning Marner / killorn #bucciovertimechallenge,Marner / killorn,0,0,bucciovertimechallenge,Killorn
1650651412089516038,2023-04-25 00:02:18+00:00,Twitter for Android,Holl too slow getting down on the rotation. 6'3 and not even a stick on him.  #TORvsTBL,Holl too slow getting down on the rotation.  and not even a stick on him.,0,0,TORvsTBL,Holl
1650806377558728706,2023-04-25 10:18:05+00:00,Twitter for iPhone,"RT @SpectorsHockey: Heck of a comeback by the #Leafs. They're up 3-1 with a chance to win this series on home ice. Of course, they were in…",Heck comeback Theyre chance win series home ice Of course,0,1,Leafs,Leafs
1650927920708198407,2023-04-25 18:21:03+00:00,Twitter for iPhone,Woahhhh didn’t expect that Finn just asked Cody to join judgment day I doubt he will tho #WWERaw https://t.co/NKbl7yIRTb,Woahhhh didnt expect Finn asked Cody join judgment day I doubt tho,0,0,WWERaw,WWERaw
1650685809966678017,2023-04-25 02:19:00+00:00,Twitter for iPhone,#bucciovertimechallenge  knies/point,knies/point,1,0,bucciovertimechallenge,bucciovertimechallenge
1650675544667635712,2023-04-25 01:38:12+00:00,Twitter for Android,Bobby  #WWERaw,Bobby,0,0,WWERaw,WWERaw
1650675613244555264,2023-04-25 01:38:28+00:00,Twitter for iPhone,"RT @WWE: BEHOLD the World Heavyweight Championship!

#WWERaw https://t.co/GeeWrCXpLw", BEHOLD the World Heavyweight Championship!,0,2213,WWERaw,WWERaw
1650932149514543115,2023-04-25 18:37:51+00:00,Twitter for Android,"RT @StribSports: Sorting out tonight's pro sports TV:

#MNTwins vs. Yankees on FOX9+ at 6:30 p.m.

#mnwild at Dallas in Game 5 on @BallySpo…",Sorting tonights pro sports TV vs. Yankees FOX+ p.m. Dallas Game,0,3,"MNTwins, mnwild",Game 5
1650685738428641282,2023-04-25 02:18:42+00:00,Twitter for iPhone,"Alright. 
Auston Matthews hatty OT winner. #bucciovertimechallenge @Buccigross",Alright Auston Matthews hatty OT winner,2,0,bucciovertimechallenge,bucciovertimechallenge
1650650126304657410,2023-04-24 23:57:12+00:00,Twitter for Android,"Tampa scores on their PP nearly right away. Alex Killorn off a beautiful feed from Kucherov. 1-0 Tampa. 

#LeafsForever",Tampa scores on their PP nearly right away. Alex Killorn off a beautiful feed from Kucherov. - Tampa.,0,0,LeafsForever,Killorn
1650925862349316111,2023-04-25 18:12:52+00:00,Twitter for iPhone,"Where will CM Punk turn up next? 

@CMPunk #CMPunk #AEW #AEWDynamite #WWERaw @Jazwares @RingsideC https://t.co/zb17VYQt6P",Where CM Punk turn next,1,0,"CMPunk, AEW, AEWDynamite, WWERaw",WWERaw
1650638904163287045,2023-04-24 23:12:36+00:00,Twitter for iPhone,@TBLightning @AdventHealth Alex Killorn #LightningStrikes,Alex Killorn,0,0,LightningStrikes,Killorn
1650796318393024512,2023-04-25 09:38:07+00:00,Twitter Web App,"RT @RobisearchICT: Join us this Friday for FREE Digital Marketing,More Updates on the Group👇
 https://t.co/50Wmprub2I
#MCIARS BRICS Olivia…",Join us Friday FREE Digital Marketing More Updates Group BRICS Olivia,0,1,MCIARS,Jimmy Butler
1650674667609309184,2023-04-25 01:34:43+00:00,Twitter Web App,"Former Champion's 600-day undefeated streak comes to an end on WWE SmackDown 

( #WWERaw  #WWEDraft WWE Championshi… https://t.co/wR4mOWcRGz",Former Champions -day undefeated streak comes to an end on WWE SmackDown ( WWE Championshi,1,0,"WWERaw, WWEDraft",WWERaw
1650730777745948672,2023-04-25 05:17:41+00:00,Twitter for iPhone,Compher / Bjorkstrand #bucciovertimechallenge,Compher Bjorkstrand,0,0,bucciovertimechallenge,bucciovertimechallenge
1650800361848832001,2023-04-25 09:54:11+00:00,Twitter for iPhone,RT @AdamGoldberg28: The fact we get the to hear the “viva La raza” part of Eddie’s theme every week now 🥺🥰 #WWERaw https://t.co/haLmFwTESa,The fact get hear viva La raza part Eddies theme every week,0,120,WWERaw,WWERaw
1650694300412575744,2023-04-25 02:52:44+00:00,Twitter for Android,"#TORvsTBL you know leafs fans, they're just doing the setup for the most epic collapse in recent history, just to spite you",know leafs fans theyre setup epic collapse recent history spite,0,0,TORvsTBL,TORvsTBL
1650727022560256001,2023-04-25 05:02:45+00:00,Twitter for iPhone,@Buccigross Makar/ Gourde #bucciovertimechallenge,Makar/ Gourde,0,0,bucciovertimechallenge,bucciovertimechallenge
1650796294598737921,2023-04-25 09:38:01+00:00,SocialBee,Aaron Rodgers has been traded from the Green Bay Packers to New York Jets #GoPackGo #PackersNation #PackersFan… https://t.co/IF2TIx9M0b,Aaron Rodgers traded Green Bay Packers New York Jets,0,0,"GoPackGo, PackersNation, PackersFan",Rodgers
1650628232071483392,2023-04-24 22:30:12+00:00,Twitter Web App,Lionel Edgeworth Frances Marner #连云港 https://t.co/oOf42N5Aqy,Lionel Edgeworth Frances Marner,0,0,连云港,Marner
1650728489677627392,2023-04-25 05:08:35+00:00,Twitter for iPhone,@Buccigross @Avalanche @SeattleKraken #bucciovertimechallenge RODRIGUES / BJORKSTRAND,RODRIGUES BJORKSTRAND,0,0,bucciovertimechallenge,bucciovertimechallenge
1650685741947576325,2023-04-25 02:18:43+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning #bucciovertimechallenge Lafferty/Paul,Lafferty/Paul,1,0,bucciovertimechallenge,bucciovertimechallenge
1650688989345488896,2023-04-25 02:31:38+00:00,Twitter for iPhone,"OT Goal challenge:

#LeafsForever Matthews
#GoBolts Killorn",OT Goal challenge Matthews Killorn,2,0,"LeafsForever, GoBolts",Matthews
1650729212888883200,2023-04-25 05:11:28+00:00,Twitter for iPhone,@Buccigross @Avalanche @SeattleKraken #bucciovertimechallenge Bjorkstrand / Rodrigues,Bjorkstrand Rodrigues,0,0,bucciovertimechallenge,bucciovertimechallenge
1650884945655521280,2023-04-25 15:30:17+00:00,Twitter for iPhone,Can you imagine if the #LeafsForever blow this series now?,Can imagine blow series,0,0,LeafsForever,LeafsForever
1650650166146519040,2023-04-24 23:57:21+00:00,Twitter for Android,Nylander is so brain dead #leafs,Nylander is so brain dead,0,0,leafs,Nylander
1650905676640665610,2023-04-25 16:52:40+00:00,Twitter for iPhone,RT @newfriendsmusic: On tour rn in Germany and have been staying up until almost 4am to watch #LeafsForever playoff games. Last night I dec…,On tour rn Germany staying almost watch playoff games Last night I dec,0,1,LeafsForever,LeafsForever
1650666505393037315,2023-04-25 01:02:17+00:00,Twitter for Android,"Praying for you, Bassitt #BlueJays","Praying for you, Bassitt",0,0,BlueJays,Bassitt
1650561182539960322,2023-04-24 18:03:46+00:00,Twitter for Android,"RT @WhatsTheStatus: AEW PACK now available on #WWE2K23

★ Collaboration with @ICONIC2K
Search → HIDDENAEWPACK Or ICONIC2K for all

★ Brodie…", AEW PACK now available on Collaboration with Search HIDDENAEWPACK Or ICONICK for all Brodie,0,189,WWE2K23,Brodie
1650654278518964224,2023-04-25 00:13:42+00:00,Twitter for iPhone,who knew Killorn would  be the one they can’t handle with all the stars they have #leafsforever,who knew Killorn would be the one they cant handle with all the stars they have,5,0,leafsforever,Killorn
1648486895385743360,2023-04-19 00:41:17+00:00,Twitter for iPhone,"RT @Wilnerness: Six up and six down for Chris Bassitt to start the game.

Fourth time a #Bluejays pitcher has done that this year (Gausman…", Six up and six down for Chris Bassitt to start the game. Fourth time a pitcher has done that this year (Gausman,0,1,Bluejays,Bassitt
1650675333891227650,2023-04-25 01:37:22+00:00,Twitter for iPhone,#WWERAW ITS BOBBY LASHLEY!,ITS BOBBY LASHLEY!,0,0,WWERAW,WWERaw
1650685453484560385,2023-04-25 02:17:35+00:00,Twitter for iPhone,"#NHLTicket #NHLPlayoffs 
End 3rd period
@MapleLeafs -4
@TBLightning -4

Heading to OT. 

#TORvsTBL | #GoBolts https://t.co/wtO4HaRMrk",End rd period Heading OT,0,0,"NHLTicket, NHLPlayoffs, TORvsTBL, GoBolts",TORvsTBL
1650691074099126273,2023-04-25 02:39:55+00:00,Twitter for iPhone,RT @DEO1317: Point/Kerfoot #bucciovertimechallenge,Point/Kerfoot,0,1,bucciovertimechallenge,bucciovertimechallenge
1650673672804237313,2023-04-25 01:30:46+00:00,Twitter for Android,"Lightning GTFO??? Keep the Leafs' first round exit tradition rolling???

#TORvsTBL #GoBolts #LeafsForever https://t.co/81ffTsPiQE",Lightning GTFO??? Keep the Leafs first round exit tradition rolling???,0,0,"TORvsTBL, GoBolts, LeafsForever",TORvsTBL
1650934271526465536,2023-04-25 18:46:17+00:00,Twitter for iPhone,"RT @ReBourneAgain: #WWERaw Review (4/24/23) + A Couple Of Rants

https://t.co/l0l6hrRQza",Review // A Couple Of Rants,0,1,WWERaw,WWERaw
1650688289815293952,2023-04-25 02:28:51+00:00,Twitter for Android,@Buccigross @MapleLeafs @TBLightning #bucciovertimechallenge marner/point,marner/point,0,0,bucciovertimechallenge,bucciovertimechallenge
1650653379897569286,2023-04-25 00:10:08+00:00,Twitter for Android,Leafs no jump no forcheck? WTF! #TORvsTBL,Leafs jump forcheck WTF,0,0,TORvsTBL,TORvsTBL
1650651424185778177,2023-04-25 00:02:21+00:00,TweetDeck,"KILLER ON THE DOORSTEP #TORvsTBL

Alex Killorn taps in the gorgeous pass from Nikita Kucherov to open the scoring,… https://t.co/fz2P0OpaBM",KILLER ON THE DOORSTEP Killorn taps gorgeous pass Nikita Kucherov open scoring,30,8,TORvsTBL,TORvsTBL
1650801781130121216,2023-04-25 09:59:49+00:00,Twitter for Android,"RT @BodyslamNet: NEW CHAMPION?

At Night Of Champions.

WORLD HEAVYWEIGHT TITLE.

#WWERaw",NEW CHAMPION At Night Of Champions WORLD HEAVYWEIGHT TITLE,0,2,WWERaw,WWERaw
1650675532156092418,2023-04-25 01:38:09+00:00,Twitter for Android,RT @WrestlingCovers: This actually looks good. Very similar to the Big Gold Belt. #WWERAW https://t.co/U5SmuizaiQ, This actually looks good. Very similar to the Big Gold Belt.,0,33,WWERAW,WWERaw
1650669638672424960,2023-04-25 01:14:44+00:00,Twitter Web App,Tampa certainly not dead yet. #TORvsTBL #NHLPlayoffs #StanleyCup,Tampa certainly dead yet,0,0,"TORvsTBL, NHLPlayoffs, StanleyCup",TORvsTBL
1650898226994724870,2023-04-25 16:23:04+00:00,Twitter Web App,"wtf #Wordle 675 X/6

⬛🟨⬛⬛⬛
⬛🟨⬛🟨⬛
⬛🟨⬛🟨⬛
⬛🟨⬛🟨⬛
⬛🟨⬛🟨⬛
⬛🟨⬛🟨⬛",wtf X/,1,0,Wordle,Wordle 675 X
1650678451018379265,2023-04-25 01:49:45+00:00,Twitter for Android,Leafs are gonna win the next 2 games right? 🤞🏻 #TORvsTBL,Leafs gon na win next games right,1,0,TORvsTBL,TORvsTBL
1650671457603670018,2023-04-25 01:21:58+00:00,Twitter for iPhone,Killorn’s second of the game and it is 4-1 Lightning over the #Leafs after two periods https://t.co/iuxKD7gWBH,Killorns second of the game and it is - Lightning over the after two periods,2,0,Leafs,Killorn
1648482389251997697,2023-04-19 00:23:23+00:00,BlueJaysPBP.pl,"#BlueJays 0 @ #Astros 0
[Bot 1st, 2 out]:

Alex Bregman grounds out, P Chris Bassitt to 1B Vladimir Guerrero Jr.

B… https://t.co/yzhEuyMI2a","[Bot st, out] Alex Bregman grounds out, P Chris Bassitt to B Vladimir Guerrero Jr. B",0,0,"BlueJays, Astros",Bassitt
1650866871141564419,2023-04-25 14:18:28+00:00,Twitter for Android,"What do you think, it is a better idea?
#WhatsApp #Facebook #SHOONGxTAEYANGxLISA #تمديد_إجازة_العيد #النصر_الوحده… https://t.co/NlNLar4j8U",What think better idea,1,0,"WhatsApp, Facebook, SHOONGxTAEYANGxLISA, تمديد_إجازة_العيد, النصر_الوحده",LeafsForever
1650661963192578052,2023-04-25 00:44:14+00:00,Twitter for Mac,"Holl puts one in for Toronto. 

2-1.

#TORvsTBL | #StanleyCupPlayoffs",Holl puts one Toronto,0,0,"TORvsTBL, StanleyCupPlayoffs",TORvsTBL
1650650119178539008,2023-04-24 23:57:10+00:00,Twitter for iPhone,Sergachev is a bitch  #TORvsTBL,Sergachev bitch,0,0,TORvsTBL,TORvsTBL
1650662159511085056,2023-04-25 00:45:01+00:00,TweetDeck,"We can't be having defensive breakdowns now :|
#GoBolts #TBLightning #TORvsTBL #StanleyCup #StanleyCupPlayoff",We cant be having defensive breakdowns now |,0,0,"GoBolts, TBLightning, TORvsTBL, StanleyCup, StanleyCupPlayoff",TORvsTBL
1650675605770498048,2023-04-25 01:38:27+00:00,Twitter for iPhone,"RT @WWE: WWE Hall of Famer @trishstratuscom has a message for @BeckyLynchWWE!

#WWERaw https://t.co/5HgtPjY8oo", WWE Hall of Famer has a message for !,0,301,WWERaw,WWERaw
1650656855499079681,2023-04-25 00:23:56+00:00,Twitter for iPhone,RT @Hotmicjon: A very spirited first period from the Lightning who lead 2-0 after 1. #GoBolts #TORvsTBL @953WDAE @JayAndZWDAE https://t.co/…, A very spirited first period from the Lightning who lead - after .,0,1,"GoBolts, TORvsTBL",TORvsTBL
1650652460141125633,2023-04-25 00:06:28+00:00,Twitter for iPhone,Nylander should be benched for that stupid lazy penalty!!!!! @MapleLeafs #LeafsForever,Nylander should be benched for that stupid lazy penalty!!!!!,1,0,LeafsForever,Nylander
1650662683782389760,2023-04-25 00:47:06+00:00,Twitter for iPhone,HOLY HELL MATTHEW KNIES!!! Wow! What a play to stop a goal! #LeafsForever,HOLY HELL MATTHEW KNIES!!! Wow! What a play to stop a goal!,2,0,LeafsForever,Matthew Knies
1650680812356923396,2023-04-25 01:59:08+00:00,Twitter Web App,Matthews with a PP goal pulls the Leafs within a goal and it's 4-3. #TORvsTBL,Matthews PP goal pulls Leafs within goal,0,0,TORvsTBL,TORvsTBL
1650788019580940294,2023-04-25 09:05:08+00:00,Twitter for iPhone,"RT @reignssupremacy: jey uso is the epitome of breaking character 😭 #WWERaw
https://t.co/5fm0I5srCK",jey uso epitome breaking character,0,1839,WWERaw,WWERaw
1650686454593642497,2023-04-25 02:21:33+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning #bucciovertimechallenge killorn/matthews,killorn/matthews,0,0,bucciovertimechallenge,bucciovertimechallenge
1650914378454122497,2023-04-25 17:27:14+00:00,Twitter for Android,"RT @LeCatchClub: Le nouveau #WWE World Heavyweight Championship.

Vos avis ? #WWERAW https://t.co/ebJnznuNZA",Le nouveau World Heavyweight Championship.Vos avis,0,32,"WWE, WWERAW",WWERaw
1650789333341978624,2023-04-25 09:10:21+00:00,Twitter for iPhone,"Yeah no not a fan, love the idea but not the design. Get rid of that monstrosity in the middle #WWERaw https://t.co/FQSCScswRX",Yeah fan love idea design Get rid monstrosity middle,1,0,WWERaw,WWERaw
1650669501564715009,2023-04-25 01:14:11+00:00,Twitter for Android,Alex Killorn. #LeafsForever 1 - #GoBolts 4,Alex Killorn. -,0,0,"LeafsForever, GoBolts",Killorn
1650685113930481664,2023-04-25 02:16:14+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning Nylander and Paul #bucciovertimechallenge,Nylander Paul,0,0,bucciovertimechallenge,bucciovertimechallenge
1650685279617908736,2023-04-25 02:16:53+00:00,Twitter for Android,"It was always Bill Nylander 
Unless it was Hagel

#bucciovertimechallenge",It always Bill Nylander Unless Hagel,1,0,bucciovertimechallenge,bucciovertimechallenge
1650650848538632193,2023-04-25 00:00:04+00:00,Twitter for iPhone,RT @TKras: Killorn!  #GoBolts up 1-0.   I believe I called that!   Good start., Killorn! up -. I believe I called that! Good start.,0,1,GoBolts,Killorn
1650801119822585856,2023-04-25 09:57:12+00:00,Twitter for Android,RT @FanSidedDDT: The new belt is basically the big gold belt with a big WWE logo on it. #WWERaw,The new belt basically big gold belt big WWE logo,0,1,WWERaw,WWERaw
1650650389832781826,2023-04-24 23:58:15+00:00,Twitter for iPhone,Killorn type shit #GoBolts,Killorn type shit,1,0,GoBolts,Killorn
1650675028214644741,2023-04-25 01:36:09+00:00,Twitter for iPhone,Austin theory is just #WWERaw https://t.co/SoM9gZD4V5,Austin theory is just,0,0,WWERaw,WWERaw
1648008068385390592,2023-04-17 16:58:36+00:00,Twitter for iPhone,"#gobolts projected lineups 

Stamkos-Point-Kucherov
Hagel-Cirelli-Killorn
Colton-Paul-Eyssimont
Maroon-Bellemare-Pe… https://t.co/FEOmdp9Ztb",projected lineups Stamkos-Point-Kucherov Hagel-Cirelli-Killorn Colton-Paul-Eyssimont Maroon-Bellemare-Pe,2,0,gobolts,Sergachev
1650648250737737730,2023-04-24 23:49:45+00:00,TweetDeck,Cirelli off for cross checking and the #TBLightning will go to the PK with 13:02 left in the 1st of this scoreless… https://t.co/v6TvpsJBvg,Cirelli cross checking go PK left st scoreless,3,1,TBLightning,TORvsTBL
1650685319161733122,2023-04-25 02:17:02+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning Cirelli/Matthews for the hatty #bucciovertimechallenge,Cirelli/Matthews hatty,0,0,bucciovertimechallenge,bucciovertimechallenge
1650650066338586624,2023-04-24 23:56:58+00:00,Twitter for Android,That's crazy 🤪 scored right away because of penalty #TORvsTBL,Thats crazy scored right away penalty,0,0,TORvsTBL,TORvsTBL
1650675967063478273,2023-04-25 01:39:53+00:00,Twitter Web App,"#TORvsTBL - Please sing along:
If your team sucks and you know it clap your hands 👏 👏
If your team sucks and you kn… https://t.co/sZy2E3eYC0",Please sing along If team sucks know clap hands If team sucks kn,0,0,TORvsTBL,TORvsTBL
1649959042242998273,2023-04-23 02:11:05+00:00,Twitter for iPhone,#bucciovertimechallenge Killorn/Hagel,Killorn/Hagel,1,0,bucciovertimechallenge,Killorn
1650658119301595136,2023-04-25 00:28:58+00:00,Twitter for iPad,What did that TBS report say to Coop? #TORvsTBL,What did that TBS report say to Coop?,0,0,TORvsTBL,TORvsTBL
1650654856946896897,2023-04-25 00:16:00+00:00,Twitter for Android,The Leafs are playing like these bums  #TORvsTBL https://t.co/4UZyINW9Qy,The Leafs playing like bums,0,0,TORvsTBL,TORvsTBL
1650675603199209473,2023-04-25 01:38:26+00:00,Twitter for iPhone,"And @fightbobby has come out to speak to @_Theory1 !! #WWERAW 

- big dill",And has come out to speak to !! - big dill,0,0,WWERAW,WWERaw
1650687523448823809,2023-04-25 02:25:48+00:00,Twitter for iPhone,Kill the thrillorn/ZAR #bucciovertimechallenge,Kill thrillorn/ZAR,0,0,bucciovertimechallenge,bucciovertimechallenge
1650661899988619269,2023-04-25 00:43:59+00:00,Twitter for iPhone,HOLL HOLY SHIT THANK YOU WOOOOO LFGGG 💙🤍💙🤍 #LeafsForever,HOLL HOLY SHIT THANK YOU WOOOOO LFGGG,1,0,LeafsForever,Holl
