id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655457053710614528,2023-05-08 06:18:13+00:00,Twitter for Android,"RT @OfficialGR63: GR did us proud 💙 

Back for more in Italy 🇮🇹

#GR63 | #F1 #MiamiGP https://t.co/9CCyyMY7CW",gr us proud back italy,0,18,"GR63, F1, MiamiGP",MiamiGP
1655455456008232960,2023-05-08 06:11:52+00:00,Twitter for Android,"RT @RoyalArjan: Beside the Crown Prince and Crown Princess of Greece (circled in red), the #CoronationConcert was also attended by the King…",beside crown prince crown princess greece circled red also attended king,0,1,CoronationConcert,CoronationConcert
1655318424996704257,2023-05-07 21:07:21+00:00,Twitter for Android,RT @ManUtdMEN: Ten Hag is urging the players to move the ball to the right #mufc #WHUMUN https://t.co/0QiuyQ9E2F,ten hag urging players move ball right,0,3,"mufc, WHUMUN",WHUMUN
1655450247269855238,2023-05-08 05:51:10+00:00,Twitter for iPhone,"RT @awcwvlc: He became the King but didn’t even get the chance to dance with Katy Perry. Our girls on the other hand…
#CoronationConcert 
h…",became king didnt even get chance dance katy perry girls hand h,0,1,CoronationConcert,CoronationConcert
1655453796913524744,2023-05-08 06:05:16+00:00,Twitter for Android,RT @TCNews62: Tom Cruise with the Mercedes F1 Team. #TomCruise #MiamiGP https://t.co/svEbuMTk8G,tom cruise mercedes f team,0,117,"TomCruise, MiamiGP",MiamiGP
1655451895278755840,2023-05-08 05:57:43+00:00,Twitter for iPhone,"RT @Rileydo73362981: #KatiePerry posting from #WindsorCastle 
#CoronationConcert 
#KingCharlesIII https://t.co/Jvhk5VZofG",posting,0,18,"KatiePerry, WindsorCastle, CoronationConcert, KingCharlesIII",CoronationConcert
1655457006554349568,2023-05-08 06:18:01+00:00,Twitter for iPhone,RT @FormulaStats_: Each Driver's average race pace from the #MiamiGP! https://t.co/4zVRTQdlZ1,drivers average race pace,0,20,MiamiGP,MiamiGP
1655317551339958276,2023-05-07 21:03:53+00:00,Twitter for Android,Some work from Birdie #rtekin,work birdie,4,0,rtekin,rtekin
1655312406870892545,2023-05-07 20:43:26+00:00,Twitter for Android,RT @mufcamaan: Current Mood: #MUFC | #WHUMUN https://t.co/kKuIPjFNP4,current mood,0,2,"MUFC, WHUMUN",WHUMUN
1652782764381306883,2023-04-30 21:11:32+00:00,Twitter for iPhone,"Here’s the anti church lecture #rtekin , #kin only gets commissioned by being Soros tv https://t.co/BMIROYlSdn",heres anti church lecture gets commissioned soros tv,2,0,"rtekin, kin",rtekin
1655447240255881223,2023-05-08 05:39:13+00:00,Twitter for iPhone,"RT @jindadilkashmir: ""𝐒𝐨𝐦𝐞𝐭𝐢𝐦𝐞𝐬 𝐲𝐨𝐮 𝐣𝐮𝐬𝐭 𝐧𝐞𝐞𝐝 𝐚 𝐛𝐫𝐞𝐚𝐤 𝐢𝐧 𝐚 𝐛𝐞𝐚𝐮𝐭𝐢𝐟𝐮𝐥 𝐩𝐥𝐚𝐜𝐞.""

The Implausible Beauty of #Kashmir 

#JammuAndKashmir #dailym…",.the implausible beauty,0,14,"Kashmir, JammuAndKashmir",CoronationConcert
1655328062362337280,2023-05-07 21:45:39+00:00,Twitter for Android,SHOOK. How will Bren come back to life for season 3. There's no way Rte have left a villian go like that #kin #rtekin,shook bren come back life season theres way rte left villian go like,3,0,"kin, rtekin",rtekin
1655318386241413121,2023-05-07 21:07:12+00:00,Twitter for Android,RT @ManUtdMEN: Big chance for Antony - his shot flashes wide of the post #mufc #WHUMUN https://t.co/0QiuyQ9E2F,big chance antony shot flashes wide post,0,5,"mufc, WHUMUN",WHUMUN
1655305157826035714,2023-05-07 20:14:38+00:00,Twitter for Android,"Eleven of us, twelve of them, we won, we are massive ⚒ #WHUMUN",eleven us twelve massive,1,0,WHUMUN,WHUMUN
1655456994021756929,2023-05-08 06:17:58+00:00,Twitter for Android,RT @KensingtonRoyal: A night to remember at the #CoronationConcert https://t.co/tCqBqn2cp0,night remember,0,2414,CoronationConcert,CoronationConcert
1655313439818907651,2023-05-07 20:47:32+00:00,Twitter for iPad,RT @Philip_Baggers: I don't know what's more scary. An angry Bren or a drunk and Angry Bren #Kin,dont know whats scary angry bren drunk angry bren,0,1,Kin,Bren
1655303928207007744,2023-05-07 20:09:45+00:00,Twitter for iPhone,"They actually played like they don’t train together all week. 

 #WHUMUN",actually played like dont train together week,0,0,WHUMUN,WHUMUN
1652793806218035208,2023-04-30 21:55:25+00:00,Twitter for Android,Another great episode of #Rtekin can't wait for the finally now #Kin,another great episode cant wait finally,3,0,"Rtekin, Kin",rtekin
1655418185053794305,2023-05-08 03:43:46+00:00,Twitter for Android,RT @kmm256: . @Arsenal have kept 29 clean sheets against Newcastle in the #PL – no side has kept more against a specific opponent in the co…,kept clean sheets newcastle side kept specific opponent co,0,2,PL,NEWARS
1655434822372798464,2023-05-08 04:49:52+00:00,Twitter for iPhone,"Greatness!  
#architect #AbujaTwitterCommunity #Abuja #CoronationConcert https://t.co/gO8zHjI8gG",greatness,3,0,"architect, AbujaTwitterCommunity, Abuja, CoronationConcert",CoronationConcert
1655297109120241665,2023-05-07 19:42:39+00:00,Twitter for Android,"🗣️| Bukayo Saka on #NEWARS: “It was a really high intensity game. We really gave everything from minute one to 96,… https://t.co/lPfcMWLzfm",bukayo saka really high intensity game really gave everything minute one,9,0,NEWARS,NEWARS
1655314336523468800,2023-05-07 20:51:06+00:00,Twitter for iPhone,Ah Jesus poor Frank 😥 #rtekin,ah jesus poor frank,13,0,rtekin,rtekin
1655322653786361857,2023-05-07 21:24:09+00:00,Twitter for iPhone,"RT @101greatgoals: Aaron Ramsdale and Nick Pope today 
#NEWARS https://t.co/x7f025EsXM",aaron ramsdale nick pope today,0,8,NEWARS,NEWARS
1655418002345545732,2023-05-08 03:43:02+00:00,Twitter for Android,"I think with the weekend they had, they brought pretty good results.
I'm proud of them

#MiamiGP https://t.co/2y7HPGZVa8",think weekend brought pretty good results.im proud,0,0,MiamiGP,MiamiGP
1655449418718388226,2023-05-08 05:47:52+00:00,Twitter for iPhone,RT @philipnolan1: “Did you turn off the immersion?” #CoronationConcert https://t.co/q3dEeTgHS1,turn immersion,0,52,CoronationConcert,CoronationConcert
1655459154281000961,2023-05-08 06:26:33+00:00,Twitter for Android,RT @Str4nge08: Fernando Alonso watching Stroll on the big screen #P1 #MiamiGP https://t.co/h6sVSud1MK,fernando alonso watching stroll big screen,0,24,"P1, MiamiGP",MiamiGP
1655455140579614720,2023-05-08 06:10:37+00:00,Twitter for iPhone,RT @journokatie: The Royals and co back on their feet for this 90s classic 🕺 #CoronationConcert #Coronation2023 https://t.co/RYRoWTlgWr,royals co back feet classic,0,6,"CoronationConcert, Coronation2023",CoronationConcert
1655414934090530818,2023-05-08 03:30:51+00:00,Twitter for Android,"WIP ✍️✍️🔥🔥
Pls like or retweet 😌
:
#art #myartwork #t_boyart1 
#drawing #artist #t_boyart1 #trend #trendart… https://t.co/ciSl0EoKqT",wip pls like retweet,2,0,"art, myartwork, t_boyart1, drawing, artist, t_boyart1, trend, trendart",rtekin
1655455921785679872,2023-05-08 06:13:43+00:00,Twitter for Android,"RT @dagmar_Marie77: The one and only Zara Tindall in beautiful green !! 💚

@Remisagoodboy #RemiAndMarie #coronationconcert",one zara tindall beautiful green,0,15,"RemiAndMarie, coronationconcert",CoronationConcert
1655456186836324353,2023-05-08 06:14:46+00:00,Twitter for iPad,RT @KatyActivity: Prince William reveals that he is excited to see Katy Perry live at the #CoronationConcert https://t.co/yIbiqFEdmI,prince william reveals excited see katy perry live,0,79,CoronationConcert,CoronationConcert
1655448228450410497,2023-05-08 05:43:09+00:00,Twitter for Android,"Man united isnt that team anymore..
Ten hag aint that guy anymore...
We fumble top four and I will say #tenhagout… https://t.co/qp3qSBVTNG",man united isnt team anymore .. ten hag aint guy anymore ... fumble top four say,0,0,tenhagout,De Gea
1655443223094099968,2023-05-08 05:23:15+00:00,Twitter for iPhone,"RT @extratv: Katy Perry hits the stage at King Charles' #CoronationConcert! 🎶 See all the photos: https://t.co/lhTEHyEDEp…

#Coronation htt…",katy perry hits stage king charles see photos htt,0,4,"CoronationConcert, Coronation",CoronationConcert
1655426117845811202,2023-05-08 04:15:17+00:00,Twitter for Android,"RT @McLarenF1: Get ready with @OscarPiastri. 🏁 

#MiamiGP 🇺🇸 https://t.co/6EwLIahkPZ",get ready,0,53,MiamiGP,MiamiGP
1655400208933732352,2023-05-08 02:32:20+00:00,Twitter for Android,Is yours teeth ok bro? #หลานฆ่ายาย #rtekin #yargı #demol #Superclasico #RRvSRH #الشباب_تشرين #MSPfandayxOsaka… https://t.co/oPoxBG5Bom,teeth ok bro,1,0,"หลานฆ่ายาย, rtekin, yargı, demol, Superclasico, RRvSRH, الشباب_تشرين, MSPfandayxOsaka",rtekin
1655031359943868416,2023-05-07 02:06:39+00:00,Twitter for Android,"@Sofa_Sleuth888 @iCkEdMeL #JusticeForGannon #GannonStrong #gannonsarmy 
JUSTICE Is coming 🙌",justice coming,2,0,"JusticeForGannon, GannonStrong, gannonsarmy",Bren
1655407642653736961,2023-05-08 03:01:52+00:00,15 Minute News Sports,Jamie Carragher taunts Gary Neville for blaming Man United's West Ham defeat on the GLAZERS https://t.co/xsS3iNGIks #Sports,jamie carragher taunts gary neville blaming man uniteds west ham defeat glazers,0,0,Sports,West Ham
1655323959892533249,2023-05-07 21:29:21+00:00,Twitter for iPhone,Does anyone need a guided meditation? #rtekin,anyone need guided meditation,19,0,rtekin,rtekin
1655221890678497280,2023-05-07 14:43:45+00:00,Twitter for iPhone,"RT @BeWarmers: Tragic news coming out of Kerry after the passing of Ellen Clifford, mother of Paudie and David Clifford. R.I.P 🕊️

#gaa #ga…",tragic news coming kerry passing ellen clifford mother paudie david clifford r.i.p,0,4,gaa,Clifford
1655440632381571072,2023-05-08 05:12:58+00:00,Twitter for iPhone,"RT @LeclercNews: Charles &amp; Pierre during the Drivers' Parade today 😊

#MiamiGP https://t.co/oz2kro7h49",charles amp pierre drivers parade today,0,69,MiamiGP,MiamiGP
1655446226681364481,2023-05-08 05:35:11+00:00,Twitter for Android,"Everyday, everytime, everything, always feeling sad. When this situation will be end.😭
#CoronationConcert #demol… https://t.co/1DejXCcHo6",everyday everytime everything always feeling sad situation end,0,0,"CoronationConcert, demol",CoronationConcert
1655311267609886722,2023-05-07 20:38:55+00:00,Twitter for Android,Is it too much to ask for Amanda to catch a bullet!?#rtekin,much ask amanda catch bullet,2,0,rtekin,rtekin
1655452358384447488,2023-05-08 05:59:33+00:00,Twitter for Android,RT @AnxiousLionO: Make. It. Fucking. Stop. #CoronationConcert #Coronation https://t.co/OJaPefsMNW,make fucking stop,0,40,"CoronationConcert, Coronation",CoronationConcert
1655422988530102272,2023-05-08 04:02:51+00:00,Twitter for Android,Love this burger 🍔🍔 #หลานฆ่ายาย #rtekin #yargı #demol #Superclasico #الشباب_تشرين #MSPfandayxOsaka #NEETUG2023… https://t.co/7N98fqg2AX,love burger,0,0,"หลานฆ่ายาย, rtekin, yargı, demol, Superclasico, الشباب_تشرين, MSPfandayxOsaka, NEETUG2023",rtekin
1655447072961859584,2023-05-08 05:38:33+00:00,Twitter for Android,"See how a Mullas who forcefully want to be friends of this Hindu girl treated well by Hindus 

#demol #rtekin… https://t.co/W5nOLLEtn4",see mullas forcefully want friends hindu girl treated well hindus,0,0,"demol, rtekin",rtekin
1655316323981729793,2023-05-07 20:59:00+00:00,Twitter for Android,What the fuck are you doing with an office here! #rtekin,fuck office,2,0,rtekin,rtekin
1655360914067996675,2023-05-07 23:56:11+00:00,Twitter for Android,"RT @BBCMOTD: A damning stat 😮

#BBCFootball #WHUMUN https://t.co/Tjl3GVZBbU",damning stat,0,70,"BBCFootball, WHUMUN",WHUMUN
1655425498632056833,2023-05-08 04:12:49+00:00,MasonMounting,"RT @CRASH_NET_F1: Verstappen is relentless.

#F1 #MiamiGP",verstappen relentless,0,2,"F1, MiamiGP",MiamiGP
1651997257284169775,2023-04-28 17:10:13+00:00,Twitter for iPhone,I really want bren to fucking d!e but I can’t have Michael going to prison again #kin #rtekin https://t.co/9dFNINkT0o,really want bren fucking e cant michael going prison,5,0,"kin, rtekin",rtekin
1655451115188629505,2023-05-08 05:54:37+00:00,Twitter for iPhone,Can only hope Erik is treating De Gea similarly to Ronaldo and Bin his #ss at the first chance he gets,hope erik treating de gea similarly ronaldo bin first chance gets,0,0,ss,De Gea
1655453135752577024,2023-05-08 06:02:39+00:00,Twitter Web App,"Top Four Race blown wide open.

#PL
#Pepeta
https://t.co/1Plko0c0GB",top four race blown wide open.//,0,0,"PL, Pepeta",Newcastle
1654617759051923458,2023-05-05 22:43:09+00:00,Twitter for iPhone,RT @LairdHansFelter: 🏴‍☠️ Spring Ball Week 3 ✅ @ProsperEaglesFB #QBHUNTERS #BRINGTHESAUCE 🥫 @ProsperRecruits @dlemons59 @Coach_Moore5 https…,spring ball week https,0,2,"QBHUNTERS, BRINGTHESAUCE",Clifford
1655304281342332933,2023-05-07 20:11:09+00:00,Twitter for Android,"Top 4 

Mancity

Arsenal

Newcastle 

Liverpool

Judging from what I have seen in #MUFC last 2 games.

#WHUMUN",top mancityarsenalnewcastle liverpooljudging seen last games,2,0,"MUFC, WHUMUN",WHUMUN
1655105776195883008,2023-05-07 07:02:22+00:00,Twitter for Android,and went away while Clifford felt himself truly crowned with the supreme joy of his life  ， #包养,went away clifford felt truly crowned supreme joy life,0,0,包养,Clifford
1655307679919742977,2023-05-07 20:24:39+00:00,Twitter for Android,"#moyes proving us wrong 
Startimg to click last few games #WHUMUN @WestHam",proving us wrong startimg click last games,0,0,"moyes, WHUMUN",WHUMUN
1655458414821097473,2023-05-08 06:23:37+00:00,Twitter for Android,"RT @AstonMartinF1: These moments! 🍾

#MiamiGP https://t.co/p0hzgSFOid",moments,0,535,MiamiGP,MiamiGP
1652813285383626752,2023-04-30 23:12:49+00:00,Twitter for iPhone,#Kin will go the same distance as Love/Hate the increased budget this season has brought it to another level and it… https://t.co/ZFix6MDhih,go distance love/hate increased budget season brought another level,12,0,Kin,rtekin
1655441912852103169,2023-05-08 05:18:03+00:00,Twitter for iPhone,"RT @f1statsguru: Your move, Checo! 🇮🇹

#F1 #MiamiGP https://t.co/nqJLPJwme0",move checo,0,71,"F1, MiamiGP",MiamiGP
1655323338481229828,2023-05-07 21:26:52+00:00,Twitter for iPhone,WHAT THE ACTUAL FUCK #RTEKin,actual fuck,7,0,RTEKin,rtekin
1654942624971628545,2023-05-06 20:14:03+00:00,Twitter for iPhone,"RT @KyleMalzhan: The #Packers announced that they have signed 8 out of the team’s 13 draft picks. 

• Colby Wooden
• Sean Clifford
• Tay Wi…",announced signed teams draft picks colby wooden sean clifford tay wi,0,4,Packers,Clifford
1655444423969480709,2023-05-08 05:28:02+00:00,Twitter for iPhone,"Dear future (insert grade): here’s my experience, advice, etc. @TheCuriousEdu #TeacherAppreciationWeek #teacher… https://t.co/kQOKNHm6zG",dear future insert grade heres experience advice etc,0,0,"TeacherAppreciationWeek, teacher",CoronationConcert
1655327980749463552,2023-05-07 21:45:19+00:00,Twitter for iPhone,"RT @YTJourno: https://t.co/bl8lzMKcv3
Great night for @WestHam as they edge out @ManUtd 1-0
Report for @CapFootballUK 
#WHUMUN",night edge -report,0,3,WHUMUN,WHUMUN
1654551350489784320,2023-05-05 18:19:16+00:00,Twitter for Android,"RT @evsailey: Dark roses🌹🖤

#pixelart https://t.co/s3RVkTTbo4",dark roses,0,3114,pixelart,Bren
1655448936239312901,2023-05-08 05:45:57+00:00,Twitter Web App,"LIVE PRAYERS NOW FROM 7 TO 9AM 08/05/23

https://t.co/veT0iPBGh1

What God Cannot Do Does not exist
#NSPPD… https://t.co/htXlcKhtfO",live prayers // god exist,0,0,NSPPD,De Gea
1655437196823007232,2023-05-08 04:59:18+00:00,Twitter for Android,"@RoyalFamily @ChrisJack_Getty Show of indian stolen loot

#CoronationConcert #loot #Monarchy",show indian stolen loot,0,0,"CoronationConcert, loot, Monarchy",CoronationConcert
1655364800459812865,2023-05-08 00:11:38+00:00,Twitter for iPhone,"RT @koalifiedgrace: @NUFCTalkPod Arsenal waste time = Newcastle complains &amp; cries

Newcastle waste time = game management

#NUFC #NEWARS 🤡🤡…",arsenal waste time newcastle complains amp criesnewcastle waste time game management,0,2,"NUFC, NEWARS",NEWARS
1655323257447251970,2023-05-07 21:26:33+00:00,Twitter for Android,Ah feck it #rtekin,ah feck,0,0,rtekin,rtekin
1655329876176523266,2023-05-07 21:52:51+00:00,Twitter for iPhone,Bravo #rtekin best show I’ve watched in a long time,bravo best show ive watched long time,3,0,rtekin,rtekin
1655405142009860096,2023-05-08 02:51:56+00:00,Twitter for Android,Today she forgot her mind on home 🤣🤣🤣 #yargı #หลานฆ่ายาย #rtekin #demol #Superclasico #RRvSRH #الشباب_تشرين… https://t.co/RGGARUeqiY,today forgot mind home,1,0,"yargı, หลานฆ่ายาย, rtekin, demol, Superclasico, RRvSRH, الشباب_تشرين",rtekin
1655453431266525185,2023-05-08 06:03:49+00:00,Twitter Web App,"RT @ManUtd: Counting down to kick-off 🤘

#MUFC || #WHUMUN",counting kick-off ||,0,243,"MUFC, WHUMUN",WHUMUN
1654966069151375360,2023-05-06 21:47:13+00:00,Twitter for Android,"RT @ScuderiaFerrari: Congratulations on your best #Quali result this season #Carlos55 💪🏼

#MiamiGP https://t.co/OVyZSnmFrp",congratulations best result season,0,738,"Quali, Carlos55, MiamiGP",Clifford
1655421730901606405,2023-05-08 03:57:51+00:00,Twitter for iPhone,"Watching F1 with friends requires dessert, so why not spend the day making 20 mini Pirelli tyre donuts? 🍩🏎️ #f1… https://t.co/I0s5mXFAYW",watching f friends requires dessert spend day making mini pirelli tyre donuts,0,0,f1,MiamiGP
1655453109223604227,2023-05-08 06:02:32+00:00,Twitter for Android,"RT @AdoptionsUk: Please retweet to help Murphy find a home #NEWCASTLE #UK 

Lovely Lurcher aged 3. He's looking for an adult home that has…",please retweet help murphy find home lovely lurcher aged hes looking adult home,0,446,"NEWCASTLE, UK",Newcastle
1655418562650021890,2023-05-08 03:45:16+00:00,InLisaTrussWeTrust,"RT @NatSportUAE: Nick Pope 9⃣
Callum Wilson 7⃣
Martin Odegaard 9⃣
Aaron Ramsdale 8⃣

@garethcox79 with the player ratings from #NEWARS as #…",nick pope callum wilson martin odegaard aaron ramsdale player ratings,0,3,NEWARS,NEWARS
1655304472334090240,2023-05-07 20:11:54+00:00,Twitter for Android,"This lots get battered everywhere they go..😂🤣

#WHUMUN #EPL #ManchesterUnited",lots get battered everywhere go ..,1,0,"WHUMUN, EPL, ManchesterUnited",WHUMUN
1655437003692048384,2023-05-08 04:58:32+00:00,Twitter for iPhone,"RT @AstonMartinF1: Watching on. 👀 

#MiamiGP https://t.co/UeaLyJqLga",watching,0,46,MiamiGP,MiamiGP
1655305073134559234,2023-05-07 20:14:18+00:00,Twitter for Android,"RT @sohaiby: Just to remind everyone that Gary Neville @GNev2 predicted Man United to finish above Arsenal this season 😭😭😭
#WHUMUN #NEWARS",remind everyone gary neville predicted man united finish arsenal season,0,1,"WHUMUN, NEWARS",WHUMUN
1655420996302544898,2023-05-08 03:54:56+00:00,Twitter Web App,"RT @ManUtd: The manager has hinted that @AGarnacho7 could make his return from injury on Sunday 💬

#MUFC || #WHUMUN",manager hinted could make return injury sunday ||,0,307,"MUFC, WHUMUN",WHUMUN
1655429859357908993,2023-05-08 04:30:09+00:00,Twitter for iPhone,"RT @F1: LAP 46/57

Verstappen finally pits! He comes out behind team mate Perez in P2

#MiamiGP #F1 https://t.co/x0KfdIWa9a",lap /verstappen finally pits comes behind team mate perez p,0,154,"MiamiGP, F1",MiamiGP
1655450449384808448,2023-05-08 05:51:58+00:00,Twitter for Android,RT @olivias63: Did everyone enjoy that George Russell catwalk because honestly I loved it #MiamiGP @MercedesAMGF1 @OfficialGR63 @GeorgeRuss…,everyone enjoy george russell catwalk honestly loved,0,0,MiamiGP,MiamiGP
1654369028264296448,2023-05-05 06:14:47+00:00,Twitter Web App,"MATCHPOINT AGAINST BREN AAAAAAAA
#BreakTheCode",matchpoint bren aaaaaaaa,0,0,BreakTheCode,Bren
1654366194890162177,2023-05-05 06:03:32+00:00,Twitter for Android,RT @mskrysta_: #onepiece wait i didnt post my memes redraws here https://t.co/acT1vrPefS,wait didnt post memes redraws,0,779,onepiece,Bren
1655321740204027904,2023-05-07 21:20:31+00:00,Twitter for iPhone,"Salty Shearer on the penalty shout. 
Love it! 🤣🤣🤣
#NEWARS",salty shearer penalty shout love,0,0,NEWARS,NEWARS
1655328976187928576,2023-05-07 21:49:17+00:00,Twitter for Android,"#RTEKin was a great great show, what an ending, will miss this on Sunday nights, roll on season 3",great great show ending miss sunday nights roll season,6,0,RTEKin,rtekin
1655450060623323138,2023-05-08 05:50:25+00:00,TweetDeck Web App,"RT @socialmediajon1: BBC1 once James Nesbitt has worked out he is live on air 

#CoronationConcert https://t.co/2hlGb7BeQr",bbc james nesbitt worked live air,0,9,CoronationConcert,CoronationConcert
1654941372816785413,2023-05-06 20:09:05+00:00,Twitter for iPhone,"RT @SamRochadotcom: Closing keynote of #PopeFrancisVancouver by Catherine Clifford on ""Leaning Into the Distant Goal of Vatican II"" at @Sai…",closing keynote catherine clifford leaning distant goal vatican ii,0,2,PopeFrancisVancouver,Clifford
1653819992289189897,2023-05-03 17:53:07+00:00,Twitter for iPhone,"Ok, I’m gonna call the ending of #RTEkin

Bren vs Michael &amp; Amanda in a face to face Mexican Standoff situation.

S… https://t.co/R4eXApKTf7",ok im gon na call ending vs michael amp amanda face face mexican standoff situation.s,3,0,RTEkin,rtekin
1655433537892282369,2023-05-08 04:44:46+00:00,Twitter for iPhone,"#MaxVerstappen did a tremendous job, from P9 to P1 + fastest lap. We live in the #Verstappen era, no doubt, proud o… https://t.co/H22PN28IfM",tremendous job p p fastest lap live era doubt proud,1,0,"MaxVerstappen, Verstappen",MiamiGP
1655453885824131073,2023-05-08 06:05:37+00:00,Twitter for Android,"Learn the 5 benefits of meditation and how to meditate effectively

#CoronationConcert #demol
#กกตมีไว้ทําไม… https://t.co/LnqynFKbwI",learn benefits meditation meditate effectively,0,0,"CoronationConcert, demol, กกตมีไว้ทําไม",rtekin
1655438671640657921,2023-05-08 05:05:10+00:00,Twitter Web App,"RT @amazonvacations: Inner ears issues or just can no longer do it?
Lionel Richie  sorry but that sounded terrible 
#CoronationConcert http…",inner ears issues longer lionel richie sorry sounded terrible http,0,36,CoronationConcert,CoronationConcert
1655427295903883264,2023-05-08 04:19:58+00:00,Twitter for Android,"RT @semthoma: Great turnout for the @IndyGooners1886 at @ChathamFishers for #NEWARS @arsenalamerica  @PLinUSA @Arsenal Huge win, 3 points,…",great turnout huge win points,0,3,NEWARS,NEWARS
1655431751911591939,2023-05-08 04:37:40+00:00,Twitter for Android,"RT @UzalendoNews_KE: Arsenal amass 81 points to end 20-year Voo Doo 
#ArsenalFC | #NEWARS https://t.co/9VDZIFV0Up",arsenal amass points end -year voo doo,0,4,"ArsenalFC, NEWARS",NEWARS
1655303967318892544,2023-05-07 20:09:54+00:00,Twitter for Android,"Rashford the only united player allowed to play nonesense for 90 mins without getting subbed 🫵
Born Red Die Red #WHUMUN",rashford united player allowed play nonesense mins without getting subbed born red die red,1,0,WHUMUN,WHUMUN
1654709947404529664,2023-05-06 04:49:29+00:00,Twitter for Android,"@MaskedSingerFOX Whatever sound guy is responsible for Nick Cannon's microphone on #TheMaskedSinger , BALANCE THE V… https://t.co/7jE1IXpcaf",whatever sound guy responsible nick cannons microphone balance v,0,0,TheMaskedSinger,Bren
1655427778768936961,2023-05-08 04:21:53+00:00,Twitter for iPhone,"RT @Ekremkonur: 🚨 #EXCL• Leicester City, Everton and West Ham are monitoring the situation of Manchester City's 32-year-old English defende…",leicester city everton west ham monitoring situation manchester citys -year-old english defende,0,20,EXCL,West Ham
1655453964354068481,2023-05-08 06:05:56+00:00,Twitter Web App,"RT @CathofWales: Catherine’s reaction to her husband’s speech :”)) 

#CoronationConcert https://t.co/7x0cJeu47U",catherines reaction husbands speech,0,49,CoronationConcert,CoronationConcert
1655331099629834240,2023-05-07 21:57:43+00:00,Twitter for iPhone,Francis Magee is so brilliant as the utterly terrifying psychopath Bren Kinsella. Fantastic season finale to #Kin T… https://t.co/AdExAtsR0r,francis magee brilliant utterly terrifying psychopath bren kinsella fantastic season finale,0,0,Kin,Bren
1655323973750517764,2023-05-07 21:29:24+00:00,Twitter for iPhone,"Series 3 is nicely tee’ed up what with the other feuding drug family, &amp; the lad Madigan.

#RTEKIN",series nicely teeed feuding drug family amp lad madigan,7,0,RTEKIN,rtekin
1655449460883836928,2023-05-08 05:48:02+00:00,Twitter for Android,"RT @alfaromeostake: Cut the lights.
Cue the smoke machine.
It's showtime at the #MiamiGP. 🎬 #F1 https://t.co/kasPheWAJ2",cut lights.cue smoke machine.its showtime,0,39,"MiamiGP, F1",MiamiGP
