id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651702303832043520,2023-04-27 21:38:11+00:00,Twitter Web App,"RT @taylatzi: Reasonable, respectful and courageous women #GenspectBiggerPicture @HJoyceGender @MForstater @stellaomalley3 https://t.co/cU1…",reasonable respectful courageous women,0,2,GenspectBiggerPicture,GenspectBiggerPicture
1651888240465686528,2023-04-28 09:57:01+00:00,Twitter Web App,Clear your afternoon schedule.The biggest match of the Premier League season is here!#MCIARS https//t.co/UFmv5UoFfZ https://t.co/h0aTEINOOe,clear afternoon schedule.the biggest match premier league season https//,2,0,MCIARS,MCIARS
1651654307714834440,2023-04-27 18:27:27+00:00,Twitter for Android,"RT @Stake: Let's take a look into our Sportsbook team after that early City goal... 🥵

#MCIARS https://t.co/Z97WnBoDLZ",lets take look sportsbook team early city goal ...,0,102,MCIARS,MCIARS
1651895380169093123,2023-04-28 10:25:24+00:00,Twitter for Android,"RT @Jklunden: An adult life without an orgasm?  Really?   Wow.  How is this ok?  
STOP PUBERTY BLOCKERS
#TimesUpWPATH #GenspectBiggerPictur…",adult life without orgasm really wow ok stop puberty blockers,0,4,TimesUpWPATH,GenspectBiggerPicture
1650832041909317633,2023-04-25 12:00:04+00:00,MeetEdgar,"❤️ At this special #PoetryDayIrl event in Waterford, poetry by the great Sèan Dunne will be read by Jim Nolan, Jenn… https://t.co/6NKZmSIdHA",special event waterford poetry great san dunne read jim nolan jenn,11,2,PoetryDayIrl,PoetryDayIRL
1651703669639860224,2023-04-27 21:43:36+00:00,Twitter for Android,"RT @houchin_liz: A #PoetryDayIRL hug from our friends in Scotland!

Absolutely gorgeous poem by @NiallCPoetry read by @SamuelTongue of the…",hug friends scotland absolutely gorgeous poem read,0,5,PoetryDayIRL,PoetryDayIRL
1651082926736506880,2023-04-26 04:37:00+00:00,Twitter for iPhone,"ANTHONY (#poem) (#POEMS) #PoemADay 
As I look into the distance I can only go but so far
Here I am, prism
Unable to… https://t.co/T6430EUFWW",anthony look distance go farhere prismunable,1,0,"poem, POEMS, PoemADay",PoetryDayIRL
1651675682533957633,2023-04-27 19:52:24+00:00,Twitter for Android,@afcstuff We take it on the chin...and we go again. Lots of games to be played...#COYG #MCIARS #Arsenal,take chin ... go lots games played ...,0,0,"COYG, MCIARS, Arsenal",MCIARS
1651975832607371266,2023-04-28 15:45:05+00:00,Twitter Web App,"RT @ManUtdInPidgin: Talk true, wetin you think about Weghorst and Malacia subs? 🤔 
#MUFC https://t.co/CS7Fzuw8WL",talk true wetin think weghorst malacia subs,0,17,MUFC,Malacia
1651908327796797442,2023-04-28 11:16:50+00:00,Twitter Web App,"RT @ais2o2: #GenspectBiggerPicture

Stephanie Davis Arai
Founder of Transgender Trend Awarded British Empire Medal by Queen Elizabeth II

""…",davis araifounder transgender trend awarded british empire medal queen elizabeth ii,0,1,GenspectBiggerPicture,GenspectBiggerPicture
1651842477593186305,2023-04-28 06:55:11+00:00,Twitter for Android,"RT @phil8699: @ManUtd #glazersout 
Malacia running 🏃 
Lol 😂 haha https://t.co/tHoxd9yBqq",malacia running lol haha,0,1,glazersout,Malacia
1651978901718028292,2023-04-28 15:57:17+00:00,Twitter Web App,RT @Formula1newsUK: Max #Verstappen incident reviewed by stewards after #AzerbaijanGP qualifying https://t.co/4OnZuCYOtB,max incident reviewed stewards qualifying,0,1,"Verstappen, AzerbaijanGP",AzerbaijanGP
1651801128101724160,2023-04-28 04:10:52+00:00,Twitter for Android,"RT @cyberfrontier: Legends.
So charismatic. All three.
Heroes.
#GenspectBiggerPicture 
#TimesUpWPATH https://t.co/kcFWXHqgQX",legends.so charismatic three.heroes,0,15,"GenspectBiggerPicture, TimesUpWPATH",GenspectBiggerPicture
1651822942207066114,2023-04-28 05:37:33+00:00,Twitter for iPhone,It probably won’t matter much this game but always disappointing to blow a healthy lead #TOTMUN,probably wont matter much game always disappointing blow healthy lead,0,0,TOTMUN,TOTMUN
1651561330128584704,2023-04-27 12:18:00+00:00,Twitter Web App,Arsenal begging for a draw from Man city😂📷#MCIARS https://t.co/DxCZ4Cu5Ds,arsenal begging draw man city,0,0,MCIARS,MCIARS
1651781068180054016,2023-04-28 02:51:09+00:00,Twitter for Android,"RT @5aledz_: 𝟒𝐊 #Wallpapers 
  ╘ 📁 Manchester City 🥶💙
    ╘ 📁 #MCIARS
      ╘ 📁 Premier League. https://t.co/LjuZqqlMev",manchester city premier league,0,52,"Wallpapers, MCIARS",MCIARS
1651511171604774912,2023-04-27 08:58:41+00:00,Twitter for iPhone,"RT @francisxyzk: Alex’s words and his recitation of them are awe-inspiring.
#PoetryDayIRL",alexs words recitation awe-inspiring,0,2,PoetryDayIRL,PoetryDayIRL
1651889466800316421,2023-04-28 10:01:54+00:00,Twitter for Android,"RT @UzalendoNews_KE: Tottenham bounceback to draw 2-2 against Manchester United 
#TOTMUN 
https://t.co/QAtOhbRPiz",tottenham bounceback draw manchester united,0,2,TOTMUN,TOTMUN
1651921482589650944,2023-04-28 12:09:07+00:00,Twitter for Android,"We talk about this on today's #ThePromisedLand. Fatigue is a factor, but too many times #MUFC players clock off bef… https://t.co/3LFs6XUo8f",talk todays fatigue factor many times players clock bef,13,3,"ThePromisedLand, MUFC",TOTMUN
1651983944869371904,2023-04-28 16:17:19+00:00,Twitter for iPhone,"RT @premierleague: The hard yards 🤝 @HKane

@SpursOfficial | #TOTMUN https://t.co/u7CS5imxh2",hard yards,0,214,TOTMUN,TOTMUN
1651707390478131200,2023-04-27 21:58:23+00:00,Twitter Web App,"FG Begins Process To Evacuate Nigerians In Sudan - https://t.co/5d9Ag5Qmes 

#kfm929/#MancityArsenal/Brentford/… https://t.co/Np0D0MaWq9",fg begins process evacuate nigerians sudan //brentford/,0,0,"kfm929, MancityArsenal",MCIARS
1651553024475553792,2023-04-27 11:45:00+00:00,Twitter for Android,"RT @jlmannisto: Hello from Killarney, Ireland, where I'm eagerly awaiting the opening plenary of the #GenspectBiggerPicture conference with…",hello killarney ireland im eagerly awaiting opening plenary conference,0,1,GenspectBiggerPicture,GenspectBiggerPicture
1651568570344648707,2023-04-27 12:46:46+00:00,Twitter Web App,"RT @DarrenDonohue1: Happy #PoetryDayIRL everyone!! 

Here's a reading of 'Good Advice' from my debut collection  'Secret Poets'.

https://t…",happy everyone heres reading good advice debut collection secret poets,0,2,PoetryDayIRL,PoetryDayIRL
1651612405447766018,2023-04-27 15:40:57+00:00,Twitter Web App,These are some sea shanties that I look forward to hearing! #PoetryDayIRL @GroupsFatima #MessageInABottle https://t.co/djr9cEo9H3,sea shanties look forward hearing,0,0,"PoetryDayIRL, MessageInABottle",PoetryDayIRL
1651696394426613761,2023-04-27 21:14:42+00:00,Twitter for iPhone,RT @Bugongaboy: Leero 🔥 Manchester City will know why cats 🐈 have no cheek bones #MCIARS https://t.co/kKUbHNeO4W,leero manchester city know cats cheek bones,0,7,MCIARS,MCIARS
1651542396423774209,2023-04-27 11:02:46+00:00,Twitter for iPhone,Two hours left before the Genspect #GenspectBiggerPicture conference starts. I’ll be live tweeting the sessions. Fo… https://t.co/GkJC2QW9Uo,two hours left genspect conference starts ill live tweeting sessions fo,29,5,GenspectBiggerPicture,GenspectBiggerPicture
1651962356287647747,2023-04-28 14:51:32+00:00,Twitter for Android,"RT @ManUtd: 📍 On site in north London.

#MUFC || #TOTMUN https://t.co/oh9stSJEAK",site north london ||,0,719,"MUFC, TOTMUN",TOTMUN
1651549047612743683,2023-04-27 11:29:11+00:00,Twitter for Android,Poetry Day loveliness #PoetryDayIRL https://t.co/qtXky9xpow,poetry day loveliness,2,0,PoetryDayIRL,PoetryDayIRL
1651862846043561984,2023-04-28 08:16:07+00:00,Twitter for iPhone,"😭😭finally🤧🤧

https://t.co/mDaItHbp5r

Putin #HungryLikeAlion #FreedomDay #FreeBetFriday #TOTMUN Monet Gcinile Condo… https://t.co/WpgZLTV4MR",finally monet gcinile condo,0,0,"HungryLikeAlion, FreedomDay, FreeBetFriday, TOTMUN",TOTMUN
1651594913644187649,2023-04-27 14:31:27+00:00,Twitter for Android,How's it #art #koningsdag #BLACKPINKinMexico #MCIARS #delhimetro #Eurovision2023 #GlazersOut https://t.co/Tre0k7ek2J,hows,3,0,"art, koningsdag, BLACKPINKinMexico, MCIARS, delhimetro, Eurovision2023, GlazersOut",MCIARS
1651868868418195458,2023-04-28 08:40:03+00:00,Twitter Web App,"CGTN

Will the world eventually ditch U.S. dollar? - Facts Tell.

https://t.co/nr00TTfNG0

#USDollar #Economics… https://t.co/ny8GGXTg0F",cgtnwill world eventually ditch u.s. dollar facts tell,0,0,"USDollar, Economics",The Ditch
1651676564021473282,2023-04-27 19:55:54+00:00,Twitter for Android,RT @LaoisLibraries: Day 27 already! Today's prompt is for a book nominated for a prize and as it's #PoetryDayIRL I had to pick this beaut f…,day already todays prompt book nominated prize pick beaut f,0,1,PoetryDayIRL,PoetryDayIRL
1651976944211345408,2023-04-28 15:49:30+00:00,Twitter for iPhone,"RT @PEREZRAClNG: Checo before quali.

#AzerbaijanGP https://t.co/LmqE9LUdLK",checo quali,0,5,AzerbaijanGP,AzerbaijanGP
1651882010682458112,2023-04-28 09:32:16+00:00,Twitter for Android,RT @UtdXclusive: What went wrong last night? #mufc #TOTMUN,went wrong last night,0,3,"mufc, TOTMUN",TOTMUN
1651938530451673089,2023-04-28 13:16:51+00:00,Twitter for iPhone,RT @MrsSaraStockton: We have to continue to hear their stories! #GenspectBiggerPicture,continue hear stories,0,3,GenspectBiggerPicture,GenspectBiggerPicture
1651946498987536384,2023-04-28 13:48:31+00:00,Twitter for iPhone,"RT @FootballTalkHQ: 🎵Manchester United fans singing: “Harry Kane, we'll see you in June” #TOTMUN https://t.co/DKrSa26t8K",manchester united fans singing harry kane well see june,0,38,TOTMUN,TOTMUN
1651983091156545538,2023-04-28 16:13:55+00:00,Twitter for iPad,RT @jo_bartosch: Dr Lisa Littman talks about how &amp; why she developed the term Rapid Onset Gender Dysphoria #GenspectBiggerPicture,dr lisa littman talks amp developed term rapid onset gender dysphoria,0,3,GenspectBiggerPicture,GenspectBiggerPicture
1651579036143894533,2023-04-27 13:28:21+00:00,Twitter for Android,"RT @wave_ug: Man City v Arsenal tonight. 
What are your predictions?
 #MCIARS",man city v arsenal tonight predictions,0,4,MCIARS,MCIARS
1651977149409267712,2023-04-28 15:50:19+00:00,Twitter for Android,RT @redbullracing: A fast start to Friday 💜 Max finishes FP1 in P1 with Checo in P3 ⏱️ #AzerbaijanGP 🇦🇿 https://t.co/sDw0TqSNy2,fast start friday max finishes fp p checo p,0,456,AzerbaijanGP,AzerbaijanGP
1651649898587234304,2023-04-27 18:09:56+00:00,Twitter Web App,"AMAZON TRENDING PRODUCTS 2023
To Get: https://t.co/qM3R8tQTVH
Jerry Springer
Emmett
#NFLDraft… https://t.co/gB68hUjG1P",amazon trending products get springeremmett,1,0,NFLDraft,MCIARS
1651970157697458179,2023-04-28 15:22:32+00:00,Twitter for Android,"RT @ManUtd: Ready for a battle in the capital ⚔️🏙

#MUFC || #TOTMUN",ready battle capital ||,0,1091,"MUFC, TOTMUN",TOTMUN
1651616463520952320,2023-04-27 15:57:05+00:00,Twitter for Android,"RT @actor_Nikhil: Come on ARSENAL ... 
today is a Do or Die!!! 
If We DO ... We lift the Trophy 🏆 #EPL 
VAR has robbed us points, Injuries…",come arsenal ... today die ... lift trophy var robbed us points injuries,0,19,EPL,MCIARS
1651986771352203265,2023-04-28 16:28:33+00:00,Twitter for Android,"Talk Host JERRY SPRINGER Passed away
#JerrySpringer
#jerryspringerdied https://t.co/LsP1I1vKxO",talk host jerry springer passed away,0,0,"JerrySpringer, jerryspringerdied",Jerry Springer
1651512768095199233,2023-04-27 09:05:02+00:00,Twitter Web App,@poetryireland we've shared a whole series of our favourites that remind us of #Italy @IrlEmbRome - happy #PoetryDayIRL,weve shared whole series favourites remind us happy,2,0,"Italy, PoetryDayIRL",PoetryDayIRL
1651975446085378052,2023-04-28 15:43:33+00:00,NewcastleRock,"Both Williams cars into q2 for t'first time this year let’s go!!!!
#AzerbaijanGP #F1 #Williamsfighting. Nice one.",williams cars q tfirst time year lets go nice one,0,0,"AzerbaijanGP, F1, Williamsfighting",AzerbaijanGP
1651551517994889216,2023-04-27 11:39:00+00:00,Twitter for Android,Arsenal still at the top even after their loss to Manchester City #MCIARS,arsenal still top even loss manchester city,0,0,MCIARS,MCIARS
