id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655418837913808897,2023-05-08 03:46:21+00:00,Twitter Web App,RT @wsvn: Reigning two-time Formula One champion Max Verstappen drove from ninth to the victory at the #MiamiGP to keep Red Bull undefeated…,reigning two-time formula one champion max verstappen drove ninth victory keep red bull undefeated,0,2,MiamiGP,MiamiGP
1655291320770912256,2023-05-07 19:19:39+00:00,PPPapp,RT @people: Live backstage interviews as a concert is held at Windsor Castle to mark the #coronation of King Charles III. Among the perform…,live backstage interviews concert held windsor castle mark king charles iii among perform,0,10,coronation,Lionel Richie
1655306121916162048,2023-05-07 20:18:28+00:00,Twitter for iPhone,#CoronationConcertWhat what on earth  has happened to Lionel Richie’s voice?,earth happened lionel richies voice,0,0,CoronationConcertWhat,Lionel Richie
1655422785500372992,2023-05-08 04:02:02+00:00,Twitter for iPhone,"RT @AdoptionsUk: Please retweet to help Jive find a home #NEWCASTLE #UK 
 
Malinois Cross aged 1-2, just wants to be loved.  He is looking…",please retweet help jive find home malinois cross aged wants loved looking,0,275,"NEWCASTLE, UK",Newcastle
1655305518221541377,2023-05-07 20:16:04+00:00,BBC2MusicBot,"🔊 #NowPlaying on #BBCRadio2's #Radio2CelebratesTheCoronation

Lionel Richie:
  🎵 All Night Long (Coronation Concert… https://t.co/LgeCSUrQ4f",richie night long coronation concert,0,0,"NowPlaying, BBCRadio2, Radio2CelebratesTheCoronation",Lionel Richie
1655422708782596099,2023-05-08 04:01:44+00:00,Twitter for iPhone,"From P13 to P6

How would you rate Lewis Hamilton’s performance in Miami out of 5️⃣? 🧐

#F1 #LewisHamilton #MiamiGP https://t.co/3K3cBi4lEu",p phow would rate lewis hamiltons performance miami,1,0,"F1, LewisHamilton, MiamiGP",MiamiGP
1655420953105498114,2023-05-08 03:54:46+00:00,Twitter for iPhone,"RT @irumanyika: This generation, he is probably 10years 
#NEWARS https://t.co/qQMaobXawl",generation probably years,0,1,NEWARS,NEWARS
1655429609880449024,2023-05-08 04:29:10+00:00,Twitter for Android,"RT @F1: Lewis livin' his best life on the Drivers' Parade 🕺

#MiamiGP #F1 https://t.co/BE1nJdelvS",lewis livin best life drivers parade,0,1331,"MiamiGP, F1",MiamiGP
1655365935082110976,2023-05-08 00:16:08+00:00,Twitter for Android,"#EPL 
Newcastle United-0
Arsenal-2",newcastle united-arsenal-,0,0,EPL,Newcastle
1655425452809363456,2023-05-08 04:12:38+00:00,Twitter Web App,"If you want to buy please message me.
Product Code:20230508
#tshirt #tshirtprinting #tshirtdesign… https://t.co/1spxaVQd8j",want buy please message me.product code,0,0,"tshirt, tshirtprinting, tshirtdesign",NEWARS
1655304960387559424,2023-05-07 20:13:51+00:00,Twitter for Android,#WHUMUN Andy Gray and Richard Keys spitting facts on how far behind Utd are on the pitch.,andy gray richard keys spitting facts far behind utd pitch,0,0,WHUMUN,WHUMUN
1655387469049675778,2023-05-08 01:41:42+00:00,Twitter for Android,RT @VanityFair: Katy Perry donned a bespoke gold Vivienne Westwood gown for the #coronation concert. The 18th-century inspired gown “exudes…,katy perry donned bespoke gold vivienne westwood gown concert th-century inspired gown exudes,0,15,coronation,Katy Perry
1655426216541790213,2023-05-08 04:15:41+00:00,Twitter for iPad,"RT @acupofanna: the princess of wales really thinks of everything, the family is in red, white and blue 🇬🇧 #CoronationConcert https://t.co/…",princess wales really thinks everything family red white blue,0,141,CoronationConcert,CoronationConcert
1655394078643634181,2023-05-08 02:07:58+00:00,SAM Broadcaster Song Info,"#OnTheAir #NowPlaying Calvin Harris ft Pharrell Williams, Katy Perry &amp; Big Sean - Feels (Super Clean) Powered By Logik Radio",calvin harris ft pharrell williams katy perry amp big sean feels super clean powered logik radio,0,0,"OnTheAir, NowPlaying",Katy Perry
1655421854453239808,2023-05-08 03:58:21+00:00,Twitter for iPhone,"RT @Motorsport: Lewis Hamilton has gone from P13 to P6 🔥

#MiamiGP https://t.co/XmDZ21jPh0",lewis hamilton gone p p,0,85,MiamiGP,MiamiGP
1655296915783729153,2023-05-07 19:41:53+00:00,Twitter Web App,"#Arsenal keep title bid alive with hard-fought victory at #Newcastle 

#AFC 🔴 #NUFC ⚫️ #NEWARS 🏟️ #PremierLeague 🏆
https://t.co/2LvFNYpIBu",keep title bid alive hard-fought victory,1,0,"Arsenal, Newcastle, AFC, NUFC, NEWARS, PremierLeague",NEWARS
1655430193752981505,2023-05-08 04:31:29+00:00,Twitter for Android,"#Jorginho for #arsenal against #Newcastle 

• Most Touches
• Most Passes Completed
• Most Final Third Passes
• Most… https://t.co/CM9CpSz5Ki",touches passes completed final third passes,0,0,"Jorginho, arsenal, Newcastle",Newcastle
1655315518776131588,2023-05-07 20:55:48+00:00,Twitter for Android,"RT @GfirthFineArt: 🔴 ARSENAL FANS 🔴

Big win today… #NEWARS 

Prints and coasters are available on my Etsy now!

https://t.co/RMoArib2dZ

#…",arsenal fans big win today prints coasters available etsy,0,0,NEWARS,NEWARS
1655188147716886528,2023-05-07 12:29:40+00:00,Twitter Web App,How Ed Sheeran Will Aid Lionel Richie’s Coronation Performance https://t.co/Co8fokZKt0  #explore #explorepage https://t.co/6tOPKPXn2d,ed sheeran aid lionel richies coronation performance,0,0,"explore, explorepage",Lionel Richie
1655435722084720642,2023-05-08 04:53:27+00:00,Twitter for iPhone,RT @Amul_Coop: #Amul Topical: The coronation of King Charles! https://t.co/LLUe9cuzua,topical coronation king charles,0,68,Amul,King
1655424669166497793,2023-05-08 04:09:32+00:00,Twitter for Android,"RT @alfaromeostake: We are racing in Miami!

@ValtteriBottas ⬆️2️⃣ P08
@ZhouGuanyu24 ⬇️2️⃣ P16

#F1 #MiamiGP https://t.co/4dm4FuQ5dK",racing miami p p,0,17,"F1, MiamiGP",MiamiGP
1655407474856407040,2023-05-08 03:01:12+00:00,Twitter for iPhone,RT @HRHPWales: This is being an absolutely amazing night so far! #CoronationConcert https://t.co/a2wzYvRa8M,absolutely amazing night far,0,28,CoronationConcert,CoronationConcert
1655308607993581568,2023-05-07 20:28:20+00:00,Twitter for Android,"Congratulations to @WestHam for a huge win against @ManUtd 👏🏼👏🏼
#WHUMUN #PremierLeague #EPL #Hammers",congratulations huge win,0,0,"WHUMUN, PremierLeague, EPL, Hammers",WHUMUN
1655312819049611264,2023-05-07 20:45:04+00:00,Twitter for Android,The forwards were as shocking as David. #WHUMUN,forwards shocking david,0,0,WHUMUN,WHUMUN
1655421265640034304,2023-05-08 03:56:00+00:00,Twitter for iPhone,RT @HelloCanada: Katy Perry smashed it! #CoronationConcert https://t.co/TFbKeYh5mL,katy perry smashed,0,43,CoronationConcert,CoronationConcert
1655305881913786369,2023-05-07 20:17:31+00:00,Twitter for Android,Lionel Richie is a legend  #CoronationConcert,lionel richie legend,0,0,CoronationConcert,Lionel Richie
1655407503960838150,2023-05-08 03:01:19+00:00,Twitter for iPhone,RT @fiagirly: #MiamiGP 🇺🇸: Lewis Hamilton P10 (mediums). George Russell P4 (hards). Lap 41.,lewis hamilton p mediums george russell p hards lap,0,6,MiamiGP,MiamiGP
1655422033537163265,2023-05-08 03:59:03+00:00,Twitter for iPad,RT @RoyallyBelle_: Princess Charlotte singing along to Higher Love🥰 #CoronationConcert https://t.co/jnyBMyPRqI,princess charlotte singing along higher love,0,274,CoronationConcert,CoronationConcert
1655410028571131904,2023-05-08 03:11:21+00:00,Twitter for iPhone,"RT @RFitzwilliams: Prince William pledges to serve #CoronationConcert in a wonderful speech &amp; praises his father, he also evokes the memory…",prince william pledges serve wonderful speech amp praises father also evokes memory,0,11,CoronationConcert,CoronationConcert
1655305782911549440,2023-05-07 20:17:07+00:00,Twitter for iPhone,#CoronationConcert Lionel richie what’s happening I’m so confused is this an imposter??? And when you think it can’… https://t.co/MhCyn3oRLM,lionel richie whats happening im confused imposter think,5,0,CoronationConcert,Lionel Richie
1655305946325819395,2023-05-07 20:17:46+00:00,Twitter for Android,"RT @Nic_ray90: De Gea messed up , but you see our attack is clueless and not creative . This team is sick  #WHUMUN #MUFCTakeover",de gea messed see attack clueless creative team sick,0,1,"WHUMUN, MUFCTakeover",WHUMUN
1655386890143514625,2023-05-08 01:39:24+00:00,Twitter Web App,"West Ham 1-0 Man United 😳

Liverpool are now just one point behind United, who have a game in hand 👀

#atzsport… https://t.co/aBCJNHAVFH",west ham man united liverpool one point behind united game hand,0,0,atzsport,WHUMUN
1655433011553357825,2023-05-08 04:42:41+00:00,Twitter for iPhone,"RT @RZabaneh: A memorial service will be held to commemorate our beloved #ShireenAbuAkleh in J’lem today, as we approach a year since she w…",memorial service held commemorate beloved jlem today approach year since w,0,593,ShireenAbuAkleh,King
1655297109120241665,2023-05-07 19:42:39+00:00,Twitter for Android,"🗣️| Bukayo Saka on #NEWARS: “It was a really high intensity game. We really gave everything from minute one to 96,… https://t.co/lPfcMWLzfm",bukayo saka really high intensity game really gave everything minute one,9,0,NEWARS,NEWARS
1655434534098452480,2023-05-08 04:48:44+00:00,Twitter for Android,"RT @ShivThakareFC: Our king @ShivThakare9 👑 got another victory On People's choice reality TV Star Award 😍
#GlobalExcellenceAwards2023 ✌🏽…",king got another victory peoples choice reality tv star award,0,152,GlobalExcellenceAwards2023,King
1655435157623676929,2023-05-08 04:51:12+00:00,Twitter for Android,RT @thejinfantry: THE ASTRONAUT by #JIN has surpassed 13 Million Shazams! It becomes the FIRST and ONLY KPOP SONG to achieve this feat!🔥👏👏…,astronaut surpassed million shazams becomes first kpop song achieve feat,0,189,JIN,King
