id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659074347594547202,2023-05-18 05:52:03+00:00,Twitter for Android,"One of Coventry or Luton will play in the @premierleague next season..I absolutely love football! 

#PL #CCFC #LTFC",one coventry luton play next season .. absolutely love football,1,0,"PL, CCFC, LTFC",Luton
1659074147966697472,2023-05-18 05:51:15+00:00,Twitter for Android,@RAF_Luton Are the piston rings still intact on engine no. 3? They would complete the rebuild of the Merlin in my shed. #fireherup,piston rings still intact engine no. would complete rebuild merlin shed,2,0,fireherup,Luton
1659072712709492742,2023-05-18 05:45:33+00:00,Twitter for Android,"RT @LaneHusband1: @Ramma_____ The first whiff of possibly facing #NUFC, you dropped your arses. Only the North East's biggest club will be…",first whiff possibly facing dropped arses north easts biggest club,0,1,NUFC,Luton
1659071821247807489,2023-05-18 05:42:00+00:00,Twitter for Android,@Ramma_____ @EFL Luton finished about 11 points clear of #SMBs. Because yous think you are a so called ;big; ciub y… https://t.co/6UuAnSJH4N,luton finished points clear yous think called big ciub,0,0,SMBs,Luton
1659071429906767872,2023-05-18 05:40:27+00:00,Twitter Web App,"If you have any of the following issues

#Depression- #Bipolar #Disorder, Post Natal Depression (PND), Seasonal Aff… https://t.co/pItP4jyCrJ",following issues- post natal depression pnd seasonal aff,0,0,"Depression, Bipolar, Disorder",Luton
1659071406725029888,2023-05-18 05:40:22+00:00,WorldNewsInPictures,Dude gets #Rocked by a Clean Right Hook at an Ice Cream shop in Rapid City... That punch was unexpected ngl knocked… https://t.co/s1ISCsz5a3,dude gets clean right hook ice cream shop rapid city ... punch unexpected ngl knocked,0,0,Rocked,Luton
1659070927437479936,2023-05-18 05:38:27+00:00,Twitter Web App,"@LutonTown @LutonTownChat 
#luton - Anyone not getting 6 tickets today can you get me two? My Dad is a lifelong Luton fan. #Hatters",anyone getting tickets today get two dad lifelong luton fan,0,0,"luton, Hatters",Luton
1659070753663246336,2023-05-18 05:37:46+00:00,Twitter for iPhone,Have I mentioned I was born in Luton @LutonTown #gloryhunter 👏🏻,mentioned born luton,3,0,gloryhunter,Luton
1659070281812516864,2023-05-18 05:35:53+00:00,Twitter for iPhone,"RT @ther4vingr4ven: 5 years ago #pompey finished 8th in league one a whole league above luton and coventry 

Next season luton or coventry…",years ago finished th league one whole league luton coventry next season luton coventry,0,0,pompey,Luton
1659069695146840066,2023-05-18 05:33:34+00:00,Twitter for iPhone,"RT @kiasazand: @riotgrandma72 @frogyuk It’s dreadful, and they can’t say they weren’t warned. #LiarJohnson ‘s “oven ready deal” smelling ve…",dreadful cant say werent warned oven ready deal smelling,0,2,LiarJohnson,Luton
1659067460622925824,2023-05-18 05:24:41+00:00,Twitter Web App,You have to love football. #Luton and #Coventry are one game away from the promised land of the Prem. Luton 10 year… https://t.co/bVrPymFudk,love football one game away promised land prem luton year,3,0,"Luton, Coventry",Luton
1659063975261224960,2023-05-18 05:10:50+00:00,Twitter for Android,"Luton Town have 26k more tickets for Wembley in the play off final than the capacity of their ground
#AVFC #UTV https://t.co/XMnnAdDYp7",luton town k tickets wembley play final capacity ground,1,0,"AVFC, UTV",Luton
1659062294360276994,2023-05-18 05:04:09+00:00,Twitter for Android,"Fair play, this guy's gutted to be missing Coventry v Luton... a true football fan 👏 

#NUFC https://t.co/0oJLaks7o0",fair play guys gutted missing coventry v luton ... true football fan,0,0,NUFC,Luton
1659061250419232768,2023-05-18 05:00:00+00:00,TweetDeck,"🗣️ ""I felt like we were just ten times bigger than all of them""

#LTFC | #SAFC 

https://t.co/gOj1fK8fiq",felt like ten times bigger,4,0,"LTFC, SAFC",Luton
1659061062556057633,2023-05-18 04:59:15+00:00,Twitter for Android,"Damn I wish Coventry and Luton could both go up. 
#PremierLeague",damn wish coventry luton could go,0,0,PremierLeague,Luton
1659060403014365185,2023-05-18 04:56:38+00:00,Twitter for Android,"Vote Mike Frost!!!
Voting ends today 

#mikefrost wande coal man u Carrick real Madrid #ManCity Poco lee luton Asak… https://t.co/K60xbVLwEY",vote mike frost voting ends today wande coal man u carrick real madrid poco lee luton asak,2,0,"mikefrost, ManCity",Luton
1659058759480614913,2023-05-18 04:50:06+00:00,Twitter for iPhone,Seem to remember going to Luton away a squillion years ago when they had a ‘plastic pitch’ #pusb,seem remember going luton away squillion years ago plastic pitch,0,0,pusb,Luton
1659057762456723457,2023-05-18 04:46:09+00:00,Twitter for Android,RT @Football__Tweet: 🚨 𝗢𝗙𝗙𝗜𝗖𝗜𝗔𝗟: Coventry will play Luton in the play-off final. #EFL https://t.co/RctmEBaXdi,coventry play luton play-off final,0,35,EFL,Luton
1659055060536692737,2023-05-18 04:35:24+00:00,Twitter for iPhone,"RT @BBCSport: Coventry will play Luton in the Championship play-off final!

#BBCFootball https://t.co/lMxkInkJt0",coventry play luton championship play-off final,0,178,BBCFootball,Luton
1659054251828494337,2023-05-18 04:32:12+00:00,Twitter Web App,"Exciting times for #Luton supporters! 🔥 #PremierLeagueDreams

Please use my Temu code 👉144099953👈
Code for code? https://t.co/yMSz9RQXoB",exciting times supporters use temu code code code,0,0,"Luton, PremierLeagueDreams",Luton
1659046466617262082,2023-05-18 04:01:15+00:00,Twitter for iPhone,What a fantastic championship playoff it will be. Wonderful to see two former top flight teams fighting it out #luton #COVENTRY,fantastic championship playoff wonderful see two former top flight teams fighting,2,0,"luton, COVENTRY",Luton
1659045014385704960,2023-05-18 03:55:29+00:00,Twitter for Android,@Patoche699 @RAF_Luton @squawk7kdotnet But was it really parked overnight in #Liverpool on the 31st Feb 1926?,really parked overnight st feb,1,0,Liverpool,Luton
1659038452346769414,2023-05-18 03:29:25+00:00,Twitter Web App,RT @Villaboy89: Looking like Luton vs Coventry in the Championship Play Off Final at Wembley #MIDCOV #LUTSUN,looking like luton vs coventry championship play final wembley,0,0,"MIDCOV, LUTSUN",Luton
1659032486846906369,2023-05-18 03:05:42+00:00,Twitter for iPhone,Mad that Coventry or Luton are going to the prem given their recent histories. Chuffed for either of them tbf #cov #LutonTown,mad coventry luton going prem given recent histories chuffed either tbf,0,0,"cov, LutonTown",Luton
1659032380441784322,2023-05-18 03:05:17+00:00,dlvr.it,"Luton’s Kenilworth Road is basic, boisterous and brilliant – Premier League fans should embrace it #news… https://t.co/qCz2HvAMN8",lutons kenilworth road basic boisterous brilliant premier league fans embrace,0,0,news,Luton
1659031839686762497,2023-05-18 03:03:08+00:00,Twitter Web App,"Watford VS Luton* #WatfordFC #LTFC 
*if Luton Aren't Promoted to Premier League https://t.co/PyEHLiQhB2",watford vs luton luton arent promoted premier league,0,0,"WatfordFC, LTFC",Luton
1659025917342101505,2023-05-18 02:39:36+00:00,Twitter for Android,"Would love to try and get to Wembley for luton v coventry! 

What a game that's gonna be!👊🏻👒 #ltfc",would love try get wembley luton v coventry game thats gon na,0,0,ltfc,Luton
1659021941104050176,2023-05-18 02:23:48+00:00,Twitter Web App,"Hey #LUTSUN peeps! Want to earn some cash? Try TEMU, the #1 app in AppStore! Use my code &lt;145996507&gt; and get up to… https://t.co/azcjMKRuGr",hey peeps want earn cash try temu app appstore use code lt gt get,0,0,LUTSUN,Luton
1659020261855834113,2023-05-18 02:17:08+00:00,Twitter Web App,"Let's Have a Look at Luton Town's Remarkable Rise from National League Winners to a Potential Premier League Newcomer.
A Thread⬇️ #LTFC",lets look luton towns remarkable rise national league winners potential premier league newcomer.a thread,0,0,LTFC,Luton
1659014892605804544,2023-05-18 01:55:48+00:00,Twitter for Android,"@The2RobbiesNBC Maybe they're angling to steal Big Sam away from Leeds 🤪

Tony Mowbray deserves an #MBE for what he… https://t.co/BKfwkDCszp",maybe theyre angling steal big sam away leeds tony mowbray deserves,1,0,MBE,Luton
1659011331763195906,2023-05-18 01:41:39+00:00,JobsViaTweet,RT @arrivajobs: New #job: Bus Driver (PCV) Location: Luton Salary: 15.09ph - 15.09ph .. https://t.co/AA97cjF7O9 #jobs #hiring,new bus driver pcv location luton salary ph ph ..,0,1,"job, jobs, hiring",Luton
1659005632257589251,2023-05-18 01:19:00+00:00,Twitter for Android,Coventry v Luton: Championship play-off final 'one for the romantics' - Mark Robins - https://t.co/qzSmRx4oEN #EFLPlayOffs,coventry v luton championship play-off final one romantics mark robins,0,0,EFLPlayOffs,Luton
1659004676904468480,2023-05-18 01:15:12+00:00,Twitter for Android,"Luton vs.  Coventry for promotion to the EPL.

Both have come through some very difficult times. 

See #Coventry pr… https://t.co/P3IlWivPIl",luton vs. coventry promotion epl.both come difficult times see pr,0,0,Coventry,Luton
1659000910905847811,2023-05-18 01:00:14+00:00,Twitter for iPhone,"5 years ago #pompey finished 8th in league one a whole league above luton and coventry 

Next season luton or coven… https://t.co/M3ibX9kmuJ",years ago finished th league one whole league luton coventry next season luton coven,1,0,pompey,Luton
1658999274934538240,2023-05-18 00:53:44+00:00,Twitter for iPhone,Wow 😮 one of #Luton or #Coventry will be playing #EPL football next season 🤯,wow one playing football next season,0,0,"Luton, Coventry, EPL",Luton
1658997004054274050,2023-05-18 00:44:43+00:00,Twitter for iPhone,"RT @GuzKhanOfficial: COVENTRY CITY, WE LAND ON LUTON AND CONQUER….

#PUSB https://t.co/IzrEz3g0rG",coventry city land luton conquer,0,18,PUSB,Luton
1658995900704862208,2023-05-18 00:40:20+00:00,Twitter for Android,"COVENTRY OR LUTON TOWN ARE GOING UP.

DON'T EVER EVER EVER MENTION THAT FUCKING NONSENSE ABOUT OVERACHIEVING TO ME AGAIN. #Rovers",coventry luton town going up.dont ever ever ever mention fucking nonsense overachieving,0,0,Rovers,Luton
1658994788354650112,2023-05-18 00:35:54+00:00,TweetDeck,"LUTON AND COVENTRY FINAL, YOU LOVE TO SEE IT #EFLPlayOffs https://t.co/9NX2Ly4cwL",luton coventry final love see,0,0,EFLPlayOffs,Luton
1658989540575674369,2023-05-18 00:15:03+00:00,Twitter for iPhone,"RT @talkSPORT: 🟠 “I want #LTFC in the Premier League.”

👏 “The job Rob Edwards has done hasn’t been spoken about enough.”

Darren Bent want…",want premier league job rob edwards done hasnt spoken enough.darren bent want,0,18,LTFC,Luton
1658987656691462144,2023-05-18 00:07:34+00:00,Twitter for iPhone,"RT @The_J_Curl: Back in Stockholm, in a pub wondering why people aren’t singing Luton songs! Can’t wait to get back. #LTFC #COYH https://t.…",back stockholm pub wondering people arent singing luton songs cant wait get back,0,2,"LTFC, COYH",Luton
1658984900408614913,2023-05-17 23:56:37+00:00,Twitter for iPhone,"I’m not even mad about the last minute handball by cov this season, I’m gonna need them to SHIT on Luton.. #Rovers",im even mad last minute handball cov season im gon na need shit luton ..,0,0,Rovers,Luton
1658984724830797825,2023-05-17 23:55:55+00:00,Twitter for iPhone,"RT @LizSearle1: So we are off! Our next @wildinart trail launched.
🥁🥁🥁
Introducing the #ShortTailTrail wonderful Hares and Tortoises plus a…",next trail launched.introducing wonderful hares tortoises plus,0,2,ShortTailTrail,Luton
1658984334324318214,2023-05-17 23:54:22+00:00,Twitter for Android,Can't wait for Burnley vs Coventry/Luton on Super Sunday #PremierLeague #SkySport,cant wait burnley vs coventry/luton super sunday,0,0,"PremierLeague, SkySport",Luton
1658983781586411520,2023-05-17 23:52:10+00:00,Twitter for iPhone,"#ShadowSquad Ngl, For a split second shortly after FT, I was genuinely gonna do a @Thogden and see if I could get a… https://t.co/P2RspZywRq",ngl split second shortly ft genuinely gon na see could get,0,0,ShadowSquad,Luton
1658980739692503041,2023-05-17 23:40:05+00:00,Twitter for iPhone,"Luton Town, Coventry sha! I feel for Boro because of Carrick and Akpom! #EFLPlayOffs",luton town coventry sha feel boro carrick akpom,0,0,EFLPlayOffs,Luton
1658979140668669952,2023-05-17 23:33:44+00:00,Twitter Web App,"@talkSPORT Financially, who ""needs"" this game the most tweeters ? Luton Town or Coventry City ? #LTFC #CCFC",financially needs game tweeters luton town coventry city,1,0,"LTFC, CCFC",Luton
1658978021481623552,2023-05-17 23:29:17+00:00,Twitter for iPhone,Luton vs Coventry! Happy with either them coming to the Premier League! #PlayOffs,luton vs coventry happy either coming premier league,0,0,PlayOffs,Luton
1658977614424358916,2023-05-17 23:27:40+00:00,Twitter for Android,"RT @PeterDavidKirby: It is the play-off final I wanted to see! Well done #Coventry on beating Middlesbrough tonight.
#Luton v Coventry, a w…",play-off final wanted see well done beating middlesbrough tonight v coventry w,0,1,"Coventry, Luton",Luton
1658977482156957697,2023-05-17 23:27:08+00:00,Twitter for iPhone,RT @Sirhornet: Unpopular #watfordfc opinion: Luton &amp; Cov getting to the play off final after both nearly going out of existence is a much b…,unpopular opinion luton amp cov getting play final nearly going existence much b,0,1,watfordfc,Luton
1658976958049394689,2023-05-17 23:25:03+00:00,Twitter for Android,Unpopular #watfordfc opinion: Luton &amp; Cov getting to the play off final after both nearly going out of existence is… https://t.co/u11rP8wTmS,unpopular opinion luton amp cov getting play final nearly going existence,12,1,watfordfc,Luton
1658973795909005317,2023-05-17 23:12:29+00:00,Twitter for iPhone,Luton vs Coventry in the playoff final really shows how bad the championship is though 😬 #EFLPlayOffs,luton vs coventry playoff final really shows bad championship though,0,0,EFLPlayOffs,Luton
1658973227123654657,2023-05-17 23:10:14+00:00,Twitter for Android,RT @bdtbl_andy: So with Burnley and either Luton or Coventry going up that just leaves one more place left for relegation? 😂#twitterblades,burnley either luton coventry going leaves one place left relegation,0,1,twitterblades,Luton
1658972789599084545,2023-05-17 23:08:29+00:00,Twitter Web App,RT @TAFIJDG: Coventry City v Luton Town in the Championship Play Off Final. Old school tie that! #tafijdg Throw back to the old Division On…,coventry city v luton town championship play final old school tie throw back old division,0,1,tafijdg,Luton
1658972266330218507,2023-05-17 23:06:25+00:00,Twitter for Android,@Sherice_G Might be worth checking out the relatively unknown (soon to be known outside of #Luton ) @Carl_Connelly_… https://t.co/UlOhkd89YJ,might worth checking relatively unknown soon known outside,0,0,Luton,Luton
1658970207346360320,2023-05-17 22:58:14+00:00,Twitter for Android,#BCFC after watching the playoffs semi's. Poor football &amp; rabbits in headlights. luton dominance of blunderland the… https://t.co/OXn9XLEwJq,watching playoffs semis poor football amp rabbits headlights luton dominance blunderland,0,0,BCFC,Luton
1658970139323162624,2023-05-17 22:57:58+00:00,Twitter for Android,"A busy edition of The Touchline Talk Show is live NOW:
- #ChampionsLeague final is set
- Luton Town and Coventry Ci… https://t.co/H9Wsb6Su5O",busy edition touchline talk show live now- final set- luton town coventry ci,0,0,ChampionsLeague,Luton
1658968895514894339,2023-05-17 22:53:01+00:00,Twitter for Android,"RT @BBC3CR: Luton Town fans know how to celebrate!

https://t.co/i7CDd87UF0

#COYH @LutonTown https://t.co/ytf2bkqe1C",luton town fans know celebrate,0,38,COYH,Luton
1658965009559433216,2023-05-17 22:37:35+00:00,Twitter Web App,"#Coventry or #Luton? 
You've got to go with Coventry if for no other reason than bringing back that awesome kit.
Do… https://t.co/21Cir4LrNx",youve got go coventry reason bringing back awesome kit.do,0,0,"Coventry, Luton",Luton
1658963476679733248,2023-05-17 22:31:29+00:00,Twitter for Android,"#LUTCOV

Who's going upto the Prem?
 
🟠 Luton
      or
🔵 Coventry City
🏟 #Wembley
👥 Att 90,000

#BCFC #Rovers #UTMP… https://t.co/07oB8fg659",going upto prem luton coventry city att,1,0,"LUTCOV, Wembley, BCFC, Rovers, UTMP",Luton
1658962862692237312,2023-05-17 22:29:03+00:00,Twitter for iPhone,"Luton or Coventry in the #EPL ? 

I’m all for that.

Both have ‘rising from the ashes’ type storylines and both hav… https://t.co/QnwXPjcBzp",luton coventry im that.both rising ashes type storylines hav,0,0,EPL,Luton
1658961697804091393,2023-05-17 22:24:25+00:00,Twitter Web App,@prodnose Yet I’m still terrified that Luton will make it back to the top flight after relegating us in 1983   #boycaniholdagrudge,yet im still terrified luton make back top flight relegating us,0,0,boycaniholdagrudge,Luton
1658961470019739648,2023-05-17 22:23:31+00:00,Twitter for iPhone,Love the fact that one of Coventry or Luton will feature in the Premier League next season! 😍 #EFLPlayOffs,love fact one coventry luton feature premier league next season,0,0,EFLPlayOffs,Luton
1658960668056223750,2023-05-17 22:20:19+00:00,Twitter for iPhone,"RT @AwayDays_: Sunderland fans after the play off defeat to Luton last night. 

Always been well supported have the Mackems👏 #SAFC 

 https…",sunderland fans play defeat luton last night always well supported mackems https,0,74,SAFC,Luton
1658960176492294144,2023-05-17 22:18:22+00:00,Twitter for Android,"Coventry v Luton 😂

Na waa for Epl next season. 
#EPLPlayoff #Webley",coventry v luton na waa epl next season,0,0,"EPLPlayoff, Webley",Luton
1658959247281909761,2023-05-17 22:14:41+00:00,Twitter Web App,RT @ClassicsPlanes: A Ryanair ATR-42-300 seen here in this photo at London Luton in October 1989 #avgeeks 📷- See photo https://t.co/Gt9VwG3…,ryanair atr -- seen photo london luton october see photo,0,7,avgeeks,Luton
1658959081472704514,2023-05-17 22:14:01+00:00,Twitter Web App,"RT @HattersNews: 📺 VIDEO: Gabe Osho on Sunderland win!
#Luton Town defender @GabeOsho gave his post-match thoughts after the #Hatters quali…",video gabe osho sunderland win town defender gave post-match thoughts quali,0,1,"Luton, Hatters",Luton
1658958968830545924,2023-05-17 22:13:34+00:00,Twitter for iPhone,Why are so many people moaning about the #playoff final? #coventry and #luton both got to the play offs after 46 ga… https://t.co/9IGVuL7MSX,many people moaning final got play offs ga,0,0,"playoff, coventry, luton",Luton
1658958761250136064,2023-05-17 22:12:45+00:00,Twitter for Android,Anyone heard from @habbyhatter? One of the most prolific Luton Tweeters and been really quiet this week. Just making sure he is ok #COYH,anyone heard one prolific luton tweeters really quiet week making sure ok,0,0,COYH,Luton
1658958476557557767,2023-05-17 22:11:37+00:00,Twitter for Android,So it's #Coventry City versus #Luton Town in the #Championship Play off Final at #Wembley...come on you #Hatters!,city versus town play final ... come,0,0,"Coventry, Luton, Championship, Wembley, Hatters",Luton
1658958341282955265,2023-05-17 22:11:05+00:00,Twitter for Android,Growing up in the 80s with #saintsfc recalling games against Coventry and Luton in the top flight. Winning 8-2 v Co… https://t.co/SAK2f9JFO9,growing recalling games coventry luton top flight winning v co,1,0,saintsfc,Luton
1658958167534084097,2023-05-17 22:10:23+00:00,uhiiman_bot,"#うひーメモ
投稿時間:2023-05-18 07:10:22
Coventry beat Boro to set up play-off final with Luton
https://t.co/9TW2rgITFo
#ニュース",-- coventry beat boro set play-off final luton,0,0,"うひーメモ, ニュース",Luton
1658958116338147331,2023-05-17 22:10:11+00:00,Twitter for iPhone,RT @Lanners1: You’ve got to be a certain age to think that one of Luton or Coventry will be back where they belong 😂 #Playoffs,youve got certain age think one luton coventry back belong,0,1,Playoffs,Luton
1658957722665074690,2023-05-17 22:08:37+00:00,Twitter for Android,RT @TheSunFootball: Championship play-off final confirmed as Luton find out opposition #EFLPlayOffs https://t.co/nJSdWGzwbA https://t.co/LQ…,championship play-off final confirmed luton find opposition,0,1,EFLPlayOffs,Luton
1658957709704560642,2023-05-17 22:08:34+00:00,Twitter for iPhone,Please Back Luton Lads 👍🏻 #PUSB https://t.co/SbI4oX3epz,please back luton lads,2,0,PUSB,Luton
1658957699306979328,2023-05-17 22:08:32+00:00,Twitter for iPhone,Any spares going for Luton at Wembley? #PUSB,spares going luton wembley,3,0,PUSB,Luton
1658957506603892736,2023-05-17 22:07:46+00:00,Twitter for Android,"Here come all the ""Luton fans"" crawling out of the woodwork...
#COYH #TTAGU",come luton fans crawling woodwork ...,2,0,"COYH, TTAGU",Luton
1658957234913652736,2023-05-17 22:06:41+00:00,Twitter for iPhone,@currys Ta ta tatty tablet! Turning trash to cash @currys Luton #CurrysCashforTrash https://t.co/i80fm18Uv1,ta ta tatty tablet turning trash cash luton,0,0,CurrysCashforTrash,Luton
1658957145209987072,2023-05-17 22:06:20+00:00,Motorway Cameras,#M1 northbound within J10 (Luton Airport) - Congestion - Full details at https://t.co/RcCz8Hr3mX (Updated every 5 minutes),northbound within j luton airport congestion full details updated every minutes,0,0,M1,Luton
1658957090130636800,2023-05-17 22:06:06+00:00,Twitter for iPhone,"Coventry or Luton in the Premier league,  this makes it interesting #Playoffs #CCFC",coventry luton premier league makes interesting,1,0,"Playoffs, CCFC",Luton
1658956994701565954,2023-05-17 22:05:44+00:00,Twitter for Android,"1st Burnley
2nd Sheffield United
3rd Luton or Coventry
#Championship https://t.co/4JopS8oMrb",st burnleynd sheffield unitedrd luton coventry,0,0,Championship,Luton
1658956597731774465,2023-05-17 22:04:09+00:00,Twitter for Android,"Looks like we will be allocated 36,493 tickets and will get our lucky West end of Wembley Stadium, based on what Luton are saying! #PUSB",looks like allocated tickets get lucky west end wembley stadium based luton saying,1,0,PUSB,Luton
1658956285339992064,2023-05-17 22:02:54+00:00,Twitter for iPhone,It was only 2018 when #YTFC played against Luton and Coventry in the same season 😂😭. Next season we will be 6 tiers behind one of them.,played luton coventry season next season tiers behind one,5,0,YTFC,Luton
1658956275709820928,2023-05-17 22:02:52+00:00,Twitter for iPhone,So happy that Luton Town v Coventry City is the #SkyBetChampionship play-off final this season. Two teams that have… https://t.co/aGxmD83V3U,happy luton town v coventry city play-off final season two teams,0,0,SkyBetChampionship,Luton
1658956102996819969,2023-05-17 22:02:11+00:00,Twitter for iPhone,"RT @SirPopadom: Both teams in the play off final got promoted from league 2 in 2017/18.
#championship #efl #playoffs #coventry #luton #wemb…",teams play final got promoted league,0,2,"championship, efl, playoffs, coventry, luton",Luton
1658955724637061121,2023-05-17 22:00:41+00:00,Twitter for Android,"Coventry or Luton, not sure who I'm more comfortable with leapfrogging us #LUFC #EFLPlayOffs",coventry luton sure im comfortable leapfrogging us,0,0,"LUFC, EFLPlayOffs",Luton
1658955454762958848,2023-05-17 21:59:36+00:00,Twitter for iPhone,"Newcastle fans will be joined by fans of Luton and Coventry in London the weekend we play Chelsea!

#NUFC | #SAFC |… https://t.co/LoOPcmWxbP",newcastle fans joined fans luton coventry london weekend play chelsea,11,0,"NUFC, SAFC",Luton
1658955387670781954,2023-05-17 21:59:20+00:00,Twitter for iPhone,Whats wrong with cov and luton fans?? To busy having a go at #safc and #MFC to enjoy their own success. Neither tea… https://t.co/KHwkMiWeBI,whats wrong cov luton fans busy go enjoy success neither tea,0,0,"safc, MFC",Luton
1658955346566578176,2023-05-17 21:59:11+00:00,Twitter for Android,"What an achievement for both Luton Town and Coventry City, one heading to the EPL, I kinda wish the both of them were tbh #Wembley 🎉",achievement luton town coventry city one heading epl kinda wish tbh,0,0,Wembley,Luton
