id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1652032221723631616,2023-04-28 19:29:09+00:00,Twitter for iPhone,#Corrie Ten grand? Cheap skallies. He’s worth more than that,ten grand cheap skallies hes worth,3,0,Corrie,Corrie
1652012141040246785,2023-04-28 18:09:21+00:00,Twitter for iPhone,"@DecPierce Good evening Dec,any chance of The Shamen -Move any Mountain,please 🙏,have a great Bank Holiday weekend #blockrockinbeats",good evening dec chance shamen -move mountain please great bank holiday weekend,0,0,blockrockinbeats,Bank Holiday
1652009677222182912,2023-04-28 17:59:34+00:00,Twitter Web App,"@RichardS7370 Hi Richard my #5albums20 :

1. Matt Berninger - Serpentine Prison
2. Molchat Doma - Monument
3. Angel… https://t.co/J0ZBtdY09B",hi richard matt berninger serpentine prison molchat doma monument angel,16,0,5albums20,5albums20
1651994500384931840,2023-04-28 16:59:16+00:00,Twitter for iPhone,@sharonmweldon @UniofGreenwich @UoG_PGHealth @David_T_Evans @BeverlyJoshua2 @NursingTimes And I lost my mind! Congrats 🥳 #SNTA,lost mind congrats,3,0,SNTA,SNTA
1652010221902917634,2023-04-28 18:01:44+00:00,Twitter for Android,"@majornelson #XboxFreeCodeFriday My favorite is Timon and Pumba, any world would be fine but toy story world is a must play 😎",favorite timon pumba world would fine toy story world must play,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652012540262596608,2023-04-28 18:10:57+00:00,Twitter for Android,"@majornelson #XboxFreeCodeFriday

Toy Story Rex in the Grounded world",story rex grounded world,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652028633668542465,2023-04-28 19:14:54+00:00,Twitter Web App,"@majornelson I'm a huge fan of Stitch, and I think Star Wars-themed maps would be amazing for kart racing #XboxFreeCodeFriday",im huge fan stitch think star wars-themed maps would amazing kart racing,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652010910330900481,2023-04-28 18:04:28+00:00,Twitter for iPhone,RT @UnitedStandMUFC: CONFIRMED: Ten Hag says Alejandro Garnacho will not be released to play in U20 World Cup for Argentina. #mufc,confirmed ten hag says alejandro garnacho released play u world cup argentina,0,89,mufc,Alejandro Garnacho
1652040268076445698,2023-04-28 20:01:07+00:00,Twitter Web App,#totp I knew I’d seen Nicky Campbell’s tie somewhere before https://t.co/GSk0TQLJn0,knew id seen nicky campbells tie somewhere,1,0,totp,totp
1649583853953077248,2023-04-22 01:20:13+00:00,Twitter for iPhone,RT @lynxsimba2019: Ffs daisy you are play a very dangerous game. What's going on with you and Ryan? #coronationstreet,ffs daisy play dangerous game whats going ryan,0,1,coronationstreet,coronationstreet
1652015433715793920,2023-04-28 18:22:27+00:00,Twitter Web App,"I hope someone did a parody version called ""Let's get ready to Crumble"", about rhubarb, apple etc,  #totp",hope someone parody version called lets get ready crumble rhubarb apple etc,0,0,totp,totp
1651989798427537431,2023-04-28 16:40:35+00:00,The Wire Radio,Now on air :  Burna Boy - Last Last  #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic #newmusicfriday… https://t.co/JOJHdCf1Gz,air burna boy last last,0,0,"Hitmusic, NewMusicFriday, music, soundcloud, newmusic, newmusicfriday",NewMusicFriday
1652017389586792460,2023-04-28 18:30:13+00:00,IFTTT,Live #Snooker News - Selby Leads After Fiercely Contested Session https://t.co/AzzaSgvLdu,live news selby leads fiercely contested session,0,0,Snooker,Selby
1652033902687531010,2023-04-28 19:35:50+00:00,Twitter for iPad,She’s gonna give herself away if every time Damon’s mentioned she freaks out #Corrie,shes gon na give away every time damons mentioned freaks,0,0,Corrie,Corrie
1651039158654185473,2023-04-26 01:43:04+00:00,Twitter Web App,RT @Debbie_Howard1: Script meeting day today. Directing my first 4 eps of #CoronationStreet for #ITV. Great to meet the team and looking fo…,script meeting day today directing first eps great meet team looking fo,0,18,"CoronationStreet, ITV",coronationstreet
1652014628505829390,2023-04-28 18:19:15+00:00,TweetDeck Web App,"Oi David take your coat off otherwise you wont feel the benefit 

#TOTP",oi david take coat otherwise wont feel benefit,1,0,TOTP,totp
1652013311838306304,2023-04-28 18:14:01+00:00,Twitter for Android,"#NowWatching

Star Wars Return Of The Jedi 40th anniversary

Dir. Richard Marquand

Blessed to have been able to ge… https://t.co/M1sMHAgQCT",wars return jedi th anniversarydir richard marquandblessed able ge,10,0,NowWatching,Return of the Jedi
1652014575334637582,2023-04-28 18:19:02+00:00,Twitter for iPhone,"PSYCH 
#totp",psych,1,0,totp,totp
1652019042008350741,2023-04-28 18:36:47+00:00,Twitter for iPhone,"RT @MGSparky20: We want Qatar 🇶🇦 
Give us Qatar 🇶🇦 
Sell to Qatar 🇶🇦 
Finalize with Qatar 🇶🇦 
Only Qatar 🇶🇦 

#GlazersOut #QatarIn 

Can th…",want qatar give us qatar sell qatar finalize qatar qatar th,0,278,"GlazersOut, QatarIn",Qatar
1652015206539710464,2023-04-28 18:21:32+00:00,Twitter for Android,RT @hinge_xanderl: When you're trying to avoid seeing Status Quo's 100th #totp performance https://t.co/IomVS3ZOOc,youre trying avoid seeing status quos th performance,0,3,totp,totp
1651958426191183880,2023-04-28 14:35:55+00:00,Twitter for iPhone,I could cry with pride watching all the soon-to-be and new #nurses walking the stage for the @NursingTimes student… https://t.co/8aR7QkzWE6,could cry pride watching soon-to-be new walking stage student,0,0,nurses,SNTA
1651269387628707840,2023-04-26 16:57:55+00:00,Twitter for iPhone,"#NowPlaying #5albums20

Andy Bell 
- View From Halfway Down

Absolutely love all of @Andybebop’s output, this is ve… https://t.co/jdBENvU9Oa",bell view halfway downabsolutely love output,25,0,"NowPlaying, 5albums20",5albums20
1651866342121955329,2023-04-28 08:30:00+00:00,Twitter Media Studio,"These are the best laughs  🤣

More to come tonight, #Gogglebox is back at 9pm https://t.co/HlFNsmvrGF",best laughs come tonight back pm,14,0,Gogglebox,Gogglebox
1652044303152173056,2023-04-28 20:17:10+00:00,Twitter for iPhone,Bravo Luca Brecel 😃 keep going on 😃#snooker #147sf,bravo luca brecel keep going,1,0,"snooker, 147sf",Brecel
1652026037767643157,2023-04-28 19:04:35+00:00,Twitter for iPad,"And finally:

Bronwin 

 #bbcaq",finallybronwin,0,0,bbcaq,bbcaq
1651344270777876481,2023-04-26 21:55:29+00:00,Twitter for Android,OMG that shot for the pink 🤣🤣😍 #SiJiahui #bbcsnooker,omg shot pink,1,0,"SiJiahui, bbcsnooker",BBCSnooker
1652019183385735168,2023-04-28 18:37:21+00:00,Twitter Web App,RT @YvetteCooperMP: caught secretly celebrating….. 😱 #edballsday https://t.co/LYG4Sql53C,caught secretly celebrating ..,0,156,edballsday,edballsday
1652041996301729792,2023-04-28 20:08:00+00:00,Twitter for iPhone,Star wars copy let's goooooooo #XboxFreeCodeFriday,star wars copy lets goooooooo,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651992089708601344,2023-04-28 16:49:41+00:00,Twitter for iPhone,Well done to Chris 👏🏻 #TheChase,well done chris,3,0,TheChase,TheChase
1651678530709647394,2023-04-27 20:03:43+00:00,Twitter for Android,"RT @NewsAtDen: #Millwall attacker could be involved in final Championship fixtures.

https://t.co/etKcctONJm https://t.co/wvUXyFZO7M",attacker could involved final championship fixtures,0,5,Millwall,Millwall
1652036871436771336,2023-04-28 19:47:38+00:00,Twitter for Android,Get Kensit on. #totp,get kensit,1,0,totp,totp
1652039966157840403,2023-04-28 19:59:56+00:00,Twitter for iPhone,Some unreal shots being played by Brecel here #CazooWorldChampionship,unreal shots played brecel,0,0,CazooWorldChampionship,Brecel
1651571776516653056,2023-04-27 12:59:30+00:00,Twitter for iPhone,"I’m loving watching Si Jiahui at the #SnookerWorldChampionship 

I even have a nickname for him #TheBaizeZing

I ca… https://t.co/DJ6k9LUF6X",im loving watching si jiahui even nickname ca,1,0,"SnookerWorldChampionship, TheBaizeZing",SnookerWorldChampionship
1652021767127351324,2023-04-28 18:47:37+00:00,Twitter for Android,"#NowSpinning #5albums20 #NP
 #vinylcollection 🖤 #vinylrecords 
@fontainesdublin A Hero's Death
To feature heavily n… https://t.co/Y4YFtMjSzh",heros deathto feature heavily n,5,0,"NowSpinning, 5albums20, NP, vinylcollection, vinylrecords",5albums20
1652045335722598427,2023-04-28 20:21:16+00:00,Twitter for iPhone,€25 for a mouthful of spunk?! #Gogglebox 😂,mouthful spunk,0,0,Gogglebox,Gogglebox
1651996896171372564,2023-04-28 17:08:47+00:00,Twitter for iPhone,Oscar reminds me of Will from the Inbetweeners #TheChase,oscar reminds inbetweeners,0,0,TheChase,TheChase
1652045986041044994,2023-04-28 20:23:51+00:00,Twitter for Android,"SHOOOOOSH please! Alpha Academy is in da house.

Awwww Thank youuuu!!!

Let's go @WWEGable and @otiswwe! #WWEBelfast https://t.co/OB0xbDG3my",shooooosh please alpha academy da house.awwww thank youuuu lets go,4,1,WWEBelfast,WWEBelfast
1651966465795321859,2023-04-28 15:07:52+00:00,Twitter Web App,Your smile makes our happiness. #BakuGP https://t.co/r3IHUSXi2c,smile makes happiness,0,0,BakuGP,BakuGP
1652039828215570458,2023-04-28 19:59:23+00:00,Twitter for iPhone,"#TOTP @TOTPFacts oh. Wait. 

What thing do I detest more than Megamixes, song mash-ups and anything by Bruce Spring… https://t.co/AYnrGrQtVo",oh wait thing detest megamixes song mash-ups anything bruce spring,0,0,TOTP,totp
1651899860243693568,2023-04-28 10:43:12+00:00,Twitter for iPhone,"Si just laughing at me doubting him, fair play to the boy #SnookerWorldChampionship",si laughing doubting fair play boy,1,0,SnookerWorldChampionship,SnookerWorldChampionship
1652042610402271245,2023-04-28 20:10:26+00:00,Twitter Web App,"RT @Johng1704: #ChangeAWordRuinAMovieQuote
My mama always said life was like a box of fireworks",mama always said life like box fireworks,0,1,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652047466554859526,2023-04-28 20:29:44+00:00,Twitter for iPhone,"Ready for tomorrows adventure 🚚💨 let’s hope it’s a smooth one 🤞🏻

Enjoy your bank holiday weekend everyone 😎

#HGV… https://t.co/Dq3BTaVcuh",ready tomorrows adventure lets hope smooth one enjoy bank holiday weekend everyone,1,0,HGV,Bank Holiday
1652037848348893390,2023-04-28 19:51:31+00:00,Twitter for iPhone,Sarah is always giving Damon lingering looks!#Corrie,sarah always giving damon lingering looks,1,0,Corrie,Corrie
1652015466670374936,2023-04-28 18:22:34+00:00,Twitter for Android,Peter Gabriel must have been pissed that Neneh Cherry completed world music on her first try. #TOTP,peter gabriel must pissed neneh cherry completed world music first try,1,0,TOTP,totp
1652048912490831878,2023-04-28 20:35:28+00:00,Twitter for Android,Come on #blackpool sink #millwall,come sink,0,0,"blackpool, millwall",Blackpool
1652004714869866500,2023-04-28 17:39:51+00:00,Twitter Web App,"I know that #StarWars #Ashoka is coming out this summer, but

#JediSurvivor have the best lightsaber battles on this side of galaxy.",know coming summer best lightsaber battles side galaxy,0,0,"StarWars, Ashoka, JediSurvivor",JediSurvivor
1652042015729676288,2023-04-28 20:08:04+00:00,Twitter for Android,Praying Paul Burrell is eaten by a crocodile. #Gogglebox https://t.co/cepYNOzweT,praying paul burrell eaten crocodile,3,0,Gogglebox,Gogglebox
1652042094259609609,2023-04-28 20:08:23+00:00,Twitter for iPhone,Wonder if being back on I’m a celeb is part of Paul’s bucket list/last wish  #Gogglebox,wonder back im celeb part pauls bucket list/last wish,0,0,Gogglebox,Gogglebox
1650581138975367174,2023-04-24 19:23:04+00:00,Twitter Web App,"Is that not the flat Amy was attacked in? 
#Corrie #CoronationStreet",flat amy attacked,0,0,"Corrie, CoronationStreet",coronationstreet
1652015950781136915,2023-04-28 18:24:30+00:00,Twitter for iPad,Looks like a player this Si Jai hui 👀 #SnookerWorldChampionship,looks like player si jai hui,0,0,SnookerWorldChampionship,SnookerWorldChampionship
1652007419713658880,2023-04-28 17:50:36+00:00,Twitter for Android,"At #WWEBelfast, gonna be a blast https://t.co/zYwczCmKAz",gon na blast,1,0,WWEBelfast,WWEBelfast
1651987238648000517,2023-04-28 16:30:24+00:00,Twitter for Android,It used to be a family tag before some of these ne'er do wells joined in to spoil it #thechase https://t.co/KQHc32FqRP,used family tag neer wells joined spoil,2,0,thechase,TheChase
1651660119011106832,2023-04-27 18:50:33+00:00,Twitter Web App,#BBCSnooker - does the current snooker championships show Mark Allen using the unofficial  Northern Ireland flag?,current snooker championships show mark allen using unofficial northern ireland flag,0,0,BBCSnooker,BBCSnooker
1652014651603861528,2023-04-28 18:19:20+00:00,Twitter for Android,"Let's Get To Rhumble but no paintball guns 

(What too soon ?!)

#TOTP",lets get rhumble paintball guns soon,1,0,TOTP,totp
1651997150685831174,2023-04-28 17:09:48+00:00,Twitter for Android,£GabbieFox #CashAppUK,gabbiefox,0,0,CashAppUK,CashAppUK
1652037279156715520,2023-04-28 19:49:15+00:00,Twitter Web App,#TOTP sex sax?,sex sax,0,0,TOTP,totp
1652015123601530880,2023-04-28 18:21:13+00:00,Twitter for iPhone,I’ve never heard an explanation for the rhumble spelling #totp,ive never heard explanation rhumble spelling,0,0,totp,totp
1651974738141429760,2023-04-28 15:40:44+00:00,Twitter for iPhone,"Oooo rewards in the UK now, in with a chance 👀 
#CashAppUK 
£LiamBra",oooo rewards uk chance liambra,1,0,CashAppUK,CashAppUK
1652013764454039573,2023-04-28 18:15:49+00:00,Twitter for iPhone,"✨ Pokémon UNITE✨

I am live with #PokemonUNITE and we are reaching for Masters 💪🏻

Join me in the climb! Let’s do t… https://t.co/KZdCr7Z8Tg",pokmon unitei live reaching masters join climb lets,3,0,PokemonUNITE,Unite
1652034302442455048,2023-04-28 19:37:25+00:00,Twitter for Android,Fucking soft penalty that 😡 #millwall,fucking soft penalty,0,0,millwall,Millwall
1652016552638595084,2023-04-28 18:26:53+00:00,Twitter for iPhone,Business opportunity in the Sun for sale. #CashAppUK #AzerbaijanGP #BMGardenBar Bank Holiday Leclerc #tippingpoint… https://t.co/NHWFlFjSGv,business opportunity sun sale bank holiday leclerc,0,0,"CashAppUK, AzerbaijanGP, BMGardenBar, tippingpoint",McLaren
1652011872189595648,2023-04-28 18:08:17+00:00,Twitter for Android,"RT @craigwhitakeruk: #CarreraCupGB #Porsche 🏁
#PorscheOnTrack
Ollie Jackson #48 // #JTR
I only just caught the door open as he came round t…",jackson // caught door open came round,0,1,"CarreraCupGB, Porsche, PorscheOnTrack, JTR",FridayFeeling
1652048826134597632,2023-04-28 20:35:08+00:00,Twitter Web App,RT @grandcwriters: “Wine &amp; Bachata” written by Omari R. Allen and Tim Chang #grandcrew https://t.co/AmB51t3Vrw,wine amp bachata written omari r. allen tim chang,0,1,grandcrew,Allen
1651675095826329613,2023-04-27 19:50:04+00:00,Twitter Web App,"What sort of #bellend tries to take a photo of Mark Selby with a flash, when he is down on the shot? FFS!!!!",sort tries take photo mark selby flash shot ffs,0,0,bellend,Mark Selby
1652030547030429697,2023-04-28 19:22:30+00:00,Twitter Web App,If Selby v Allen goes close could be well past midnight finish Tomorrow 😯 #BBCSnooker,selby v allen goes close could well past midnight finish tomorrow,0,0,BBCSnooker,Selby
1651988451862904832,2023-04-28 16:35:14+00:00,Twitter for iPhone,Oh really? #bbcpm,oh really,0,0,bbcpm,bbcpm
1651877466217095168,2023-04-28 09:14:13+00:00,Twitter for Android,#BBCSnooker Why is it that only Rob Walker (consummate professional) says Si's name as it should be pronounced ?,rob walker consummate professional says sis name pronounced,0,0,BBCSnooker,BBCSnooker
1651985586608021504,2023-04-28 16:23:50+00:00,Twitter for Android,Had to be 30k+ #thechase,k+,0,0,thechase,TheChase
1652048377595437068,2023-04-28 20:33:21+00:00,Twitter Web App,RT @AFC_Loanwatch: Patino starts for Blackpool against Millwall at 20:00 BST #AFC,patino starts blackpool millwall bst,0,3,AFC,Blackpool
1652044042056638476,2023-04-28 20:16:07+00:00,Twitter for iPhone,"@majornelson Edna from the incredibles and the incredibles world!
#XboxFreeCodeFriday",edna incredibles incredibles world,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651969570700140544,2023-04-28 15:20:12+00:00,Twitter for iPhone,#CashAppUK £SmileyLocal17 🫡,smileylocal,2,0,CashAppUK,CashAppUK
1652047093769314337,2023-04-28 20:28:15+00:00,Twitter for Android,Yet again we can't hold on to a fucking lead what's the problem #Millwall how fcking difficult can it be to DEFEND!,yet cant hold fucking lead whats problem fcking difficult defend,1,0,Millwall,Millwall
1651350117243387904,2023-04-26 22:18:43+00:00,Twitter for Android,"Don't need the bloody intro music for the snooker, just get on with it 😡
#SnookerWorldChampionship",dont need bloody intro music snooker get,2,0,SnookerWorldChampionship,SnookerWorldChampionship
1652018493750128640,2023-04-28 18:34:36+00:00,Twitter Web App,LIVE on Twitch starting Star Wars: Jedi Survivor. If you're cool you'll like this or come say hi! Link Below!  #JediSurvivor #StarWars,live twitch starting star wars jedi survivor youre cool youll like come say hi link,0,0,"JediSurvivor, StarWars",JediSurvivor
1652045861268889620,2023-04-28 20:23:21+00:00,Twitter for iPhone,Which Blackpool fan lobbed a disposable vape at the millwall keeper little scrote 😂 #pnefc,blackpool fan lobbed disposable vape millwall keeper little scrote,0,0,pnefc,Blackpool
1652039071957393414,2023-04-28 19:56:22+00:00,TweetDeck,I don't think we're winning this year lads #totp,dont think winning year lads,4,0,totp,totp
1651551831242227713,2023-04-27 11:40:15+00:00,Twitter for iPhone,Only just listening to this three years late but definitely a contender for #5albums20 https://t.co/PrGtQmLtcN,listening three years late definitely contender,1,0,5albums20,5albums20
1652044022368862208,2023-04-28 20:16:03+00:00,Twitter Web App,@majornelson Loved the first game would love to win the second #XboxFreeCodeFriday,loved first game would love win second,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652027265838882816,2023-04-28 19:09:28+00:00,Twitter Web App,Thought luca was going to sit there for twenty minutes then 😀 #BBCSnooker,thought luca going sit twenty minutes,0,0,BBCSnooker,BBCSnooker
1652005046773506048,2023-04-28 17:41:10+00:00,Twitter Web App,"@NEWSMAX Every #MAGAt's crap life is blamed on fictitious paranoiac's bogey man called Deep State 

The human slop… https://t.co/8N5q9q29BP",every crap life blamed fictitious paranoiacs bogey man called deep state human slop,0,0,MAGAt,State Man
1649499935878926348,2023-04-21 19:46:45+00:00,Hootsuite Inc.,"who is that manchild chasing after Faye?

#corrie #coronationstreet",manchild chasing faye,3,0,"corrie, coronationstreet",coronationstreet
1652019188800843776,2023-04-28 18:37:22+00:00,Twitter Web App,"🥁
#NewMusicFriday
Check out the new @roderikopop single 
""Haunted Underground (feat. Dustin Vandehey) @Atripfunky… https://t.co/OLFx07SozD",new single haunted underground feat dustin vandehey,2,0,NewMusicFriday,NewMusicFriday
1651889596790104065,2023-04-28 10:02:25+00:00,Twitter for iPhone,"RT @eoin_dempsey: #NowPlaying #5albums20 
Nothing - The Great Dismal 
I didn't know this album the last time we did 2020, it's pretty much…",nothing great dismal didnt know album last time pretty much,0,1,"NowPlaying, 5albums20",5albums20
1652017026741747717,2023-04-28 18:28:46+00:00,Twitter for Android,"Suggestions for unwinding after a very, very, very tough week?
#help #FridayFeeling… https://t.co/qlpnfWkwNB",suggestions unwinding tough week,0,0,"help, FridayFeeling",FridayFeeling
1652010933294645264,2023-04-28 18:04:34+00:00,Twitter Web App,"@majornelson Basil of Baker street
and not sure any of them would be a good kart racing track.
#XboxFreeCodeFriday",basil baker streetand sure would good kart racing track,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652046136096464924,2023-04-28 20:24:27+00:00,Twitter for iPad,I really want to watch the telly with Lee and Jenny  #Gogglebox,really want watch telly lee jenny,0,0,Gogglebox,Gogglebox
1652045088879419410,2023-04-28 20:20:17+00:00,Twitter for Android,"RT @ref_tm: #ChangeAWordRuinAMovieQuote

I'm Singing In Lorraine https://t.co/0441OwjufW",singing lorraine,0,2,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652044279483605004,2023-04-28 20:17:04+00:00,Twitter Web App,"70|0-0
Two Dundee Substitutions
On – McMullan &amp; Thomas
Off – Hannant &amp; Jakubiak
#thedee",|-two dundee substitutionson mcmullan amp thomasoff hannant amp jakubiak,2,0,thedee,Dundee
1652038675331514374,2023-04-28 19:54:48+00:00,Twitter for Android,Hey Music Lover is also a banger from S'Express #TOTP,hey music lover also banger sexpress,3,0,TOTP,totp
1651316889111371777,2023-04-26 20:06:41+00:00,Twitter for iPhone,"#5albums20 Patois Counselors - The Optimal Seat

Must-hear North Carolina art rock. Was in my top five in 2020. I t… https://t.co/0R7LjHurRN",patois counselors optimal seatmust-hear north carolina art rock top five,2,0,5albums20,5albums20
1651677509308542995,2023-04-27 19:59:39+00:00,Twitter Web App,"No Steve, Stephen or JP, have they nipped down to Leeds for the darts. 

#BBCSnooker 
#WorldSnookerChampionship",steve stephen jp nipped leeds darts,1,0,"BBCSnooker, WorldSnookerChampionship",BBCSnooker
1652035691105099799,2023-04-28 19:42:56+00:00,Twitter for Android,"RT @MillwallFC: ⏱ 33’

Saville is booked for a foul on Patino…
 
🍊 0-1 🦁 | #Millwall",saville booked foul patino,0,1,Millwall,Millwall
1651664096943644672,2023-04-27 19:06:21+00:00,Twitter Web App,Ken Doherty could live in England another 800 years and he still wouldn't lose that annoying accent. #BBCSnooker,ken doherty could live england another years still wouldnt lose annoying accent,2,0,BBCSnooker,BBCSnooker
1652014201248919552,2023-04-28 18:17:33+00:00,Twitter for iPhone,Love this from Whitesnake #TOTP,love whitesnake,4,0,TOTP,totp
1651055133705240576,2023-04-26 02:46:33+00:00,Twitter for iPhone,RT @hair_rayney: Kicking off my #5albums20 listening with Small Bills - Don't Play It Straight. Left out my vinyl vid by accident. My gatew…,kicking listening small bills dont play straight left vinyl vid accident gatew,0,2,5albums20,5albums20
1652046204715278369,2023-04-28 20:24:43+00:00,Twitter for iPhone,"RT @ManUtdWomen: 🥁 Presenting tonight's starting XI — come on United! 👊

#MUWomen || #WSL https://t.co/1WJOtRr2w6",presenting tonights starting xi come united ||,0,293,"MUWomen, WSL",MUWomen
1652040383679934464,2023-04-28 20:01:35+00:00,Twitter Web App,"RT @daytippler: #ChangeAWordRuinAMovieQuote
I could have been a conducter",could conducter,0,2,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652011546577436672,2023-04-28 18:07:00+00:00,TweetDeck,"Aldi launches bank holiday sale and there's huge savings to get your hands on #affiliate
https://t.co/jnHosS5cwO https://t.co/8csB2oH57R",aldi launches bank holiday sale theres huge savings get hands //,0,0,affiliate,Bank Holiday
1651964399383445509,2023-04-28 14:59:39+00:00,Twitter for iPhone,"#CashAppUK £LaurenDearnley 

🤞🏼 🤑",laurendearnley,0,0,CashAppUK,CashAppUK
1652001230850338842,2023-04-28 17:26:00+00:00,Twitter for Android,A bit more Tay Tay before the #5Albums20 vote... https://t.co/TBOXWreopg,bit tay tay vote ...,0,0,5Albums20,5albums20
1652047512050475017,2023-04-28 20:29:55+00:00,Vista Social,"Want to know how to better protect your cash? This is a must read:

https://t.co/LAPYT9gtx2

#banking #finance… https://t.co/OvXTTdhKr4",want know better protect cash must read,1,0,"banking, finance",Banks
1652040027155603475,2023-04-28 20:00:10+00:00,Twitter Web App,Fantastic entertainment 👏 #BBCSnooker,fantastic entertainment,1,0,BBCSnooker,BBCSnooker
1651969858295193602,2023-04-28 15:21:20+00:00,Twitter for iPhone,#CashAppUK moving back to London in the next two weeks! This could really help me!! £BimboMermaid,moving back london next two weeks could really help bimbomermaid,1,0,CashAppUK,CashAppUK
1651980022696103943,2023-04-28 16:01:44+00:00,Twitter for Android,He's annoying already #thechase,hes annoying already,10,0,thechase,TheChase
