id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659057784355160065,2023-05-18 04:46:14+00:00,Twitter Web App,"RT @DailyPropbetz: Jimmy Butler 13.5 2HPTs O
Jaylen Brown 16.5 2HPRA U

2H #NBATwitterLive 

Like if tailing! #PrizePicks #GamblingTwitter…",jimmy butler hpts ojaylen brown hpra uh like tailing,0,2,"NBATwitterLive, PrizePicks, GamblingTwitter",Jimmy Butler
1659057515991105536,2023-05-18 04:45:10+00:00,Twitter for iPhone,"RT @Vada_Fly: Jimmy Butler is on a #8th Seed Play In Miami Team that has UNDRAFTED players (Struss, Vincent &amp; Martin) playing HEAVY minutes…",jimmy butler seed play miami team undrafted players struss vincent amp martin playing heavy minutes,0,16,8th,Jimmy Butler
1659057312034881538,2023-05-18 04:44:21+00:00,Twitter for iPhone,"RT @GoldinCo: The @MiamiHEAT take Game 1 in Boston! 

Jimmy Butler: 35 Points, 7 Assists, 6 Steals, 5 Rebounds #NBA 

Buy this Butler card…",take game boston jimmy butler points assists steals rebounds buy butler card,0,2,NBA,Jimmy Butler
1659057300425048064,2023-05-18 04:44:18+00:00,Twitter for iPhone,RT @Myowndopeness12: Jimmy butler got that dog in him #jimmybuckets #jimmybutler #nba #NBAPlayoffs2023 #NBAPlayoffs #basketball #MiamiHeat…,jimmy butler got dog,0,1,"jimmybuckets, jimmybutler, nba, NBAPlayoffs2023, NBAPlayoffs, basketball, MiamiHeat",Jimmy Butler
1659057221404114944,2023-05-18 04:44:00+00:00,Twitter for iPhone,"RT @TTFLab: Best picks en #TTFL cette nuit : 

- Jimmy Butler : 57 pts
- Jayson Tatum : 46 pts
- Bam Adebayo : 35 pts

#NBA https://t.co/JP…",best picks en cette nuit jimmy butler pts- jayson tatum pts- bam adebayo pts,0,1,"TTFL, NBA",Jimmy Butler
1659056985734799362,2023-05-18 04:43:03+00:00,dlvr.it,"Jimmy Butler again displays playoff dominance, Heat win Game 1 - FOX Sports || #BreakingSportsNews #WorkFromHome Co… https://t.co/n1V1QwA4si",jimmy butler displays playoff dominance heat win game fox sports || co,0,0,"BreakingSportsNews, WorkFromHome",Jimmy Butler
1659056801885704192,2023-05-18 04:42:20+00:00,Twitter Web App,"Jimmy Butler tonight: JIMMY JORDAN💯 
#jimmyjordan #michaeljordan
@NBA24Highlights @MJordanBulls23G… https://t.co/xKEZNkmILM",jimmy butler tonight jimmy jordan,0,0,"jimmyjordan, michaeljordan",Jimmy Butler
1659056743937110017,2023-05-18 04:42:06+00:00,Twitter for iPhone,"RT @BallySports: Coach Erik Spoelstra on Jimmy Butler’s role in a collective team win 💪

@BallyHEAT #HeatCulture https://t.co/1ZWMZvUsJy",coach erik spoelstra jimmy butlers role collective team win,0,1,HeatCulture,Jimmy Butler
1659056611808223232,2023-05-18 04:41:34+00:00,Twitter for iPhone,2021-22 Hoops Holiday JIMMY BUTLER LIGHTS CAMERA ACTION HOLO! #thehobby #nba #heat #MIA #jimmybutler #hoops #holo… https://t.co/I3iq0Jbmyi,hoops holiday jimmy butler lights camera action holo,0,0,"thehobby, nba, heat, MIA, jimmybutler, hoops, holo",Jimmy Butler
1659056600164757508,2023-05-18 04:41:31+00:00,Twitter for Android,"Jimmy Butler when people say Miami doesn't have a chance in a series 💪🏼
#celticsheat https://t.co/yEjgPLq3mi",jimmy butler people say miami doesnt chance series,0,0,celticsheat,Jimmy Butler
1659056333499555840,2023-05-18 04:40:28+00:00,Twitter for Android,"Universal truth 
Jimmy butler is better than overrated Tatum
#HEATCulture",universal truth jimmy butler better overrated tatum,0,0,HEATCulture,Jimmy Butler
1659056077613469701,2023-05-18 04:39:27+00:00,Twitter for iPhone,"#NBATicket 🏀 FINAL SCORE 🏀

Jimmy Butler leads the @MiamiHEAT to a road win in Game 1 of the ECF!

Bam Adebayo: 20… https://t.co/xOYIv6DEWK",final score jimmy butler leads road win game ecf bam adebayo,0,0,NBATicket,Jimmy Butler
1659056037125668864,2023-05-18 04:39:17+00:00,Twitter for iPhone,Jimmy butler reminds me of my 2k player on Pro mode. #MiamiHeat,jimmy butler reminds k player pro mode,0,0,MiamiHeat,Jimmy Butler
1659055939431923712,2023-05-18 04:38:54+00:00,Twitter Web App,"Lowry confirms Jimmy Butler's team-oriented approach, making him a valuable asset to any team. #Lowry #JimmyButler… https://t.co/bRLTFt5cNL",lowry confirms jimmy butlers team-oriented approach making valuable asset team,1,0,"Lowry, JimmyButler",Jimmy Butler
1659055654202482688,2023-05-18 04:37:46+00:00,Newsoneplace To Twitter,"(Washington Times):#Jimmy #Butler scores 35, Heat rally to beat Celtics 123-116 in East finals opener : Jimmy Butle… https://t.co/CAMg1xvgsH",washington times scores heat rally beat celtics east finals opener jimmy butle,0,0,"Jimmy, Butler",Jimmy Butler
1659055506814631938,2023-05-18 04:37:11+00:00,Twitter for Android,"Jimmy Butler to the celtics ""Look at me,I am the Captain"" 
#celticsheat #NBAPlayoffs #NBADraftLottery #MiamiHeat… https://t.co/oEMbgEIGaN",jimmy butler celtics look captain,0,0,"celticsheat, NBAPlayoffs, NBADraftLottery, MiamiHeat",Jimmy Butler
1659055420781080577,2023-05-18 04:36:50+00:00,Twitter Web App,RT @ReverseFlash_9: JIMMY FREAKING BUTLER ⚡️ #PrizePicks #flashleaks #DFS #GAMBLING #FLIFF  #GamblingTwitter #prizepickscsgo #PRIZEPICKSNBA…,jimmy freaking butler,0,2,"PrizePicks, flashleaks, DFS, GAMBLING, FLIFF, GamblingTwitter, prizepickscsgo, PRIZEPICKSNBA",Jimmy Butler
1659055417597501440,2023-05-18 04:36:49+00:00,Twitter for Android,"RT @HunnedPoints: #Heat win Game 1, 123-116. 

It's the 1st time since 1985 that six teammates have each recorded at least 15 PTS in an ECF…",win game st time since six teammates recorded least pts ecf,0,2,Heat,Jimmy Butler
1659055203205763075,2023-05-18 04:35:58+00:00,Twitter Web App,"Chicago Bulls star Jimmy Butler dominates the court at TD Garden, leaving fans in awe. #JimmyButler

Temu code for… https://t.co/G3LCUbGCkh",chicago bulls star jimmy butler dominates court td garden leaving fans awe code,0,0,JimmyButler,Jimmy Butler
1659085077983240193,2023-05-18 06:34:41+00:00,Twitter for iPhone,RT @dailybravomail: Scheana putting the final nail in Sandoval’s coffin was the most satisfying way to end the finale #PumpRules ep 😌 and s…,scheana putting final nail sandovals coffin satisfying way end finale ep,0,24,PumpRules,PumpRules
1659085076964024320,2023-05-18 06:34:41+00:00,Twitter for iPhone,🤣🤣🤣 dropping the rating after tonight's ep.  #PumpRules https://t.co/z7XwN01iD7,dropping rating tonights ep,0,0,PumpRules,PumpRules
1659085070009868288,2023-05-18 06:34:39+00:00,Twitter for iPhone,"RT @trinawatters: strongest rookie season

#PumpRules #VanderpumpRules https://t.co/KlQjbiVBxW",strongest rookie season,0,107,"PumpRules, VanderpumpRules",PumpRules
1659085000434765827,2023-05-18 06:34:23+00:00,Twitter Web App,RT @queensofbravo: James Kennedy just called Raquel to drag her to filth and he’s not even sorry 💀 #pumprules https://t.co/XovxkVONFK,james kennedy called raquel drag filth hes even sorry,0,759,pumprules,PumpRules
1659084995661635586,2023-05-18 06:34:21+00:00,Twitter for iPhone,"RT @trinawatters: today may be the first day the “United” in the United States of America has been true since 1776

#PumpRules #VanderpumpR…",today may first day united united states america true since,0,653,PumpRules,PumpRules
1659084909976203265,2023-05-18 06:34:01+00:00,Twitter for iPhone,"RT @gibsonoma: “When are you going to see her again?”
“Tomorrow.”

I KNOW YOU’RE FUCKING LYING GDKWXJWKDJW #PumpRules",going see tomorrow.i know youre fucking lying gdkwxjwkdjw,0,63,PumpRules,PumpRules
1659084909514817537,2023-05-18 06:34:01+00:00,Twitter for iPhone,RT @sur_rules: ARIANA LOOKS SO FUCKING HOT OMG  #pumprules https://t.co/1pdDvC1LVa,ariana looks fucking hot omg,0,265,pumprules,PumpRules
1659084879772917761,2023-05-18 06:33:54+00:00,Twitter for iPhone,RT @sur_rules: Ariana said Raquel was sending letters to Tom a few days ago and doesn’t believe they broke up. #PumpRules,ariana said raquel sending letters tom days ago doesnt believe broke,0,57,PumpRules,PumpRules
1659084868431540225,2023-05-18 06:33:51+00:00,Twitter for iPhone,RT @housewivesguy: “I will not have mutual friends with him. So I’m not longer your friend.” ARIANA MADIX QUEEN OF BOUNDARIES🩷 #PumpRules h…,mutual friends im longer friend ariana madix queen boundaries h,0,180,PumpRules,PumpRules
1659084865214504961,2023-05-18 06:33:50+00:00,Twitter for iPhone,RT @SophRossss: The feminine urge to pistol whip the grin off his face #pumprules https://t.co/Hzg9jHfDIV,feminine urge pistol whip grin face,0,138,pumprules,PumpRules
1659084848277889024,2023-05-18 06:33:46+00:00,Twitter for iPhone,"RT @dailybravomail: #WWHL🗽 Andy asks Ariana some speed-round questions &amp; she reveals that:
- She felt disgusted watching Schwartz “fully co…",andy asks ariana speed-round questions amp reveals that- felt disgusted watching schwartz fully co,0,8,WWHL,PumpRules
1659084843655786496,2023-05-18 06:33:45+00:00,Twitter for iPhone,RT @tvfoodandbooks: My new voicemail message: #pumprules #vanderpumprules #vpr https://t.co/GBO3DcOp4G,new voicemail message,0,85,"pumprules, vanderpumprules, vpr",PumpRules
1659084826517831681,2023-05-18 06:33:41+00:00,Twitter for iPhone,RT @sur_rules: i regret ever loving you #pumprules https://t.co/IGScU3gVeF,regret ever loving,0,60,pumprules,PumpRules
1659084826278785025,2023-05-18 06:33:41+00:00,Twitter for iPhone,One of Lalas funniest lines lol #PumpRules https://t.co/ev4SBwdJ9J,one lalas funniest lines lol,0,0,PumpRules,PumpRules
1659084816338280449,2023-05-18 06:33:39+00:00,Twitter for iPhone,"RT @Bambi_4L: One of the most epic break up moments in reality tv history!! 
#PumpRules #Scandoval https://t.co/HvIHvqu6Jq",one epic break moments reality tv history,0,86,"PumpRules, Scandoval",PumpRules
1659084813435846658,2023-05-18 06:33:38+00:00,Twitter for iPhone,RT @MarissaSaysWhat: KRISTEN AND MIAMI GIRL HAVE FINALLY BEEN VINDICATED IT WAS REAL #pumprules https://t.co/VpfqcVuxtj,kristen miami girl finally vindicated real,0,70,pumprules,PumpRules
1659084792934137858,2023-05-18 06:33:33+00:00,Twitter for iPhone,RT @lordnavji: “She’s searching for identity in men. She has no identity of her own.” #PumpRules https://t.co/NdIjZXWlY4,shes searching identity men identity,0,419,PumpRules,PumpRules
1659084792611184640,2023-05-18 06:33:33+00:00,Twitter for iPhone,TOM SANDOVAL ITS ON SIGHT IF I EVER SEE YOU #PUMPRULES https://t.co/7HdMTGO2Kp,tom sandoval sight ever see,1,0,PUMPRULES,PumpRules
1659084763385217025,2023-05-18 06:33:26+00:00,Twitter for iPhone,"RT @wrexweed: ""Do you believe Sandoval will cheat again or do you chalk it up to a mid-life crisis?"" #PumpRules #WWHL https://t.co/UhHsYKPf…",believe sandoval cheat chalk mid-life crisis,0,29,"PumpRules, WWHL",PumpRules
1659084760113729536,2023-05-18 06:33:25+00:00,Twitter for iPhone,RT @IAmNotCory: Katie and Scheana showing up at Ariana’s house to support her. #PumpRules https://t.co/5wq8Zyj3SF,katie scheana showing arianas house support,0,361,PumpRules,PumpRules
1659084734608097282,2023-05-18 06:33:19+00:00,Twitter for iPhone,I know he shitted himself right here. #PumpRules https://t.co/lnJOqdhgQ6,know shitted right,0,0,PumpRules,PumpRules
1659084693537714177,2023-05-18 06:33:09+00:00,Twitter Web App,"Lol every time he cries, I giggle. I feel like he’s acting and he’s not very good at it #vanderpumprules #pumprules",lol every time cries giggle feel like hes acting hes good,1,0,"vanderpumprules, pumprules",PumpRules
1659084675296509954,2023-05-18 06:33:05+00:00,Twitter for iPhone,RT @NickBarb719: The collective experience of watching the #PumpRules finale tonight... I do believe this could be one of the most signific…,collective experience watching finale tonight ... believe could one signific,0,1,PumpRules,PumpRules
1659084662453460992,2023-05-18 06:33:02+00:00,Twitter for iPhone,RT @EBBMpodcast: The fact that production is holding off on contracts for #PumpRules because there are revelations made during the reunion…,fact production holding contracts revelations made reunion,0,168,PumpRules,PumpRules
