id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655400322242875392,2023-05-08 02:32:47+00:00,Twitter for Android,"Ishbia goes down
Rates go up.
#UWM #DENVSPHX #NBAPlayoffs https://t.co/ziqVycgCuY",ishbia goes downrates go,0,0,"UWM, DENVSPHX, NBAPlayoffs",Ishbia
1655398983303307265,2023-05-08 02:27:28+00:00,Twitter for iPhone,First segment and I’m already irked with Kandi. #RHOA,first segment im already irked kandi,0,0,RHOA,RHOA
1655422009629724673,2023-05-08 03:58:58+00:00,Twitter for iPhone,RT @tvdeets: not Drew missing the entire episode... #RHOA https://t.co/wQdc9HBpDM,drew missing entire episode ...,0,27,RHOA,RHOA
1655417542549053442,2023-05-08 03:41:12+00:00,Twitter for iPhone,"RN🫵🏾

Imagine if This Was #DillonBrooks🤔 Not Only Would He’d Gotten A Technical Foul He Would’ve Been Ejected‼️ But… https://t.co/2VgtrozPC8",rnimagine would hed gotten technical foul wouldve ejected,0,0,DillonBrooks,Joker
1655411778254168064,2023-05-08 03:18:18+00:00,Twitter for iPhone,Ralph ain’t shit omg  #RHOA,ralph aint shit omg,0,0,RHOA,RHOA
1655396132153966594,2023-05-08 02:16:08+00:00,Twitter for Android,"I like Monyetta! I'm glad she's back. 

#RHOA",like monyetta im glad shes back,1,0,RHOA,RHOA
1655404836123209729,2023-05-08 02:50:43+00:00,Twitter for iPhone,"Girl Kandi was acting in that scene at the Kandi Factory while crying! Preparing for her Oscar, hunni! 🏆 #RHOA https://t.co/XHZ1l8ho4P",girl kandi acting scene kandi factory crying preparing oscar hunni,2,0,RHOA,RHOA
1655402141387747328,2023-05-08 02:40:01+00:00,Twitter for Android,"One head
One crown
#Succession",one headone crown,0,0,Succession,Succession
1655391332775469056,2023-05-08 01:57:04+00:00,Twitter for iPhone,Sanya is the laughing stock of #RHOA,sanya laughing stock,0,0,RHOA,RHOA
1655420789632409603,2023-05-08 03:54:07+00:00,Twitter for iPhone,RT @ZoeRoseBryant: Willa always wins why even try to go against her #Succession https://t.co/d7ARHEIbwR,willa always wins even try go,0,33,Succession,Succession
1655422503060230148,2023-05-08 04:00:55+00:00,Twitter for iPhone,RT @IamSheree: Community service….community property…you should know former community puss 🤗 #RHOA #WhoGonCheckMeBoo,community service.community propertyyou know former community puss,0,42,"RHOA, WhoGonCheckMeBoo",RHOA
1655421403187888134,2023-05-08 03:56:33+00:00,Twitter for iPhone,Kenya looks good showing up to Kandi’s in these LV pants and this ponytail 😍 #RHOA,kenya looks good showing kandis lv pants ponytail,0,0,RHOA,RHOA
1655406356260634624,2023-05-08 02:56:45+00:00,Twitter Web App,RT @BULL0CKED: just like your dad. #succession #successionhbo #shivroy #sarahsnook https://t.co/hZmTUhaPvK,like dad,0,687,"succession, successionhbo, shivroy, sarahsnook",Succession
1655418281732505600,2023-05-08 03:44:09+00:00,Twitter for iPhone,RT @LaCaldiDrip: Did Marlo say something about Broadway? 🤧 #RHOA https://t.co/RGsh3sHRIX,marlo say something broadway,0,2,RHOA,RHOA
1655402033808023554,2023-05-08 02:39:35+00:00,Twitter for iPhone,pre-exile mediaevalist leasehold columbiferous large-fruited plumosity #KRABS,pre-exile mediaevalist leasehold columbiferous large-fruited plumosity,1,0,KRABS,KRABS
1655390707194929153,2023-05-08 01:54:34+00:00,Twitter for iPhone,Give Sanya sister her peach ASAP lol. #RHOA,give sanya sister peach asap lol,1,0,RHOA,RHOA
1655396522664554497,2023-05-08 02:17:41+00:00,Twitter for iPhone,Chiiiilllle #WWHL about to get fined 😂😂😂 Kenya just showed her actual ass 😂😂😂😂 #RHOA,chiiiilllle get fined kenya showed actual ass,0,0,"WWHL, RHOA",RHOA
1655417486249013251,2023-05-08 03:40:59+00:00,Twitter for Android,"Kandi Lenice Burruss Tucker!!!  😣🤣
#RHOA https://t.co/7vIS67FSEH https://t.co/OECpBbCpug",kandi lenice burruss tucker,2,0,RHOA,RHOA
1655420312564137984,2023-05-08 03:52:13+00:00,Twitter for iPhone,The one lines on #rhoa are top tier,one lines top tier,1,0,rhoa,RHOA
1655400277694992394,2023-05-08 02:32:36+00:00,Twitter for iPhone,Sheree is desperate… as a Capricorn we don’t claim her. #RHOA,sheree desperate capricorn dont claim,1,0,RHOA,RHOA
1655409031165652993,2023-05-08 03:07:23+00:00,Twitter for Android,"My wife Jessica's birthday is this week, and I'm on Amazon seeing if I can buy her a scorpion...#Succession",wife jessicas birthday week im amazon seeing buy scorpion ...,2,0,Succession,Succession
1655388297584050176,2023-05-08 01:45:00+00:00,Twitter for iPhone,RT @cindoodooch_: Kenya looks great!!! #RHOA,kenya looks great,0,1,RHOA,RHOA
1655418936761151489,2023-05-08 03:46:45+00:00,Twitter for Android,RT @ANI: #WATCH | Maharashtra CM Eknath Shinde interacted with students of Maharashtra who are stranded in Manipur. The students thanked CM…,maharashtra cm eknath shinde interacted students maharashtra stranded manipur students thanked cm,0,247,WATCH,Shiv
1655418315374747649,2023-05-08 03:44:17+00:00,Twitter for Android,Oh pls that slap probably felt like a poke to Jokic 😂 #NBAPlayoffs https://t.co/2EFIR9pdrB,oh pls slap probably felt like poke jokic,0,0,NBAPlayoffs,Jokic
1655420046963793920,2023-05-08 03:51:10+00:00,Twitter Web App,"Bro Kenya, Sheree and Kandi throwing mad shade on twitter tonight LOOOL #RHOA",bro kenya sheree kandi throwing mad shade twitter tonight loool,1,0,RHOA,RHOA
1655417710270971904,2023-05-08 03:41:52+00:00,Twitter for iPhone,Whew chile give those Emmy's to mr Matthew and mother Sarah!! Crazy ass scene and they didn't slip once!! #Succession,whew chile give emmys mr matthew mother sarah crazy ass scene didnt slip,0,0,Succession,Succession
1655415064600489985,2023-05-08 03:31:22+00:00,Twitter for iPhone,Marlo acting like she scared or don’t know how to to mingle with the group #RHOA,marlo acting like scared dont know mingle group,1,0,RHOA,RHOA
1655411631109668864,2023-05-08 03:17:43+00:00,Twitter for iPhone,I cannot with Sanya such a bore #RHOA,sanya bore,1,0,RHOA,RHOA
1655397619307360257,2023-05-08 02:22:02+00:00,Twitter for iPhone,Kandi came very ATL with “so WHATS the energy?!” 😂😂😇 cuz bitch wassup #RHOA,kandi came atl whats energy cuz bitch wassup,2,0,RHOA,RHOA
1655388765572014082,2023-05-08 01:46:52+00:00,Twitter for iPhone,Martell… I just know it’s … #rhoa https://t.co/hIbabQAyxA,martell know,0,0,rhoa,RHOA
1655396163145674753,2023-05-08 02:16:15+00:00,Twitter for Android,Nahh Joker is not human #NBAPlayoffs,nahh joker human,0,0,NBAPlayoffs,Joker
1655418568442277889,2023-05-08 03:45:17+00:00,Twitter for iPhone,So we know it was her that wrote that Kandi sucks d*ck in the locker room last season at Brooklyn’s party #RHOA https://t.co/6OXg44xtT2,know wrote kandi sucks ck locker room last season brooklyns party,0,0,RHOA,RHOA
1655412344439074818,2023-05-08 03:20:33+00:00,Twitter for iPhone,Drew having a family emergency and this koopa troopa Ralph wants to be giggling and kiking with the boys #RHOA https://t.co/ceAGIkyiar,drew family emergency koopa troopa ralph wants giggling kiking boys,6,0,RHOA,RHOA
1655407869754310657,2023-05-08 03:02:46+00:00,Twitter for iPhone,Kandi…if you don’t give mama Joyce back that Afro wig and stay out her closet. #RHOA https://t.co/zE05Kw0Zdb,kandiif dont give mama joyce back afro wig stay closet,1,0,RHOA,RHOA
1655404708549230593,2023-05-08 02:50:13+00:00,Twitter for iPhone,RT @tvdeets: greenlight this spinoff immediately #RHOA https://t.co/yI55dCZ9wr,greenlight spinoff immediately,0,18,RHOA,RHOA
1655410802638323712,2023-05-08 03:14:26+00:00,Twitter for iPhone,is it the 🍃 or do all of sanya’s confessionals sound like shes reading off a poorly written script #RHOA https://t.co/EksuMsA4cU,sanyas confessionals sound like shes reading poorly written script,0,0,RHOA,RHOA
1655410776109195265,2023-05-08 03:14:19+00:00,Twitter for iPhone,"Gotta say #Succesion really was great tonight….Greg got to cook, Shiv and Tom 🔥 and the set up for next week 😀",got ta say really great tonight.greg got cook shiv tom set next week,0,0,Succesion,Shiv
1655416144960913412,2023-05-08 03:35:39+00:00,Twitter for Android,I fast forward through Sanya and Marlo's solo scenes tonight. I felt like a producer cause the episode was so much better. 👏🏾 👏🏾 👏🏾 #RHOA,fast forward sanya marlos solo scenes tonight felt like producer cause episode much better,8,0,RHOA,RHOA
1655403045100961793,2023-05-08 02:43:36+00:00,Twitter for Android,Marlo really shows her jealousy but saying all inaccuracies about Kandi's career.  Marlo go somewhere Bully!!! #RHOA https://t.co/UCFGXqZkCS,marlo really shows jealousy saying inaccuracies kandis career marlo go somewhere bully,1,0,RHOA,RHOA
1655415159861682176,2023-05-08 03:31:44+00:00,dlvr.it,RT @jamaalaldin_tv: https://t.co/2A5yIjtknG Nikola Jokic's HISTORIC 53-Point Game 4 Performance! #PLAYOFFMODE https://t.co/hNwOnGh1uw https…,nikola jokics historic -point game performance https,0,3,PLAYOFFMODE,Jokic
1655401790609805312,2023-05-08 02:38:37+00:00,Twitter for iPhone,Reigndrops. You will get my #RHOA premiere recap tomorrow wcuase BayBEE me and my guest @JHenleyBrown_ have LOTS to… https://t.co/CLQ28gE1lT,reigndrops get premiere recap tomorrow wcuase baybee guest lots,0,0,RHOA,RHOA
1655417874696028160,2023-05-08 03:42:32+00:00,Twitter for iPhone,RT @__ayannaa__: Courtney was giving very much “yovanna from clark CAU” #RHOA,courtney giving much yovanna clark cau,0,1,RHOA,RHOA
1655412429411729408,2023-05-08 03:20:53+00:00,Twitter for Android,"@ClutchPointsApp Jokic should have body slammed Ishiba for holding the ball... 🏀🤔😁 #NBAPlayoffs
DEN 124-129 PHX… https://t.co/lBS5YTtV2O",jokic body slammed ishiba holding ball ... phx,0,0,NBAPlayoffs,Jokic
1655418048931823617,2023-05-08 03:43:13+00:00,Twitter Web App,"RT @BigBossObserver: Shiv Thakare and Aishwarya Sharma at Khatron Ke Khiladi press conference yesterday.

#KhatronKeKhiladi13 #ShivThakare…",shiv thakare aishwarya sharma khatron ke khiladi press conference yesterday,0,5,"KhatronKeKhiladi13, ShivThakare",Shiv
1655401254183489538,2023-05-08 02:36:29+00:00,Twitter for iPhone,Let me watch #RHOA,let watch,0,0,RHOA,RHOA
1655405843532136448,2023-05-08 02:54:43+00:00,Twitter for iPhone,"RT @mrd_1990: Tom and Greg during that meeting 
#Succession #SuccessionHBO https://t.co/vJBVkvAOBM",tom greg meeting,0,5,"Succession, SuccessionHBO",Succession
1655407362105024513,2023-05-08 03:00:45+00:00,Twitter for iPhone,#Succession is gonna go totally off the rails and vote Connor Roy as the next President of the United States and I would DIE 😂,gon na go totally rails vote connor roy next president united states would die,2,0,Succession,Succession
1655394091981471745,2023-05-08 02:08:01+00:00,Twitter for iPhone,RT @pennyangelaa: Mother looks GONE WITH THE WIND FABULOUS !! @KenyaMoore #RHOA #kenyamoorehaircare #wwhl https://t.co/zvrEtn4KVX,mother looks gone wind fabulous,0,1,"RHOA, kenyamoorehaircare, wwhl",RHOA
1655403281370296322,2023-05-08 02:44:32+00:00,TweetDeck,"essay due   
Odegaard
physics   
essay
pay final 
#NEWARS
Chemistry   
College student
calculus  
Joker
Megyn
Boost… https://t.co/MHQAww7ciS",essay due odegaardphysics essaypay final college studentcalculus jokermegynboost,0,0,NEWARS,Joker
1655412468473053185,2023-05-08 03:21:03+00:00,Twitter for iPhone,Bravo dropped the ball. There should’ve been a guest from #SummerHouseMV on #WWHL with Kenya #RHOA,bravo dropped ball shouldve guest kenya,2,0,"SummerHouseMV, WWHL, RHOA",RHOA
1655418885154172929,2023-05-08 03:46:33+00:00,Twitter Web App,I'm watching #RHOA and I'm seeing these #Jewish anti-hate commercials and I'm confused. When did they start showing… https://t.co/eluNHvGaX4,im watching im seeing anti-hate commercials im confused start showing,0,0,"RHOA, Jewish",RHOA
1655399855773085698,2023-05-08 02:30:56+00:00,Twitter for iPhone,Not Shereé first scene being with Martell  😂 #RHOA,shere first scene martell,0,0,RHOA,RHOA
1655400929053777921,2023-05-08 02:35:12+00:00,Twitter for iPhone,#Succession brilliant acting tonight!,brilliant acting tonight,2,0,Succession,Succession
1655418629838766082,2023-05-08 03:45:32+00:00,Twitter for iPhone,I love seeing how Sanya went all out for Ross for his birthday #RHOA,love seeing sanya went ross birthday,1,0,RHOA,RHOA
1655415213192011776,2023-05-08 03:31:57+00:00,Twitter for Android,Gratuitous penis shots? I'm here for it. #RHOA,gratuitous penis shots im,0,0,RHOA,RHOA
1655418317253881856,2023-05-08 03:44:17+00:00,Twitter for Android,This feels like a eulogy now after the balcony scene. My goodness that was wild... #Succession https://t.co/YliPi2v2oT,feels like eulogy balcony scene goodness wild ...,0,0,Succession,Succession
1655408010968137730,2023-05-08 03:03:20+00:00,Twitter for iPhone,"Sheree gt all the excuses when it comes to this business🙄🙄
And she never pays nobody😂😂😂 
Nt Kandi's ppl too
#RHOA",sheree gt excuses comes businessand never pays nobody nt kandis ppl,0,0,RHOA,RHOA
1655395978369966080,2023-05-08 02:15:31+00:00,Twitter for iPhone,RT @3theHardawayPod: Landry Shamet on one tonight! #RallyTheValley https://t.co/ddPMbcnBdv,landry shamet one tonight,0,3,RallyTheValley,Landry Shamet
1655396256707928067,2023-05-08 02:16:38+00:00,Twitter for iPhone,the girls’ personal lives are actually something serious. #rhoa,girls personal lives actually something serious,0,0,rhoa,RHOA
1655397708516007938,2023-05-08 02:22:24+00:00,Twitter for iPhone,The “Joker” definitely should’ve won MVP lol #DENVSPHX,joker definitely shouldve mvp lol,0,0,DENVSPHX,Joker
1655417685478371328,2023-05-08 03:41:47+00:00,Twitter for iPhone,No shade but this #cloutchasing #op had the audacity to address my Royal #Queen @Kandi ? Is she crazy? @MartellHolt… https://t.co/WVo540bJzf,shade audacity address royal crazy,0,0,"cloutchasing, op, Queen",RHOA
1655415598933745664,2023-05-08 03:33:29+00:00,Twitter for iPhone,Glad to have my girls back on the screen!!!!  #RHOA https://t.co/wvC8Fcj1aa,glad girls back screen,0,0,RHOA,RHOA
1655412133557829633,2023-05-08 03:19:43+00:00,Twitter for iPhone,Oh wow that fight scene with Tom and Shiv. Cinema #Succession #SuccessionHBO https://t.co/K2qIx90mYT,oh wow fight scene tom shiv cinema,1,0,"Succession, SuccessionHBO",Shiv
1655397603306094594,2023-05-08 02:21:59+00:00,Twitter for iPhone,Sheree just needs to be honest with herself and just date a woman. Season 100 of the show and we’re all still pretending 😂😂😂😂 #RHOA,sheree needs honest date woman season show still pretending,0,0,RHOA,RHOA
1655399298392272896,2023-05-08 02:28:43+00:00,Twitter for iPhone,Why is the first thing people say when a new girl stirs the pot is that she’s “doing too much!” Isn’t that what we want???!  #RHOA,first thing people say new girl stirs pot shes much isnt want,1,0,RHOA,RHOA
1655418310580908032,2023-05-08 03:44:16+00:00,Twitter Web App,RT @Onlyforwarwana1: @medico_sane Congratulations Shiv #ShivThakare @shivthakare9 #ShivThakareInKKK13,congratulations shiv,0,11,"ShivThakare, ShivThakareInKKK13",Shiv
1655392195543814145,2023-05-08 02:00:29+00:00,Twitter for iPhone,Let me start #RHOA,let start,0,0,RHOA,RHOA
1655412475544600577,2023-05-08 03:21:04+00:00,Twitter Web App,"2023 #NBAPlayoffs (May 8) Conference Semifinals

2⃣-2⃣ Celtics - Sixers ⭐️ Harden 42/8/9/4/1 💎
2⃣-2⃣ Nuggets - Suns… https://t.co/SxyGhw9Pcx",may conference semifinals- celtics sixers harden //// nuggets suns,0,1,NBAPlayoffs,Suns
1655421809544626178,2023-05-08 03:58:10+00:00,Twitter for iPhone,"Despite Marlo’s antics, i do love watching her journey becoming a Munty. It’s truly nice watching her step up for her nephews. #RHOA",despite marlos antics love watching journey becoming munty truly nice watching step nephews,0,0,RHOA,RHOA
1655413624847093760,2023-05-08 03:25:38+00:00,Twitter for iPhone,💀😂 I love bravo because they are always right about this clown #RHOA https://t.co/WY56MnqT2d,love bravo always right clown,1,0,RHOA,RHOA
1655399536288751616,2023-05-08 02:29:39+00:00,Twitter for iPhone,The joker fucked me over! Big time #fanduel,joker fucked big time,0,0,fanduel,Joker
1655418049854337025,2023-05-08 03:43:13+00:00,Twitter Web App,"RT @Mansig25: Shiv got People's choice reality TV Star Award😍❤️
Congratulations shivu..🫶✨

#ShivThakare #ShivThakareInKKK13 
#ShivKiSena #S…",shiv got peoples choice reality tv star awardcongratulations shivu ..,0,89,"ShivThakare, ShivThakareInKKK13, ShivKiSena",Shiv
1655417437309870080,2023-05-08 03:40:47+00:00,Twitter for Android,You can't be going this hard for Martell? Girl please get some self esteem.  #RHOA https://t.co/CqPPIroZLk,cant going hard martell girl please get self esteem,2,0,RHOA,RHOA
1655405018324029442,2023-05-08 02:51:26+00:00,Twitter for Android,Fuck Tom #Succession https://t.co/L3XWQ7GCdM,fuck tom,0,0,Succession,Succession
1655409300196712448,2023-05-08 03:08:27+00:00,Twitter for Android,"RT @SDD_SHIVTHAKARE: Shiv at event 😻 https://t.co/21tBp2BoMO 

#ShivThakare #ShivThakareinKKK https://t.co/s4hD1N1wGK",shiv event,0,60,"ShivThakare, ShivThakareinKKK",Shiv
1655409112455208966,2023-05-08 03:07:43+00:00,Twitter for iPhone,Production dropping prices tags this season 😎🤣🤦‍♀️ #RHOA,production dropping prices tags season,0,0,RHOA,RHOA
1655403161857806339,2023-05-08 02:44:04+00:00,Twitter for iPhone,Tomshiv stans after watching episode 7: #Succession #SuccessionHBO https://t.co/2DccmlVvJk,tomshiv stans watching episode,1,0,"Succession, SuccessionHBO",Succession
1655418337445265409,2023-05-08 03:44:22+00:00,Twitter for iPhone,"the way i gasped and teared up a little in the kenny and frankie scene, one head one crown 🥲 #Succession",way gasped teared little kenny frankie scene one head one crown,0,0,Succession,Succession
1655402888112529408,2023-05-08 02:42:59+00:00,Twitter for iPhone,"RT @MacfadyenDaily: Matthew Macfadyen eating lunch while filming Holland, Michigan. 

Via: Maria R. On Instagram

#matthewmacfadyen #succes…",matthew macfadyen eating lunch filming holland michigan via maria r. instagram,0,14,matthewmacfadyen,Succession
1655402266806071297,2023-05-08 02:40:30+00:00,Twitter for Android,Go Shiv!!! Eat Tom the fuck up! 😂 #succession,go shiv eat tom fuck,0,0,succession,Shiv
1655403690801389568,2023-05-08 02:46:10+00:00,Twitter for iPhone,RT @Shmattheww: Me every time I see Shiv having a drink… who is currently pregnant…?? #Succession https://t.co/2i9U3yfQeQ,every time see shiv drink currently pregnant,0,2,Succession,Shiv
1655392757509234689,2023-05-08 02:02:43+00:00,Twitter for Android,RT @donjuannc: She was about to see another @Kandi #RHOA,see another,0,4,RHOA,RHOA
1655392834936008716,2023-05-08 02:03:02+00:00,Twitter for iPhone,Marlo looks excellent PER USUAL. #RHOA https://t.co/CAviwuVMI7,marlo looks excellent per usual,0,0,RHOA,RHOA
1655415200991031296,2023-05-08 03:31:54+00:00,Twitter for Android,"RT @ZoomTV: EXCLUSIVE! #ShivThakare talks about being competitive and his fears! #KhatronKeKhiladi13

https://t.co/MYoxxEgbAU",exclusive talks competitive fears //,0,228,"ShivThakare, KhatronKeKhiladi13",Shiv
1655409909243019264,2023-05-08 03:10:53+00:00,Twitter for Android,"RT @dlerer: ""Don't forget your coats"" #Succession https://t.co/owOg7v4xbj",dont forget coats,0,7,Succession,Succession
1655420185082314752,2023-05-08 03:51:43+00:00,Twitter for iPhone,@queensofbravo Get Kandi’s phone from that Don Jaun!! #RHOA https://t.co/tU2qbIvDxt,get kandis phone jaun,2,0,RHOA,RHOA
1655405369504706561,2023-05-08 02:52:50+00:00,Twitter for Android,"Did Ross get more fine? 
#RHOA",ross get fine,0,0,RHOA,RHOA
1655408064697360384,2023-05-08 03:03:33+00:00,Twitter Web App,"The Blueprint to #Success: Our #Expert Review of The 7 #Habits of Highly #Effective People

https://t.co/2s5IgHgWAe… https://t.co/06IWutyWIh",blueprint review highly people,0,0,"Success, Expert, Habits, Effective",RHOA
1655401125888028673,2023-05-08 02:35:58+00:00,Twitter for iPhone,Tom &amp; wine #Succession S4E7 https://t.co/2dF8xvRSNN,tom amp wine se,0,0,Succession,Succession
1655406263868485632,2023-05-08 02:56:23+00:00,Twitter for Android,"That crashing sound you hear is every drama student racing to get their hands on Tom and Shiv's ""clearing the air"" dialogue #Succession",crashing sound hear every drama student racing get hands tom shivs clearing air dialogue,2,0,Succession,Shiv
1655415567904559104,2023-05-08 03:33:22+00:00,Twitter for Android,"RT @dawnsnidget: ""maybe this show is just about shiv and tom"" #succession #successionhbo https://t.co/zQzKzC1BGt",maybe show shiv tom,0,1,"succession, successionhbo",Shiv
1655394785296007168,2023-05-08 02:10:47+00:00,Twitter for iPhone,RT @knyesta: DEMON SLAYER IS A FUCKING PASSION PROJECT  #鬼滅の刃 https://t.co/65udTZHMTH,demon slayer fucking passion project,0,3631,鬼滅の刃,Joker
1655415097731452930,2023-05-08 03:31:30+00:00,Twitter for iPhone,It’s funny how Marlo has so much to say about Kandi yet Kandi is worldwide and a millionaire. Marlo what have you accomplish? #RHOA,funny marlo much say kandi yet kandi worldwide millionaire marlo accomplish,9,3,RHOA,RHOA
1655412555999850496,2023-05-08 03:21:24+00:00,Twitter for iPhone,Haaaaaa community service vs community property lmaooooooo #RHOA @IamSheree is down bad 🙈,haaaaaa community service vs community property lmaooooooo bad,1,0,RHOA,RHOA
1655390717450043392,2023-05-08 01:54:37+00:00,Twitter for iPhone,Lord I like breaks in between my shows. I don’t need them to be brought together. Why is Martell on my damn housewives ? 🤡 #lamh #RHOA,lord like breaks shows dont need brought together martell damn housewives,3,0,"lamh, RHOA",RHOA
1655401069084549120,2023-05-08 02:35:45+00:00,Twitter for Android,"RT @MacfadyenDaily: Another random day today. Enjoy your Sunday! 

#matthewmacfadyen #succession #prideandprejudice #incendiary #howardsend…",another random day today enjoy sunday,0,3,"matthewmacfadyen, succession, prideandprejudice, incendiary, howardsend",Succession
1655414346686644227,2023-05-08 03:28:31+00:00,Twitter for iPhone,"#Succesion 

So no one hearing Shiv and Tom fight? That has to be some thick glass https://t.co/dC4Slf4wXL",one hearing shiv tom fight thick glass,0,0,Succesion,Shiv
1655408218879717378,2023-05-08 03:04:10+00:00,Twitter for Android,"RT @White_Ssb: Whiff Punish session
#Joker_Ssbu https://t.co/G3XZyMr31o",whiff punish session,0,34,Joker_Ssbu,Joker
1655422732866142210,2023-05-08 04:01:50+00:00,Twitter for iPhone,WOOOOW! Yeah give Sarah snooke and Mathew all Emmy’s #succession,woooow yeah give sarah snooke mathew emmys,0,0,succession,Succession
1655411316092284928,2023-05-08 03:16:28+00:00,Twitter for iPhone,"Yup. Kendall takes the prize for being the biggest pud I think. Just a dufus. But it’s really become a toss up.
#Succession",yup kendall takes prize biggest pud think dufus really become toss,0,0,Succession,Succession
1655395359227789313,2023-05-08 02:13:04+00:00,Twitter for iPhone,"Shabbat Shalom Landry Shamet…

Enough saaid #NuggetsvsSuns",shabbat shalom landry shametenough saaid,0,0,NuggetsvsSuns,Landry Shamet
1655411974136639489,2023-05-08 03:19:05+00:00,Twitter for iPhone,Whewww Marlo and Sherre ate with those outfits #RHOA,whewww marlo sherre ate outfits,0,0,RHOA,RHOA
1655402856990515200,2023-05-08 02:42:51+00:00,Twitter Web App,the shiv tom baby hearing that argument #Succession https://t.co/12S9m0Cp14,shiv tom baby hearing argument,0,0,Succession,Shiv
1655394922646650882,2023-05-08 02:11:19+00:00,Twitter for iPhone,Didn’t think Kenya would’ve been the “he used to talk to me” type but then again it’s Kenya. #RHOA,didnt think kenya wouldve used talk type kenya,0,0,RHOA,RHOA
1655404597534658560,2023-05-08 02:49:46+00:00,Twitter Web App,Roman seems really upset that he didn't get that jerk off session tbh #succession #SuccessionHBO,roman seems really upset didnt get jerk session tbh,0,0,"succession, SuccessionHBO",Succession
1655409575623811073,2023-05-08 03:09:33+00:00,Twitter for iPhone,Martell been here for 2 mins and already talking about someone else’s husband. Please don’t bring the LAMH shit over here #Rhoa,martell mins already talking someone elses husband please dont bring lamh shit,0,0,Rhoa,RHOA
1655405163215978496,2023-05-08 02:52:01+00:00,Twitter for iPhone,Words such as global and worldwide being used by Courtney let’s me know that Marlo and Sheree have already been in her ear #RHOA,words global worldwide used courtney lets know marlo sheree already ear,1,0,RHOA,RHOA
