id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659590162295209985,2023-05-19 16:01:43+00:00,Twitter Web App,"No $PEPE, it's #PEPINJA, the dev of shintama which did 70M marketcap has launched the greatest meme killer. 

The b… https://t.co/8muy9UbsGR",pepe dev shintama marketcap launched greatest meme killer b,453,394,PEPINJA,Copium
1659589916102381570,2023-05-19 16:00:44+00:00,Twitter Web App,"First Leg started!!! More chads are coming #COPIUM #BSC #copiumbsc

for more visit Here🔗👇
https://t.co/yYwS9Ac0Hi https://t.co/gipoDyYZUe",first leg started chads coming visit,0,0,"COPIUM, BSC, copiumbsc",Copium
1659589455802400769,2023-05-19 15:58:54+00:00,Twitter Web App,"KARMA ⚖️🌚🚨

#iaxcNft
#Copium
#fridaymorning
#FursuitFriday
Andy Rourke
#StrawberRickyDay
Summer Walker
Hertz
19 ROS… https://t.co/M28RHpMLz6",karma rourke walkerhertz ros,0,0,"iaxcNft, Copium, fridaymorning, FursuitFriday, StrawberRickyDay",Copium
1659588608007761926,2023-05-19 15:55:32+00:00,Twitter Web App,"Now they’re fighting to escape karma they set everyone else for.#iaxcNft
#Copium
#fridaymorning
#FursuitFriday
Andy… https://t.co/O9LPVHVlvp",theyre fighting escape karma set everyone else,1,0,"iaxcNft, Copium, fridaymorning, FursuitFriday",Copium
1659586944555270151,2023-05-19 15:48:55+00:00,Twitter Web App,"#COPIUM in #BSC @copium_bsc

ETH version is mooning at 10M. Low tax 5/5, renounced, initial lock 1 month and will b… https://t.co/teo6Gcf6H4",version mooning m. low tax renounced initial lock month b,69,60,"COPIUM, BSC",Copium
1659586884228743168,2023-05-19 15:48:41+00:00,Twitter for iPhone,"RT @Tombizz: Its alright @zetadivision, we all know the lower bracket is where you guys come alive! 

#ZETAWIN #Copium https://t.co/gI9MbSL…",alright know lower bracket guys come alive,0,126,"ZETAWIN, Copium",Copium
1659586878318825473,2023-05-19 15:48:40+00:00,Twitter Web App,"#iaxcNft
#Copium
#fridaymorning
#FursuitFriday
Andy Rourke
#StrawberRickyDay
Summer Walker
Hertz
19 ROSES FOR RICKY… https://t.co/g6707cPdpe",rourke walkerhertz roses ricky,0,0,"iaxcNft, Copium, fridaymorning, FursuitFriday, StrawberRickyDay",Copium
1659586740770725890,2023-05-19 15:48:07+00:00,Twitter Web App,Hey #Copium fans! Need a pick-me-up? Try TEMU app and use my code &lt;145388386&gt; for up to $20 in cash rewards. It's l… https://t.co/k7rC1UDJJY,hey fans need pick-me-up try temu app use code lt gt cash rewards l,0,0,Copium,Copium
1659585499269406720,2023-05-19 15:43:11+00:00,Hookle App,The most common way people give up their power is by thinking they don’t have any #mindset #motivation #success… https://t.co/mMY6VI3onw,common way people give power thinking dont,2,0,"mindset, motivation, success",Copium
1659583197347192833,2023-05-19 15:34:02+00:00,Twitter Web App,"https://t.co/khlz8T95ZG 
Top Reason Why Some People Think That Are Facebook Ads Scams
#TereBin #قمة_جدة #iaxcNft… https://t.co/apvElsLy6G",top reason people think facebook ads scams,0,0,"TereBin, قمة_جدة, iaxcNft",Copium
1659582783533244418,2023-05-19 15:32:23+00:00,Twitter for iPhone,"Party like a rockstar, f*ck like a pornstar 

#fridaymorning #COLDPLAYinKL #SeniorHigh #Disney #PodcastAndChill… https://t.co/R9G9xhY8cr",party like rockstar f ck like pornstar,108,1,"fridaymorning, COLDPLAYinKL, SeniorHigh, Disney, PodcastAndChill",Copium
1659578523332526080,2023-05-19 15:15:28+00:00,Twitter Web App,"#PedoTrump

#iaxcNft #Copium #fridaymorning Andy Rourke #FridayFeeling #FursuitFriday #MAGA https://t.co/KLCpcfjZtT",andy rourke,0,0,"PedoTrump, iaxcNft, Copium, fridaymorning, FridayFeeling, FursuitFriday, MAGA",Copium
1659578385314746370,2023-05-19 15:14:55+00:00,Twitter Web App,"Offering high-quality AutoCAD redrawing services!
Order Please : https://t.co/f0JAzkPSM1

#GoodFriday… https://t.co/DReBxs36Mu",offering high-quality autocad redrawing services order please,1,0,GoodFriday,Copium
1659577580377497600,2023-05-19 15:11:43+00:00,Twitter Web App,"Zeta fans in shambles, now they need #Copium,
But TEMU gives rewards, so don't be gloomy!
Click the link… https://t.co/cF226AdTXK",zeta fans shambles need temu gives rewards dont gloomy click link,0,0,Copium,Copium
1659577352727281665,2023-05-19 15:10:49+00:00,Twitter for Android,"Now im coping, @thezbdiary when gimme spot.

#COPIUM https://t.co/OYMTwHTTIh",im coping gim spot,4,0,COPIUM,Copium
1659576408589635586,2023-05-19 15:07:03+00:00,Twitter Web App,#Biden2024 #BidenHarris2024 Japan #MorningJoe Good Friday #fridaymorning #FridayFeeling Andy Rourke #TheView… https://t.co/ulltZO5YHq,japan good friday andy rourke,0,0,"Biden2024, BidenHarris2024, MorningJoe, fridaymorning, FridayFeeling, TheView",Copium
1659573880506433538,2023-05-19 14:57:01+00:00,Twitter Web App,"Address Black on Black Crime !

#BidenHarris2024 Japan #MorningJoe Good Friday #fridaymorning #FridayFeeling Andy R… https://t.co/BYTv5i7QUi",address black black crime japan good friday andy r,0,0,"BidenHarris2024, MorningJoe, fridaymorning, FridayFeeling",Copium
1659570554532253696,2023-05-19 14:43:48+00:00,Twitter Web App,"Do you need a #vacation #propertyrentals website? Click here 👇👇

https://t.co/fubFQ4JjcF

#Copium #FridayFeeling… https://t.co/fvacO30kvp",need website click,0,0,"vacation, propertyrentals, Copium, FridayFeeling",Copium
1659570277238423552,2023-05-19 14:42:42+00:00,Twitter for iPhone,"The P-S-Y-O-P  #Copium on #fridaymorning is insane.

COPE HARDER SIMPS",p-s-y-o-p insane.cope harder simps,3,0,"Copium, fridaymorning",Copium
1659569793526005763,2023-05-19 14:40:46+00:00,Twitter Web App,"Do you need  a #cbd #website #vape

https://t.co/SYRGTLbjui 

#Copium #fridaymorning #VibePayFriday #GooglePixel7a… https://t.co/JoygAdYZDA",need //,0,0,"cbd, website, vape, Copium, fridaymorning, VibePayFriday, GooglePixel7a",Copium
1659569640106872833,2023-05-19 14:40:10+00:00,Twitter Web App,"Do you need  a #cbd #website #vape放出 

https://t.co/SYRGTLbjui

#Copium #fridaymorning #VibePayFriday… https://t.co/MmbYPGFR62",need,0,0,"cbd, website, vape放出, Copium, fridaymorning, VibePayFriday",Copium
1659569574843408386,2023-05-19 14:39:54+00:00,Twitter Web App,"@WalshFreedom Holy cow the mental gymnastics on this one.

#COPIUM",holy cow mental gymnastics one,0,0,COPIUM,Copium
1659569396640088064,2023-05-19 14:39:12+00:00,Twitter Web App,"Do you need  a #vacation #propertymanagement , #transportationwebsite? click here👇

https://t.co/dpfrTqEObs… https://t.co/LeKWYlg5Ep",need click,0,0,"vacation, propertymanagement, transportationwebsite",Copium
1659568469204176904,2023-05-19 14:35:31+00:00,Twitter Web App,#AIDOGE #Buy #Coin #COPIUM #crypto #dead #Pepe #Price #TODAY Is Pepe Coin Price Dead? $COPIUM and AiDoge Might Be T… https://t.co/twVSMrwRRt,pepe coin price dead copium aidoge might,0,0,"AIDOGE, Buy, Coin, COPIUM, crypto, dead, Pepe, Price, TODAY",Copium
1659566702441660418,2023-05-19 14:28:29+00:00,Twitter Web App,"Click the link - https://t.co/ycXgW4AALa 

#Mステ #KingandPrince #iaxcNft #มีกรณ์ไม่มีกู #Copium #fridaymorning… https://t.co/OerItvU8El",click link,2,0,"Mステ, KingandPrince, iaxcNft, มีกรณ์ไม่มีกู, Copium, fridaymorning",Copium
1659566653049298947,2023-05-19 14:28:18+00:00,Twitter Web App,💉📷Health Quotes #Wellness #Inspiration #Motivation #Mindfulness #Fitness #Nutrition #Positive #Selfcare #Antony… https://t.co/IrwdhVbzlt,health quotes,0,0,"Wellness, Inspiration, Motivation, Mindfulness, Fitness, Nutrition, Positive, Selfcare, Antony",Copium
1659566649333403654,2023-05-19 14:28:17+00:00,Twitter Web App,#BidenHarris2024 Japan #MorningJoe Good Friday #fridaymorning #FridayFeeling Andy Rourke #FursuitFriday Good Friday… https://t.co/oCibHXLxXP,japan good friday andy rourke good friday,0,0,"BidenHarris2024, MorningJoe, fridaymorning, FridayFeeling, FursuitFriday",Copium
1659565192592916481,2023-05-19 14:22:29+00:00,Twitter Web App,"#Copium never fails to amaze me with its ability to make people believe in impossible outcomes.

Use my Temu code p… https://t.co/tHuPo2yNxe",never fails amaze ability make people believe impossible outcomes.use temu code p,0,0,Copium,Copium
1659564444379238401,2023-05-19 14:19:31+00:00,Twitter Web App,"Do you need an affiliate marketing website?
click here👇👇

https://t.co/gBWcgCjaf7

#Copium #fridaymorning… https://t.co/5D72DtKTy4",need affiliate marketing website click,1,0,"Copium, fridaymorning",Copium
1659563621028974593,2023-05-19 14:16:15+00:00,Twitter Web App,"But but but, why is questioning Chomsky &amp; #Epstein hanging out even a thing..!?

Move along, nothing to see here...… https://t.co/rxzUftOY4z",questioning chomsky amp hanging even thing .. move along nothing see ...,3,0,Epstein,Copium
1659561849543696385,2023-05-19 14:09:12+00:00,manage_tweet,【USA's Trends】🥇#Copium 🥈#iaxcNft 🥉Malcolm X 🏅clear 2 🏅paul williams 🎖Grace Jones 🎖Happy Birthday Ben 🎖Fast Friday,usas trends malcolm x clear paul williams grace jones happy birthday ben fast friday,0,0,"Copium, iaxcNft",Copium
1659561465790222339,2023-05-19 14:07:41+00:00,Twitter Web App,Newsom #MorningJoe Whoopi #earthquake #NBC  Target #Copium Anthony Davis #BidenHarris2024Japan #MorningJoe Good Fri… https://t.co/zZIxmsro6o,newsom whoopi target anthony davis good fri,0,0,"MorningJoe, earthquake, NBC, Copium, BidenHarris2024Japan, MorningJoe",Copium
1659560955649335296,2023-05-19 14:05:39+00:00,Twitter for Android,"❤️💕..Pl. support..give..kind..your small help will make World 🌎 much happier place..❤️💕..🙏

#Copium
#セラフ3D
#青ジャージ… https://t.co/Ix39TTx2mn",.. pl support .. give .. kind .. small help make world much happier place ....,0,0,"Copium, セラフ3D, 青ジャージ",Copium
1659560533035720704,2023-05-19 14:03:58+00:00,Twitter Web App,"RT @prtreeJP: Evening world trends
#Mステ
#KingandPrince
#キンプリ
#Copium
#シンデレラガール
#セラフ3D
#金スマ
#スピッツ
#紫耀くん
#ジュレーム
#Al_Sana_Gerçek
#青ジャージ
#レイダース…",evening world trends,0,1,"Mステ, KingandPrince, キンプリ, Copium, シンデレラガール, セラフ3D, 金スマ, スピッツ, 紫耀くん, ジュレーム, Al_Sana_Gerçek, 青ジャージ, レイダース",Copium
1659559791075774468,2023-05-19 14:01:01+00:00,50trends,"[ TTs WW🌍 14:01 ]
#Copium entered the Top Trends =&gt; 4⃣ https://t.co/MJymp7WFYF",tts ww entered top trends gt,0,0,Copium,Copium
1659559766124019713,2023-05-19 14:00:56+00:00,WorldNewsInPictures,"Good morning. Good morning. Good morning Warren, have a lovely day IV.... https://t.co/JYkgE2RfSe #Copium… https://t.co/24HhYdeODh",good morning good morning good morning warren lovely day iv ....,0,0,Copium,Copium
1659558412386983941,2023-05-19 13:55:33+00:00,Twitter for iPhone,"@smirwin86 Makes sense. 

Whole lotta #Copium right now. $Copium",makes sense whole lotta right copium,0,0,Copium,Copium
1659556964903288832,2023-05-19 13:49:48+00:00,Twitter for Android,I'm a #malevtuber and Twitter keeps upping the difficulty level. #Copium https://t.co/EbqukuT0Pn,im twitter keeps upping difficulty level,6,0,"malevtuber, Copium",Copium
1659555886434594819,2023-05-19 13:45:31+00:00,Twitter Web App,"RT @Y4NGO: Just copped some @COPIUMDROP 

Definitely one to watch!

I've got my ticket have you got yours?! 👀

$COPIUM #COPIUM https://t.co…",copped definitely one watch ive got ticket got copium,0,84,COPIUM,Copium
1659554576297603072,2023-05-19 13:40:18+00:00,Twitter for Android,"RT @Genghis7563207: @1goonrich $COPE harder when we fly and you don't hold a bag @COPECOINETH
#pepe #copium #cope https://t.co/dbXBSBvmpM",cope harder fly dont hold bag,0,2,"pepe, copium, cope",Copium
1659554066362519556,2023-05-19 13:38:17+00:00,Twitter Web App,@VTdrummer did you know... #Copium is trending?,know ... trending,1,0,Copium,Copium
1659553817241976833,2023-05-19 13:37:17+00:00,Twitter Web App,"Newsom #MorningJoe Whoopi #earthquake #NBC 
Target #Copium Anthony Davis #BidenHarris2024
Japan #MorningJoe Good Fr… https://t.co/Cer6OAbwsD",newsom whoopi target anthony davis good fr,0,0,"MorningJoe, earthquake, NBC, Copium, BidenHarris2024, MorningJoe",Copium
1659552542756356096,2023-05-19 13:32:13+00:00,Twitter Web App,"Exploring the Beauty Chef Inner Beauty Boost
To read full article:
https://t.co/xutM4eMP0C
#SAFC #motdboycott… https://t.co/GI4y0CsMvC",exploring beauty chef inner beauty boostto read full article,0,0,"SAFC, motdboycott",Copium
1659552529212948482,2023-05-19 13:32:10+00:00,Twitter Web App,Is #Copium what you take when you find out you've been lied to about everything by the media for the last 10 years plus?,take find youve lied everything media last years plus,0,0,Copium,Copium
1659551972784054273,2023-05-19 13:29:57+00:00,Twitter Web App,"#Copium

What trump supporters, supplicants, ass kissers and acolytes consume in high doses.

#trump #trump2024… https://t.co/YcCKqL0ObQ",trump supporters supplicants ass kissers acolytes consume high doses,0,0,"Copium, trump, trump2024",Copium
1659549762650030086,2023-05-19 13:21:11+00:00,faketrendalert,🚨🚨🚨FAKE: #Copium 🚨🚨🚨,fake,0,0,Copium,Copium
1659548638421434373,2023-05-19 13:16:42+00:00,Twitter Web App,"$COPE if you fade this gem @COPECOINETH
$COPE #COPIUM #PEPE #BOB https://t.co/Ag9OSvgXMq",cope fade gem cope,8,0,"COPIUM, PEPE, BOB",Copium
1659547795525607424,2023-05-19 13:13:22+00:00,Twitter Web App,"$Copium less than 24 hours after launch, on the daily chart.  #Copium #CopeHarder #MemeCoin #Coping… https://t.co/k5OTcx6hPi",copium less hours launch daily chart,3,0,"Copium, CopeHarder, MemeCoin, Coping",Copium
1659527877019455488,2023-05-19 11:54:13+00:00,Twitter for iPhone,"Tonight has sucked but at least I’m
not going home to Parramatta tonight #Copium",tonight sucked least imnot going home parramatta tonight,11,0,Copium,Copium
1659523839280259072,2023-05-19 11:38:10+00:00,Twitter for Android,"@bitchasecrypto Cope harder pls 
$COPIUM #COPIUM https://t.co/x8tgfv9HNY",cope harder pls copium,5,1,COPIUM,Copium
1659523300488364035,2023-05-19 11:36:01+00:00,Twitter for Android,"@elonmusk You might have spaceships, but do you have $COPIUM? Cope harder Elon, cope harder.
@COPIUMDROP #COPIUM https://t.co/Kn4mVVeB4n",might spaceships copium cope harder elon cope harder,0,0,COPIUM,Copium
1659522755862167552,2023-05-19 11:33:52+00:00,Twitter for Android,"@juniorwastaken @eth_ben Damn you might need to buy some $COPIUM to refill your bags
@COPIUMDROP #COPIUM https://t.co/tJmcTfXPt2",damn might need buy copium refill bags,0,0,COPIUM,Copium
1659520887224238080,2023-05-19 11:26:26+00:00,Twitter for iPhone,"@COPIUMDROP @eth_ben #COPIUM is really worth investing Into
Don’t miss out of this

#meme #memecoin #memes… https://t.co/eSWCFybO16",really worth investing intodont miss,0,0,"COPIUM, meme, memecoin, memes",Copium
1659520342770024448,2023-05-19 11:24:16+00:00,Twitter for iPhone,"@COPIUMDROP @eth_ben #COPIUM is really doing well

#meme #memecoin #memes #memecoinseason2023 #crypto #NFTs #COPIUMDROP #COPIUMTOKEN",really well,0,0,"COPIUM, meme, memecoin, memes, memecoinseason2023, crypto, NFTs, COPIUMDROP, COPIUMTOKEN",Copium
1659520241481707520,2023-05-19 11:23:52+00:00,Twitter for iPhone,"@COPIUMDROP @eth_ben Keep on COPING with #COPIUM 

#meme #memecoin #memes #memecoinseason2023 #crypto #NFTs #COPIUMDROP #COPIUMTOKEN",keep coping,0,0,"COPIUM, meme, memecoin, memes, memecoinseason2023, crypto, NFTs, COPIUMDROP, COPIUMTOKEN",Copium
1659518493966884864,2023-05-19 11:16:55+00:00,Twitter Web App,"@COPIUMDROP @eth_ben lol they can't cope
$COPIUM #COPIUM",lol cant cope copium,3,0,COPIUM,Copium
1659518328031920128,2023-05-19 11:16:16+00:00,Twitter Web App,"Well someday $BTC will cost 60k again
#BullMarket #meme #crypto #memecrypto #copium #BTC https://t.co/Ycsi6vTO5u",well someday btc cost k,5,0,"BullMarket, meme, crypto, memecrypto, copium, BTC",Copium
1659517926649593856,2023-05-19 11:14:40+00:00,Twitter for Android,"#COPIUM @COPIUMDROP
$COPIUM is a meme token on Ethereum.
https://t.co/UhrcI3ORKf",copium meme token ethereum,0,0,COPIUM,Copium
1659514887389716480,2023-05-19 11:02:36+00:00,Twitter for Android,"RT @BitKanOfficial: 🔥 Congrats! @COPIUMDROP $COPIUM has been listed on #BitKan

🔹 Genre: #NFT, #Community

🔸 75 lucky new users who spot tr…",congrats copium listed genre lucky new users spot tr,0,4,"BitKan, NFT, Community",Copium
1659505218739118082,2023-05-19 10:24:10+00:00,dlvr.it,#Markets #COPIUM Trending Meme Coin $COPIUM Pumps 800% Following Uniswap Listing https://t.co/v99buMX2W8 https://t.co/EpV9Ms1kqU,trending meme coin copium pumps following uniswap listing,0,0,"Markets, COPIUM",Copium
1659504704202702849,2023-05-19 10:22:08+00:00,Twitter for iPhone,"RT @PeckyPenguins: Tate replied 😂

#copium #CopiumDrop @Cobratate https://t.co/TJNR2YSLdz",tate replied,0,1,"copium, CopiumDrop",Copium
1659500392852357120,2023-05-19 10:05:00+00:00,Twitter Web App,"🔥 Congrats! @COPIUMDROP $COPIUM has been listed on #BitKan

🔹 Genre: #NFT, #Community

🔸 75 lucky new users who spo… https://t.co/awluVst4dj",congrats copium listed genre lucky new users spo,4,4,"BitKan, NFT, Community",Copium
1659481834366058496,2023-05-19 08:51:15+00:00,Twitter for Android,"#CONGRATULATIONS

#**BOB SHORT GIVEN ON 813
PRICE WATERFALL YO 770
#HUGE #PROFIT 52% ON 10X LEV

#HOPE YOU ENJOYED… https://t.co/WVi3mtcUzF",bob short given price waterfall yo x lev enjoyed,1,0,"CONGRATULATIONS, HUGE, PROFIT, HOPE",Copium
1659476266829897728,2023-05-19 08:29:08+00:00,Twitter for Android,"@Poloniex @COPIUMDROP Start coping @Poloniex 
$COPIUM #COPIUM https://t.co/Mu8smDK473",start coping copium,10,1,COPIUM,Copium
1659472134165413890,2023-05-19 08:12:42+00:00,Twitter for iPhone,"RT @WildcardLXIX: @beeple Cope harder ser
$COPIUM #COPIUM @COPIUMDROP https://t.co/AdFwm8pfeS",cope harder ser copium,0,1,COPIUM,Copium
1659467679596421121,2023-05-19 07:55:00+00:00,Twitter Web App,"@Hydraze420 @COPIUMDROP Done!🍀🍀🍀
#Hydraze x #COPIUM 💪
Great Giveaway!🔥 Thanks 🫶
@crypto_kristina @cryptobebe… https://t.co/CwHPd5PsGC",done x great giveaway thanks,0,0,"Hydraze, COPIUM",Copium
1659463129460269056,2023-05-19 07:36:56+00:00,Twitter for iPhone,"@MEXC_Global @COPIUMDROP Do well to buy #COPIUM now
#meme #memecoin #memes #memecoinseason2023 #crypto #NFTs #COPIUMDROP #COPIUMTOKEN",well buy,0,0,"COPIUM, meme, memecoin, memes, memecoinseason2023, crypto, NFTs, COPIUMDROP, COPIUMTOKEN",Copium
1659458732051537921,2023-05-19 07:19:27+00:00,Twitter for Android,"#BOB DOWN TO 702 FROM 800

ALMOST 122% PROFIT ON 10X

✅All VIP Members Are Enjoying  Big Profits With Us!

❓Why You… https://t.co/8KPxblNKSE",almost profit xall vip members enjoying big profits us,1,1,BOB,Copium
1659458024149319680,2023-05-19 07:16:38+00:00,Twitter for iPhone,"@Krystal_Eth #COPIUM is an amazing project that is worth investing into, don’t miss out 

#meme #memecoin #memes… https://t.co/V1n6hPlplS",amazing project worth investing dont miss,0,0,"COPIUM, meme, memecoin, memes",Copium
1659453198661480449,2023-05-19 06:57:28+00:00,Twitter for Android,📢 Attention #Copium enthusiasts! Brace yourselves for a reality check because the #CopiumToken has arrived! It's ti… https://t.co/JKgfCCcoYB,attention enthusiasts brace reality check arrived ti,2,0,"Copium, CopiumToken",Copium
1659451454011129856,2023-05-19 06:50:32+00:00,Twitter for Android,RT @CoinListingRush: 🆕 NEW Exchange Listing: #COPIUM Spot Pair is now listed on Poloniex (USDT_COPIUM),new exchange listing spot pair listed poloniex usdt_copium,0,1,COPIUM,Copium
1659595257699356673,2023-05-19 16:21:57+00:00,Twitter for Android,"Come closer and give me a kiss. 💙 But where to? Choose wisely. 😏
📸 @hauvakukka 
#fursuit #furry #fursuitfriday… https://t.co/Z68C3jyFF4",come closer give kiss choose wisely,0,0,"fursuit, furry, fursuitfriday",FursuitFriday
1659595257456078849,2023-05-19 16:21:57+00:00,Twitter for Android,"RT @lander_will: I did the thing! Stupid spiderman 3 video I made awhile ago.
#FursuitFriday 
maker: @lemonbrat https://t.co/13Y1sOduKl",thing stupid spiderman video made awhile ago maker,0,2,FursuitFriday,FursuitFriday
1659595233917632513,2023-05-19 16:21:52+00:00,Twitter Web App,"👇Thank you for the $SMUDGE airdrop, got it within secs. 🩸lick 💰  $PEPE #nftsales #PEPEARMY #FursuitFriday #CAPO… https://t.co/HWRgHY9GRo",thank smudge airdrop got within secs lick pepe,0,0,"nftsales, PEPEARMY, FursuitFriday, CAPO",FursuitFriday
1659595190213001219,2023-05-19 16:21:41+00:00,Twitter for iPhone,"RT @Rocky_TheAkita: You got his attention, now what do you plan to say? 😏

🪡 @FreakyStudios 
#FursuitFriday https://t.co/gkwhnAKqvy",got attention plan say,0,2,FursuitFriday,FursuitFriday
1659595190057746432,2023-05-19 16:21:41+00:00,Twitter for Android,"RT @Luciensheppy: For this #FursuitFriday , have some leggy time pictures with me and @LangleyManey at #FWA2023

Love these photos and was…",leggy time pictures photos,0,2,"FursuitFriday, FWA2023",FursuitFriday
1659595180972949504,2023-05-19 16:21:39+00:00,Twitter for Android,RT @ShinzuFoxx: Happy #FursuitFriday from the Pink Fluffs!!💖💖 https://t.co/4a6LGAMAhs,happy pink fluffs,0,5,FursuitFriday,FursuitFriday
1659595146806149129,2023-05-19 16:21:31+00:00,Twitter Web App,"RT @ProtoBlake: After a long week, you deserve some proto cuddles 💙

#FursuitFriday https://t.co/GL2xvOpShW",long week deserve proto cuddles,0,7,FursuitFriday,FursuitFriday
1659595132151185409,2023-05-19 16:21:27+00:00,Twitter for iPhone,"RT @Wqterz: PUT EM INNA COFFIN ⚰️⚰️

Posted up for #FursuitFriday during #FWA2023 

🧵: @FreakyStudios https://t.co/ugjrpio86B",put em inna coffin posted,0,2,"FursuitFriday, FWA2023",FursuitFriday
1659595101344256001,2023-05-19 16:21:20+00:00,Twitter for Android,"Heading back to your room so soon? Care to take me with you? 🤫

📷: @AutomataDog 
#FursuitFriday https://t.co/GyzAft9H3m",heading back room soon care take,0,0,FursuitFriday,FursuitFriday
1659595097527271447,2023-05-19 16:21:19+00:00,Twitter Web App,"RT @KinanB01: Fuuuuuuuuuuuu-siooooooooooon
Hah!!

Now what name would we have if we combined myself and @h3xyc this #FursuitFriday 

📸: @fu…",fuuuuuuuuuuuu-siooooooooooonhah name would combined,0,1,FursuitFriday,FursuitFriday
