id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658216846145757196,2023-05-15 21:04:38+00:00,Twitter for iPhone,"RT @NBCSportsSoccer: A SUPERB strike by Trent Alexander-Arnold! 🔥

📺: @USANetwork | #LEILIV https://t.co/v2yBra2jlv",superb strike trent alexander-arnold,0,133,LEILIV,Trent
1658216825958572051,2023-05-15 21:04:34+00:00,Twitter for iPhone,That was an all Scouser kind of win. Trent and Curtis finding the net. #YNWA #Liverpool https://t.co/YeU2Swpxl2,scouser kind win trent curtis finding net,0,0,"YNWA, Liverpool",Trent
1658216790248267798,2023-05-15 21:04:25+00:00,Twitter for iPhone,Salah backheels a free-kick to Trent and he smashes it into top corner!! ⚽️🏴󠁧󠁢󠁥󠁮󠁧󠁿 71’ LIV 3 - LEI 0 #LFC #LIVLEI https://t.co/PJAJZsU3h9,salah backheels free-kick trent smashes top corner liv lei,0,0,"LFC, LIVLEI",Trent
1658216776830689299,2023-05-15 21:04:22+00:00,Twitter for iPhone,Absolutely fucking special! #LFC #YNWA #Trent Seven out of seven. 🤞 https://t.co/1skCAU70Bl,absolutely fucking special seven seven,1,0,"LFC, YNWA, Trent",Trent
1658216691933782049,2023-05-15 21:04:02+00:00,Twitter for iPhone,RT @IanDoyleSport: The #LFC fans and players celebrate one Robert Firmino 👏🏻 https://t.co/G2bDWvV6nm,fans players celebrate one robert firmino,0,229,LFC,Trent
1658216608592961539,2023-05-15 21:03:42+00:00,Twitter for Android,"Trent and his nonchalance 🤷‍♂️🤷‍♂️😄😄

#LEILIV    Trent   Liverpool https://t.co/pQw5Ai8vXa",trent nonchalance trent liverpool,0,0,LEILIV,Trent
1658216555744731141,2023-05-15 21:03:29+00:00,Twitter Web App,"PREMIER LEAGUE
🦊 Leicester City vs 🐦 Liverpool

FULL TIME
#LeicesterCity 0
#Liverpool 3 (Curtis Jones 33' and 36',… https://t.co/cjY3jrqta3",premier league leicester city vs liverpoolfull time curtis jones,0,0,"LeicesterCity, Liverpool",Trent
1658216399796314138,2023-05-15 21:02:52+00:00,Twitter for iPhone,"Konate, Trent, Jones and Salah.

4 man of the match contenders tonight. Absolutely brilliant.

2 games left, 2 big wins needed.

#LFC",konate trent jones salah man match contenders tonight absolutely brilliant games left big wins needed,0,0,LFC,Trent
1658216336244219939,2023-05-15 21:02:37+00:00,Twitter Web App,"This is your regularly scheduled reminder that Trent is a bad defender. 

Has the narrative changed yet? 

#LFC",regularly scheduled reminder trent bad defender narrative changed yet,0,0,LFC,Trent
1658216288840216576,2023-05-15 21:02:26+00:00,Twitter for Android,"Eesh. Trent and Estupinan killing me this #FPL gameweek. Couldn't get to either of them, Newcastle double D it is ... Le sigh.",eesh trent estupinan killing gameweek couldnt get either newcastle double ... le sigh,0,0,FPL,Trent
1658216232049319945,2023-05-15 21:02:12+00:00,Twitter for Android,"WHAT A GOAL Trent score for Liverpool #PremierLeague #100hrs
#LEILIV #100hrs #96hours @lfc

Newcastle or Man UTD
Wh… https://t.co/ikdknTDSX4",goal trent score liverpool man utdwh,0,0,"PremierLeague, 100hrs, LEILIV, 100hrs, 96hours",Trent
1658216185006006274,2023-05-15 21:02:01+00:00,Twitter for Android,"Hopefully some praise for Curtis Jones tonight,  our performances been much improved with him in the team.....
.......then Trent - WOW
#LFC",hopefully praise curtis jones tonight performances much improved team ............ trent wow,0,0,LFC,Trent
1658216124406800385,2023-05-15 21:01:46+00:00,Twitter for Android,FT @LFC 3 LCFC 0 #PremierLeague nicely done chaps 👏👏👏👏 3 awesome goals 👍👍 2 from MOTM Curtis Jones and an absolute… https://t.co/wZnEM52M2h,ft lcfc nicely done chaps awesome goals motm curtis jones absolute,1,0,PremierLeague,Trent
1658216103087054857,2023-05-15 21:01:41+00:00,Twitter Web App,"$ELOX Final Target 14.90 misses by 12c. wow we suck.... LMAO $OMH $AI
Haters Gonna Hate . . . #Durham #dogeceo… https://t.co/IslW6crkF5",elox final target misses c. wow suck .... lmao omh aihaters gon na hate,0,0,"Durham, dogeceo",Trent
1658216070581198850,2023-05-15 21:01:34+00:00,Twitter for iPhone,"RT @TheKop_com: Trent Alexander-Arnold take a bow 👏 #lfc 

https://t.co/y8HcGBRhDi",trent alexander-arnold take bow,0,15,lfc,Trent
1658216019582656526,2023-05-15 21:01:21+00:00,Twitter for iPhone,"Curtis Jones 🔥 and Trent with a 🚀 A night for the Scousers. 
#warrawindatwasden https://t.co/7525XlFtlZ",curtis jones trent night scousers,1,0,warrawindatwasden,Trent
1658216017091239940,2023-05-15 21:01:21+00:00,Twitter for iPhone,RT @MarkHug26894312: @OptaSTATS 50th min trent made a tackle but as usual bookies stroking punters #joke https://t.co/L9NBqyustd,th min trent made tackle usual bookies stroking punters,0,2,joke,Trent
1658215967753641998,2023-05-15 21:01:09+00:00,Twitter for iPhone,RT @LivEchoLFC: GOAL!!!! TRENT!! WHAT A GOAL!!! #LFC #LEILIV https://t.co/GTJDG7upV1 https://t.co/uwWS3rhij8,goal trent goal,0,16,"LFC, LEILIV",Trent
1658215921394257920,2023-05-15 21:00:58+00:00,Twitter for iPhone,"RT @GrizzKhan: TRENT ALEXANDER THE GREAT 🔥
#LFC",trent alexander great,0,15,LFC,Trent
1658215914821525509,2023-05-15 21:00:56+00:00,Twitter Web App,"RT @MirrorFootball: Trent Alexander-Arnold that is stunning 🔥

#LEILIV https://t.co/9ZBwdKLFsH",trent alexander-arnold stunning,0,5,LEILIV,Trent
1658215896152678418,2023-05-15 21:00:52+00:00,Twitter Web App,0-3: Curtis #Jones' double pushes #LeicesterCity on the brink of #PremierLeague relegation as they lose to… https://t.co/ahbIqPE2mk,curtis double pushes brink relegation lose,0,0,"Jones, LeicesterCity, PremierLeague",Trent
1658215859775479826,2023-05-15 21:00:43+00:00,Twitter for iPhone,A true Scouse hat-trick! Made up for Curtis Jones and what a sublime free kick from Trent 🚀🔥😎 #LEILIV,true scouse hat-trick made curtis jones sublime free kick trent,0,0,LEILIV,Trent
1658215855501504513,2023-05-15 21:00:42+00:00,Twitter for iPhone,"A seventh #PL win in a row for @LFC 🔥

UNBELIEVABLE FREE KICK FROM TRENT ALEXANDER-ARNOLD! 

HAT TRICK OF ASSISTS F… https://t.co/LpU0rPWDSQ",seventh win row unbelievable free kick trent alexander-arnold hat trick assists f,2,0,PL,Trent
1658215853194633216,2023-05-15 21:00:42+00:00,Twitter for iPhone,#YNWA 🫶🏽 I’ll dream about Trent’s goal,ill dream trents goal,0,0,YNWA,Trent
1658215740795658285,2023-05-15 21:00:15+00:00,Twitter for iPhone,"""It's AbsoFuckinlutely Fantastic""
#LEILIV #Trent #SuperDuperStar #LFC #YNWA
#LFC4Life #Boom #ItsWhatHeDoes https://t.co/vZ2CrFMxgy",absofuckinlutely fantastic,0,0,"LEILIV, Trent, SuperDuperStar, LFC, YNWA, LFC4Life, Boom, ItsWhatHeDoes",Trent
1658215712513466392,2023-05-15 21:00:08+00:00,Twitter for iPhone,"My #LFC player ratings vs Leicester:

Alisson 9
Trent 8.5
Ibou 8.5
VVD 8.5
Robbo 8

Fab 8.5
Hendo 7
Jones 8.5

Diaz 6
Gakpo 6
Salah 7.5",player ratings vs leicesteralisson trent ibou vvd robbo fab hendo jones diaz gakpo salah,0,0,LFC,Trent
1658215622675939329,2023-05-15 20:59:47+00:00,Twitter for iPhone,Trent is our next Gerrard !❤️ #LFC,trent next gerrard,0,0,LFC,Trent
1658215571971006464,2023-05-15 20:59:35+00:00,Twitter for Android,"RT @LFCphoto: Love it.

#LFC #LEILIV @TrentAA #Trent https://t.co/DUAeMXrryT",love,0,17,"LFC, LEILIV, Trent",Trent
1658215528698093623,2023-05-15 20:59:24+00:00,Twitter for iPhone,"Trent’s goal gave me flashbacks to this…

#LEILIV https://t.co/mxJcsXHSCM",trents goal gave flashbacks,1,0,LEILIV,Trent
1658215421240025360,2023-05-15 20:58:59+00:00,Twitter for Android,RT @LFC_SIXTIMES6: That Trent free kick 🤩#LEILIV https://t.co/ObKuGKALML,trent free kick,0,1,LEILIV,Trent
1658215410301546496,2023-05-15 20:58:56+00:00,Twitter for Android,"Is Trent Alexander Arnold the best RB in premier league this season?

#PremierLeague 
#LiverpoolFC https://t.co/6vTrnvPbU7",trent alexander arnold best rb premier league season,1,0,"PremierLeague, LiverpoolFC",Trent
1658215404689301518,2023-05-15 20:58:55+00:00,Twitter for iPhone,"RT @MattAddison97: 🔴🔢 #LFC have secured at least the Europa League, but the Champions League is still within reach.

Curtis Jones with anot…",secured least europa league champions league still within reach.curtis jones anot,0,2,LFC,Trent
1658215360993325056,2023-05-15 20:58:44+00:00,Twitter for iPad,I rated Ted Lasso: Trent Crimm: The Independent (S1.E3) 8/10 #IMDb https://t.co/ckSiKU6Y0K,rated ted lasso trent crimm independent s.e,0,0,IMDb,Trent
1658215278118080512,2023-05-15 20:58:25+00:00,Twitter for Android,"FT: Leicester 0-3 Liverpool 

⚽️⚽️ Jones
⚽️ Trent 

Baginda Curtis Jones brace! Jude Bellingham, who? #YNWA https://t.co/glw7zvI96Y",ft leicester liverpool jones trent baginda curtis jones brace jude bellingham,3,0,YNWA,Trent
1658215220681007104,2023-05-15 20:58:11+00:00,Twitter for iPhone,7 wins in a row &amp; Trent goal tonight🤷🏽‍♂️we up #YNWA,wins row amp trent goal tonightwe,0,0,YNWA,Trent
1658215207326318592,2023-05-15 20:58:08+00:00,Twitter Web App,"#Trent is indeed a remarkable player, he deserves all the praise he's getting.

Temu code for code ///136302470///!… https://t.co/e3DbHLfC0k",indeed remarkable player deserves praise hes getting.temu code code //////,0,0,Trent,Trent
1658215177529991172,2023-05-15 20:58:01+00:00,Twitter for Android,"#LFC have secured at least the Europa League, but the Champions League is still within reach.

Curtis Jones with an… https://t.co/KcTrV6fdiy",secured least europa league champions league still within reach.curtis jones,0,0,LFC,Trent
1658215154473893889,2023-05-15 20:57:55+00:00,Twitter for Android,"FT:

Leicester 0-3 Liverpool (Jones x2, Trent)

#LEILIV",ftleicester liverpool jones x trent,0,0,LEILIV,Trent
1658215129027080192,2023-05-15 20:57:49+00:00,Twitter for iPhone,"Not the toughest game #LFC will ever have but a cracking display nonetheless. Fabinho was superb, Curtis &amp; Trent to… https://t.co/aFjNohVglq",toughest game ever cracking display nonetheless fabinho superb curtis amp trent,4,0,LFC,Trent
1658215121838022667,2023-05-15 20:57:47+00:00,Twitter for iPhone,"RT @empireofthekop: Running out of words to describe Trent Alexander-Arnold 🔥#LFC 
https://t.co/xplqZ5U7WD",running words describe trent alexander-arnold,0,11,LFC,Trent
1658215064090845219,2023-05-15 20:57:34+00:00,Twitter for iPhone,"@InnerSpeakerss Curtis had a great game, but Trent Man of the Match for me #LFC",curtis great game trent man match,0,0,LFC,Trent
1658215038522368001,2023-05-15 20:57:27+00:00,Twitter for iPhone,"That’s another positive result for #NFFC, it’s easy to look at the fixtures for the teams around us and see them wi… https://t.co/0s1VnRchoe",thats another positive result easy look fixtures teams around us see wi,0,0,NFFC,Trent
1658214984529092648,2023-05-15 20:57:15+00:00,Twitter for iPhone,"RT @LFCUSA: Make it 7️⃣ straight wins for our Reds! 🔥

#LEILIV https://t.co/dyOsSsFbZ3",make straight wins reds,0,21,LEILIV,Trent
1658214959942082580,2023-05-15 20:57:09+00:00,Twitter for iPhone,Trent Appreciation post ❤️ #LEILIV https://t.co/K42PrFAHra,trent appreciation post,0,0,LEILIV,Trent
1658214825808240667,2023-05-15 20:56:37+00:00,Twitter Web App,"RT @BlackQueenLara: #MYVIEWSMINE On the day of my new #Rebirth; another one
♦️#LEILIV 🔥#LIVERPOOL PLAYERS➕FANS HAVE TAKEN #ANFIELD TO #KING…",day new another one playersfans taken,0,1,"MYVIEWSMINE, Rebirth, LEILIV, LIVERPOOL, ANFIELD",Trent
1658214798528487452,2023-05-15 20:56:30+00:00,Twitter for Android,"💪💪💪 3 points! #YNWA
Trent's free kick was amazing! Wow!
Curtis on the score board as well! Earned it with his recent performances!",points free kick amazing wow curtis score board well earned recent performances,0,0,YNWA,Trent
1658214789305212974,2023-05-15 20:56:28+00:00,Twitter for Android,"WHAT A GOAL for Trent Alexander Arnold💗
#LEILIV

Either Newcastle or Man UTD one must go down for Liverpool  💪 https://t.co/H19ZnPXT8M",goal trent alexander arnold newcastle man utd one must go liverpool,0,0,LEILIV,Trent
1658214732916989961,2023-05-15 20:56:15+00:00,Twitter for iPhone,"Wowowowow
Trent’s goal and overall performance were incredible. 
What a player!
#LFC",wowowowowtrents goal overall performance incredible player,0,0,LFC,Trent
1658214726738780160,2023-05-15 20:56:13+00:00,Twitter Web App,"I uploaded a 3 min vid of friday 12.05.23 on my youtube channel at Corner Pocket #Chillaz  ,it was a party 🔥 
Check… https://t.co/BH0rG1BUIl",uploaded min vid friday youtube channel corner pocket party check,0,0,Chillaz,Trent
1658214722586419204,2023-05-15 20:56:12+00:00,Twitter for Android,That Trent Goal....#LEILIV https://t.co/SiC1NHb08T,trent goal ....,1,0,LEILIV,Trent
1658214696661426205,2023-05-15 20:56:06+00:00,Twitter for Android,"Well my vid just got taken down💀 but all I can say is that was an incredible strick by Trent💥

#LEILIV",well vid got taken say incredible strick trent,0,0,LEILIV,Trent
1658214687597535264,2023-05-15 20:56:04+00:00,Twitter Web App,"RT @CANSoccerDaily: When Trent Alexander-Arnold gets these right, he gets them *really* right 😳

#LEILIV | #LFC

https://t.co/MMHkA9V3VF",trent alexander-arnold gets right gets really right //,0,1,"LEILIV, LFC",Trent
1658214686536376330,2023-05-15 20:56:04+00:00,SocialBee,‘That’s what he’s all about’ – Sky commentator revels in ‘delightful’ moment from Liverpool star #LFCFamily #YNWA… https://t.co/QPx8tpRfzZ,thats hes sky commentator revels delightful moment liverpool star,0,0,"LFCFamily, YNWA",Trent
1658214641980284967,2023-05-15 20:55:53+00:00,Twitter for Android,C'mon @OfficialFPL give Trent 1 more in bps. #FPL,cmon give trent bps,0,0,FPL,Trent
1658214595394416642,2023-05-15 20:55:42+00:00,Twitter for Android,"RT @FCWfed: BREAKING:

The FCW Network will be FREE from now until Sunday! Meaning you can watch #FCWHomecoming for zero dollars!",breakingthe fcw network free sunday meaning watch zero dollars,0,1,FCWHomecoming,Trent
1658214539714764807,2023-05-15 20:55:29+00:00,Twitter for iPhone,FT 0-3 Made it look easy that and you can tell Leicester are going through it. Curtis and Trent doing the business ;) #LFC #YNWA 👏🏻👏🏻👏🏻,ft made look easy tell leicester going curtis trent business,0,0,"LFC, YNWA",Trent
1658214404066779166,2023-05-15 20:54:56+00:00,Twitter for iPhone,"@LFC Trent Alexander-Arnold these last few weeks 🥵 🔥
#LEILIV https://t.co/Pg7fDQ7hl2",trent alexander-arnold last weeks,0,0,LEILIV,Trent
1658214380901638150,2023-05-15 20:54:51+00:00,Twitter for iPhone,"🎶 THEY’RE ONE OF OUR OWN CURTIS &amp; TRENT THEY’RE ON OF OUR OWN 🎶 

#LEILIV https://t.co/7r6GabK5VO",theyre one curtis amp trent theyre,0,0,LEILIV,Trent
1658214352535560221,2023-05-15 20:54:44+00:00,Twitter for iPhone,"Today’s performance from Trent again shows how he should definitely continue playing in midfield in one form or another 
#LEILIV",todays performance trent shows definitely continue playing midfield one form another,1,0,LEILIV,Trent
1658214340267495424,2023-05-15 20:54:41+00:00,Twitter for iPhone,"Watching Trent play in the Midfield is a treat to watch 😍
#TAA #Trent #LFC",watching trent play midfield treat watch,1,0,"TAA, Trent, LFC",Trent
1658214243865337884,2023-05-15 20:54:18+00:00,Twitter for iPhone,"Trent Alexander-Arnold that’s it, that’s the tweet 🔥 #LFC #LEILIV",trent alexander-arnold thats thats tweet,0,0,"LFC, LEILIV",Trent
1658214222218645505,2023-05-15 20:54:13+00:00,Twitter for iPhone,Boss Scousers #trent #curtis,boss scousers,1,0,"trent, curtis",Trent
1658214211896352776,2023-05-15 20:54:10+00:00,Twitter for iPhone,"THE SCOUSERS IN OUR TEAM 🔥🔴

Another 3 points ✅
Clean sheet ✅

We fight until the end 💪
#LEILIV #Trent #Jones #YNWA",scousers team another points clean sheet fight end,0,0,"LEILIV, Trent, Jones, YNWA",Trent
1658214202199400449,2023-05-15 20:54:08+00:00,Twitter Web App,RT @LFCAS__: @LFC Scousers Trent and Curtis Jones ballin. GD racked up more. Pressure on United and Newcastle. We go again. #LEILIV #MoSala…,scousers trent curtis jones ballin gd racked pressure united newcastle go,0,1,LEILIV,Trent
1658214200307601408,2023-05-15 20:54:08+00:00,Twitter for iPhone,"Tremendous performance from the Reds, finishes 0-3 #LFC.. Trent &amp; Curtis were outstanding tonight  ..Now for the  the big 2 ..",tremendous performance reds finishes .. trent amp curtis outstanding tonight .. big ..,0,0,LFC,Trent
1658214200055832584,2023-05-15 20:54:08+00:00,Twitter for iPhone,"Liverpool win and Southgate forced to watch a Trent masterclass, yeah lovely evening #LEILIV https://t.co/v77WYwSx1s",liverpool win southgate forced watch trent masterclass yeah lovely evening,0,0,LEILIV,Trent
1658214170645372954,2023-05-15 20:54:01+00:00,Twitter for Android,"Dominant win that , a Trent masterclass again #LFC",dominant win trent masterclass,1,0,LFC,Trent
1658214115813236753,2023-05-15 20:53:47+00:00,Twitter for iPhone,"RT @LFC: Seven wins on the spin 🙌

#LEILIV https://t.co/dIRQXOEVku",seven wins spin,0,2618,LEILIV,Trent
1658214087421992993,2023-05-15 20:53:41+00:00,Twitter Web App,TRENT MY GOAT 😭😭😭😭 #LIVLEI,trent goat,0,0,LIVLEI,Trent
1658214083496124437,2023-05-15 20:53:40+00:00,Twitter for iPhone,Liverpool 3-0 leicester big away performance and what a goal by Trent get in Reds #LFC,liverpool leicester big away performance goal trent get reds,0,0,LFC,Trent
1658214066127798272,2023-05-15 20:53:36+00:00,Twitter for Android,"GG boys, 2 goals by Curtis Jones, 1 goal by Trent Alexander Arnold, and 3 assists by Mo Salah!! #LEILIV",gg boys goals curtis jones goal trent alexander arnold assists mo salah,0,0,LEILIV,Trent
1658214062042259473,2023-05-15 20:53:35+00:00,Twitter for Android,"⭐️ Trent
⭐️ Salah
⭐️ Estupiñán 
⭐️ Wilson

My gameweek. So far.
All good. So far.

#FPL #DGW36",trent salah estupin wilsonmy gameweek far.all good far,3,0,"FPL, DGW36",Trent
1658214051128791040,2023-05-15 20:53:32+00:00,Twitter for Android,"RT @OfficialFPL: Trent Alexander-Arnold's (£7.7m) highest-ever #FPL score came in this fixture in 2019/20:

🎯 One goal
🤝 Three assists
🧱 On…",trent alexander-arnolds .m highest-ever score came fixture one goal three assists,0,52,FPL,Trent
1658214025967341568,2023-05-15 20:53:26+00:00,Twitter for Android,"#LEILIV 
FT

What a free kick by Trent. Yes, Leicester players had a point that Evans won the ball it shouldn't hav… https://t.co/tnhbf8C04t",ftwhat free kick trent yes leicester players point evans ball shouldnt hav,0,0,LEILIV,Trent
1658214014092976156,2023-05-15 20:53:23+00:00,Twitter for Android,"Liverpool's Trent Alexander-Arnold scoring Liverpool's third GOAL !

#LEILIV https://t.co/j8kFlAVnfx",liverpools trent alexander-arnold scoring liverpools third goal,1,0,LEILIV,Trent
1658213955142123520,2023-05-15 20:53:09+00:00,Twitter for iPhone,How is Trent not getting bonus points after a clean sheet and a goal…? #FPL,trent getting bonus points clean sheet goal,1,0,FPL,Trent
1658213946967334926,2023-05-15 20:53:07+00:00,Twitter for iPhone,Trent only scores bangers #LFC https://t.co/dRIBFva74e,trent scores bangers,0,0,LFC,Trent
1658213860182990849,2023-05-15 20:52:47+00:00,Twitter for Android,"Trent Last year is back 😏
#alexanderarnold 
#LiverpoolVsLeicester 
#salahmo https://t.co/FQbwNIUezV",trent last year back,1,0,"alexanderarnold, LiverpoolVsLeicester, salahmo",Trent
1658213839060586496,2023-05-15 20:52:42+00:00,Twitter for Android,How's he picked Jones over Trent for mom? 😂😂😂 #LEILIV,hows picked jones trent mom,0,0,LEILIV,Trent
1658213838397775877,2023-05-15 20:52:41+00:00,Twitter for iPhone,"RT @Love4LFC: Leicester 0

Liverpool 3
( Jones ⚽ 33, ⚽ 36, Trent ⚽ 71)

Full Time

#LFC | #LEILIV | #EPL https://t.co/xn6w3OWPck",leicester liverpool jones trent full time,0,1,"LFC, LEILIV, EPL",Trent
1658213822954348572,2023-05-15 20:52:38+00:00,Twitter for Android,"Trent, Robertson, Jones and Fabinho have been absolutely phenomenal #leiliv",trent robertson jones fabinho absolutely phenomenal,0,0,leiliv,Trent
1658213817266872331,2023-05-15 20:52:36+00:00,Twitter Web App,"#BBC 😡😲😮‍💨
Messi's side-foot shot on the floor was classed as a ""moment of magic"" !
V
Trent-Arnold's stunning freek… https://t.co/DQ3SvVq55L",messis side-foot shot floor classed moment magic vtrent-arnolds stunning freek,0,0,BBC,Trent
1658213813731074048,2023-05-15 20:52:35+00:00,Twitter for iPhone,"Trent against Leicester 

#LIVLEI #EPL #liverpool #leicester https://t.co/BOmO6iuRzM",trent leicester,0,0,"LIVLEI, EPL, liverpool, leicester",Trent
1658213799617531904,2023-05-15 20:52:32+00:00,Twitter Web App,"If you are looking for a fullstack web developer than check out my gig https://t.co/ntob6ITTdw 
#PEPEKI #Trent… https://t.co/TeO0thtU7s",looking fullstack web developer check gig,1,0,"PEPEKI, Trent",Trent
1658213771624714240,2023-05-15 20:52:25+00:00,Twitter for Android,People who own Salah and Trent this gameweek. #FPLCommunity #FPL #dgw36 https://t.co/1nU0DUyjRH,people salah trent gameweek,0,0,"FPLCommunity, FPL, dgw36",Trent
1658213727051587585,2023-05-15 20:52:15+00:00,Twitter for iPhone,"RT @GoalsZack: Leicester 0 - [3] Liverpool 

Trent Alexander-Arnold great goal 71'

#LEI #LIV

 https://t.co/gZhCN5rdlL",leicester liverpool trent alexander-arnold great goal,0,4,"LEI, LIV",Trent
1658213593723150336,2023-05-15 20:51:43+00:00,Twitter for iPhone,RT @ForeignBoyJai: TRENT ALEXANDER ARNOLD PUT RESPECT ON HIS NAME WHAT A FREE KICK GOALL 😤😤 #LEILIV,trent alexander arnold put respect name free kick goall,0,1,LEILIV,Trent
1658213454547656721,2023-05-15 20:51:10+00:00,Twitter Web App,Trent Alexander-Arnold contender for gif of the year 🎯🤷‍♂️ #LEILIV  https://t.co/593o9E80Ls,trent alexander-arnold contender gif year,7,0,LEILIV,Trent
1658213440731619359,2023-05-15 20:51:07+00:00,Twitter for Android,"RT @Football__Tweet: ⚽ GOAL: Leicester City 0 - 3 Liverpool. TRENT ALEXANDER-ARNOLD! YOU BEAUTY! #LEILIV 

🦊🔴",goal leicester city liverpool trent alexander-arnold beauty,0,16,LEILIV,Trent
1658213404471861273,2023-05-15 20:50:58+00:00,Twitter Web App,Feel sorry for Curtis Jones. Scores two and Trent is the scouser in our team. #LFC,feel sorry curtis jones scores two trent scouser team,0,0,LFC,Trent
1658213337329442820,2023-05-15 20:50:42+00:00,Twitter for iPhone,RT @empireofthekop: TRENT ALEXANDER-ARNOLD! WOW! 3-0 LIVERPOOL! #LFC,trent alexander-arnold wow liverpool,0,6,LFC,Trent
1658213155598639123,2023-05-15 20:49:59+00:00,Twitter for iPhone,RT @MidniteFtbl: Trent Alexander-Arnold since moving to centre-midfield 📈 #LEILIV https://t.co/vUCyBfxQXN,trent alexander-arnold since moving centre-midfield,0,2,LEILIV,Trent
1658213049738600451,2023-05-15 20:49:33+00:00,Twitter for iPhone,"RT @zubinofficial: @LFC Generational talent, Trent Alexander Arnold is back to his best! #LFC https://t.co/ZdKHZUfVIL",generational talent trent alexander arnold back best,0,3,LFC,Trent
1658212929282383951,2023-05-15 20:49:05+00:00,Twitter Web App,trent is #him,trent,0,0,him,Trent
1658212885514821635,2023-05-15 20:48:54+00:00,Twitter Web App,Is Trent back to his best at #LFC? 🤔,trent back best,17,0,LFC,Trent
1658212817504182292,2023-05-15 20:48:38+00:00,Twitter for iPhone,"RT @NBADraft: Gradey Dick getting after it 💪

👀 2023 Microsoft Surface #NBACombine 
📺 LIVE on the NBA App
📲 https://t.co/HTbD4vEHBM https:/…",gradey dick getting microsoft surface live nba app https/,0,49,NBACombine,Trent
1658212801007984651,2023-05-15 20:48:34+00:00,Twitter for iPhone,Trent’s been everywhere tonight #LEILIV,trents everywhere tonight,3,0,LEILIV,Trent
1658212756355424267,2023-05-15 20:48:23+00:00,Twitter for iPhone,"RT @Wdiawara2: Unbelievable Trent Alexander-Arnold free kick. 😎 #LEILIV
#YNWA Let's Believe More, @LFC! https://t.co/CdDLBFcQfM",unbelievable trent alexander-arnold free kick lets believe,0,2,"LEILIV, YNWA",Trent
1658212678836297755,2023-05-15 20:48:05+00:00,Twitter for iPhone,"Liverpool's Trent Alexander-Arnold celebrates scoring the third goal with Liverpool's Ibrahima Konate

#LEILIV https://t.co/Og9OqGoaSG",liverpools trent alexander-arnold celebrates scoring third goal liverpools ibrahima konate,3,0,LEILIV,Trent
1658212676638498818,2023-05-15 20:48:04+00:00,Twitter for iPhone,"RT @SportsProd25033: Trent Alexander Arnold SENSATIONAL FREE KICK GOAL VS Leicester City
@TrentAA @LFC 
#LEILIV https://t.co/u8yCOOEMOy",trent alexander arnold sensational free kick goal vs leicester city,0,1,LEILIV,Trent
