id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655435659153412096,2023-05-08 04:53:12+00:00,Twitter Web App,RT @SikhsAtWar: #coronation Guardsman Singh https://t.co/pGtzpJxuEq,guardsman singh,0,270,coronation,Coronation
1655447612504547331,2023-05-08 05:40:42+00:00,Twitter for iPhone,"RT @samurai_rusk: Beware the Wolf King!
✨🐺👑✨
#criticalrole #criticalrolespoilers #criticalrolefanart @matthewmercer @CriticalRole https://t…",beware wolf king,0,6,"criticalrole, criticalrolespoilers, criticalrolefanart",King
1655452347558928385,2023-05-08 05:59:31+00:00,Twitter for Android,"RT @joncoopertweets: Today’s deadly mass shooting at an Allen, Texas, outlet mall is the latest reminder that #ItsTheFuckingGuns. https://t…",todays deadly mass shooting allen texas outlet mall latest reminder,0,14421,ItsTheFuckingGuns,Texas
1655099932230193155,2023-05-07 06:39:08+00:00,Twitter for iPhone,Collingwood supporters waiting for the last qtr… #AFLPiesSwans https://t.co/qBYNKmkHkq,collingwood supporters waiting last qtr,4,0,AFLPiesSwans,AFLPiesSwans
1655451746876129281,2023-05-08 05:57:07+00:00,Twitter for iPad,"RT @Sara35153: BackStage Vibes...🎉🎉🎉  
#AxlRose❤ #GnFnR #RockGod #LivingLegend  
#Genius #Hero #Leader #Icon #Boss #King #Idol 
🤜💥💥💥#TheOne…",backstage vibes ...,0,5,"AxlRose, GnFnR, RockGod, LivingLegend, Genius, Hero, Leader, Icon, Boss, King, Idol",King
1655070008802947073,2023-05-07 04:40:14+00:00,Twitter for Android,Stop with the yelling Dan #NRLTigersDragons,stop yelling dan,1,0,NRLTigersDragons,nrltigersdragons
1655084970841604097,2023-05-07 05:39:41+00:00,Twitter for iPhone,TIGERS BACK TO BACK WINS!!🔥  https://t.co/ViI4k4to8q #NRLTigersDragons,tigers back back wins,16,0,NRLTigersDragons,nrltigersdragons
1655137139473145857,2023-05-07 09:06:59+00:00,Twitter Web App,"This game was always going to be very watchable. 

Never in doubt.

#NRLMagicRound #NRLTitansEels",game always going watchable never doubt,2,0,"NRLMagicRound, NRLTitansEels",NRLTitansEels
1653286123492511746,2023-05-02 06:31:43+00:00,TweetDeck,"#NRLTigersDragons 

WST
Naden OUT
Kepaoa (INT) IN
Talau to CTR

SGI
Lomax, J Hunt, Liddle, Couchman OUT
Ravalawa (W… https://t.co/ORkT5WGJR7",wstnaden outkepaoa int intalau ctrsgilomax j hunt liddle couchman outravalawa w,2,0,NRLTigersDragons,nrltigersdragons
1655446155105378304,2023-05-08 05:34:54+00:00,Twitter for Android,RT @TheKalenAllen: Long live Farmer George &amp; Queen Charlotte! #Coronation https://t.co/31HKlomg8v,long live farmer george amp queen charlotte,0,745,Coronation,Coronation
1655436255239479296,2023-05-08 04:55:34+00:00,Twitter Web App,"RT @Freedom16356531: A moment. Faith leaders enter ahead of the coronation of King Charles III.

The #Coronation was a sign of unity and I’…",moment faith leaders enter ahead coronation king charles iii.the sign unity,0,50,Coronation,Coronation
1654718358955384832,2023-05-06 05:22:54+00:00,Twitter Web App,"Simple #AFL question. Does the @AFL four umpire system work?  
#AFLBluesLions #AFLCatsCrows #AFLTigersEagles… https://t.co/ybsZMVumBb",simple question four umpire system work,1,0,"AFL, AFLBluesLions, AFLCatsCrows, AFLTigersEagles",AFLPiesSwans
1655115690637135872,2023-05-07 07:41:45+00:00,Twitter for iPhone,"This is the worst game of football I’ve ever seen 

 #AFLNorthSaints",worst game football ive ever seen,3,0,AFLNorthSaints,AFLNorthSaints
1654797859328512002,2023-05-06 10:38:48+00:00,Twitter for iPhone,"RT @Chitti_83: Surely this must mean a very big turn up on Sunday?? 

75k+?? 

#aflpiesswans https://t.co/X1yuQIYcSB",surely must mean big turn sunday k+,0,1,aflpiesswans,AFLPiesSwans
1655406080858664960,2023-05-08 02:55:40+00:00,Twitter for Android,Going through one of my last #Color64 #BBS backups &amp; came across the partition help file for the #ICTDataChief that… https://t.co/pcMe4d6lUL,going one last backups amp came across partition help file,1,0,"Color64, BBS, ICTDataChief",Buddy
1655067430753034240,2023-05-07 04:29:59+00:00,Twitter for iPhone,Sullivan scores #NRLTigersDragons,sullivan scores,0,0,NRLTigersDragons,nrltigersdragons
1655433646990569474,2023-05-08 04:45:12+00:00,Twitter for iPhone,"RT @BritishArmy: The #Coronation has more than a few moving parts!

Read our guide to find out where British Army corps and regiments will…",moving parts read guide find british army corps regiments,0,322,Coronation,Coronation
1655082559146188800,2023-05-07 05:30:06+00:00,Twitter for Android,"Bloody hell. This is madness watching the agro.
#AFLPiesSwans",bloody hell madness watching agro,0,0,AFLPiesSwans,AFLPiesSwans
1655116238232727554,2023-05-07 07:43:56+00:00,Twitter Web App,"#aflpiesswans Swannies are going to lose, partly due to wayward kicking, partly due to the ridiculous free kick cou… https://t.co/0FDH6dqjgz",swannies going lose partly due wayward kicking partly due ridiculous free kick cou,7,0,aflpiesswans,AFLPiesSwans
1655096385145044992,2023-05-07 06:25:03+00:00,Twitter for iPhone,Surely that was high on Adams.. #AFLPiesSwans,surely high adams ..,0,0,AFLPiesSwans,AFLPiesSwans
1655108270464585729,2023-05-07 07:12:16+00:00,Twitter for iPhone,Why are they booing Franklin? #AFLPiesSwans,booing franklin,0,0,AFLPiesSwans,AFLPiesSwans
1655131612416446464,2023-05-07 08:45:01+00:00,Twitter for iPhone,"Frampton really looking the goods as a ruckman.
#AFLPiesSwans #gopies  #sidebyside",frampton really looking goods ruckman,0,0,"AFLPiesSwans, gopies, sidebyside",AFLPiesSwans
1655130355035406337,2023-05-07 08:40:02+00:00,Zero Tackle,"10' TRY! - Kieran Foran 

Titans 8 - 4 Eels

#NRLTitansEels

https://t.co/PyNVp3iPPO",try kieran foran titans eels//,0,0,NRLTitansEels,NRLTitansEels
1655111610812485633,2023-05-07 07:25:33+00:00,Twitter for Android,Honestly maybe the worst game of football i've ever seen 😂 #AFLNorthSaints,honestly maybe worst game football ive ever seen,0,0,AFLNorthSaints,AFLNorthSaints
1655094949602541569,2023-05-07 06:19:20+00:00,Twitter for Android,"Needed that one. Thanks Logan.
#goswans
#AFLPiesSwans",needed one thanks logan,1,0,"goswans, AFLPiesSwans",AFLPiesSwans
1655118366330486785,2023-05-07 07:52:23+00:00,Twitter for Android,Goal umpire is working from home today #AFLPiesSwans,goal umpire working home today,1,0,AFLPiesSwans,AFLPiesSwans
1655097906905628672,2023-05-07 06:31:05+00:00,Twitter for iPhone,RT @WestsLifePod: TWO IN A ROW FOR THE BOOYYYYYYYYYYSS! #NRLTigersDragons #MagicRound https://t.co/iE7MPCNLCv,two row booyyyyyyyyyyss,0,4,"NRLTigersDragons, MagicRound",nrltigersdragons
1655128780577570817,2023-05-07 08:33:46+00:00,TweetDeck,"RT @MCG: This afternoon's attendance is 71,463 #AFLPiesSwans",afternoons attendance,0,13,AFLPiesSwans,AFLPiesSwans
1655112123876544512,2023-05-07 07:27:35+00:00,Twitter Web App,Matt Stevic hasn’t paid a free kick to Sydney since 2013 #AFLPiesSwans,matt stevic hasnt paid free kick sydney since,2,0,AFLPiesSwans,AFLPiesSwans
1655444345829605376,2023-05-08 05:27:43+00:00,Twitter Web App,"RT @iSchoolConnect: It becomes more unbearable when you find out that your cool cousins are not attending that event. 

#PrinceLouis #Coron…",becomes unbearable find cool cousins attending event,0,1,PrinceLouis,Coronation
1655113284696014849,2023-05-07 07:32:12+00:00,AFLxScore,"#AFLNorthSaints Q2 20:00 STK GOAL (in play)
DButler 18.0m 15° xScore 4.3 (65%)
Score: NMFC 6 - 27 STK | xScore: 23.… https://t.co/jpOhMTcmgc",q stk goal play dbutler xscore score nmfc stk xscore,1,0,AFLNorthSaints,AFLNorthSaints
1655086847742341120,2023-05-07 05:47:09+00:00,Twitter for iPhone,Oh well you lose some and you lose some @NRL_Dragons motto #NRLTigersDragons,oh well lose lose motto,0,0,NRLTigersDragons,nrltigersdragons
1655114785934168064,2023-05-07 07:38:10+00:00,Twitter for iPhone,Have North employed a diving coach? #AFLNorthSaints,north employed diving coach,0,0,AFLNorthSaints,AFLNorthSaints
1655437668631695362,2023-05-08 05:01:11+00:00,Twitter for Android,"RT @ArtisteTag: Tiwa Savage did excellently well at this Coronation performance. 🌟

A Classic 🚀
#TiwaSavage
#Coronation https://t.co/M9WPoe…",tiwa savage excellently well coronation performance classic,0,4,"TiwaSavage, Coronation",Coronation
1655452764649013248,2023-05-08 06:01:10+00:00,Twitter for Android,"#Emergency personnel respond to a fatal collision in Brownsville, Texas, May 7, 2023.  

Seven people were killed a… https://t.co/zqu121OKJi",personnel respond fatal collision brownsville texas may seven people killed,0,0,Emergency,Texas
1655078086818553858,2023-05-07 05:12:20+00:00,Twitter for iPhone,Don’t let these young Dragons get in touch footy mode. Grind them down.  #NRLTigersDragons,dont let young dragons get touch footy mode grind,2,0,NRLTigersDragons,nrltigersdragons
1655085019835285504,2023-05-07 05:39:53+00:00,Twitter for iPhone,#NRLTigersDragons dragons need a new conditioning coach,dragons need new conditioning coach,0,0,NRLTigersDragons,nrltigersdragons
1655430182906331138,2023-05-08 04:31:26+00:00,Twitter for Android,RT @SathyaJyothi_: #CaptainMiller  Tomorrow 6 PM 💥⚓⛴️,tomorrow pm,0,15,CaptainMiller,Buddy
1655114017143242755,2023-05-07 07:35:06+00:00,Twitter for iPhone,"What’s going on with our 2nd half performances?
#AFLPiesSwans #GoSwans #Bloods",whats going nd half performances,3,0,"AFLPiesSwans, GoSwans, Bloods",AFLPiesSwans
1655436490887819267,2023-05-08 04:56:30+00:00,Twitter for iPhone,"RT @mattjcannell: Great to see PM Sunak and PM Hasina meet in London, ahead of the #Coronation , at the Commonwealth Leaders’ event. https:…",great see pm sunak pm hasina meet london ahead commonwealth leaders event https,0,47,Coronation,Coronation
1655095197972439041,2023-05-07 06:20:20+00:00,Twitter for Android,Ok that's the secret all shots from point blank range from now on! 😳  #AFLPiesSwans let's #goswans,ok thats secret shots point blank range lets,7,0,"AFLPiesSwans, goswans",AFLPiesSwans
1655124166390198272,2023-05-07 08:15:26+00:00,TweetDeck,Missy Higgins #AFLNorthSaints,missy higgins,2,0,AFLNorthSaints,AFLNorthSaints
1655436067213049856,2023-05-08 04:54:49+00:00,Twitter for iPhone,"RT @TribesBritannia: A very jealous uncle looking at Princess Charlotte.

#Coronation https://t.co/j25ocvShUP",jealous uncle looking princess charlotte,0,637,Coronation,Coronation
1655426200548831234,2023-05-08 04:15:37+00:00,Twitter Web App,"King Charles dances to Lionel Richie at the Coronation Concert

TUNE IN 93 / 93.2

#coronationconcert #lionelrichie… https://t.co/1GDLbbum3y",king charles dances lionel richie coronation concerttune,0,0,"coronationconcert, lionelrichie",Coronation
1655447524742766592,2023-05-08 05:40:21+00:00,Twitter for iPhone,Huge thanks to all of the wonderful artists who took park in ‘A Right Royal Art-Off’ yesterday for the #CORONATION… https://t.co/vWmLM1oyxt,huge thanks wonderful artists took park right royal art-off yesterday,1,0,CORONATION,Coronation
1655213504000032771,2023-05-07 14:10:26+00:00,Twitter Web App,"Join everyone 20000 $MUN token giveaway 🎉 (Worth 3600$) giveaway 😱 https://t.co/ZAmLYqowVQ 
#AdahSharma #AFLPiesSwans #v",join everyone mun token giveaway worth giveaway,0,0,"AdahSharma, AFLPiesSwans, v",AFLPiesSwans
1655443501537177600,2023-05-08 05:24:22+00:00,Twitter for iPhone,"RT @FanCambridges: FINALLY able to log back into this account, gutted I was locked out during the coronation weekend #CORONATION",finally able log back account gutted locked coronation weekend,0,1,CORONATION,Coronation
1655429365813899264,2023-05-08 04:28:11+00:00,Twitter for iPhone,"RT @Freedom16356531: King Charles gives Prince William and fatherly tap on the arm 🤗

#CoronationConcert  #KingCharles 
#PrinceWilliam #Cor…",king charles gives prince william fatherly tap arm,0,68,"CoronationConcert, KingCharles, PrinceWilliam",Coronation
1655095073401610240,2023-05-07 06:19:50+00:00,Twitter for iPhone,"They are everywhere. As soon they as they turn it over, they have numbers galore #AFLPiesSwans",everywhere soon turn numbers galore,0,0,AFLPiesSwans,AFLPiesSwans
1655081455289237506,2023-05-07 05:25:43+00:00,Twitter Web App,"The Pies kick the first at the 'G, although that could actually be a good sign for the Swans 👀

#AFLPiesSwans https://t.co/m2nDkFBb8n",pies kick first g although could actually good sign swans,9,0,AFLPiesSwans,AFLPiesSwans
1655437833631588352,2023-05-08 05:01:50+00:00,Twitter for iPhone,"RT @UKinKolkata: Guests from different walks of life attended our #Coronation reception to celebrate the historic occasion. 

#CoronationWe…",guests different walks life attended reception celebrate historic occasion,0,13,Coronation,Coronation
1655129750346805248,2023-05-07 08:37:37+00:00,Twitter for iPhone,"That’s for Wally, Gutho.  #nrltitanseels https://t.co/XQOLNDVdoh",thats wally gutho,3,0,nrltitanseels,NRLTitansEels
1655430036927774720,2023-05-08 04:30:51+00:00,Twitter for iPhone,RT @rushadthomas: Can we please show this remarkable young man some love? #CORONATION,please show remarkable young man love,0,35,CORONATION,Coronation
1655425012688379904,2023-05-08 04:10:53+00:00,WorldNewsInPictures,Dale is #stilling #digging holes. I would have found it impossible to stay quiet if I'd driven past him digging a h… https://t.co/IjMAvG4QRi,dale holes would found impossible stay quiet id driven past digging h,0,0,"stilling, digging",NRLTitansEels
1655436529525985280,2023-05-08 04:56:39+00:00,Twitter for iPhone,"RT @LookASingh: Lord Singh of Wimbledon #Coronation
#Singh #Sikh #LookASingh https://t.co/Sqnl3sz6Wy",lord singh wimbledon,0,119,"Coronation, Singh, Sikh, LookASingh",Coronation
1655445395655258112,2023-05-08 05:31:53+00:00,Twitter for iPhone,RT @RangersFC: #RangersFC sends their congratulations and best wishes to Their Majesties King Charles III and the Queen on their #Coronatio…,sends congratulations best wishes majesties king charles iii queen,0,1269,RangersFC,Coronation
1655444591527559169,2023-05-08 05:28:41+00:00,Twitter for Android,"RT @chrisshipitv: First time I’ve seen Windsor Castle look like this…
#Coronation https://t.co/jdmmVo2sU3",first time ive seen windsor castle look like,0,129,Coronation,Coronation
1655152111481659393,2023-05-07 10:06:29+00:00,Twitter for iPhone,Moses out of next weeks game 😳 #NRLTitansEels,moses next weeks game,1,0,NRLTitansEels,NRLTitansEels
1655083790245695488,2023-05-07 05:35:00+00:00,Twitter Web App,Coll got the umps down to training now you can't touch them lol #AFLPiesSwans,coll got umps training cant touch lol,2,0,AFLPiesSwans,AFLPiesSwans
1655057240909565953,2023-05-07 03:49:30+00:00,Twitter Web App,John Bateman OUT for the Tigers after injuring his hamstring in warm up #NRLTigersDragons,john bateman tigers injuring hamstring warm,1,0,NRLTigersDragons,nrltigersdragons
1655039250419847169,2023-05-07 02:38:01+00:00,Twitter for iPhone,"RT @TheParraEels: Magic Round ✨

#PARRAdise #NRLMagicRound #NRLTitansEels https://t.co/RkL9xHrfuz",magic round,0,9,"PARRAdise, NRLMagicRound, NRLTitansEels",NRLTitansEels
1655448709898076161,2023-05-08 05:45:03+00:00,Twitter for Android,"RT @blaxapphire: Newwiee the real King act of service 👑

#Newwiee #เตนิว
#TNFMTP2023 https://t.co/4GHoigPQXB",newwiee real king act service,0,27,"Newwiee, เตนิว, TNFMTP2023",King
1655427714101444616,2023-05-08 04:21:38+00:00,Twitter for iPhone,Jimmy Nesbitt! 💜 #CoronationConcert #CORONATION #Coronation2023 #KingCharlesCoronation #jamesnesbitt,jimmy nesbitt,0,0,"CoronationConcert, CORONATION, Coronation2023, KingCharlesCoronation, jamesnesbitt",Coronation
1655074328134963200,2023-05-07 04:57:24+00:00,Twitter for iPhone,Trip? #NRLTigersDragons,trip,0,0,NRLTigersDragons,nrltigersdragons
1655127296066592768,2023-05-07 08:27:52+00:00,TweetDeck,RT @1116sen: Magpies retain top spot with gritty MCG win over Swans | https://t.co/93sOBOet7D | #AFLPiesSwans #AFL https://t.co/wNjNiPH6jS,magpies retain top spot gritty mcg win swans,0,1,"AFLPiesSwans, AFL",AFLPiesSwans
1655119874266640385,2023-05-07 07:58:23+00:00,Twitter for iPhone,Checkers finally 5!!! #aflPiesSwans https://t.co/pV5DGNkNCI,checkers finally,1,0,aflPiesSwans,AFLPiesSwans
1655132164311097346,2023-05-07 08:47:13+00:00,AFLxScore,#AFLNorthSaints IT'S OVER - win called for @stkildafc at Q4 11:52 (p&lt;0.01),win called q p lt,1,0,AFLNorthSaints,AFLNorthSaints
1655247766518374403,2023-05-07 16:26:35+00:00,Twitter Web App,"RT @DavidCantone: Imagine if Ridley Scott directed Star Wars. 🔥

#midjourneyv51 #midjourneyv5 #midjourney5 #digitalart #AIart #AIartists #A…",imagine ridley scott directed star wars,0,2,"midjourneyv51, midjourneyv5, midjourney5, digitalart, AIart, AIartists",Ridley
1655441563626139648,2023-05-08 05:16:40+00:00,Twitter for iPhone,"RT @tickerNEWSco: How does the King's coronation unfold? @brittanycoles8 explains the timeline and who's attending 

#Coronation #Coronatio…",kings coronation unfold explains timeline whos attending,0,1,Coronation,Coronation
1655114973960609793,2023-05-07 07:38:54+00:00,Twitter for iPhone,"If there’s one things Swannies can take out of this game, is they have the answer to stopping Nick Daicos #AFLPiesSwans",theres one things swannies take game answer stopping nick daicos,3,0,AFLPiesSwans,AFLPiesSwans
1655425790434226181,2023-05-08 04:13:59+00:00,Twitter for iPhone,"RT @cambridgepower: They are looking at each other  the same way they did 12 years ago. 😭😍
#PrinceandPrincessofWales 
#Coronation",looking way years ago,0,36,"PrinceandPrincessofWales, Coronation",Coronation
1655442663296974848,2023-05-08 05:21:02+00:00,Twitter for iPhone,"When have you volunteered? 🤩

Today is being dubbed ‘The Big Help Out’ to continue celebrating the #Coronation. It’… https://t.co/PmMWgUZIiQ",volunteered today dubbed big help continue celebrating,1,0,Coronation,Coronation
1655436786028498948,2023-05-08 04:57:40+00:00,Twitter for iPhone,"Over the last few days of The #CORONATION, there’s being more stories of #MeghanandHarry than… https://t.co/5yusXVSujd",last days theres stories,0,0,"CORONATION, MeghanandHarry",Coronation
1652170976162103296,2023-04-29 04:40:31+00:00,Twitter for iPhone,Dunno what the Venn diagram of AFL and wrestling fans is but Tom Papley is MJF #AFLSwansGiants,dunno venn diagram afl wrestling fans tom papley mjf,2,0,AFLSwansGiants,Papley
1655430039763034112,2023-05-08 04:30:52+00:00,Twitter for iPhone,RT @brigantia__: His Royal Highness Prince George of Wales #Coronation https://t.co/AFBsN3Pfrz,royal highness prince george wales,0,424,Coronation,Coronation
1655450222955229186,2023-05-08 05:51:04+00:00,Twitter for iPhone,"RT @BitMartExchange: ✨Upcoming New Listing✨

#BitMart will list KING ( $KING) @kingcoinsol soon 👑

Follow our official announcement for mor…",upcoming new listing list king king soon follow official announcement mor,0,834,BitMart,King
1655443760317071360,2023-05-08 05:25:23+00:00,Twitter for iPhone,"RT @TribesBritannia: I love this photo of Prince George, does anybody know who the other dally chap is?

#Coronation https://t.co/6Jkomjc5jZ",love photo prince george anybody know dally chap,0,1620,Coronation,Coronation
1655112578694250496,2023-05-07 07:29:23+00:00,Twitter for iPhone,1.9 and 0.6 jeezzz #AFLNorthSaints,jeezzz,0,0,AFLNorthSaints,AFLNorthSaints
1655422573310607360,2023-05-08 04:01:12+00:00,Twitter for Android,RT @Katieshellauf_7: @Sparrow683 Who is this whore👇?👙👙👙👙👙👙👙👙👙👙👙💓Queen of panties #Coronation #coNation #princessdianaforever #QueenofOurHea…,whore queen panties,0,0,"Coronation, coNation, princessdianaforever",Coronation
1655431870929043456,2023-05-08 04:38:09+00:00,Twitter Web App,RT @DT_Leeds: Our #RescueDogs enjoyed their own #CoronationBigLunch by joining their favourite handlers for a fun lunch date in honour of t…,enjoyed joining favourite handlers fun lunch date honour,0,24,"RescueDogs, CoronationBigLunch",Coronation
1655447950019928064,2023-05-08 05:42:02+00:00,Twitter Web App,RT @rafredarrows: Coronation flypast: This was the view of #London from our aircraft this afternoon. The #RedArrows were honoured to join o…,coronation flypast view aircraft afternoon honoured join,0,3954,"London, RedArrows",Coronation
1655094896665980931,2023-05-07 06:19:08+00:00,AFLxScore,"#AFLPiesSwans Q2 21:35 SYD GOAL (set)
LMcDonald 3.5m 16° xScore 6.0 (99%)
Score: COLL 30 - 26 SYD | xScore: 31.9 -… https://t.co/9jF77AZY2K",q syd goal set lmcdonald xscore score coll syd xscore,0,0,AFLPiesSwans,AFLPiesSwans
1655084589814288385,2023-05-07 05:38:10+00:00,Twitter for iPhone,Bula take a fucking bow!! #NRLTigersDragons,bula take fucking bow,3,0,NRLTigersDragons,nrltigersdragons
1655451210508566528,2023-05-08 05:55:00+00:00,Twitter for iPhone,"A time was had!! A HUGE launch night for #TheBoogieBar in #Melbourne!! 
This Saturday night features the one &amp; only… https://t.co/PKMoXEMMqQ",time huge launch night saturday night features one amp,0,0,"TheBoogieBar, Melbourne",King
1655081346841059331,2023-05-07 05:25:17+00:00,Twitter for iPhone,Any Update on Ladhams? #AFLPiesSwans,update ladhams,0,0,AFLPiesSwans,AFLPiesSwans
1655432880989011968,2023-05-08 04:42:09+00:00,Twitter for iPhone,"RT @Amy_Star67: ‘The artist formally known as Prince’ - @hughbon 🤣 that got a few royal laughs! 

#Coronation #CoronationConcert
#KingCharl…",artist formally known prince got royal laughs,0,43,"Coronation, CoronationConcert",Coronation
1655111959363325952,2023-05-07 07:26:56+00:00,Twitter for Android,Can Daisy barrack any harder for Sydney @7AFL #AFLPiesSwans,daisy barrack harder sydney,1,0,AFLPiesSwans,AFLPiesSwans
1655088142117117953,2023-05-07 05:52:17+00:00,Twitter for iPhone,Pies on top. Huge let off at the end after being inaccurate in front of goals #AFLPiesSwans,pies top huge let end inaccurate front goals,4,0,AFLPiesSwans,AFLPiesSwans
1655124947302510593,2023-05-07 08:18:32+00:00,Twitter for iPhone,"#Watch | #MiddayNews 

Turtle Trails: Olive Ridley's of Maharashtra navigating the wild episode 3 | Velas Turtle Fe… https://t.co/ABXTA6Sba5",turtle trails olive ridleys maharashtra navigating wild episode velas turtle fe,2,2,"Watch, MiddayNews",Ridley
1655428128913629185,2023-05-08 04:23:16+00:00,Twitter for iPhone,William and Catherine #PrinceWilliam #PrincessCatherine #PrinceofWales #PrincessofWales #Coronation… https://t.co/X78KYxpvx1,william catherine,1,0,"PrinceWilliam, PrincessCatherine, PrinceofWales, PrincessofWales, Coronation",Coronation
1655078943698063361,2023-05-07 05:15:44+00:00,Twitter for iPhone,C’mon Swans!!! Looking forward to a blockbuster #goswans #AFLPiesSwans #bloods,cmon swans looking forward blockbuster,4,0,"goswans, AFLPiesSwans, bloods",AFLPiesSwans
1655449271762837505,2023-05-08 05:47:17+00:00,Twitter for Android,"RT @SathsaraniSew: Edit 🔥👌

#Jawan 

King #SRK X Ladysuperstar #Nayanthara 💥❤️",edit king x ladysuperstar,0,1,"Jawan, SRK, Nayanthara",King
1655445738107617282,2023-05-08 05:33:15+00:00,Twitter for Android,"RT @BritGeoSurvey: Did you know that geologically speaking, the Stone of Destiny is upside down? 

https://t.co/Wsxde362pw

#Coronation htt…",know geologically speaking stone destiny upside htt,0,24,Coronation,Coronation
1655077859210444800,2023-05-07 05:11:26+00:00,Twitter for iPhone,"Now can we shoot Mbye into the sun, huh? #NRLTigersDragons #NRLMagicRound",shoot mbye sun huh,0,0,"NRLTigersDragons, NRLMagicRound",nrltigersdragons
1655148246166310912,2023-05-07 09:51:07+00:00,Twitter Web App,"So so close, Maika! 😩

#PARRAdise #NRLTitansEels #NRLMagicRound",close maika,6,0,"PARRAdise, NRLTitansEels, NRLMagicRound",NRLTitansEels
1655426034852921345,2023-05-08 04:14:57+00:00,Twitter for Android,"RT @fazalmosque1924: Ahmadiyya Muslim community chapter FazlMosque, Fazl Region &amp; Local resident's jointly #KingCharlesIII coronation stree…",ahmadiyya muslim community chapter fazlmosque fazl region amp local residents jointly coronation stree,0,4,KingCharlesIII,Coronation
1655356024470245376,2023-05-07 23:36:45+00:00,Twitter for iPhone,Collingwood booing another proud noongar.  Bunch of flogs. Typical Victorian morons #AFLPiesSwans,collingwood booing another proud noongar bunch flogs typical victorian morons,0,0,AFLPiesSwans,AFLPiesSwans
1655080398861512704,2023-05-07 05:21:31+00:00,Twitter for iPhone,Sloan is a worse defemder than Dufty . I didn’t think that was possible . #NRLTigersDragons,sloan worse defemder dufty didnt think possible,0,0,NRLTigersDragons,nrltigersdragons
