id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659165103869288449,2023-05-18 11:52:41+00:00,Twitter for iPhone,172 metres and 69 tackles. What a performance Patrick Carrigan #NRLBroncosPanthers,metres tackles performance patrick carrigan,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659165027432280064,2023-05-18 11:52:22+00:00,Twitter for iPhone,"Can’t believe we wrote off Penrith after their start to the season… Bronx are pretenders
#NRLBroncosPanthers",cant believe wrote penrith start season bronx pretenders,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164986831433730,2023-05-18 11:52:13+00:00,Twitter for Android,Jerome Luia is a speedbump in defence. Once again when the going gets tough he does nothing.    #NRLBroncosPanthers,jerome luia speedbump defence going gets tough nothing,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164955755823105,2023-05-18 11:52:05+00:00,Twitter for iPhone,RT @Stick_Beetle: Don’t think I’ve ever seen the ref overrule the Bunker before. #NRLBroncosPanthers,dont think ive ever seen ref overrule bunker,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659164861501435904,2023-05-18 11:51:43+00:00,TweetDeck,"The Panthers win game seven to jump to 1st. The Broncos lose game four to fall to 3rd
#NRL #RugbyLeague #NRLBroncosPanthers #TNF",panthers win game seven jump st. broncos lose game four fall rd,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, TNF",NRLBroncosPanthers
1659164843180720133,2023-05-18 11:51:39+00:00,Twitter for iPhone,"RT @bigestphilou: Surely Ashley Klein’s appointments to the bunker are now over for all time.

#NRLBroncosPanthers",surely ashley kleins appointments bunker time,0,2,NRLBroncosPanthers,NRLBroncosPanthers
1659164821450014723,2023-05-18 11:51:33+00:00,Twitter for iPhone,"Panthers playing Finals footy all year. 
Defence is absolutely on point. 
Broncos did well tonight too. 

#NRLBroncosPanthers",panthers playing finals footy year defence absolutely point broncos well tonight,4,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164799337652225,2023-05-18 11:51:28+00:00,Twitter for iPhone,RT @JJ_JonesWT: The bunker cleared the contest then the ref over-ruled him. This shit is getting stupid now. #nrlbroncospanthers,bunker cleared contest ref over-ruled shit getting stupid,0,1,nrlbroncospanthers,NRLBroncosPanthers
1659164650506960896,2023-05-18 11:50:53+00:00,Twitter for iPhone,RT @Kido22: Ref refers to bunker then over rules what they think. Fox says it’s great to see. Are we Farking serious?  #nrlbroncospanthers…,ref refers bunker rules think fox says great see farking serious,0,3,nrlbroncospanthers,NRLBroncosPanthers
1659164621281058817,2023-05-18 11:50:46+00:00,Twitter Web App,RT @oz_bat: And I repeat... #NRLBroncosPanthers,repeat ...,0,2,NRLBroncosPanthers,NRLBroncosPanthers
1659164601022582786,2023-05-18 11:50:41+00:00,Twitter for Android,Also massive fan of Cleary just running it himself instead of passing to unmarked men again. #NRLBroncosPanthers,also massive fan cleary running instead passing unmarked men,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164537357238272,2023-05-18 11:50:26+00:00,Twitter Web App,"#NRLBroncosPanthers Well done to the Panthers on the win, Broncos gutsy effort but their first half was poor even i… https://t.co/FiDK4afyTm",well done panthers win broncos gutsy effort first half poor even,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164460748263424,2023-05-18 11:50:07+00:00,Twitter for iPhone,Someone seriously needs to have a look into the bunker and their crappy decisions #NRLBroncosPanthers,someone seriously needs look bunker crappy decisions,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164446907068416,2023-05-18 11:50:04+00:00,TweetDeck,"Next Week: 
The Panthers have the bye. The Broncos are away (Napier) to the Warriors, 17:30 Saturday
#NRL… https://t.co/TaixEUGyiH",next week panthers bye broncos away napier warriors saturday,1,0,NRL,NRLBroncosPanthers
1659164442431721472,2023-05-18 11:50:03+00:00,Twitter for Android,"Commentators talk like their the Broncos love child's  

Dickheads they lost when u all tipped them  😂🤣😅🤣😂🤣😅😆🤣😂😂

#NRLBroncosPanthers",commentators talk like broncos love childs dickheads lost u tipped,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164441173458946,2023-05-18 11:50:03+00:00,Twitter for iPhone,Also no point complaining about refs and decisions at this point. Apparently we just have to get use to it now. #NRLBroncosPanthers,also point complaining refs decisions point apparently get use,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164435536289792,2023-05-18 11:50:01+00:00,Twitter for Android,RT @niccccccccd: Edwards is just everywhere  #NRLBroncosPanthers,edwards everywhere,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659164405022728192,2023-05-18 11:49:54+00:00,Twitter Web App,Cleary and the Panthers prove too good for the Broncos. #NRLBroncosPanthers https://t.co/OrBRQQzyk7,cleary panthers prove good broncos,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164363335548928,2023-05-18 11:49:44+00:00,Twitter for Android,Fluffy unicorns probs needed a little bit more from their halves in that second half #NRLBroncosPanthers,fluffy unicorns probs needed little bit halves second half,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164336571686918,2023-05-18 11:49:38+00:00,Twitter for Android,The bunker has caused the refs to be less accountable yet the bunker gets so much wrong. It's just a joke #NRLBroncosPanthers,bunker caused refs less accountable yet bunker gets much wrong joke,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164333228826626,2023-05-18 11:49:37+00:00,Twitter for iPhone,RT @ThatJimmySmith: Did the on field referee just help the senior review official with the replay? #NRLBroncosPanthers,field referee help senior review official replay,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659164265104936961,2023-05-18 11:49:21+00:00,Twitter for iPhone,Great effort @brisbanebroncos minus the captain but annoyed my first tip for the weekend was ❌ #NRL #RugbyLeague… https://t.co/bM1uqRQ5f3,great effort minus captain annoyed first tip weekend,0,0,"NRL, RugbyLeague",NRLBroncosPanthers
1659164255940411394,2023-05-18 11:49:19+00:00,Twitter for iPhone,RT @bogues2zoners: If I wanted to listen to an old idiot whinge about technology I’d go hang out with my parents @NRLonNine #NRL #NRLBronco…,wanted listen old idiot whinge technology id go hang parents,0,1,NRL,NRLBroncosPanthers
1659164247572508674,2023-05-18 11:49:17+00:00,Twitter for Android,That was some game 💥 #NRLBroncosPanthers #INDIGENOUS https://t.co/N9RsQlbi9t,game,1,0,"NRLBroncosPanthers, INDIGENOUS",NRLBroncosPanthers
1659164222650040320,2023-05-18 11:49:11+00:00,Twitter for iPhone,Panthers definitely warming into their season now ! #NRLBroncosPanthers,panthers definitely warming season,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164196536471553,2023-05-18 11:49:04+00:00,Twitter for iPhone,RT @EAGLER0CK: Adam Gee walks into the refs meeting next week after overruling the bunker.... #NRLBroncosPanthers https://t.co/y7gcvd3Pcv,adam gee walks refs meeting next week overruling bunker ....,0,2,NRLBroncosPanthers,NRLBroncosPanthers
1659164177901182978,2023-05-18 11:49:00+00:00,Twitter for iPhone,"Pat Carigan…more like Pat-le Pop Lion, amirite?

#NRLBroncosPanthers",pat cariganmore like pat-le pop lion amirite,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164172889001984,2023-05-18 11:48:59+00:00,Twitter for Android,Can I get a refund on my membership? @brisbanebroncos #NRLBroncosPanthers,get refund membership,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164147056275456,2023-05-18 11:48:53+00:00,Twitter for iPhone,Disrespectful field goal #NRLBroncosPanthers,disrespectful field goal,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164096011587585,2023-05-18 11:48:40+00:00,Twitter for Android,"Looks like a lot of happy Panthers/Centrelink fans tonight.

#NRLBroncosPanthers https://t.co/pPhl9lwtMt",looks like lot happy panthers/centrelink fans tonight,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164091246841856,2023-05-18 11:48:39+00:00,Twitter for iPhone,Consecutive lose for Broncos tonight. #NRLBroncosPanthers.,consecutive lose broncos tonight,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164044979486720,2023-05-18 11:48:28+00:00,TweetDeck,"THREE IN A ROW FOR THE PANTHERS 💪 

#NRLBroncosPanthers https://t.co/0t1thNtoLX",three row panthers,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659164000574377988,2023-05-18 11:48:18+00:00,Twitter for Android,"Seems a good time for a field goal

#dfg

#NRLBroncosPanthers https://t.co/hymv053RxR",seems good time field goal,1,0,"dfg, NRLBroncosPanthers",NRLBroncosPanthers
1659163932974784519,2023-05-18 11:48:02+00:00,Zero Tackle,"79' Field Goal-Made - Nathan Cleary 

Broncos 4 - 15 Panthers

#NRLBroncosPanthers

https://t.co/2MYYufm15L",field goal-made nathan cleary broncos panthers//,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163929963294723,2023-05-18 11:48:01+00:00,Twitter for iPhone,"Aaaaaaand here it cooooomes!!!!!!

#NRLBroncosPanthers https://t.co/JrIgbCHJiV",aaaaaaand cooooomes,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163857582010368,2023-05-18 11:47:44+00:00,Twitter for iPhone,That was a shambles from broncos man smh #NRLBroncosPanthers,shambles broncos man smh,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163854314811396,2023-05-18 11:47:43+00:00,Twitter for iPhone,"LOL, the disrespectful field goal 😂

Suck shite Broncos fans. You should feel lucky you’re not winning another spoon.
#NRLBroncosPanthers",lol disrespectful field goal suck shite broncos fans feel lucky youre winning another spoon,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163835511754754,2023-05-18 11:47:38+00:00,Twitter for iPhone,"A field goal to finish, just because he can 😮‍💨
Nathan Cleary gives the Panthers a 15-4 dub over the Broncos #NRLBroncosPanthers",field goal finish nathan cleary gives panthers dub broncos,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163814863192064,2023-05-18 11:47:33+00:00,Twitter for Android,"Cleary should have been taken out after that disrespectful move.

The crunt needs that chin shortened by a few inches.

#NRLBroncosPanthers",cleary taken disrespectful move.the crunt needs chin shortened inches,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163786685878277,2023-05-18 11:47:27+00:00,Twitter Web App,On tonight's form there is absolutely no way that Lui should be picked for NSW #nrl #NRLBroncosPanthers,tonights form absolutely way lui picked nsw,1,0,"nrl, NRLBroncosPanthers",NRLBroncosPanthers
1659163783187824640,2023-05-18 11:47:26+00:00,Twitter for Android,"Pat Carrigan 66 tackles , huge effort #NRLBroncosPanthers",pat carrigan tackles huge effort,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163776002965504,2023-05-18 11:47:24+00:00,Twitter for iPhone,Clutch  #NRLBroncosPanthers,clutch,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163765114564609,2023-05-18 11:47:22+00:00,Twitter for Android,Broncos (+ Reynolds) v Panthers will be a cracking finals match.  #nrlbroncospanthers,broncos reynolds v panthers cracking finals match,1,0,nrlbroncospanthers,NRLBroncosPanthers
1659163753915777028,2023-05-18 11:47:19+00:00,Twitter for Android,"Another Master class from the Panthers  

Awesome  👌 

#NRLBroncosPanthers",another master class panthers awesome,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163730104709120,2023-05-18 11:47:13+00:00,Twitter Web App,"The Panthers get it done on the road! 😤

#NRLBroncosPanthers https://t.co/24YWvn8JfH",panthers get done road,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163726866694144,2023-05-18 11:47:12+00:00,Twitter for iPhone,I do like Nathan Cleary #nrl @FOXNRL #NRLBroncosPanthers,like nathan cleary,0,0,"nrl, NRLBroncosPanthers",NRLBroncosPanthers
1659163723439931392,2023-05-18 11:47:12+00:00,Twitter for iPhone,FULLTIME Panthers 15-4 #NRLBroncosPanthers,fulltime panthers,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163716510973952,2023-05-18 11:47:10+00:00,Twitter for Android,Cant wait to watch the spine from Panthers be put into blues jerseys and play like busteds. #NRLBroncosPanthers,cant wait watch spine panthers put blues jerseys play like busteds,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163686072913921,2023-05-18 11:47:03+00:00,Twitter for iPhone,Cleary Field Goal #NRLBroncosPanthers,cleary field goal,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163683103309824,2023-05-18 11:47:02+00:00,Twitter for Android,"Broncos looking like a 1 player team. That was Parramatta like tonight. Absolute shambles.

#NRLBroncosPanthers",broncos looking like player team parramatta like tonight absolute shambles,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163680716595200,2023-05-18 11:47:01+00:00,Brandwatch,"The Panthers go TOP of the ladder! 🐾

#9WWOS #NRL #NRLBroncosPanthers https://t.co/QoFrVhkMEQ",panthers go top ladder,9,0,"9WWOS, NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659163678435057671,2023-05-18 11:47:01+00:00,Twitter for iPhone,"FULL TIME - #NRLBroncosPanthers 

Broncos 4-15 Panthers",full time broncos panthers,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163673783570434,2023-05-18 11:47:00+00:00,Twitter for iPhone,And the bogan slots a field goal #NRLBroncosPanthers must be proud that he isn’t good enough to score tries but can… https://t.co/OlB93PtEJ0,bogan slots field goal must proud isnt good enough score tries,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163671304769536,2023-05-18 11:46:59+00:00,Twitter for Android,The arrogance in this mob is in the stratosphere #NRLBroncosPanthers,arrogance mob stratosphere,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163659057377280,2023-05-18 11:46:56+00:00,TweetDeck,"FT: Penrith Panthers 15 defeat Brisbane Bronco 4
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",ft penrith panthers defeat brisbane bronco,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659163653080510466,2023-05-18 11:46:55+00:00,Twitter for Android,"Great Win By The Panthers
#NRLBroncosPanthers #PenrithPanthers",great win panthers,1,0,"NRLBroncosPanthers, PenrithPanthers",NRLBroncosPanthers
1659163646084382720,2023-05-18 11:46:53+00:00,Twitter for Android,Im exhausted after watching that game #NRLBroncosPanthers,im exhausted watching game,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163636332654594,2023-05-18 11:46:51+00:00,Twitter for iPhone,"Cleary with the disrespectful field goal 
Panthers win 15-4 
#NRLBroncosPanthers",cleary disrespectful field goal panthers win,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163622994751492,2023-05-18 11:46:48+00:00,Twitter for iPhone,"DISRESPECTFUL FIELD GOAL!!! I’m here for it 🔥🔥🔥

@PenrithPanthers #pantherpride #NRLBroncosPanthers",disrespectful field goal im,2,0,"pantherpride, NRLBroncosPanthers",NRLBroncosPanthers
1659163599288532996,2023-05-18 11:46:42+00:00,Twitter for Android,DISRESPECT! 🤣🤣🤣🤣#nrlbroncospanthers,disrespect,1,0,nrlbroncospanthers,NRLBroncosPanthers
1659163583492816896,2023-05-18 11:46:38+00:00,Twitter Web App,"The Panthers get the job done against the Broncos in Brisbane.
#NRLBroncosPanthers #PantherPride https://t.co/SkCT2fud7N",panthers get job done broncos brisbane,0,0,"NRLBroncosPanthers, PantherPride",NRLBroncosPanthers
1659163564907843584,2023-05-18 11:46:34+00:00,Twitter for Android,Guys check Patty Carrigans tackle count #NRLBroncosPanthers #NRL,guys check patty carrigans tackle count,3,0,"NRLBroncosPanthers, NRL",NRLBroncosPanthers
1659163538701848577,2023-05-18 11:46:28+00:00,TweetDeck,"80: Cleary field goal is good
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",cleary field goal good,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659163533622517761,2023-05-18 11:46:26+00:00,Twitter for Android,BRONCOS BUCKED. @PenrithPanthers too good for @brisbanebroncos 15-4 at Suncorp Stadium. #NRLBroncosPanthers https://t.co/pMgrxbbiXS,broncos bucked good suncorp stadium,8,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163529847652352,2023-05-18 11:46:25+00:00,Twitter for iPhone,Ever had a 15-4 score line before??? #NRLBroncosPanthers #scorigami,ever score line,0,0,"NRLBroncosPanthers, scorigami",NRLBroncosPanthers
1659163522495053825,2023-05-18 11:46:24+00:00,TweetDeck,"FT // #NRLBroncosPanthers 

Penrith hold strong in a tight tussle up north.

Match centre: https://t.co/gczyfEWruG… https://t.co/sPvtpwVD9R",ft // penrith hold strong tight tussle north.match centre,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163500063883269,2023-05-18 11:46:18+00:00,Twitter for Android,Love the gratuitous field goal! #nrlbroncospanthers,love gratuitous field goal,0,0,nrlbroncospanthers,NRLBroncosPanthers
1659163473341980672,2023-05-18 11:46:12+00:00,Twitter for Android,Just pass the ball Ezra #NRLBroncosPanthers,pass ball ezra,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163454295654401,2023-05-18 11:46:07+00:00,Twitter for iPhone,You beauty!!! ⬛️🟥🟨🟩🐾 #NRLBroncosPanthers,beauty,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163440618016768,2023-05-18 11:46:04+00:00,Twitter for Android,Great game #NRLBroncosPanthers gutsy effort Bronx.,great game gutsy effort bronx,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163418564362240,2023-05-18 11:45:59+00:00,Twitter Web App,#NRL #NRLBroncosPanthers Full time and the Panthers have held on to win 15 - 4 over the Broncos. Nathan Cleary kick… https://t.co/MQ8qDfnaAa,full time panthers held win broncos nathan cleary kick,1,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659163406660952064,2023-05-18 11:45:56+00:00,Twitter Web App,Reece Walsh on 34 SC points...what could've been 😂#NRLSupercoach #NRLBroncosPanthers,reece walsh sc points ... couldve,1,0,"NRLSupercoach, NRLBroncosPanthers",NRLBroncosPanthers
1659163400608563202,2023-05-18 11:45:55+00:00,Twitter for Android,So was Yeo trying to score there?? #NRLBroncosPanthers,yeo trying score,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163397018255360,2023-05-18 11:45:54+00:00,Twitter for iPhone,My gf just said from another room “this is the angriest I’ve ever heard you” #NRLBroncosPanthers,gf said another room angriest ive ever heard,4,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163384984776704,2023-05-18 11:45:51+00:00,Twitter for iPhone,"#NRLBroncosPanthers Take heart Broncos fans. Your team needs still to develop, but have done very well without thei… https://t.co/EOXiEYweBU",take heart broncos fans team needs still develop done well without thei,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163348804722689,2023-05-18 11:45:42+00:00,TweetDeck,"80: Yeo held up in-goal on the 4th
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",yeo held in-goal th,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659163314277220353,2023-05-18 11:45:34+00:00,Twitter for Android,"Marty! 

It was supposed to be Cleary or Luai. 

#NRLBroncosPanthers",marty supposed cleary luai,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163306534502400,2023-05-18 11:45:32+00:00,Twitter for iPhone,Broncos 5th tackle kicks have been very poor! #NRLBroncosPanthers,broncos th tackle kicks poor,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163257326956545,2023-05-18 11:45:20+00:00,Twitter for iPhone,"How is that not at least a sin bin 😂

Ref / bunkers have done everything to help Brisbane tonight #NRLBroncosPanthers",least sin bin ref bunkers done everything help brisbane tonight,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163230663749632,2023-05-18 11:45:14+00:00,Twitter for iPhone,Taupau with the grub act with his team losing. Some things never change #NRLBroncosPanthers,taupau grub act team losing things never change,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163204705214465,2023-05-18 11:45:08+00:00,Twitter for iPhone,Lindsay Smith very good off the bench for Penrith - no nonsense good shift #NRLBroncosPanthers,lindsay smith good bench penrith nonsense good shift,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163196803149824,2023-05-18 11:45:06+00:00,Twitter for iPhone,Some game this #NRLBroncosPanthers and possibly for the first time in the history of the game the ref has been best on ground!,game possibly first time history game ref best ground,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163147071270912,2023-05-18 11:44:54+00:00,Twitter for iPhone,#NRLBroncosPanthers broncs too hectic n  frantic tonight. Just couldn’t calm down n collect themselves . Too much o… https://t.co/GbJFZ4sG1m,broncs hectic n frantic tonight couldnt calm n collect much,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163134920364032,2023-05-18 11:44:51+00:00,Twitter for Android,#NRLBroncosPanthers if Brisbane had 50 percent of ball they win.,brisbane percent ball win,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163113684631553,2023-05-18 11:44:46+00:00,Twitter for Android,This game has given me a massive headache #NRLBroncosPanthers,game given massive headache,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163059422900224,2023-05-18 11:44:33+00:00,Twitter for iPhone,Not real bright Marty #NRLBroncosPanthers,real bright marty,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163056335900672,2023-05-18 11:44:33+00:00,Twitter Web App,Not long ago that would have been binned  #NRLBroncosPanthers,long ago would binned,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163010483781635,2023-05-18 11:44:22+00:00,Twitter for iPhone,I wanna like ezra mam but bros making it so hard #NRLBroncosPanthers,wan na like ezra mam bros making hard,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659163002246148096,2023-05-18 11:44:20+00:00,Twitter for iPad,"No Reynolds, I call Illegitimate!

#nrl #NRLBroncosPanthers",reynolds call illegitimate,8,0,"nrl, NRLBroncosPanthers",NRLBroncosPanthers
1659162964019269632,2023-05-18 11:44:11+00:00,Twitter for Android,Salmon hit Herbie in the air before. Missed again. #NRLBroncosPanthers,salmon hit herbie air missed,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162887125110787,2023-05-18 11:43:52+00:00,TweetDeck,"79: Penalty against Taupau. High tackle
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",penalty taupau high tackle,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659162874374418432,2023-05-18 11:43:49+00:00,Twitter for iPhone,"What a player Reece Welsh is going to be, great buy by the Broncos #NRLBroncosPanthers",player reece welsh going great buy broncos,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162873288093696,2023-05-18 11:43:49+00:00,Twitter for Android,"RT @SekiTonyy: ezra is a ball hog gotta be jealous of walsh or something
#NRLBroncosPanthers",ezra ball hog got ta jealous walsh something,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659162868728860672,2023-05-18 11:43:48+00:00,Twitter for iPhone,"Broncos are so bad, they will be lucky to stay in the 8 😂😂😂🤦‍♂️ #NRLBroncosPanthers",broncos bad lucky stay,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162856112406529,2023-05-18 11:43:45+00:00,Twitter for iPhone,Gee Brisbane are going to miss Herbie in 2024 #NRLBroncosPanthers,gee brisbane going miss herbie,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162842518659075,2023-05-18 11:43:42+00:00,Twitter for iPhone,"Absolute Herculean effort from Pat Carrigan, 15+ runs over 150 metres, 60+ tackles and 0 missed tackles 
#NRLBroncosPanthers",absolute herculean effort pat carrigan runs metres tackles missed tackles,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162721882107904,2023-05-18 11:43:13+00:00,Twitter for iPhone,I think no games should be played at Suncorp for at least two weeks. The ground is horrendous #NRLBroncosPanthers,think games played suncorp least two weeks ground horrendous,0,0,NRLBroncosPanthers,NRLBroncosPanthers
