id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659614325353467905,2023-05-19 17:37:43+00:00,Twitter for Android,"RT @QuinCandyBae: Because of  your smile  , you make life more beautiful 
#zoya is still our  trending  vibe 
#VictorRuz  best CEO #Ruzbird…",smile make life beautiful still trending vibe best ceo,0,2,"zoya, VictorRuz",AFLPowerDees
1659614080053723149,2023-05-19 17:36:45+00:00,Twitter for iPhone,"Batman inspired pencil holder to organise your desk ❤️🧶🦇
Link in bio !

´
#supportsmallbusiness… https://t.co/VUvHvhwL3W",batman inspired pencil holder organise desk link bio,2,0,supportsmallbusiness,AFLPowerDees
1659613684044316673,2023-05-19 17:35:11+00:00,Twitter Web App,Lets hope he carries on burning when he's in hell #firestick #Burn_it_Up #burnbabyburn #LakeShow #LakersNuggets… https://t.co/8b8VuQZMab,lets hope carries burning hes hell,1,0,"firestick, Burn_it_Up, burnbabyburn, LakeShow, LakersNuggets",AFLPowerDees
1659613632421052416,2023-05-19 17:34:58+00:00,Twitter Web App,Cristiano Ronaldo: The Undisputed Champion of the Game! #shorts #YoungFamousAndAfrican #Ukraine #PBKSvsRR… https://t.co/cwCSESFOHk,cristiano ronaldo undisputed champion game,0,0,"shorts, YoungFamousAndAfrican, Ukraine, PBKSvsRR",AFLPowerDees
1659613575306985474,2023-05-19 17:34:45+00:00,Twitter for Android,"Fitness motivation for Women 💪✅
#sports 
#fitnessgirl 
#FitnessMotivation 
#Yoga 
#weightloss 
#products 
#shorts… https://t.co/DTXQO4FbYh",fitness motivation women,0,0,"sports, fitnessgirl, FitnessMotivation, Yoga, weightloss, products, shorts",AFLPowerDees
1659613427583557632,2023-05-19 17:34:09+00:00,Twitter for Android,"Look and feel like a billionaire with this billionaire corporate shoe.

#shoeshopatabuja 
#affordableshoes… https://t.co/481oN9Tr3y",look feel like billionaire billionaire corporate shoe,0,0,"shoeshopatabuja, affordableshoes",AFLPowerDees
1659613320801030145,2023-05-19 17:33:44+00:00,Twitter for Android,"@Jayecane @babyltc_  great ...hold get rewars @LTCFoundation $ltc
#LTC #podcastandchillwithmacg #AFLPowerDees… https://t.co/Ir2tmTQDJD",great ... hold get rewars ltc,0,0,"LTC, podcastandchillwithmacg, AFLPowerDees",AFLPowerDees
1659613025018494999,2023-05-19 17:32:33+00:00,Twitter for Android,"Four fundamentals of freelancing
#fiverr,
#upwork,
#guru,
#freelancer,
#freelancing,
#fundamentals,… https://t.co/ACLxbkTJJm",four fundamentals freelancing,0,0,"fiverr, upwork, guru, freelancer, freelancing, fundamentals",AFLPowerDees
1659612924384808960,2023-05-19 17:32:09+00:00,Twitter for Android,"RT @Amosie7: Best Tip ✅✅
It will land so fast 😋

https://t.co/jcBLGIbzDZ

10 Odds, KO 9pm
#AFLPowerDees #HappyBirthdayNTR #YoungFamousAndAf…",best tip land fast odds ko pm,0,13,"AFLPowerDees, HappyBirthdayNTR",AFLPowerDees
1659612838502211589,2023-05-19 17:31:49+00:00,Twitter for Android,"How many kids do you want? 
#AFLPowerDees #podcastandchillwithmacg #HappyBirthdayNTR #YoungFamousAndAfrican",many kids want,0,0,"AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR, YoungFamousAndAfrican",AFLPowerDees
1659612671988187139,2023-05-19 17:31:09+00:00,Twitter for Android,Cali plug edibles back in stock!! 15 a pop or 10 for 100 #ChampionsLeague #philadephia #illainois #wizkhalifa… https://t.co/uwP2t3zzSB,cali plug edibles back stock pop,0,0,"ChampionsLeague, philadephia, illainois, wizkhalifa",AFLPowerDees
1659612505222660102,2023-05-19 17:30:30+00:00,Twitter for Android,"#UCLfinal #AFLPowerDees #EPL #UECLfinal #Tennessee 
Stuck with accounting/finance homework? Our online tutors are h… https://t.co/FYswFvHGfo",stuck accounting/finance homework online tutors h,0,0,"UCLfinal, AFLPowerDees, EPL, UECLfinal, Tennessee",AFLPowerDees
1659612496704192512,2023-05-19 17:30:27+00:00,Twitter for Android,"Girls who gas these haircuts are already 70% better then other girls
1.Wolf cut
2. Layers
3. Bob cut
#girl… https://t.co/KA73SmiAYf",girls gas haircuts already better girls.wolf cut layers bob cut,0,0,girl,AFLPowerDees
1659612324418797569,2023-05-19 17:29:46+00:00,Twitter for Android,"RT @DhananjayRock9: Congratulations 🎉
#AFLPowerDees 
#podcastandchillwithmacg 
#HappyBirthdayNTR 
#YoungFamousAndAfrican 
#Cannes2023 
#PBK…",congratulations,0,1,"AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR, YoungFamousAndAfrican, Cannes2023",AFLPowerDees
1659611662058663936,2023-05-19 17:27:08+00:00,Twitter for Android,"You can find the best pets,,,
Check out now,,, https://t.co/LCmdulnqdk
Find your furry friend 🐈🐈🐕🐕🐰🐰
#AFLPowerDees… https://t.co/3zVhngmxfT",find best pets check furry friend,0,0,AFLPowerDees,AFLPowerDees
1659611346336620546,2023-05-19 17:25:53+00:00,Twitter for Android,"RT @bharatmodha20: Join fast passive income programme started in #GSPV2 
Community tokn give you DUBLIN BENIFIT #SFR and #BNB RIWORD

GOLDE…",join fast passive income programme started community tokn give dublin benifit riwordgolde,0,2,"GSPV2, SFR, BNB",AFLPowerDees
1659611145215393797,2023-05-19 17:25:05+00:00,Twitter for Android,Jzyno - Butta my bread ft Lasmid (Tiktok Dance Challenge) by Wabito Pranks #dance #tiktok #challenge #AFLPowerDees… https://t.co/ghbUCa7asb,jzyno butta bread ft lasmid tiktok dance challenge wabito pranks,0,0,"dance, tiktok, challenge, AFLPowerDees",AFLPowerDees
1659610968903630881,2023-05-19 17:24:23+00:00,Twitter for Android,"RT @FxForexpro: 500% flip over.  This can only be in Demo environment, But might try it on live soon. #AFLPowerDees  #Flipkart https://t.co…",flip demo environment might try live soon,0,1,"AFLPowerDees, Flipkart",AFLPowerDees
1659610933285601291,2023-05-19 17:24:15+00:00,Twitter for Android,"Bible Prayer Study Course
Kenneth E Hagin 
#bookquotes
#booksWorthReading
#BookRecommendations
#AFLPowerDees https://t.co/EeufFTmJgi",bible prayer study coursekenneth e hagin,1,0,"bookquotes, booksWorthReading, BookRecommendations, AFLPowerDees",AFLPowerDees
1659610691119071232,2023-05-19 17:23:17+00:00,Twitter Web App,"What prevents you from luxury clothes
Purchase link:
https://t.co/eXXYkiiBvj

#มีกรณ์ไม่มีกู #2000note… https://t.co/dNq37kBRNx",prevents luxury clothespurchase link,0,0,"มีกรณ์ไม่มีกู, 2000note",AFLPowerDees
1659610633510465540,2023-05-19 17:23:03+00:00,Twitter for Android,"Wanna see my brick 
#AFLPowerDees 
#podcastandchillwithmacg 
#HappyBirthdayNTR 
#YoungFamousAndAfrican",wan na see brick,0,0,"AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR, YoungFamousAndAfrican",AFLPowerDees
1659610549401927682,2023-05-19 17:22:43+00:00,Twitter for iPhone,"+233531373067
JOIN THE ILLUMINATI CHURCH TODAY LETS WORSHIP TOGETHER 
#AFLPowerDees #Cannes2023… https://t.co/E3h28K51in",+join illuminati church today lets worship together,0,0,"AFLPowerDees, Cannes2023",AFLPowerDees
1659610516158033920,2023-05-19 17:22:35+00:00,Twitter for Android,Seven ipl centuries in one frame.  😱😱😱😱  #AFLPowerDees #podcastandchillwithmacg #YoungFamousAndAfrican #PBKSvsRR… https://t.co/kGHDdJ1Wnx,seven ipl centuries one frame,1,0,"AFLPowerDees, podcastandchillwithmacg, YoungFamousAndAfrican, PBKSvsRR",AFLPowerDees
1659610199102046216,2023-05-19 17:21:20+00:00,Twitter for Android,"5 year anniversary of juice wrld album!! What do y'all think? 
#juciewrld #wrld #AFLPowerDees https://t.co/e1mlgycLBB",year anniversary juice wrld album yall think,0,0,"juciewrld, wrld, AFLPowerDees",AFLPowerDees
1659610087626010624,2023-05-19 17:20:53+00:00,Twitter for Android,"Join fast passive income programme started in #GSPV2 
Community tokn give you DUBLIN BENIFIT #SFR and #BNB RIWORD… https://t.co/XNDMrqYuwb",join fast passive income programme started community tokn give dublin benifit riword,3,2,"GSPV2, SFR, BNB",AFLPowerDees
1659609817118547970,2023-05-19 17:19:49+00:00,Twitter for Android,"Dear, one day me and you 
#love #AFLPowerDees #podcastandchillwithmacg #HappyBirthdayNTR #YoungFamousAndAfrican… https://t.co/Hd3InIJ83D",dear one day,0,0,"love, AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR, YoungFamousAndAfrican",AFLPowerDees
1659609550650216448,2023-05-19 17:18:45+00:00,Twitter for iPhone,"@iamcardib this yo girl?
😅
Stay Alert Kings. I wonder what @Cobratate thinks about this simp.

#trifling… https://t.co/Ud90n7zVu2",yo girl stay alert kings wonder thinks simp,1,0,trifling,AFLPowerDees
1659609454029963264,2023-05-19 17:18:22+00:00,Twitter for Android,"Unlocking the drive to success: Maximizing Efficiency through Fleet management by Ctrack. 
 #fleetmanagement #fleet… https://t.co/puNdENLa2W",unlocking drive success maximizing efficiency fleet management ctrack,0,0,"fleetmanagement, fleet",AFLPowerDees
1659609446916538375,2023-05-19 17:18:20+00:00,Twitter for Android,Talent is start 💪 #SSE #AFLPowerDees #podcastandchillwithmacg #YoungFamousAndAfrican https://t.co/NMUbbU8vJo,talent start,0,0,"SSE, AFLPowerDees, podcastandchillwithmacg, YoungFamousAndAfrican",AFLPowerDees
1659609359922479105,2023-05-19 17:18:00+00:00,Twitter for Android,"Ouch 😫😫
#podcastandchillwithmacg #CannesFilmFestival2023 #AFLPowerDees 
Cheating // Davido // Swanky // Oxlade // M… https://t.co/LvP62elnhK",ouch cheating // davido // swanky // oxlade //,0,0,"podcastandchillwithmacg, CannesFilmFestival2023, AFLPowerDees",AFLPowerDees
1659608817544445973,2023-05-19 17:15:50+00:00,Twitter for Android,How we laugh 😂 😂 😂 #part1 #memes #laugh #AFLPowerDees #podcastandchillwithmacg #HappyBirthdayNTR… https://t.co/Xbd84XUL7o,laugh,0,0,"part1, memes, laugh, AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR",AFLPowerDees
1659608720278704129,2023-05-19 17:15:27+00:00,Twitter for iPhone,@TheRealDudja Smoke out. Creativity comes in. #AFLPowerDees #CannesFilmFestival2023 #HappyBirthdayNTR #KarinaOnYoungjiShow,smoke creativity comes,0,0,"AFLPowerDees, CannesFilmFestival2023, HappyBirthdayNTR, KarinaOnYoungjiShow",AFLPowerDees
1659608515881713675,2023-05-19 17:14:38+00:00,Twitter for Android,If you laugh you're going to hell #part1 #memes #AFLPowerDees #podcastandchillwithmacg #HappyBirthdayNTR… https://t.co/vm4Nvy6Bhb,laugh youre going hell,0,0,"part1, memes, AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR",AFLPowerDees
1659608397015138321,2023-05-19 17:14:10+00:00,Twitter for Android,Portrait Painting of Cute Puppy| Help me to reach 60k followers🎯 #AIart #AIArtwork #midjourney #MidjourneyAI… https://t.co/xjiEDFptee,portrait painting cute puppy| help reach k followers,0,0,"AIart, AIArtwork, midjourney, MidjourneyAI",AFLPowerDees
1659608205872316421,2023-05-19 17:13:24+00:00,Twitter for iPhone,Do you and your workout buddy ever just mirror each other’s workout #fit... https://t.co/7mvYJIOuXj via @YouTube… https://t.co/xkjqETf2uG,workout buddy ever mirror others workout ... via,1,0,fit,AFLPowerDees
1659607756167593984,2023-05-19 17:11:37+00:00,Twitter for Android,"RT @Vijay_kashyap95: This scane recreating soon 😅
#Rs2000 #नोटबंदी #नोटबंद2000 #Rs2000 #RIP2000 #RBI #Blackmoney #HappyBirthdayNTR #AFLPowe…",scane recreating soon,0,1,"Rs2000, नोटबंदी, नोटबंद2000, Rs2000, RIP2000, RBI, Blackmoney, HappyBirthdayNTR",AFLPowerDees
1659607744649871371,2023-05-19 17:11:35+00:00,Twitter for Android,"Is it possible?
#AFLPowerDees #podcastandchillwithmacg #HappyBirthdayNTR #YoungFamousAndAfrican https://t.co/2JtoFnmPrk",possible,0,0,"AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR, YoungFamousAndAfrican",AFLPowerDees
1659607736806694917,2023-05-19 17:11:33+00:00,Twitter for Android,"Which One Laptop You Will Pick Out Under ₹38,000/-

#AFLPowerDees 
#podcastandchillwithmacg 
#HappyBirthdayNTR… https://t.co/BUAza7iGA5",one laptop pick /-,2,0,"AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR",AFLPowerDees
1659607615918293015,2023-05-19 17:11:04+00:00,Twitter for Android,"RT @AFL: Unbelievable effort from the Power! ⚡️

#AFLPowerDees | #AFLDeadly https://t.co/otbZfQXG4f",unbelievable effort power,0,17,"AFLPowerDees, AFLDeadly",AFLPowerDees
1659607407239258112,2023-05-19 17:10:14+00:00,Twitter for Android,"Did she eat something   spicy 🌶 😱😁
#Fights #FightingAddiction #Girlfights #USA #AFLPowerDees #Ukraine #PBKSvsRR… https://t.co/KK5VDaLJik",eat something spicy,0,0,"Fights, FightingAddiction, Girlfights, USA, AFLPowerDees, Ukraine, PBKSvsRR",AFLPowerDees
1659607296337494030,2023-05-19 17:09:48+00:00,Twitter for iPhone,RT @E2Goated52_: NBA Rigged👀😲‼️ #fyp #viral #trending #shorts #short #nbaplayoffs #lakers... https://t.co/L31fagd3I8 via @YouTube #AFLPower…,nba rigged ... via,0,2,"fyp, viral, trending, shorts, short, nbaplayoffs, lakers",AFLPowerDees
1659606017880252417,2023-05-19 17:04:43+00:00,Twitter for Android,"You wake up one day and $SHIB is at $1 😳 what’s your next move?
#AFLPowerDees #podcastandchillwithmacg… https://t.co/mzum6aphFt",wake one day shib whats next move,1,0,"AFLPowerDees, podcastandchillwithmacg",AFLPowerDees
1659605712912412672,2023-05-19 17:03:30+00:00,Twitter for Android,"Indian Cricketers Before And Now Home Images https://t.co/78HQAYPQie
#PBKSvsRR #MSDhoni𓃵 #ViratKohli𓃵 #AFLPowerDees",indian cricketers home images,1,0,"PBKSvsRR, MSDhoni𓃵, ViratKohli𓃵, AFLPowerDees",AFLPowerDees
1659605407386550288,2023-05-19 17:02:17+00:00,Twitter for iPhone,Call of Duty: Black Ops Cold War @Nytrfilms https://t.co/jIz4b7Vt8P via @YouTube #gamingclips #gaminglife… https://t.co/H9WvaxYTbr,call duty black ops cold war via,1,0,"gamingclips, gaminglife",AFLPowerDees
1659605154566488098,2023-05-19 17:01:17+00:00,Twitter for iPhone,"Get yours ⬇️ &amp; save #MONEY w code 2xl

https://t.co/nNCIn4BwEO

#AFLPowerDees #azwhu #Cannes2023… https://t.co/O3ZXc3c48K",get amp save w code xl,2,0,"MONEY, AFLPowerDees, azwhu, Cannes2023",AFLPowerDees
1659604705952120838,2023-05-19 16:59:30+00:00,Twitter for Android,"Thought of the day.
@Saifee_91 
#Motivation 
#news
#quotes 
#successquotes 
#AFLPowerDees 
#podcastandchillwithmacg… https://t.co/wNRLtfrPgo",thought day,1,0,"Motivation, news, quotes, successquotes, AFLPowerDees, podcastandchillwithmacg",AFLPowerDees
1659604521797009430,2023-05-19 16:58:46+00:00,Twitter for iPhone,IDAN NO THEY BOTHER #AFLPowerDees #azwhu #Cannes2023 #CannesFilmFestival2023 https://t.co/dZk1D1vD6x,idan bother,0,0,"AFLPowerDees, azwhu, Cannes2023, CannesFilmFestival2023",AFLPowerDees
1659604368880984064,2023-05-19 16:58:10+00:00,Twitter for iPhone,#AFLPowerDees #CannesFilmFestival2023 #HappyBirthdayNTR #KarinaOnYoungjiShow motivation #health #quotes #bhfyp… https://t.co/SixthwCqWz,motivation,1,0,"AFLPowerDees, CannesFilmFestival2023, HappyBirthdayNTR, KarinaOnYoungjiShow, health, quotes, bhfyp",AFLPowerDees
1659604205831610368,2023-05-19 16:57:31+00:00,JGio Bot,"RT @Anonymo35076191: This was the violence caused by the APC in 2023 election 😢 
#NotMyPresident #AFLPowerDees #SudanCrisis #Ukraine #Russi…",violence caused apc election,0,2,"NotMyPresident, AFLPowerDees, SudanCrisis, Ukraine",AFLPowerDees
1659603966085283843,2023-05-19 16:56:34+00:00,Twitter for Android,"Don't cheat on your diet guys🏋‍♂️🏋‍♂️ 
#AFLPowerDees #podcastandchillwithmacg #HappyBirthdayNTR #Cannes2023 #Ukraine https://t.co/6XLMehEGX7",dont cheat diet guys,0,0,"AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR, Cannes2023, Ukraine",AFLPowerDees
1659603722631282690,2023-05-19 16:55:36+00:00,Twitter for Android,Is Wisdom tooth extraction mandatory? #Wisdom #Extraction2 #AFLPowerDees #podcastandchillwithmacg #HappyBirthdayNTR… https://t.co/XdXl08deK1,wisdom tooth extraction mandatory,1,0,"Wisdom, Extraction2, AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR",AFLPowerDees
1659603682609217536,2023-05-19 16:55:26+00:00,Twitter for Android,"RT @KoChitMinThu4: I have many friends 
I want you to be my boy friend ‼️
#AFLPowerDees #podcastandchillwithmacg
#FortniteChapter4
 #YoungF…",many friends want boy friend,0,1,"AFLPowerDees, podcastandchillwithmacg, FortniteChapter4",AFLPowerDees
1659603562974916609,2023-05-19 16:54:58+00:00,Twitter for Android,"@Nadalchukwu @accessbank_help @myaccessbank @access_more 

Is frustrating my life. I need help. 

#AFLPowerDees",frustrating life need help,0,0,AFLPowerDees,AFLPowerDees
1659603524555096069,2023-05-19 16:54:48+00:00,Twitter for Android,"@WarMonitors Working class fighting for the bourgeoisie.

#Bakmuth #AFLPowerDees #podcastandchillwithmacg… https://t.co/UMcDA5LLcF",working class fighting bourgeoisie,0,0,"Bakmuth, AFLPowerDees, podcastandchillwithmacg",AFLPowerDees
1659603290110447616,2023-05-19 16:53:52+00:00,Twitter for Android,Harassment in live show😡😡😡😡😡😡 #AFLPowerDees #podcastandchillwithmacg #HappyBirthdayNTR #YoungFamousAndAfrican… https://t.co/67WxWXx3Ys,harassment live show,1,0,"AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR, YoungFamousAndAfrican",AFLPowerDees
1659602165261025281,2023-05-19 16:49:24+00:00,Twitter for Android,"#Metatime
#MalemaOnUnfiltered 
#AFLPowerDees 
Good project",good project,0,0,"Metatime, MalemaOnUnfiltered, AFLPowerDees",AFLPowerDees
1659602075586641921,2023-05-19 16:49:03+00:00,Twitter for iPhone,Don’t ever stop until you get exactly what you are looking for!  #businesstips #ugccommunity #BusinessWoman… https://t.co/SvjXKrgPkB,dont ever stop get exactly looking,2,0,"businesstips, ugccommunity, BusinessWoman",AFLPowerDees
1659601950881505280,2023-05-19 16:48:33+00:00,Twitter for iPhone,"Grow your mindset! Put work into your presentation, it will save you more stress.

#mindset #growthmindset… https://t.co/CvrMRpfIH7",grow mindset put work presentation save stress,0,0,"mindset, growthmindset",AFLPowerDees
1659601405949399040,2023-05-19 16:46:23+00:00,Twitter for iPhone,"POV: flexing on your buddies with the best EDC. 

RFX 22 + Life Card = 🥇 Pocket Dump.

#SpartanUp #edcgear… https://t.co/v10YGb26Ij",pov flexing buddies best edc rfx life card pocket dump,3,0,"SpartanUp, edcgear",AFLPowerDees
1659601096384430081,2023-05-19 16:45:09+00:00,Twitter for Android,"This smile ooooh @Diamondnews_

#AFLPowerDees #podcastandchillwithmacg #HappyBirthdayNTR #YoungFamousAndAfrican… https://t.co/rwRMglBq0T",smile ooooh,0,0,"AFLPowerDees, podcastandchillwithmacg, HappyBirthdayNTR, YoungFamousAndAfrican",AFLPowerDees
1659600887268925445,2023-05-19 16:44:20+00:00,Twitter for iPhone,"🔥🔥go listen to ""spotlight"" by KAYBLAKE available on Apple Music, this is a Banga🔥🔥 #Pixieverse #AFLPowerDees #azwhu… https://t.co/eZM1bRjpWD",go listen spotlight kayblake available apple music banga,0,0,"Pixieverse, AFLPowerDees, azwhu",AFLPowerDees
1659600874035990528,2023-05-19 16:44:16+00:00,Twitter for Android,"sse to the Mars 🚀
push notifications ✌️
#SSE
#AI
#AFLPowerDees 
#podcastandchillwithmacg https://t.co/lNVXfKlO9t",sse mars push notifications,0,0,"SSE, AI, AFLPowerDees, podcastandchillwithmacg",AFLPowerDees
1659600793463562240,2023-05-19 16:43:57+00:00,Twitter for iPhone,"DEMONITISATION is Here🤷‍♂️🤷‍♂️🤷‍♂️ #2000rupees #demonitisation #viral #shorts
https://t.co/dwagZphwS8

#2000Note… https://t.co/pltSeBK13k",demonitisation //,0,0,"2000rupees, demonitisation, viral, shorts, 2000Note",AFLPowerDees
1659600635564638214,2023-05-19 16:43:20+00:00,Twitter for iPhone,Fc fine boy again ooo hide ur babe 🥺😭 #AFLPowerDees #CannesFilmFestival2023 #HappyBirthdayNTR #KarinaOnYoungjiShow… https://t.co/WGDG2p5ATF,fc fine boy ooo hide ur babe,0,0,"AFLPowerDees, CannesFilmFestival2023, HappyBirthdayNTR, KarinaOnYoungjiShow",AFLPowerDees
1659600204125831168,2023-05-19 16:41:37+00:00,Twitter for Android,"""No person has the right to rain on your dreams.""🥀
.
.
.
.
.
#AFLPowerDees #podcastandchillwithmacg… https://t.co/WW3PMcVbOm",person right rain dreams ......,0,0,"AFLPowerDees, podcastandchillwithmacg",AFLPowerDees
1659599926735564800,2023-05-19 16:40:31+00:00,Twitter for Android,"What do you know of Fridays??
Link up @THE GRAND MIRAGE  to know more 🤪

#friday #AFLPowerDees #HappyBirthdayNTR… https://t.co/RxksLPp5Ie",know fridays link grand mirage know,2,0,"friday, AFLPowerDees, HappyBirthdayNTR",AFLPowerDees
1659599848390246409,2023-05-19 16:40:12+00:00,Twitter for iPhone,Call of Duty | Infected https://t.co/7SqyhX6LvO via @YouTube #AFLPowerDees #HappyBirthdayNTR,call duty infected via,0,0,"AFLPowerDees, HappyBirthdayNTR",AFLPowerDees
1659594092320542720,2023-05-19 16:17:20+00:00,Twitter for iPhone,"RT @7AFL: Horne-Francis caps off a strong first quarter for the Power 💪

#AFLPowerDees https://t.co/NxIRS77ga4",horne-francis caps strong first quarter power,0,6,AFLPowerDees,AFLPowerDees
1659593643924111370,2023-05-19 16:15:33+00:00,Twitter for iPhone,"RT @AFL: Rozee kicks a HUGE goal.

#AFLPowerDees | #AFLDeadly https://t.co/9cbUr9ZZWs",rozee kicks huge goal,0,6,"AFLPowerDees, AFLDeadly",AFLPowerDees
1659593547912298507,2023-05-19 16:15:10+00:00,Twitter for iPhone,"RT @AFL: Friday night footy delivered in a big way.

Relive the last two minutes of the thriller between the Power and Dees.

#AFLPowerDees…",friday night footy delivered big way.relive last two minutes thriller power dees,0,6,AFLPowerDees,AFLPowerDees
1659589900235309057,2023-05-19 16:00:40+00:00,Twitter for iPhone,"RT @AFL: Ken Hinkley is every Power fan right now! 🤩

#AFLPowerDees | #AFLDeadly https://t.co/jc0FJW3Ad3",ken hinkley every power fan right,0,8,"AFLPowerDees, AFLDeadly",AFLPowerDees
1659582527634575360,2023-05-19 15:31:22+00:00,Twitter for iPhone,"RT @7AFL: WHAT A GAME.

Game of the season?

#AFLPowerDees https://t.co/0pf6d7jMiB",game.game season,0,14,AFLPowerDees,AFLPowerDees
1659580680240758784,2023-05-19 15:24:02+00:00,Twitter for Android,RT @LayanSaadehh: Adelaide railway station. Post game. It really doesn’t get much better than this. Goodnight. #AFLPowerDees #AFL https://t…,adelaide railway station post game really doesnt get much better goodnight,0,2,"AFLPowerDees, AFL",AFLPowerDees
1659580419090825216,2023-05-19 15:23:00+00:00,Twitter for iPhone,"RT @Creed1870: This kid needs a long contract #Williams been huge for us 
#weareportadelaide 
#AFLPowerDees https://t.co/jJgbnMnBUa",kid needs long contract huge us,0,1,"Williams, weareportadelaide, AFLPowerDees",AFLPowerDees
1659569721472339968,2023-05-19 14:40:29+00:00,Twitter Web App,"RT @7AFL: The pickup from Horne-Francis 😱

The snap from Rozee 😱

#AFLPowerDees https://t.co/39KQJSJQ8I",pickup horne-francis snap rozee,0,3,AFLPowerDees,AFLPowerDees
