id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658207982948065289,2023-05-15 20:29:25+00:00,Twitter for Android,"RT @MAGAKAG_St3v3_2: Ride w/@MAGAKAG_St3v3_2 #PatriotWarriors
Mother's Day Bad Girls IV
@TRUMPSBLONDE_23 
@GreyLady45 
@tikiangels2 
@Jacqu…",ride w/ day bad girls iv,0,91,PatriotWarriors,Mother's Day
1658207931232296966,2023-05-15 20:29:13+00:00,Twitter Web App,"RT @TPUSA: True feminism recognizes the gift of motherhood. 

Show your mom appreciation this Mother's Day by inviting her to #YWLS2023 💕🪩…",true feminism recognizes gift motherhood show mom appreciation mothers day inviting,0,49,YWLS2023,Mother's Day
1658207917344956429,2023-05-15 20:29:10+00:00,Twitter for Android,"RT @XoxoMika_213: Mother’s Day aka Yor appreciation day 😤

#SPY_FAMILY #twiyor https://t.co/zcapUxw871",mothers day aka yor appreciation day,0,232,"SPY_FAMILY, twiyor",Mother's Day
1658207901029154816,2023-05-15 20:29:06+00:00,Twitter Web App,RT @buggy_tofu: Protective mother for Mother's day #GenshinImpact https://t.co/wbT2bYwtWE,protective mother mothers day,0,112,GenshinImpact,Mother's Day
1658207863452344343,2023-05-15 20:28:57+00:00,Twitter Web App,"RT @ZoobTheDood: Late to post this but a sketch of Samantha for your Mother’s Day :)
#snootgame https://t.co/uoAKOCzQoL",late post sketch samantha mothers day,0,7,snootgame,Mother's Day
1658207844582170627,2023-05-15 20:28:52+00:00,Twitter for Android,"RT @MoreThanFoodMag: #MTFGiveaway

We're giving you the chance to win a R500 gift voucher to show your love with Mother’s Day gifts from PN…",giving chance win r gift voucher show love mothers day gifts pn,0,146,MTFGiveaway,Mother's Day
1658207837439270920,2023-05-15 20:28:51+00:00,Twitter for iPhone,"RT @bouyah_03: Happy mother's day to Vash👀
#TRIGUN https://t.co/fH8pIqbKXt",happy mothers day vash,0,524,TRIGUN,Mother's Day
1658207815763378177,2023-05-15 20:28:45+00:00,Twitter for iPhone,RT @heidi_m_haynes: A Mother’s Day song: “You’re More Than Enough” 💕🎶🙌🏻 sung at @lbc_today Lancaster Baptist Church #Mothersday #thankful #…,mothers day song youre enough sung lancaster baptist church,0,1,"Mothersday, thankful",Mother's Day
1658207815708581909,2023-05-15 20:28:45+00:00,Twitter for iPhone,RT @5sweetharts_: Proud to be of the only gender who can be a mom. Happy Mother’s Day. #momsforliberty https://t.co/5l4TsPZFhi,proud gender mom happy mothers day,0,273,momsforliberty,Mother's Day
1658207814529982464,2023-05-15 20:28:45+00:00,Twitter for Android,"RT @CccNapHealth: #zecwatch @CccNap #DearZimbabwe,🤗,Happy Mother's day! Mukomana #ngaachipinda tiwane decent healthcare #PREPARE #NoRetreat…",",happy mothers day mukomana tiwane decent healthcare",0,12,"zecwatch, DearZimbabwe, ngaachipinda, PREPARE",Mother's Day
1658207780308676608,2023-05-15 20:28:37+00:00,Twitter Web App,"RT @han2qin: happy mother's day to the most sane mom ever 
#水星の魔女 #G_Witch https://t.co/ZfNYkqqxaJ",happy mothers day sane mom ever,0,385,"水星の魔女, G_Witch",Mother's Day
1658207771437723648,2023-05-15 20:28:35+00:00,Twitter Web App,"RT @ChildlessWeek: Sending my love and strength to all who are struggling this Mother's Day x 

#mothersday #childless #infertility #childl…",sending love strength struggling mothers day x,0,4,"mothersday, childless, infertility",Mother's Day
1658207766278987777,2023-05-15 20:28:34+00:00,Twitter Web App,"RT @ImocaGS: Yesterday, women were invited by #IMOCA and @TheMagentaProj to sail in Newport for a family Mother's Day regatta 😎 https://t.c…",yesterday women invited sail newport family mothers day regatta,0,1,IMOCA,Mother's Day
1658207756824748032,2023-05-15 20:28:31+00:00,Twitter Web App,RT @Airdrops_one: Happy Mother's Day to all of the amazing and kick-ass Moms in #Cosmos and beyond! 🚀💜💪 https://t.co/SvZIdMMlpi,happy mothers day amazing kick-ass moms beyond,0,6,Cosmos,Mother's Day
1658207732254515210,2023-05-15 20:28:26+00:00,Twitter for iPhone,RT @Maro2Bear: Lock clockwork our monster peony opened for US Mother’s Day.  #GardensHour So incredibly fragrant. https://t.co/E4EQ7IBADp,lock clockwork monster peony opened us mothers day incredibly fragrant,0,1,GardensHour,Mother's Day
1658207694036017155,2023-05-15 20:28:16+00:00,Twitter for iPhone,Enjoyed a relaxing Mother’s Day lunch with my beautiful Jenavieve 🌹 #hopewellva #theboathouse #MothersDay2023 https://t.co/EOrCxH3byd,enjoyed relaxing mothers day lunch beautiful jenavieve,0,0,"hopewellva, theboathouse, MothersDay2023",Mother's Day
1658207680001875984,2023-05-15 20:28:13+00:00,Twitter for iPhone,RT @FreddysRevenges: Happy Mother’s Day Mama Sherry❤️ @streelymaid #PercyHynesWhite https://t.co/2Uwkc8YOQd,happy mothers day mama sherry,0,9,PercyHynesWhite,Mother's Day
1658207601597771779,2023-05-15 20:27:54+00:00,Twitter for iPhone,"Happy Mother’s Day 
@anjelahjohnson 

Finally Watching The New Special!!! 
#SayIWont https://t.co/ieb1BH6wQU",happy mothers day finally watching new special,0,0,SayIWont,Mother's Day
1658207563723186183,2023-05-15 20:27:45+00:00,Twitter for Android,"RT @the_kingslife: Happy Mother's Day! 💐 

I'm giving away $USDT to people who promise to give it to their Mums ❤️

Comment your #USDT addr…",happy mothers day im giving away usdt people promise give mums comment addr,0,390,USDT,Mother's Day
1658207518303068182,2023-05-15 20:27:35+00:00,Twitter for iPad,"RT @louishotels: Happy Mother's Day to all mothers in our lives!

#Cyprus #Greece #MothersDay https://t.co/Vwr0XT5vir",happy mothers day mothers lives,0,17,"Cyprus, Greece, MothersDay",Mother's Day
1658207515962667009,2023-05-15 20:27:34+00:00,Twitter for iPhone,"RT @TheD4Nish: Happy Mother's Day ♥️
#HappyMothersDay 
Man Of Steel X All Star Superman.

#HenryCavillSuperman #MarthaKent 
#RestoreTheSnyd…",happy mothers day man steel x star superman,0,27,"HappyMothersDay, HenryCavillSuperman, MarthaKent",Mother's Day
1658207509297995776,2023-05-15 20:27:32+00:00,Twitter for iPhone,Who would have guessed #EverythingEverywhere @allatoncemovie  would be a great Mother’s Day movie to watch,would guessed would great mothers day movie watch,0,0,EverythingEverywhere,Mother's Day
1658207454990336001,2023-05-15 20:27:19+00:00,Twitter for Android,"RT @filmfare: Kiss of love! ♥️

#SalmanKhan posts an adorable picture on Mother's Day. https://t.co/DCNHOZKw3z",kiss love posts adorable picture mothers day,0,114,SalmanKhan,Mother's Day
1658207434551205904,2023-05-15 20:27:15+00:00,Twitter for iPhone,"RT @BeyLegion: Beyoncé's new opening outfit for her Mother's Day show in #Brussels. 

""Happy Mother's Day to all the women out there!""

🎫 h…",beyoncs new opening outfit mothers day show happy mothers day women h,0,1858,Brussels,Mother's Day
1658207429883043847,2023-05-15 20:27:13+00:00,Twitter for Android,"RT @AltcoinGlitz: To celebrate the Mother’s day⭐️

I will give $40 #USDT to two persons in 3 hours. 

Just Like + RT, Tag two friends and f…",celebrate mothers dayi give two persons hours like rt tag two friends f,0,639,USDT,Mother's Day
1658207404440297473,2023-05-15 20:27:07+00:00,Twitter for iPhone,"RT @AshBurnett2: Mother's Day in full effect!!!!
#HIMCollection
#ThePrintChamps
#HurtsSzn 
Money is nice, Championships are better
#GoBirds…",mothers day full effect money nice championships better,0,0,"HIMCollection, ThePrintChamps, HurtsSzn, GoBirds",Mother's Day
1658207399780425730,2023-05-15 20:27:06+00:00,Twitter Web App,Takers! We hope you all had a great Mother’s Day weekend! We’re back with another #YouPick9397! Do you want to hear… https://t.co/txeFuluCCO,takers hope great mothers day weekend back another want hear,0,0,YouPick9397,Mother's Day
1658207343551586324,2023-05-15 20:26:53+00:00,Twitter for iPhone,RT @TheGreatHulu: She is so MOTHER — Happy Mother's Day!  👪💚 #TheGreat https://t.co/Yo8lgwtnL1,mother happy mothers day,0,320,TheGreat,Mother's Day
1658207326845784064,2023-05-15 20:26:49+00:00,Twitter Web App,"RT @RepAdams: We must invest in solutions to save Black moms.

For Mother's Day, let's talk about why the #Momnibus is important. It will:…",must invest solutions save black moms.for mothers day lets talk important,0,6,Momnibus,Mother's Day
1658207313319321600,2023-05-15 20:26:46+00:00,Twitter for iPhone,RT @mistbix: mother's day! #TheOwlHouse https://t.co/Aho0dgRBem,mothers day,0,540,TheOwlHouse,Mother's Day
1658207281626882052,2023-05-15 20:26:38+00:00,Twitter for Android,"RT @Real_Being02: Happy mother's day to Princess Catherine
#PrincessofWales https://t.co/woDncSdn8l",happy mothers day princess catherine,0,98,PrincessofWales,Mother's Day
1658207257555771392,2023-05-15 20:26:32+00:00,Twitter for Android,"RT @space24NG: Drake shouts out his BM Sophie Brussaux on Mother’s Day
-
-
-
-
-
#Messi Nigerians Davido Wizkid BAHDMAN FLASH Asake Rihanna…",drake shouts bm sophie brussaux mothers day -- -- nigerians davido wizkid bahdman flash asake rihanna,0,0,Messi,Mother's Day
1658207245493219328,2023-05-15 20:26:29+00:00,Twitter for iPhone,"RT @Fro_Clover: Day 24 of @evlvd_collects 30 Day Challenge!

Mother’s Day 💐🌷weekend recap at my sis’s! 

#CollectorsAtHeart #WebVCollective…",day day challenge mothers day weekend recap siss,0,11,"CollectorsAtHeart, WebVCollective",Mother's Day
1658207176538595328,2023-05-15 20:26:13+00:00,Twitter for Android,RT @nmcaviar: .@NICKIMINAJ shares throwback pics with her son #PapaBear in celebration of Mother’s Day via Instagram Stories. ❤️ https://t.…,shares throwback pics son celebration mothers day via instagram stories,0,225,PapaBear,Mother's Day
1658207131844354049,2023-05-15 20:26:02+00:00,Twitter Web App,"RT @amirahaloo: Redemption💔

I’m late, but Happy Mother’s Day to all my loving, and soon to be mommies💕

#HazbinHotel #HazbinHotelFanart #H…",redemptionim late happy mothers day loving soon mommies,0,55,"HazbinHotel, HazbinHotelFanart",Mother's Day
1658207097215918106,2023-05-15 20:25:54+00:00,Twitter for Android,"RT @deericku: A little collab with my mom for Mother’s Day! I’m so proud, she did great for her first digital illustration! 💚🌊 #mermay http…",little collab mom mothers day im proud great first digital illustration http,0,22,mermay,Mother's Day
1658206985446146050,2023-05-15 20:25:27+00:00,Twitter for Android,"RT @BecauseMiami: “Happy Mother’s Day to everyone — except the mother of my own daughters, of course.” #BecauseMiami https://t.co/6AmnXr0YrB",happy mothers day everyone except mother daughters course,0,14,BecauseMiami,Mother's Day
1658206944472039426,2023-05-15 20:25:18+00:00,Hootsuite Inc.,"Our residents enjoyed a delicious food spread at Dorothy’s Mother’s Day Tea!

#NationalNursingHomeWeek… https://t.co/DTB23DYUTz",residents enjoyed delicious food spread dorothys mothers day tea,0,0,NationalNursingHomeWeek,Mother's Day
1658206933038551041,2023-05-15 20:25:15+00:00,Twitter for iPhone,RT @choeshow: MOTHER'S DAY WEEKEND MADNESS:  The warm weather is bringing out even more open air drug use and dealers in downtown #Seattle…,mothers day weekend madness warm weather bringing even open air drug use dealers downtown,0,138,Seattle,Mother's Day
1658206930324561947,2023-05-15 20:25:14+00:00,Twitter for iPhone,RT @brokehorrorfan: #TheLastDriveIn with @therealjoebob's Mother's Day &amp; Blood Harvest specials hit VHS via @STSPhonoCo: https://t.co/kR9xy…,mothers day amp blood harvest specials hit vhs via,0,3,TheLastDriveIn,Mother's Day
1658206915648692231,2023-05-15 20:25:11+00:00,Twitter for Android,"RT @ETimesTV: Late actor #SidharthShukla’s fans wish #RitaMaa on Mother’s Day; read tweets
 
#etimestv 

https://t.co/YUy9XArQP8",late actor fans wish mothers day read tweets,0,269,"SidharthShukla, RitaMaa, etimestv",Mother's Day
1658206823369809920,2023-05-15 20:24:49+00:00,Twitter for iPhone,"RT @R__Naturebeauty: Good evening friends 🎀🎉🎀
Happy Mother's day ❤️💐❤️
#wildanimals 
#TwitterNatureCommunity https://t.co/Lh1nJXFc40",good evening friends happy mothers day,0,41,"wildanimals, TwitterNatureCommunity",Mother's Day
1658206765895262218,2023-05-15 20:24:35+00:00,Hootsuite Inc.,RT @Hut8Mining: Milestone achieved: We sure hope this is due to some generous kids buying mom #BTC for Mother’s Day! 🚀🚀🚀 https://t.co/YKe5N…,milestone achieved sure hope due generous kids buying mom mothers day,0,2,BTC,Mother's Day
1658206752431546372,2023-05-15 20:24:32+00:00,Twitter for Android,"mother's day discount code is gone, but the items are still here! #onlineshopping #shopping https://t.co/sdbavq68rC",mothers day discount code gone items still,0,0,"onlineshopping, shopping",Mother's Day
1658206731951042560,2023-05-15 20:24:27+00:00,Twitter for iPhone,RT @dazeddoodles: Luz and her moms for Mother’s Day! #TheOwlHouse https://t.co/PFzwa3kvOt,luz moms mothers day,0,192,TheOwlHouse,Mother's Day
1658206720571613193,2023-05-15 20:24:24+00:00,Twitter for iPhone,Kandi said Riley didn’t get her anything for Mother’s Day [and she was taken by surprise]. 🥴🥴 #RHOA,kandi said riley didnt get anything mothers day taken surprise,0,0,RHOA,Mother's Day
1658206717522612224,2023-05-15 20:24:24+00:00,Twitter for iPhone,"RT @CFGBankArena: ✨ MOTHER'S DAY GIFT GIVEAWAYS ✨ 

Treat a mom in your life to concert tickets this #MothersDay! 🎟️ Enter to WIN a pair of…",mothers day gift giveaways treat mom life concert tickets enter win pair,0,38,MothersDay,Mother's Day
1658206708601069603,2023-05-15 20:24:21+00:00,Twitter for Android,"RT @CapCityBlues: One hand on the trophy!  Happy Mother's Day!! 
#EVEMCI @ManCityUS #ManCityOSC #MyPLMorning https://t.co/XntOHPmhRr",one hand trophy happy mothers day,0,3,"EVEMCI, ManCityOSC, MyPLMorning",Mother's Day
1658206671284621312,2023-05-15 20:24:13+00:00,Twitter for Android,"RT @jessfortravel: Happy Mother’s Day to Lyn Ulbricht. 

#FreeRoss
@Free_Ross",happy mothers day lyn ulbricht,0,7,FreeRoss,Mother's Day
1658206635842568194,2023-05-15 20:24:04+00:00,Twitter for Android,"RT @coteson: YM
HAPPY MOTHER'S DAY 
$YMOM #YMOM @yourmomtoken_ https://t.co/PC89YvrOx0",ymhappy mothers day ymom,0,2,YMOM,Mother's Day
1658206609569636352,2023-05-15 20:23:58+00:00,Twitter for Android,RT @Freak4Salman: Wishing everyone a very happy mother's day. #SalmanKhan #MothersDay https://t.co/m1unYLcJMQ,wishing everyone happy mothers day,0,824,"SalmanKhan, MothersDay",Mother's Day
1658206546352848898,2023-05-15 20:23:43+00:00,Twitter for iPhone,Check out Heart Engraved band Ring  7.35 Grams sterling silver Size 7  MOTHER'S DAY https://t.co/myJeda1yxF #eBay via @eBay,check heart engraved band ring grams sterling silver size mothers day via,0,0,eBay,Mother's Day
1658206502488776722,2023-05-15 20:23:32+00:00,Twitter Web App,"RT @Kepleeerrr: Aaackkkkk P'Freeeeeen. Happy Mother's Day Mom Nun 🫶 
#srchafreen https://t.co/5H61eYBTyh",aaackkkkk pfreeeeeen happy mothers day mom nun,0,1559,srchafreen,Mother's Day
