id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659619940197105665,2023-05-19 18:00:02+00:00,TweetDeck Web App,Toronto Maple Leafs part ways with GM Kyle Dubas https://t.co/dvlIjO6RMd #Toronto #TorontoMapleLeafs #MapleLeafs #TML,toronto maple leafs part ways gm kyle dubas,1,0,"Toronto, TorontoMapleLeafs, MapleLeafs, TML",Dubas
1659619693802536960,2023-05-19 17:59:03+00:00,TweetDeck,The #MapleLeafs needed to dump Shanahan AND Dubas.,needed dump shanahan dubas,2,0,MapleLeafs,Dubas
1659619664870375424,2023-05-19 17:58:57+00:00,Twitter for iPhone,RT @DrDangles87: Jim Benning won more playoff rounds than Kyle Dubas. #goated,jim benning playoff rounds kyle dubas,0,1,goated,Dubas
1659619409093091330,2023-05-19 17:57:56+00:00,Twitter Web App,Kyle Dubas throws his last water bottle as a #LeafsForever proving that not everything lasts Forever. https://t.co/cf0VyoI7y0,kyle dubas throws last water bottle proving everything lasts forever,4,0,LeafsForever,Dubas
1659618915532656642,2023-05-19 17:55:58+00:00,Twitter for Android,"#Leafs just need a new GM, new Head Coach, extend Auston Matthews, trade Marner or Willy, re-jig their roster, navi… https://t.co/ixtkuFE9lh",need new gm new head coach extend auston matthews trade marner willy re-jig roster navi,1,0,Leafs,Dubas
1659618861824524302,2023-05-19 17:55:45+00:00,Twitter for iPhone,Gretzky got Leafs GM Kyle Dubas fired #LeafsForever https://t.co/ijGW2bq8Ef,gretzky got leafs gm kyle dubas fired,2,1,LeafsForever,Dubas
1659618755809296393,2023-05-19 17:55:20+00:00,Twitter Web App,#LeafsForever wish GRANTED! Kyle Dubas told that his services are no longer needed! https://t.co/GmdluNON60,wish granted kyle dubas told services longer needed,1,0,LeafsForever,Dubas
1659618726210154496,2023-05-19 17:55:13+00:00,Twitter Web App,"Why am I stunned by the @MapleLeafs #Dubas dumping? His last passionate ""I'll only work for the Leafs"" presser made… https://t.co/NknOrvbi6f",stunned dumping last passionate ill work leafs presser made,4,0,Dubas,Dubas
1659618599773028352,2023-05-19 17:54:43+00:00,Twitter Web App,"I Nearly fell off my ebike while shooting a video heaqring of the new that Kyle Dubas will not return as #Leafs GM. 
#hockey #ebike",nearly fell ebike shooting video heaqring new kyle dubas return gm,1,0,"Leafs, hockey, ebike",Dubas
1659618469019545600,2023-05-19 17:54:11+00:00,Twitter for iPhone,"Dubasites Right now 😂🤭🤪 #LeafsForever 
Where’s the puck bunny that promoted Vitamins for Dubas and how Murr-Dawg is… https://t.co/Z5pIrnvBMi",dubasites right wheres puck bunny promoted vitamins dubas murr-dawg,6,0,LeafsForever,Dubas
1659618464514945025,2023-05-19 17:54:10+00:00,Twitter for iPhone,"RT @thegoldenmuzzy: The #LeafsForever have parted ways with GM Kyle Dubas.

@Betano_Canada | #TheGameStartsNow 

I caught up with @frank_se…",parted ways gm kyle dubas caught,0,5,"LeafsForever, TheGameStartsNow",Dubas
1659618410228006912,2023-05-19 17:53:57+00:00,Twitter for iPhone,RT @reporterchris: The #leafs confirm that Kyle Dubas is out. Brendan Shanahan will meet the media at 3 p.m. this afternoon.,confirm kyle dubas brendan shanahan meet media p.m. afternoon,0,73,leafs,Dubas
1659618245052080129,2023-05-19 17:53:18+00:00,Twitter Web App,Here are some interesting #NHL stats on the day Kyle Dubas gets fired.  Between 1915 &amp; 1993 (when Bettman was hired… https://t.co/N1sWQRKTsU,interesting stats day kyle dubas gets fired amp bettman hired,3,0,NHL,Dubas
1659618222457462784,2023-05-19 17:53:13+00:00,Twitter Web App,"Hi how are you?

#dubas #FridayFeeling #FridayVibes $TSLA $BTC #FursuitFriday $PEPE $PPIZZA $SPY #PuertoRico https://t.co/cvgPxptGIK",hi tsla btc pepe ppizza spy,1,0,"dubas, FridayFeeling, FridayVibes, FursuitFriday, PuertoRico",Dubas
1659618169860784128,2023-05-19 17:53:00+00:00,Twitter Web App,""" Hum..Sympatico? ""
-Kyle Dubas to Brendan Shanahan

#Leafs #LeafsForever",hum .. sympatico -kyle dubas brendan shanahan,0,0,"Leafs, LeafsForever",Dubas
1659618104131874817,2023-05-19 17:52:44+00:00,Twitter for iPhone,"The Toronto Maple Leafs have announced General Manager Kyle Dubas is no longer a part of the organization
#Toronto… https://t.co/b0decdgDva",toronto maple leafs announced general manager kyle dubas longer part organization,0,0,Toronto,Dubas
1659618054827851795,2023-05-19 17:52:33+00:00,Twitter for Android,RT @CHCHNews: #BREAKING Kyle Dubas is out as general manager of the Toronto Maple Leafs. https://t.co/a7EUMEmUAa,kyle dubas general manager toronto maple leafs,0,3,BREAKING,Dubas
1659618041939001345,2023-05-19 17:52:30+00:00,Twitter for iPhone,It’s clear Dubas wanted to leave…. #LeafsForever,clear dubas wanted leave,2,0,LeafsForever,Dubas
1659617968072867856,2023-05-19 17:52:12+00:00,Twitter for iPhone,Dubas out as Toronto Maple Leafs GM. #LeafsForever,dubas toronto maple leafs gm,1,0,LeafsForever,Dubas
1659617671145730049,2023-05-19 17:51:01+00:00,Twitter Web App,"Like a book without its spine, the #LeafsNation needs structure and stability. Let TEMU be your foundation. Use my… https://t.co/0hOYuj5DQY",like book without spine needs structure stability let temu foundation use,0,0,LeafsNation,Dubas
1659617608977596417,2023-05-19 17:50:46+00:00,Twitter for Android,"I'm only happy if the #LetsGoPens    Hire...

Dubas as President
Boterill as Head of Hockey Ops
Chayka as GM
Tulsky… https://t.co/82GNthzV6k",im happy hire ... dubas presidentboterill head hockey opschayka gmtulsky,7,0,LetsGoPens,Dubas
1659617568787709955,2023-05-19 17:50:37+00:00,Twitter Web App,"Today, all you need in terms of #Riders training camp coverage Day 6, and the Leafs parting ways with GM Kyle Dubas… https://t.co/EjwHoKVzEg",today need terms training camp coverage day leafs parting ways gm kyle dubas,1,0,Riders,Dubas
1659617522990055430,2023-05-19 17:50:26+00:00,Twitter Web App,"RT @FAN590: The search for a new #Leafs GM begins... 

@Mattymar89 has you covered from 2-3 pm with the breaking news that Kyle Dubas won't…",search new gm begins ... covered pm breaking news kyle dubas wont,0,1,Leafs,Dubas
1659617477322756098,2023-05-19 17:50:15+00:00,WorldNewsInPictures,#Olympic #sprinter #Donovan #Bailey joins bid to purchase Ottawa #Senators The daughters of the late owner are goin… https://t.co/Ag4IUEsNh6,joins bid purchase ottawa daughters late owner goin,0,0,"Olympic, sprinter, Donovan, Bailey, Senators",Dubas
1659617451058036737,2023-05-19 17:50:09+00:00,Twitter for Android,"RT @FAN590: BREAKING: Kyle Dubas will not be returning as GM of the #LeafsForever.

@FriedgeHNIC breaks down the decision with @JeffMarek.",breaking kyle dubas returning gm breaks decision,0,26,LeafsForever,Dubas
1659617413506244609,2023-05-19 17:50:00+00:00,Twitter Web App,"The search for a new #Leafs GM begins... 

@Mattymar89 has you covered from 2-3 pm with the breaking news that Kyle… https://t.co/dHnEafetzK",search new gm begins ... covered pm breaking news kyle,3,1,Leafs,Dubas
1659617215153356803,2023-05-19 17:49:12+00:00,Twitter for iPhone,"Okay so now that Dubas is gone, does Auston Matthews sign a new contract with the Leafs or does he move on as well? #LeafsForever #kyledubas",okay dubas gone auston matthews sign new contract leafs move well,1,0,"LeafsForever, kyledubas",Dubas
1659617140532551680,2023-05-19 17:48:55+00:00,Twitter for Android,Dubas might be the next #Penguins GM https://t.co/nVbwqDGNYk,dubas might next gm,0,0,Penguins,Dubas
1659616743440957446,2023-05-19 17:47:20+00:00,TweetDeck Web App,RT @TSN1050Radio: Heading into the long weekend with a #LeafsForever bombshell! @mcauz56 will continue to break down the news of Kyle Dubas…,heading long weekend bombshell continue break news kyle dubas,0,1,LeafsForever,Dubas
1659616733970178048,2023-05-19 17:47:18+00:00,Twitter Web App,Dubas out as Maple Leafs' GM after 5 seasons https://t.co/90ycf6uUK9 #sports #feedly,dubas maple leafs gm seasons,0,0,"sports, feedly",Dubas
1659616331530944515,2023-05-19 17:45:42+00:00,Twitter for Android,I liked Kyle Dubas and he was great at drafting and developing but only one series win in 5 years isn't good enough. #LeafsForever,liked kyle dubas great drafting developing one series win years isnt good enough,2,0,LeafsForever,Dubas
1659616177897783304,2023-05-19 17:45:05+00:00,Twitter Web App,"weight loss
https://t.co/wFosFJ1bAB
#weightloss #phengold #Health 
Tim Keller Dubas Tim Scott Hertz Summer Walker A… https://t.co/r7NAY3Ihzu",weight loss tim keller dubas tim scott hertz summer walker,0,0,"weightloss, phengold, Health",Dubas
1659616155252736016,2023-05-19 17:45:00+00:00,TweetDeck,Heading into the long weekend with a #LeafsForever bombshell! @mcauz56 will continue to break down the news of Kyle… https://t.co/7QcxcNR9vq,heading long weekend bombshell continue break news kyle,1,1,LeafsForever,Dubas
1659616115000000525,2023-05-19 17:44:50+00:00,Twitter for iPhone,@uncleunemployed @Sportsnet @Dixononsports #WillyStyles forever. Only person who needs to go is JT but Dubas gave h… https://t.co/FCuvWjRLpT,forever person needs go jt dubas gave h,0,0,WillyStyles,Dubas
1659616023572779008,2023-05-19 17:44:28+00:00,Twitter Web App,The pathetic (but hilarious) thing about the Dubasites is that they are sadder today than the 16 #Yotes fans who kn… https://t.co/SnBmmAFOhR,pathetic hilarious thing dubasites sadder today fans kn,2,0,Yotes,Dubas
1659615484742909954,2023-05-19 17:42:20+00:00,Twitter for iPhone,"@NickDeSouza_ Dubas walked, so we could all fly 😭😭😭

He was not a #dumbass.  He was our #Dubas.

A toast to the #Dub.  Fly, young dove 🕊️.",dubas walked could fly .a toast fly young dove,1,0,"dumbass, Dubas, Dub",Dubas
1659615429038604289,2023-05-19 17:42:07+00:00,Twitter for iPhone,"Somewhat surprised about the #leafs moving on from Dubas, and it not being the other way around. That press confere… https://t.co/WRLEvZNHjb",somewhat surprised moving dubas way around press confere,0,0,leafs,Dubas
1659615393852411905,2023-05-19 17:41:58+00:00,Twitter Web App,"Dubas is the key to Leafs' success. #Dubas #LeafsNation

TEMU code for code ➡️143317989⬅️ https://t.co/XW4siEHPYh",dubas key leafs success code code,0,0,"Dubas, LeafsNation",Dubas
1659615309064486913,2023-05-19 17:41:38+00:00,Twitter Web App,It's Christmas for Toronto fans today - Kyle Dubas will no longer #LeafsForever GM. 😎,christmas toronto fans today kyle dubas longer gm,0,0,LeafsForever,Dubas
1659615225203822592,2023-05-19 17:41:18+00:00,Twitter Web App,"Maybe Shanahan is the problem. 
#LeafsForever 
https://t.co/vIv0mYePjZ",maybe shanahan problem,1,0,LeafsForever,Dubas
1659615165736730624,2023-05-19 17:41:04+00:00,Twitter Web App,"Should never have been Dubas, Keefe's the one who needs to go. He'll be gone too soon, but Kyle should have stayed. #LeafsForever",never dubas keefes one needs go hell gone soon kyle stayed,0,0,LeafsForever,Dubas
1659615145067175938,2023-05-19 17:40:59+00:00,Twitter for Android,"RT @MissinCurfew: Kyle Dubas is OUT in Toronto! 

What changes are the fellas making with the #LeafsForever? 

@NHLNetwork 
@Jackie_Redmond…",kyle dubas toronto changes fellas making,0,7,LeafsForever,Dubas
1659615062925926400,2023-05-19 17:40:39+00:00,Twitter for iPhone,"As a Habs fan, I’m sad to see Dubas go. He was awesome 

#LeafsForever losers",habs fan im sad see dubas go awesome losers,5,0,LeafsForever,Dubas
1659614994370293761,2023-05-19 17:40:23+00:00,Twitter for Android,"RT @ForCanucksSake: What #Dubas is gone #Leafsforever 
No breaking news on TSN OR Sportsnet what the Eff 🤷🏻‍♀️",gone breaking news tsn sportsnet eff,0,1,"Dubas, Leafsforever",Dubas
1659614927433134081,2023-05-19 17:40:07+00:00,Twitter for iPhone,"I can name you way more bad moves Kyle Dubas made than good, its time for a fresh start in #LeafsForever 

Ill star… https://t.co/0o8ZTt5NPi",name way bad moves kyle dubas made good time fresh start ill star,0,0,LeafsForever,Dubas
1659614465795473421,2023-05-19 17:38:17+00:00,Twitter for iPhone,"RT @ShukriWrights: Kyle Dubas: OUT in Toronto. #LeafsForever 
Question becomes: who will be next Leafs GM?",kyle dubas toronto question becomes next leafs gm,0,2,LeafsForever,Dubas
1659614355145498624,2023-05-19 17:37:51+00:00,Twitter for iPhone,Inject Dale Tallon and Joel Quenville In my Blue Veins #LeafsForever #dubas #Leafs,inject dale tallon joel quenville blue veins,0,0,"LeafsForever, dubas, Leafs",Dubas
1659614171539832832,2023-05-19 17:37:07+00:00,Twitter for Android,RT @JimBiringer: 🚨🚨Night Cap Recap: Kyle Dubas Not Returning as Maple Leafs GM 🚨🚨#LeafsForever @FullPressNHL @FP_Coverage @GoalgettersS2 @J…,night cap recap kyle dubas returning maple leafs gm,0,4,LeafsForever,Dubas
1659614042736975872,2023-05-19 17:36:36+00:00,Twitter for Android,"Fire Dubas!....
Oh wait... uh

#tmltalk #Leafs #LeafsForever",fire dubas .... oh wait ... uh,0,0,"tmltalk, Leafs, LeafsForever",Dubas
1659613860146364442,2023-05-19 17:35:53+00:00,Twitter Web App,"Do I want Dubas as a GM? Not really. 
Would it be funny? Yes, yes it would be. 

#gosensgo",want dubas gm really would funny yes yes would,10,0,gosensgo,Dubas
1659613646186528801,2023-05-19 17:35:02+00:00,Twitter for iPhone,RT @TSN1050Radio: Stay up to date with the latest Insider analysis and reaction to #LeafsForever parting ways with Kyle Dubas on TSN 1050 a…,stay date latest insider analysis reaction parting ways kyle dubas tsn,0,3,LeafsForever,Dubas
1659613575382482961,2023-05-19 17:34:45+00:00,Twitter for iPhone,Sources indicate that Kyle #Dubas will not return as #Leafs general manager. One possible reason for this decision… https://t.co/hIBTFQjmHO,sources indicate kyle return general manager one possible reason decision,0,0,"Dubas, Leafs",Dubas
1659613463402954759,2023-05-19 17:34:18+00:00,Twitter for Android,Boy wonder #Dubas got canned! This off-season has been crazy and we're not even officially done  with the current season 😂 #LeafsForever,boy wonder got canned off-season crazy even officially done current season,1,0,"Dubas, LeafsForever",Dubas
1659613275632574465,2023-05-19 17:33:33+00:00,Twitter for iPhone,Don Maloney better be on the phone with Kyle Dubas immediately #flames,maloney better phone kyle dubas immediately,0,0,flames,Dubas
1659613153213444097,2023-05-19 17:33:04+00:00,Twitter for Android,RT @ForCanucksSake: WHATCHA THINK ALL DUBAS Was THE ISSUE IN #LeafsForever,whatcha think dubas issue,0,1,LeafsForever,Dubas
1659612945439965188,2023-05-19 17:32:14+00:00,Twitter for iPhone,@OverDrive1050 nice of the leafs to make their announcement before showtime.. is it 4pm yet? #Dubas #LeafsForever,nice leafs make announcement showtime .. pm yet,1,0,"Dubas, LeafsForever",Dubas
1659612840339337216,2023-05-19 17:31:49+00:00,Twitter Web App,Dubas out. #FreeWilliamNylander #LeafsForever https://t.co/sXspHXw48x,dubas,1,0,"FreeWilliamNylander, LeafsForever",Dubas
1659612669983244288,2023-05-19 17:31:09+00:00,Twitter Web App,Dubas is OUT... #LeafsForever,dubas ...,2,0,LeafsForever,Dubas
1659612650375118850,2023-05-19 17:31:04+00:00,TweetDeck,"RT @LeafsLunch1050: Hour 1 of #LeafsLunch with @mickey_canuck and @dfeschuk:

🚨 We get instant analysis and reaction to #LeafsForever parti…",hour get instant analysis reaction parti,0,2,"LeafsLunch, LeafsForever",Dubas
1659612630699458583,2023-05-19 17:30:59+00:00,Twitter Web App,@Bbonjour17 Wait a minute...are you interviewing for the #Leafs job that Dubas just walked from?  You've got the ho… https://t.co/fmotoB7Kmd,wait minute ... interviewing job dubas walked youve got ho,0,0,Leafs,Dubas
1659612594309677085,2023-05-19 17:30:51+00:00,Twitter for iPhone,"#Leafs It was quite clear as an announcement took so long, it was more less likely that Kyle Dubas wouldn’t have be… https://t.co/8fE8sK4e8I",quite clear announcement took long less likely kyle dubas wouldnt,0,0,Leafs,Dubas
1659612438206070784,2023-05-19 17:30:14+00:00,Twitter for iPhone,"RT @nhlupdate: #Leafs part ways with GM Kyle Dubas. 

I do feel like Kyle will be very successful in his next stop, wherever that may be.…",part ways gm kyle dubas feel like kyle successful next stop wherever may,0,2,Leafs,Dubas
1659612399660417045,2023-05-19 17:30:04+00:00,Twitter for iPhone,RT @MikeInBuffalo: @FriedgeHNIC is reporting Kyle Dubas will not be back in the organization in any capacity.  #Leafs,reporting kyle dubas back organization capacity,0,1,Leafs,Dubas
1659612379888619521,2023-05-19 17:30:00+00:00,Twitter Web App,"Why I wouldnt want to hire Kyle Dubas #Flames 

- Had to offload Marleau &amp; Mrazek with 1st rnd picks 

- Traded Kad… https://t.co/XiXLUk4Ye4",wouldnt want hire kyle dubas offload marleau amp mrazek st rnd picks traded kad,1,0,Flames,Dubas
1659612022647013385,2023-05-19 17:28:34+00:00,Twitter for iPhone,Kyle Dubas helped lead the #Leafs to the playoffs in 7 straight seasons. The only other times #Toronto went to the… https://t.co/YZfeR4P1IY,kyle dubas helped lead playoffs straight seasons times went,0,0,"Leafs, Toronto",Dubas
1659611970713317376,2023-05-19 17:28:22+00:00,Twitter for iPhone,Leafs will be lucky to be a wild card team card next year. #LeafsForever Dubas was the best GM we have had in my li… https://t.co/tUb0gIquBD,leafs lucky wild card team card next year dubas best gm li,0,0,LeafsForever,Dubas
1659611356759306240,2023-05-19 17:25:56+00:00,Twitter Web App,"RT @JimTothSports: Jets At Noon is on @680CJOB with @CamAtNoon &amp; myself. #Leafs moving on from Kyle Dubas, @DTonOB on #Bombers Camp &amp; why Q…",jets noon amp moving kyle dubas camp amp q,0,1,"Leafs, Bombers",Dubas
1659611326845534224,2023-05-19 17:25:49+00:00,Twitter for Android,Dubas not coming back scares me. #leafsforever,dubas coming back scares,1,0,leafsforever,Dubas
1659611199221252102,2023-05-19 17:25:18+00:00,Twitter Web App,"RT @islanders_takes: #isles 

I continue to state loudly that Lou is returning as GM.

But I can state with absolute 100% certainty that Du…",continue state loudly lou returning gm.but state absolute certainty du,0,1,isles,Dubas
1659611149866876932,2023-05-19 17:25:06+00:00,Twitter Web App,"Jets At Noon is on @680CJOB with @CamAtNoon &amp; myself. #Leafs moving on from Kyle Dubas, @DTonOB on #Bombers Camp &amp;… https://t.co/p2RNEwj20Z",jets noon amp moving kyle dubas camp amp,1,1,"Leafs, Bombers",Dubas
1659611090077007872,2023-05-19 17:24:52+00:00,Twitter for iPhone,"If #Dubas is gone, I don’t see a scenario where #Keefe stays. That being said I will plant the seed now by saying… https://t.co/2x3WfCDOic",gone dont see scenario stays said plant seed saying,0,0,"Dubas, Keefe",Dubas
1659611042299912194,2023-05-19 17:24:41+00:00,Twitter Web App,"I hope Dubas and Keefe go on to win multiple Stanley Cups. This organization is such a joke. 

#leafs not #LeafsForever",hope dubas keefe go win multiple stanley cups organization joke,0,0,"leafs, LeafsForever",Dubas
1659610958023606278,2023-05-19 17:24:21+00:00,Twitter for iPhone,"RT @mikeystephens81: #Leafs confirm Kyle Dubas will not return after his contract expires on June 30th. 

Brendan Shanahan will address the…",confirm kyle dubas return contract expires june th brendan shanahan address,0,14,Leafs,Dubas
1659610948989075466,2023-05-19 17:24:18+00:00,TweetDeck,"Hour 1 of #LeafsLunch with @mickey_canuck and @dfeschuk:

🚨 We get instant analysis and reaction to #LeafsForever p… https://t.co/UFpheWhdOZ",hour get instant analysis reaction p,0,2,"LeafsLunch, LeafsForever",Dubas
1659610850250965008,2023-05-19 17:23:55+00:00,Twitter Web App,"@JeffVeillette That's not what I'm hearing. The #Leafs thought they were working out a deal with #Dubas, but it was… https://t.co/Wx2ezGNVMn",thats im hearing thought working deal,0,0,"Leafs, Dubas",Dubas
1659610190734409733,2023-05-19 17:21:18+00:00,Twitter Web App,"So, it would appear as though it was #Dubas' doubts about being #Leafs GM that resulted in his departure. If that's… https://t.co/rChLViawXX",would appear though doubts gm resulted departure thats,0,0,"Dubas, Leafs",Dubas
1659610125022408704,2023-05-19 17:21:02+00:00,Twitter for Android,"Dubas ✅

Keefe ❓

Shanahan ❓

Core 4 ❓

What is next for #LeafsForever ? https://t.co/gy9IeGWOtC",dubas keefe shanahan core next,0,0,LeafsForever,Dubas
1659610006592065536,2023-05-19 17:20:34+00:00,Twitter for Android,I support Dubas to Edmonton. #LetsGoOilers https://t.co/KHR7SRrZBL,support dubas edmonton,1,0,LetsGoOilers,Dubas
1659609977047203842,2023-05-19 17:20:27+00:00,TweetDeck,RT @TonyMonaco: #KYLEDUBAS is out and not returning as GM of your @MapleLeafs. Team President Brendan Shanahan will provide more details at…,returning gm team president brendan shanahan provide details,0,1,KYLEDUBAS,Dubas
1659609973993660416,2023-05-19 17:20:26+00:00,Twitter Web App,RT @gregbradyTO: I was happy to talk w/ 640 Toronto's @MattCarty__ re: the Kyle #Dubas departure w/ the #LeafsForever - have a listen here:…,happy talk w/ torontos kyle departure w/ listen,0,2,"Dubas, LeafsForever",Dubas
1659609968629235731,2023-05-19 17:20:25+00:00,Twitter for iPhone,"Thank you Kyle Dubas, although there are polarizing opinions about your tenure you gave us the most exciting leafs in years #LeafsForever",thank kyle dubas although polarizing opinions tenure gave us exciting leafs years,2,0,LeafsForever,Dubas
1659609884109815812,2023-05-19 17:20:05+00:00,TweetDeck,#KYLEDUBAS is out and not returning as GM of your @MapleLeafs. Team President Brendan Shanahan will provide more de… https://t.co/oOapXLo5G0,returning gm team president brendan shanahan provide de,3,1,KYLEDUBAS,Dubas
1659609817407963143,2023-05-19 17:19:49+00:00,Twitter for Android,"I'm convinced that the feeling was mutual about Dubas not coming back as #Leafs GM. 

I'm thinking it was too much… https://t.co/hT5VT9kQMu",im convinced feeling mutual dubas coming back gm im thinking much,0,0,Leafs,Dubas
1659609711434514433,2023-05-19 17:19:23+00:00,Twitter for Android,Bye Dubas.    Let the bodies hit the floor one of many changes i hope #LeafsForever,bye dubas let bodies hit floor one many changes hope,1,0,LeafsForever,Dubas
1659609657210552348,2023-05-19 17:19:10+00:00,Twitter for iPhone,"I’m so sad about the Dubas news, but also sincerely hoping the best for his family and whatever they are going through. 

#LeafsForever",im sad dubas news also sincerely hoping best family whatever going,1,0,LeafsForever,Dubas
1659609589447528448,2023-05-19 17:18:54+00:00,Twitter Web App,#Preds...Dubas is out as GM in Toronto....Matthewes was tight with Dubas.  It fuels the rumors that Matthewes will… https://t.co/d39gHbnqyR,... dubas gm toronto .... matthewes tight dubas fuels rumors matthewes,0,0,Preds,Dubas
