id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651750425509412864,2023-04-28 00:49:24+00:00,Twitter for iPhone,Go eat a pizza maroon you fat fuck #fuckyou #buds,go eat pizza maroon fat fuck,0,0,"fuckyou, buds",Maroon
1651893595408945153,2023-04-28 10:18:18+00:00,Twitter Web App,"(2/) @mapleleafs' head coach @sheldonkeefe, between the #3rdperiod &amp; the 1st OT one of #game6 of the 2021… https://t.co/xNvmaHuKaC",head coach amp st ot one,0,0,"3rdperiod, game6",Leafs
1651961815285243905,2023-04-28 14:49:23+00:00,Twitter for iPhone,"RT @coindizzy: 🆕 🔥 Jerry Springer is now listed on CoinDizyy $JERRY

✅ https://t.co/1KuhtpCXcB

🐦 Twitter: https://t.co/wwJfcat2qK

#JERRY…",jerry springer listed coindizyy jerry twitter,0,1,JERRY,Jerry Springer
1651969291619831808,2023-04-28 15:19:05+00:00,Twitter for iPhone,Leclerc P1 Qualifying 😭♥️♥️ #AzerbaidjanGP,leclerc p qualifying,0,0,AzerbaidjanGP,Leclerc
1651964055194861570,2023-04-28 14:58:17+00:00,TweetDeck,"RT @olboyunclemitch: Incredible episode on ⁦@ActionPodcasts

⁩ @BetLabsTravis⁩ &amp; ⁦@EvanHAbrams⁩ break down the 1st Rd of the #NFLDraft 

Pl…",incredible episode amp break st rd pl,0,4,NFLDraft,NFLDraft
1651945740988563456,2023-04-28 13:45:30+00:00,TweetDeck,"I don't like #BlueSky, just because of @jack. 

But whatever 'kills' Twitter ... I'm all for it! https://t.co/TZT0BHxTL2",dont like whatever kills twitter ... im,0,0,BlueSky,Bluesky
1651796290630549504,2023-04-28 03:51:39+00:00,Twitter for iPhone,@StephenWickens1 How much do you want to bet #Lafferty comes out and #Bunting draws in for Game 6? I have a feeling… https://t.co/IQ6ExTCF1D,much want bet comes draws game feeling,0,0,"Lafferty, Bunting",Holl
1651750403745239044,2023-04-28 00:49:18+00:00,TweetDeck,"Maroon will get a roughing call, so #GoBolts will go on the PK top open the third.",maroon get roughing call go pk top open third,2,0,GoBolts,Maroon
1651750448523628544,2023-04-28 00:49:29+00:00,Twitter Web App,that was a dirty hit by Maroon. Gonna be a LOOOONG suspension to Bunting for that hit #TBLvsTOR,dirty hit maroon gon na loooong suspension bunting hit,0,0,TBLvsTOR,Maroon
1651971391963504640,2023-04-28 15:27:26+00:00,Twitter for iPad,#Lions go wild after selecting #JahmyrGibbs in 2023 #NFLDraft - @NYPost @Lions @NFL @LauraRutledge @SylvieSparksTV… https://t.co/MgPWTU50Af,go wild selecting,0,0,"Lions, JahmyrGibbs, NFLDraft",NFLDraft
1651968885216919553,2023-04-28 15:17:28+00:00,Twitter for iPhone,"Think we will see a lot of trade back options from teams at top of 2nd round tonight. Do they take them?? 

#NflDraft",think see lot trade back options teams top nd round tonight take,0,0,NflDraft,NFLDraft
1650649071105851392,2023-04-24 23:53:00+00:00,Sprinklr Publishing,"On #DayOfMourning, the need for safer and healthier workplaces takes on an added meaning and urgency – we need to m… https://t.co/DYLcFIUCDL",need safer healthier workplaces takes added meaning urgency need,4,3,DayOfMourning,DayOfMourning
1651963181261266946,2023-04-28 14:54:49+00:00,Twitter for iPhone,"#NFLDraft: How are #49ers impacted by first-round moves? 

They join the fray today, with 3 of last 4 picks in thir… https://t.co/e6wRwvlpp0",impacted first-round moves join fray today last picks thir,1,1,"NFLDraft, 49ers",NFLDraft
1651966416701014017,2023-04-28 15:07:40+00:00,Twitter for iPhone,"📺 1st round NFL Draft Coverage 

#NFLDraft https://t.co/ceVQR1klGc",st round nfl draft coverage,2,0,NFLDraft,NFLDraft
1651971948921094144,2023-04-28 15:29:39+00:00,Twitter for Android,"RT @NFL: Indy got a star. 🌟

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📱: Stream on NFL+ https://t.co/D3EqkrKdIw https://t.co/WreGqTvQFt",indy got star nfln/espn/abc stream nfl+,0,1145,NFLDraft,NFLDraft
1651957630905253900,2023-04-28 14:32:45+00:00,Twitter Web App,Safety is at the core of everything we do at YYC. This #DayofMourning we join organizations around the country to r… https://t.co/eYbNOVrMjQ,safety core everything yyc join organizations around country r,3,1,DayofMourning,DayOfMourning
1651974358884048898,2023-04-28 15:39:14+00:00,Twitter Web App,"1st pole position of Charles Leclerc in 2023, Finally!

#CharlesLeclerc #Scuderiaferrari #Ferrari #F1 #Formula1… https://t.co/WzEdJZ0RxO",st pole position charles leclerc finally,1,0,"CharlesLeclerc, Scuderiaferrari, Ferrari, F1, Formula1",Leclerc
1651941783012532230,2023-04-28 13:29:47+00:00,Twitter for iPhone,Remember when the Leafs had Sandin? 👀 #LeafsForever,remember leafs sandin,1,0,LeafsForever,Leafs
1651916775200636929,2023-04-28 11:50:24+00:00,Twitter for iPhone,"Happy #Friday! 🎉 we survived another work week🙂 

Just signed up over on Bluesky. If you are there, still the same… https://t.co/JOKGzp4b5t",happy survived another work week signed bluesky still,0,0,Friday,Bluesky
1651945109427027970,2023-04-28 13:43:00+00:00,SocialBee,Lightning Stun Leafs In Elimination Game Five 4 28 23 #BoltsPodcast #GoBolts #BeTheThunder #TBLightning https://t.co/HKQDdZBimp,lightning stun leafs elimination game five,1,0,"BoltsPodcast, GoBolts, BeTheThunder, TBLightning",Leafs
1651975809677275136,2023-04-28 15:44:59+00:00,Twitter Web App,"RT @corgilovershub: So cute🥰📷 
#corgi #corgilover #corgilovers #dogsoftwitter #epixverse #AzerbaijanGP https://t.co/V0WmoPeVIV",cute,0,9,"corgi, corgilover, corgilovers, dogsoftwitter, epixverse, AzerbaijanGP",AzerbaijanGP
1651970654898466819,2023-04-28 15:24:30+00:00,Twitter for iPhone,"RT @SECNetwork: Round 1 Dawgs 😤 

@GeorgiaFootball #NFLDraft https://t.co/ThCW5t5ztG",round dawgs,0,213,NFLDraft,NFLDraft
1651964596679327745,2023-04-28 15:00:26+00:00,Twitter for iPhone,RT @1area91: Bryce Young #9 #BLACKPINKinMexico Premier Pro Picks 2022 Football 🏈 This Card is Solely Licensed By The Player #FilmfareAwards…,bryce young premier pro picks football card solely licensed player,0,1,"BLACKPINKinMexico, FilmfareAwards",NFLDraft
1651954768829374464,2023-04-28 14:21:23+00:00,Twitter Web App,"So people are joining #bluesky but a lot of people didn't figure out that you can:

- Words
- Sentences
- People
-… https://t.co/afGGI5MLcE",people joining lot people didnt figure can- words- sentences- people-,0,0,bluesky,Bluesky
1651773395220963331,2023-04-28 02:20:40+00:00,Twitter for iPhone,@scottcwheeler #NHL officials are shitty in general and missed a lot of calls as usual tonight. But #LeafsForever l… https://t.co/tms18qwXCi,officials shitty general missed lot calls usual tonight l,0,0,"NHL, LeafsForever",Holl
1651975922814181377,2023-04-28 15:45:26+00:00,Twitter for Android,"RT @leclercdata: shutting up every rumor, charles leclerc’s style. THE BIGGEST TIFOSO.

#azerbaijanGP https://t.co/1SUxDp3PPx",shutting every rumor charles leclercs style biggest tifoso,0,496,azerbaijanGP,AzerbaijanGP
1651930518370263041,2023-04-28 12:45:01+00:00,Buffer,"Our flags are lowered to half-mast to observe National #DayofMourning. Marked annually in Canada on Apr 28, the Nat… https://t.co/MtErt2m1MC",flags lowered half-mast observe national marked annually canada apr nat,0,0,DayofMourning,DayOfMourning
1651961950040125440,2023-04-28 14:49:55+00:00,Twitter for iPhone,Which player had this reaction last night? #NFLDraft https://t.co/ysssw1Zfmv,player reaction last night,0,0,NFLDraft,NFLDraft
1651972773223321603,2023-04-28 15:32:55+00:00,Twitter for iPhone,"RT @TheMcLarenZone: Lando Norris believes he should have got his #MCL60 onto the second row 👀

 “It should have been a lot better. We shoul…",lando norris believes got onto second row lot better shoul,0,2,MCL60,AzerbaijanGP
1651971265727438849,2023-04-28 15:26:56+00:00,Twitter Web App,RT @247Sports: Will Levis among best available players after the first round of the #NFLDraft: https://t.co/8e2MvC7Xzp https://t.co/91u3Xgx…,levis among best available players first round,0,7,NFLDraft,NFLDraft
1651900136891510789,2023-04-28 10:44:18+00:00,Twitter Web App,"Lightning stave off elimination with Game 5 win over Maple Leafs
#torontomorning #Toronto 
Details in the 1st comme… https://t.co/dAkXS29FQA",lightning stave elimination game win maple leafs details st comme,9,2,"torontomorning, Toronto",Leafs
1651968047438000130,2023-04-28 15:14:09+00:00,Twitter for Android,"RT @steelers: Got us a 🐶 @millionairemov3

📺: #NFLDraft on NFLN",got us nfln,0,97,NFLDraft,NFLDraft
1651962728452440066,2023-04-28 14:53:01+00:00,Twitter for Android,"RT @BenAMatthews: Would be happy with Ade Ade and Tippman. #Seahawks

Roll on day two…. #NFLDraft",would happy ade ade tippman day two,0,1,"Seahawks, NFLDraft",NFLDraft
1651972203481829376,2023-04-28 15:30:40+00:00,Twitter for iPhone,"RT @KU_Football: Kansas City connections 🤝

📺 @CoachLeipold on @gmfb 

#RockChalk x #NFLDraft https://t.co/7HbDer8P27",kansas city connections x,0,23,"RockChalk, NFLDraft",NFLDraft
1651960714599251970,2023-04-28 14:45:00+00:00,Twitter for Android,"So #bluesky is the big deal now. As I've learned, you're put on a waitlist (TruthSocial 0.2)
Welp, as much as I lik… https://t.co/3A2s9UHYTz",big deal ive learned youre put waitlist truthsocial welp much lik,0,0,bluesky,Bluesky
1651958528158973953,2023-04-28 14:36:19+00:00,Twitter Web App,"RT @caring_support_: #WeRemember those who have lost their lives, suffered injury or illness on the job, or experienced a work-related trag…",lost lives suffered injury illness job experienced work-related trag,0,2,WeRemember,DayOfMourning
1651970218334224384,2023-04-28 15:22:46+00:00,EveryoneSocial,"Experience @JuniperNetworks' built-to-thrill networking this weekend at the #AzerbaijanGP!

Learn more about why th… https://t.co/ytftGlFxBh",experience built-to-thrill networking weekend learn th,0,0,AzerbaijanGP,AzerbaijanGP
1651961781651161088,2023-04-28 14:49:15+00:00,Twitter Web App,"RT @FullPressNFL: A new running back for the Lions, Jahmyr Gibbs. #OnePride #FPC #NFL #NFLTwitter #NFLDraft https://t.co/w5Lxvdy87e",new running back lions jahmyr gibbs,0,7,"OnePride, FPC, NFL, NFLTwitter, NFLDraft",NFLDraft
1651969855891947520,2023-04-28 15:21:20+00:00,Twitter for iPhone,Only way the trade down from the  #Bears last night is justified will be how 1) Bryce Young develops 2) Justin Fiel… https://t.co/eZE3ZyBUi1,way trade last night justified bryce young develops justin fiel,0,0,Bears,NFLDraft
1651967210045206530,2023-04-28 15:10:49+00:00,Twitter for iPhone,"RT @IMGAFootball: THE PICK IS IN‼️ FLY EAGLES FLY 🦅

@SmithNoland2 ➡️ @Eagles 

#NFLDraft | #IMGAFamily | #Brotherhood https://t.co/CMQE883…",pick fly eagles fly,0,10,"NFLDraft, IMGAFamily, Brotherhood",NFLDraft
1651915144136470530,2023-04-28 11:43:56+00:00,Twitter for Android,"@keefersport @Stuart_Watson I am fine with that. The leafs can try again later, but #itfc need to get it done!",fine leafs try later need get done,0,0,itfc,Leafs
1651962674241064963,2023-04-28 14:52:48+00:00,Twitter for iPhone,"RT @CoachBarrowsNKC: Our hometown never fails! What an experience at the #NFLDraft yesterday! Top notch production! #ChiefsKingdom 

@Erica…",hometown never fails experience yesterday top notch production,0,1,"NFLDraft, ChiefsKingdom",NFLDraft
1651970442167738370,2023-04-28 15:23:40+00:00,Twitter for iPhone,RT @MattP1Tommy: Who’s in your top five for Baku quali? 🤔 #AzerbaijanGP #P1 https://t.co/qeXghXCvYA,whos top five baku quali,0,13,"AzerbaijanGP, P1",AzerbaijanGP
1651965309069189120,2023-04-28 15:03:16+00:00,Twitter for iPhone,"RT @SEC: DRAFTED ✔️ 

With the fourth pick in the 2023 #NFLDraft, the @Colts select @GatorsFB's Anthony Richardson! 

#SECFB x #ItJustMeans…",drafted fourth pick select anthony richardson x,0,28,"NFLDraft, SECFB",NFLDraft
1651903069007798274,2023-04-28 10:55:57+00:00,Twitter for Android,Good morning leafs &amp; Panthers fan 💙🔥🐅  #LeafsForever #LeafsTailgate #TimeToHunt,good morning leafs amp panthers fan,1,0,"LeafsForever, LeafsTailgate, TimeToHunt",Leafs
1651972226982494208,2023-04-28 15:30:45+00:00,Twitter for iPhone,"RT @NFL: With the No. 13 overall pick in the 2023 @NFLDraft, the @packers select Lukas Van Ness!

@NewEraCap | #GoPackGo 

📺: 2023 #NFLDraf…",overall pick select lukas van ness,0,520,GoPackGo,NFLDraft
1651966538033790976,2023-04-28 15:08:09+00:00,Twitter for iPhone,"RT @OhioStateFB: QB1 found his home 🥹
 
@CJ7STROUD | #NFLDraft https://t.co/h5EpLze3do",qb found home,0,335,NFLDraft,NFLDraft
1651967000921481219,2023-04-28 15:09:59+00:00,Twitter Web App,"As the dust settles from all the action of the #NFLDraft Round 1, there's still plenty of talent left on board!… https://t.co/bOUpa8J87B",dust settles action round theres still plenty talent left board,5,6,NFLDraft,NFLDraft
1651969430551687170,2023-04-28 15:19:39+00:00,Twitter for iPad,"RT @NSLeg: Our flags are flying at half-mast to mark the Day of Mourning for Persons Killed or Injured in the Workplace.

#DayOfMourning #W…",flags flying half-mast mark day mourning persons killed injured workplace,0,7,DayOfMourning,DayOfMourning
1651950727802019842,2023-04-28 14:05:19+00:00,Twitter for iPad,"RT @Aburg_TownHall: We remember and honour all the people who have died, been injured or suffered illness at work #DayofMourning.  The Day…",remember honour people died injured suffered illness work day,0,1,DayofMourning,DayOfMourning
1651958416112332802,2023-04-28 14:35:52+00:00,Twitter Web App,"RT @builtbybird: On the National #DayofMourning in Canada, we reflect on and honour the workers who have lost their lives or suffered injur…",national canada reflect honour workers lost lives suffered injur,0,1,DayofMourning,DayOfMourning
1651967784199540737,2023-04-28 15:13:06+00:00,Twitter Web App,RT @camijustice: Talked to #Browns GM Andrew Berry just before the #NFLDraft began this evening. We chatted about the possibility of tradin…,talked gm andrew berry began evening chatted possibility tradin,0,16,"Browns, NFLDraft",NFLDraft
1651970939553210369,2023-04-28 15:25:38+00:00,Twitter for iPhone,"Interesting Big Board team after Round 1 of the #NflDraft 

Geno double stacked with DK and JSN + 18th round Anthon… https://t.co/VzcDGn5Vi8",interesting big board team round geno double stacked dk jsn th round anthon,0,0,NflDraft,NFLDraft
1651966447265128448,2023-04-28 15:07:47+00:00,Twitter Web App,"Excited to see who joins the Panthers from Bama! #Bama #NFLDraft
Temu code for code &lt;118001826&gt;! Send yours!
https://t.co/qNXT4PbYeU",excited see joins panthers bama code code lt gt send,0,0,"Bama, NFLDraft",NFLDraft
1651971710801911808,2023-04-28 15:28:42+00:00,Twitter Web App,"If there was an MVP of the #NFLDraft it would be Kyle Stickles.

Talk about maximizing your Make-A-Wish moment!!… https://t.co/oKmmbEehvW",mvp would kyle stickles.talk maximizing make-a-wish moment,0,0,NFLDraft,NFLDraft
1651755350670860288,2023-04-28 01:08:58+00:00,Twitter for iPad,"@nhl_review Neither do the refs. No respect for anyone, not even good old guys like @MapleLeafs’ Gio. #GoLeafsGo 
M… https://t.co/3ZKNURqXaY",neither refs respect anyone even good old guys like gio,0,0,GoLeafsGo,Maroon
1651964221326852098,2023-04-28 14:58:57+00:00,Twitter for iPhone,"Nick Caserio only wants to hear two words from the fans in #Houston while he works:

#WeAreTexans #NflDraft… https://t.co/lw2mgCj4Y8",nick caserio wants hear two words fans works,0,0,"Houston, WeAreTexans, NflDraft",NFLDraft
1651970280649117699,2023-04-28 15:23:01+00:00,Twitter for iPhone,"RT @BoyGreen25: .@MelKiperESPN is a HUGE fan of new #Jets pass rusher Will McDonald IV (@WILL_JUN1OR) &amp; his fit in New York 👀

#TakeFlight…",huge fan new pass rusher mcdonald iv amp fit new york,0,31,"Jets, TakeFlight",NFLDraft
1651773516247891969,2023-04-28 02:21:09+00:00,Twitter for iPhone,So… do you let Bunting play on Saturday? Do you bench Holl? #LeafsForever,let bunting play saturday bench holl,0,0,LeafsForever,Holl
1651972483824640002,2023-04-28 15:31:46+00:00,Twitter for iPhone,"RT @PackFootball: The next step in the journey ...

#NFLDraft | #PackPros https://t.co/rH0zOKd0UD",next step journey ...,0,41,"NFLDraft, PackPros",NFLDraft
1651972883680309251,2023-04-28 15:33:22+00:00,Twitter for iPhone,"RT @insideFDA: WHAT A LAP 🔥

@OllieBearman takes his first #F2 pole at the #AzerbaijanGP 😍👏

#FDA @PREMA_Team https://t.co/xTlT18nokK",lap takes first pole,0,240,"F2, AzerbaijanGP, FDA",AzerbaijanGP
1651761908557684736,2023-04-28 01:35:01+00:00,Poshmark,Check out this listing I just added to my #Poshmark closet: HUF By All Means Necessary Maroon Tee Shirt Large L.… https://t.co/6kgtmtJNxL,check listing added closet huf means necessary maroon tee shirt large l,0,0,Poshmark,Maroon
1651972475138240514,2023-04-28 15:31:44+00:00,Twitter for iPhone,"RT @espn: Can't wait to watch these three on Sundays 🤩🍿

#NFLDraft https://t.co/GLGTB3jkim",cant wait watch three sundays,0,4661,NFLDraft,NFLDraft
1651892654362226688,2023-04-28 10:14:34+00:00,Twitter Web App,good luck Leafs saturday #TBLvsTOR,good luck leafs saturday,0,0,TBLvsTOR,Leafs
1651962716234366977,2023-04-28 14:52:58+00:00,Twitter for iPhone,"RT @PR_NHL: NHL Morning Skate: #StanleyCup Playoffs Edition – April 28, 2023

▪️ @GoldenKnights best Jets in five games to advance to Secon…",nhl morning skate playoffs edition april best jets five games advance secon,0,21,StanleyCup,Leafs
1651973295023988738,2023-04-28 15:35:00+00:00,lightsouts.com,🚦 The #F2 #AzerbaijanGP at @BakuCityCircuit starts in 48 hours! 🏁 Follow the live countdown on Lightsouts!,starts hours follow live countdown lightsouts,0,0,"F2, AzerbaijanGP",AzerbaijanGP
1651942797384069120,2023-04-28 13:33:49+00:00,Hootsuite Inc.,"On this #DayofMourning, we honour and remember those who suffered a work-related tragedy, and we are reminded of th… https://t.co/2dS5awk70h",honour remember suffered work-related tragedy reminded th,0,0,DayofMourning,DayOfMourning
1651967307617386498,2023-04-28 15:11:12+00:00,Twitter for iPhone,"Tonight, Cincinnati @Bengals picking 60 &amp; 92 unless a team trades with them. @ChicagoBears picking 53, 61, 64. #NflDraft",tonight cincinnati picking amp unless team trades picking,0,0,NflDraft,NFLDraft
1651752828874915843,2023-04-28 00:58:57+00:00,Twitter for iPhone,"Make the World a better place 
Punch a Maroon in the face 
#StanleyCupPlayoffs 
#TorontoMapleLeafs 
#LeafsForever",make world better place punch maroon face,0,0,"StanleyCupPlayoffs, TorontoMapleLeafs, LeafsForever",Maroon
1651928115419967488,2023-04-28 12:35:28+00:00,Twitter for iPhone,"RT @SudburyPolice: April 28th is #DayofMourning, a day we remember &amp; honour those who have lost their lives, been injured, or suffered illn…",april th day remember amp honour lost lives injured suffered illn,0,1,DayofMourning,DayOfMourning
1651937338363191297,2023-04-28 13:12:07+00:00,Twitter Web App,"Oh there you are, Elimination Game Vasilevskiy.

He's now 5-1 with a .944 SV% since 2020 when the #GoBolts face eli… https://t.co/3IHxKapeYL",oh elimination game vasilevskiy.hes sv since face eli,6,2,GoBolts,Leafs
1651967595870842881,2023-04-28 15:12:21+00:00,Twitter Web App,"As expected, a lot more chaos in the 2023 #NFLDraft

Only 6 player/team matches this year, but we'll take it 🤷🏻‍♂️… https://t.co/QEsa5TA3He",expected lot chaos player/team matches year well take,0,0,NFLDraft,NFLDraft
1651865718730678273,2023-04-28 08:27:32+00:00,Twitter for iPad,RT @Kpharris7: #fireKeefe #fireDubas #fireShanahan… #Leafs are done… they’ve wasted generational talent … get rid of them… dunno if the Lea…,done theyve wasted generational talent get rid dunno lea,0,1,"fireKeefe, fireDubas, fireShanahan, Leafs",Leafs
1651750709484826629,2023-04-28 00:50:31+00:00,Twitter Web App,"Patty Maroon being Patty Maroon I see

 #TBLvsTOR",patty maroon patty maroon see,0,0,TBLvsTOR,Maroon
1651972343642701825,2023-04-28 15:31:13+00:00,Twitter for iPhone,RT @nhathaniel_h: I was today years old when I found out that Alex Abrahantes was on Jerry Springer #AEW https://t.co/bFJjUwLUOl,today years old found alex abrahantes jerry springer,0,209,AEW,Jerry Springer
1651968292754522112,2023-04-28 15:15:07+00:00,Twitter for iPhone,"RT @SportsDayHS: With the 20th pick in the #NFLDraft, The Seattle Seahawks select Rockwall's Jaxon Smith-Njigba

Read more 👉: https://t.co/…",th pick seattle seahawks select rockwalls jaxon smith-njigbaread,0,25,NFLDraft,NFLDraft
1651972257013538817,2023-04-28 15:30:52+00:00,Twitter for iPhone,"RT @SportsCenter: With the 13th pick in the 2023 #NFLDraft, the Packers select Lukas Van Ness 🧀 https://t.co/Fzh1MizzWi",th pick packers select lukas van ness,0,347,NFLDraft,NFLDraft
1650658767896231944,2023-04-25 00:31:32+00:00,Twitter Web App,"@PeelLabour to observe #DayOfMourning 
Friday, April 28 @ 10am
Milestones of Labour Monument, #Brampton… https://t.co/iMV3gxxQrs",observe friday april ammilestones labour monument,3,4,"DayOfMourning, Brampton",DayOfMourning
1651971165475184640,2023-04-28 15:26:32+00:00,Twitter for iPhone,"RT @DanMeehan90: Apologies to those who were following along, I got caught up with  @WestSportsPT at our #NFLDraft Show! But here’s my defe…",apologies following along got caught show heres defe,0,1,NFLDraft,NFLDraft
1651849232922312704,2023-04-28 07:22:01+00:00,Twitter Web App,"🥅 Maple Leafs goalie Ilya Samsonov saved 34 of 37 shots.

#LeafsForever",maple leafs goalie ilya samsonov saved shots,1,0,LeafsForever,Leafs
1651968192326287361,2023-04-28 15:14:43+00:00,Twitter Web App,RT @davidpollack47: 👇🏽 this is why Anthony Richardson went #4 in the #NFLDraft https://t.co/7cFnVAA8WO,anthony richardson went,0,14,NFLDraft,NFLDraft
