id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659087014388547585,2023-05-18 06:42:23+00:00,Twitter Web App,RT @phxbizjournal: The #NHL continues to show support for the team despite the fact that it fell short in its bid to build a new arena in #…,continues show support team despite fact fell short bid build new arena,0,1,NHL,Coyotes
1659084315391586304,2023-05-18 06:31:39+00:00,Twitter Web App,"Let the Coyotes howl in Arizona; #Coyotes belong in their home state.
&lt;148482560&gt; TEMU code for code plz! https://t.co/txiat6zLO0",let coyotes howl arizona belong home state. lt gt temu code code plz,0,0,Coyotes,Coyotes
1659081485192708099,2023-05-18 06:20:24+00:00,Twitter for iPhone,"RT @TanaHughes: To the #Tempe residents who voted NO on the Coyotes deal:

Youth hockey, internships, media, organization, minor league hoc…",residents voted coyotes dealyouth hockey internships media organization minor league hoc,0,116,Tempe,Coyotes
1659070252452552704,2023-05-18 05:35:46+00:00,Twitter for iPhone,@James_Dator #SBnation blog headline asks “Where could the Coyotes relocate to after Arizona election results?” The… https://t.co/oexTrdXJDe,blog headline asks could coyotes relocate arizona election results,0,0,SBnation,Coyotes
1659070193484673025,2023-05-18 05:35:32+00:00,Twitter for iPhone,"RT @sdpnsports: 🚨 NEW #SDP! 🚨

CJ joins the show to discuss who's staying and who's going in Toronto. Plus, the Arizona Coyotes' failed are…",new cj joins show discuss whos staying whos going toronto plus arizona coyotes failed,0,9,SDP,Coyotes
1659067996101398530,2023-05-18 05:26:48+00:00,Twitter for iPhone,RT @NHLtoHouston: Arizona Coyotes arena vote gives Houston hockey fans hope #CoyotesToHouston #NHLtoHouston  https://t.co/3HWeArLC0A,arizona coyotes arena vote gives houston hockey fans hope,0,46,"CoyotesToHouston, NHLtoHouston",Coyotes
1659067764332699648,2023-05-18 05:25:53+00:00,Twitter for Android,RT @sportsrage: Sports Rage #NHL Poll !!! What city should the #Coyotes move  ? These are frontrunners BUT they could move into arena where…,sports rage poll city move frontrunners could move arena,0,3,"NHL, Coyotes",Coyotes
1659065345368379393,2023-05-18 05:16:16+00:00,Twitter for iPhone,RT @Coyotesxctf: Emma Qualifies for States in the High Jump at 4A West Region Championships #2023CoyotesTrackandField #statebound https://t…,emma qualifies states high jump west region championships,0,2,"2023CoyotesTrackandField, statebound",Coyotes
1659064050322653185,2023-05-18 05:11:08+00:00,Twitter Web App,"We discussed
The Future of the Arizona Coyotes.
What's next for the #Oilers, #Kraken, #LeafsForever, and #Devils?
W… https://t.co/lFalfv0gqX",discussedthe future arizona coyotes.whats next w,0,0,"Oilers, Kraken, LeafsForever, Devils",Coyotes
1659061114406313985,2023-05-18 04:59:28+00:00,Twitter Web App,"#NHL #StanleyCup Conference Finals, Leafs Out, Coyotes to Sac?! - 5/17/2023 - Teal Town USA Live

https://t.co/ikeujBINaA",conference finals leafs coyotes sac // teal town usa live,6,0,"NHL, StanleyCup",Coyotes
1659060910932074498,2023-05-18 04:58:39+00:00,Twitter for iPhone,RT @PrezFarmer: The #WeatherfordCollege Coyote baseball team is headed to the 2023 College World Series! Go COYOTES!!! @WCoyoteBaseball @WC…,coyote baseball team headed college world series go coyotes,0,6,WeatherfordCollege,Coyotes
1659060138219806730,2023-05-18 04:55:35+00:00,Twitter for iPad,"Do it! Do the nature preserves or park! #Coyotes #Yotes “‘Everything from kind of nature preserves, our own central… https://t.co/QxcjR84HjB",nature preserves park everything kind nature preserves central,0,0,"Coyotes, Yotes",Coyotes
1659058428223037441,2023-05-18 04:48:47+00:00,Twitter for Android,"RT @MikeMartignago: Hearing Surrey is really pushing to be the focus for the Arizona Coyotes. Obviously still in ""early"" stages. #Yotes 

A…",hearing surrey really pushing focus arizona coyotes obviously still early stages,0,14,Yotes,Coyotes
1659057378627657728,2023-05-18 04:44:37+00:00,Twitter for iPhone,@rayanddregs #AskRayandDregsAnything  with the Coyotes move appearing more imminent and the recent success of expan… https://t.co/0behyizWz8,coyotes move appearing imminent recent success expan,0,0,AskRayandDregsAnything,Coyotes
1659056383810244609,2023-05-18 04:40:40+00:00,Twitter for iPhone,"RT @sekeresandprice: .@justBlakePrice on the #Yotes:

""If playing in a 5,000-seat arena was an option, they never would have left Winnipeg…",playing -seat arena option never would left winnipeg,0,2,Yotes,Coyotes
1659056380681265152,2023-05-18 04:40:39+00:00,Twitter for iPhone,RT @Jeremy_Baker: Has anyone considered asking the BILLIONAIRE who owns the #Coyotes to build himself a facility to allow himself to contin…,anyone considered asking billionaire owns build facility allow contin,0,4,Coyotes,Coyotes
1659052996670500865,2023-05-18 04:27:12+00:00,FS POSTER - Twitter App,"Arizona Coyotes stay in Mullet Arena after Tempe rejection
 #ArizonaCoyotes
https://t.co/JQwDzzsMg6",arizona coyotes stay mullet arena tempe rejection //,0,0,ArizonaCoyotes,Coyotes
1659052970720493568,2023-05-18 04:27:06+00:00,Twitter for iPhone,"If I bought a Coyotes jersey, which one should I buy? #Yotes",bought coyotes jersey one buy,3,0,Yotes,Coyotes
1659052756584521729,2023-05-18 04:26:15+00:00,Twitter Web App,"RT @AnimalJustice: ⚠️ Public consultation deadline is THURSDAY! Ontario wants to reverse a ban on new #pennedhunting areas.

Penned hunting…",public consultation deadline thursday ontario wants reverse ban new areas.penned hunting,0,97,pennedhunting,Coyotes
1659050601911848966,2023-05-18 04:17:41+00:00,Twitter Web App,"A Vancouver #Canucks fan on Twitter, who goes by the handle @PRiMETIMESNOOP_, posted an obviously fake report sayin… https://t.co/UQjqSj33uy",vancouver fan twitter goes handle posted obviously fake report sayin,19,1,Canucks,Coyotes
1659050026050682880,2023-05-18 04:15:24+00:00,Twitter for Android,"My totally unofficial betting lines on the #Coyotes future...
-Back to the Suns' building and the return of the ""Ph… https://t.co/GjkybbJs1b",totally unofficial betting lines future ... -back suns building return ph,0,0,Coyotes,Coyotes
1659049858077200385,2023-05-18 04:14:44+00:00,Twitter for iPhone,"Not hearing a ton about this city, but the #NHL should consider Milwaukee as a relocation spot for the #Coyotes.",hearing ton city consider milwaukee relocation spot,2,0,"NHL, Coyotes",Coyotes
1659047664133058561,2023-05-18 04:06:01+00:00,Twitter for Android,RT @MLopez_TISD: 🐾!Orale! Our little Coyotes join in on the action.#TISDProud @KTSMtv https://t.co/5ZtPMPL8WG,orale little coyotes join action,0,5,TISDProud,Coyotes
1659045687231754241,2023-05-18 03:58:10+00:00,Twitter Web App,Poulin: '#Quebec has to be near the top' for potential #Coyotes relocation. #Nordiques https://t.co/Ze64NvOquQ,poulin near top potential relocation,6,0,"Quebec, Coyotes, Nordiques",Coyotes
1659044958345605120,2023-05-18 03:55:16+00:00,Twitter for iPhone,"RT @Riosportslive: 🥎 @AliceSoftball aim for more history: https://t.co/wDRRXJ8egL

#RSLSoftball https://t.co/YlAp884CVj",aim history,0,1,RSLSoftball,Coyotes
1659044561488846851,2023-05-18 03:53:41+00:00,Twitter for iPhone,RT @NHLtoHouston: Houston Coyotes is better #CoyotesToHouston,houston coyotes better,0,11,CoyotesToHouston,Coyotes
1659038022351089665,2023-05-18 03:27:42+00:00,Twitter for Android,@MichaelDSebast @MakaylaEPerkins Today made me like Makayla even MORE. And I am definitely not a Phoenix sports fan. #Coyotes,today made like makayla even definitely phoenix sports fan,1,0,Coyotes,Coyotes
1659037348858937345,2023-05-18 03:25:02+00:00,Twitter Web App,RT @DynoDangle: This #Isles organization just 10-15 years ago was realistically getting closer and closer to what the Coyotes are dealing w…,organization years ago realistically getting closer closer coyotes dealing w,0,1,Isles,Coyotes
1659037004213149697,2023-05-18 03:23:39+00:00,Twitter for Android,"Scottsdale, Mesa, Tempe, Glendale, Phoenix and more surrounding communities have had 27 years to make the #Coyotes… https://t.co/qGlDpuwWHN",scottsdale mesa tempe glendale phoenix surrounding communities years make,2,0,Coyotes,Coyotes
1659034783731548164,2023-05-18 03:14:50+00:00,Twitter for Android,"RT @TentyQuarantino: His name is Tuck,
And he likes to…have hope that the Arizona Coyotes will move to Houston

#CoyotesToHouston",name tuck likes tohave hope arizona coyotes move houston,0,1,CoyotesToHouston,Coyotes
1659033118492221445,2023-05-18 03:08:13+00:00,Twitter Web App,This #Isles organization just 10-15 years ago was realistically getting closer and closer to what the Coyotes are d… https://t.co/sCIozaJLr5,organization years ago realistically getting closer closer coyotes,1,1,Isles,Coyotes
1659033117015830528,2023-05-18 03:08:13+00:00,Twitter for iPhone,"RT @TribuneSouth: 📣 New Podcast! ""Relocation, Droughts, and Unemployment"" on @Spreaker #coyotes #docrivers #floridapanthers #garybettman #h…",new podcast relocation droughts unemployment,0,3,"coyotes, docrivers, floridapanthers, garybettman",Coyotes
1659032893572673536,2023-05-18 03:07:19+00:00,Twitter for iPhone,@BarstoolBigCat @StevenCheah Can you say something nice for the coyotes fans who are about to lose their team? #talkinPuck,say something nice coyotes fans lose team,0,0,talkinPuck,Coyotes
1659032477388636160,2023-05-18 03:05:40+00:00,Twitter for iPhone,RT @andystrickland: Can also confirm the Coyotes will remain in  Arizona at least through the 23-24 season. #Yotes,also confirm coyotes remain arizona least season,0,14,Yotes,Coyotes
1659031890198757378,2023-05-18 03:03:20+00:00,Twitter for iPhone,RT @kcplswin: Everybody when Mahomes and Witt start a campaign for Coyotes to come to Kansas City #NHLToKC https://t.co/kQHOXY6BfB,everybody mahomes witt start campaign coyotes come kansas city,0,2,NHLToKC,Coyotes
1659030342748045316,2023-05-18 02:57:11+00:00,Twitter for iPhone,"RT @WisconsinArgus: @natevomhof 😳💰📈#opportunity Plus we even have coyotes in Milwaukee County! @ArizonaCoyotes, come to #MKE!!!",plus even coyotes milwaukee county come,0,1,"opportunity, MKE",Coyotes
1659025980109774850,2023-05-18 02:39:51+00:00,Twitter for Android,"#ChiefsKingdom, @MakaylaEPerkins can say what she wants about Mahomes w/o losing her job.

If she should lose her j… https://t.co/qCMUZF2ISm",say wants mahomes w/o losing job.if lose j,4,0,ChiefsKingdom,Coyotes
1659024839544541185,2023-05-18 02:35:19+00:00,Twitter for iPhone,"@artcgreen Why did you delete your tweet about this article? People deserve to know what going on! #SurreyBC 

https://t.co/XTzL51nV2w",delete tweet article people deserve know going,0,0,SurreyBC,Coyotes
1659024656106414080,2023-05-18 02:34:35+00:00,Twitter for Android,@NHL come to #Milwaukee https://t.co/TdJvAlODJb,come,2,0,Milwaukee,Coyotes
1659023852846940163,2023-05-18 02:31:24+00:00,Twitter for Android,"Looks like one of the does on my lease is #fawning 
Hopefully the baby will make it through the year. Need to put t… https://t.co/QPMAUY4hMG",looks like one lease hopefully baby make year need put,0,0,fawning,Coyotes
1659023837986701313,2023-05-18 02:31:20+00:00,Twitter for iPhone,Surrey deserves a team! #SurreyBC https://t.co/XTzL51nV2w,surrey deserves team,6,1,SurreyBC,Coyotes
1659022057642786817,2023-05-18 02:24:16+00:00,Twitter for iPhone,Ok hear me out… the Jets 2.0 move back to Atlanta and the Coyotes (Jets 1.0) move back to Winnipeg #ArizonaCoyotes #NHL,ok hear jets move back atlanta coyotes jets move back winnipeg,0,0,"ArizonaCoyotes, NHL",Coyotes
1659021931528560640,2023-05-18 02:23:46+00:00,Twitter for Android,"Move the Coyotes to Hamilton.  
Call them the Hammers 🔨 
Lets go! 

#hamont",move coyotes hamilton call hammers lets go,0,0,hamont,Coyotes
1659020782453010432,2023-05-18 02:19:12+00:00,Twitter Web App,Quebec City deserves a team. Bring back the #Nordiques!  'Quebec has to be near the top' for potential Coyotes relo… https://t.co/Dh5msZscUj,quebec city deserves team bring back quebec near top potential coyotes relo,1,0,Nordiques,Coyotes
1659020531486826496,2023-05-18 02:18:12+00:00,Twitter for iPhone,RT @andystrickland: Arizona Coyotes owner Alex Meruelo “Our plan is to stay in Arizona” #Yotes,arizona coyotes owner alex meruelo plan stay arizona,0,68,Yotes,Coyotes
1659018847930970112,2023-05-18 02:11:31+00:00,Twitter Web App,Sports Rage #NHL Poll !!! What city should the #Coyotes move  ? These are frontrunners BUT they could move into are… https://t.co/uWkDnbsChX,sports rage poll city move frontrunners could move,9,3,"NHL, Coyotes",Coyotes
1659016733951246336,2023-05-18 02:03:07+00:00,Twitter for Android,"RT @AdamWinkABC13: Whether it's the @ArizonaCoyotes or an expansion team, ESPN's @Buccigross says #Htown should expect an @NHL team **THIS…",whether expansion team espns says expect team,0,6,Htown,Coyotes
1659016293964722177,2023-05-18 02:01:22+00:00,Twitter for iPhone,Coyotes be like! #Yotes https://t.co/WGZRaCGeY4,coyotes like,1,0,Yotes,Coyotes
1659015018619490304,2023-05-18 01:56:18+00:00,Twitter Web App,"RT @ShiftsandPucks: Join us live tonight, as we review Round 2, and preview the Conference Championships for the #NHLPlayoffs, and what is…",join us live tonight review round preview conference championships,0,2,NHLPlayoffs,Coyotes
1659014177049165825,2023-05-18 01:52:57+00:00,Twitter Web App,"RT @ericjerseyvill: Auston Matthews Prop Bet Odds.
What team Matthews will play for game 1 of NHL 2023-24 season:
1) Chicago #Blackhawks   …",auston matthews prop bet odds.what team matthews play game nhl season chicago,0,3,Blackhawks,Coyotes
1659013875629723649,2023-05-18 01:51:45+00:00,Twitter for Android,@FriedgeHNIC Cat with nine lives. How many are left? #Coyotes,cat nine lives many left,0,0,Coyotes,Coyotes
1659013688093732868,2023-05-18 01:51:00+00:00,SocialBee,"After vote for NHL arena in Arizona fails, Lucas and Mahomes suggest KC as location for Coyotes #KansasCityChiefs… https://t.co/OPW5Z5XJRp",vote nhl arena arizona fails lucas mahomes suggest kc location coyotes,0,0,KansasCityChiefs,Coyotes
1659012445321428994,2023-05-18 01:46:04+00:00,Twitter for iPad,"RT @islanders_takes: #isles 

I know this feels inevitable given the troubles that franchise has had.  But, as Islanders fans, I think we a…",know feels inevitable given troubles franchise islanders fans think,0,2,isles,Coyotes
1659012397351182337,2023-05-18 01:45:53+00:00,News_Blog07,"a universal compass for a sustainable future
https://t.co/dfJWfD1LWg
 My News Blog

#Lakers, #MuratiAIVsPepe,… https://t.co/yNirSZMOBQ",universal compass sustainable future news blog,0,0,"Lakers, MuratiAIVsPepe",Coyotes
1659011662517792769,2023-05-18 01:42:57+00:00,Twitter for Android,"RT @fedup_m: @ArizonaCoyotes Move the team to ... 
#Arizona #QuebecCity #Houston #SaltLakeCity #Atlanta #NHL #Coyotes",move team ...,0,1,"Arizona, QuebecCity, Houston, SaltLakeCity, Atlanta, NHL, Coyotes",Coyotes
1659010958231236608,2023-05-18 01:40:10+00:00,Twitter for Android,"RT @abc15: #BREAKING: All three measures for Tempe to bring an arena, entertainment district to house the Coyotes have been denied, per uno…",three measures tempe bring arena entertainment district house coyotes denied per uno,0,107,BREAKING,Coyotes
1659010264723775490,2023-05-18 01:37:24+00:00,Twitter for iPhone,@PatrickMahomes @NHL @tmobilecenter Let’s make this happen!!! I’ll be in like for season tickets!!  #KC Coyotes!,lets make happen ill like season tickets coyotes,0,0,KC,Coyotes
1659009742285549569,2023-05-18 01:35:20+00:00,Twitter Web App,"If only the #Coyotes threatened to move a little earlier, I bet they'd somehow end up winning the #Bedard lottery.… https://t.co/toY1BP1BLg",threatened move little earlier bet theyd somehow end winning lottery,0,0,"Coyotes, Bedard",Coyotes
1659009648920240128,2023-05-18 01:34:57+00:00,Twitter for iPhone,RT @TheHockeyNews: The #Yotes Tempe arena deal was downed by a referendum but Salt Lake City has a building already set for an NHL team.…,tempe arena deal downed referendum salt lake city building already set nhl team,0,17,Yotes,Coyotes
1659009364135407616,2023-05-18 01:33:49+00:00,Twitter Web App,"Only bad thing about #kansasCity Coyotes is that I already have a favorite team and it wasn't the Coyotes lol...

S… https://t.co/dtO0RSfnel",bad thing coyotes already favorite team wasnt coyotes lol ...,0,0,kansasCity,Coyotes
1659009157087875072,2023-05-18 01:33:00+00:00,SocialBee,DNVR joined by PHNX Coyotes Expert Craig Morgan to analyzes the future of Arizona Coyotes #AvsFootage #GoAvsGo… https://t.co/4kmDdhjvoN,dnvr joined phnx coyotes expert craig morgan analyzes future arizona coyotes,0,0,"AvsFootage, GoAvsGo",Coyotes
1659007818912116736,2023-05-18 01:27:41+00:00,Twitter for iPhone,"More @justBlakePrice on the #Yotes:

“If you’re a season ticket holder, how often have you tried to unload your… https://t.co/fLMtcrdiLD",youre season ticket holder often tried unload,2,0,Yotes,Coyotes
1659007814856241152,2023-05-18 01:27:40+00:00,Twitter for iPhone,Reno Coyotes? I can get behind that #Yotes #RenoCoyotes,reno coyotes get behind,4,0,"Yotes, RenoCoyotes",Coyotes
1659005888781320193,2023-05-18 01:20:01+00:00,SocialNewsDesk,"#Vt wildlife officials propose new rules on trapping, killing coyotes- @IkeBendavid reports https://t.co/CtUmNeKZqj https://t.co/8Dw2ZNuc9o",wildlife officials propose new rules trapping killing coyotes-,0,0,Vt,Coyotes
1659005194724847616,2023-05-18 01:17:15+00:00,Twitter for iPhone,"The Coyotes should move to Mexico City.

#VegasBorn",coyotes move mexico city,3,0,VegasBorn,Coyotes
1659004625561739264,2023-05-18 01:15:00+00:00,Twitter Web App,".@justBlakePrice on the #Yotes:

""If playing in a 5,000-seat arena was an option, they never would have left Winnip… https://t.co/QAkDqWtFcA",playing -seat arena option never would left winnip,12,2,Yotes,Coyotes
1659004540371206145,2023-05-18 01:14:39+00:00,News_Blog07,"Renewable energy scheme in Afghanistan up for global green award
https://t.co/OXvPw7wSEM
 My News Blog

#Lakers,… https://t.co/MIgAzvNnLP",renewable energy scheme afghanistan global green award news blog,0,0,Lakers,Coyotes
1659004168860839939,2023-05-18 01:13:11+00:00,Twitter for Android,"That's right, y'all. Yet another #monstrousmay story for you. This time from the prompt Predator &amp; Prey 

Jeb tries… https://t.co/yNXsrOrYU7",thats right yall yet another story time prompt predator amp prey jeb tries,3,0,monstrousmay,Coyotes
1659003827138486273,2023-05-18 01:11:49+00:00,Twitter Web App,"And the Coyotes just keep showing up (incidentally, there are 4 in the first photo)

#TrailCam
#Coyote https://t.co/6qFg9988AK",coyotes keep showing incidentally first photo,4,0,"TrailCam, Coyote",Coyotes
1659003646145888257,2023-05-18 01:11:06+00:00,Twitter for iPhone,You let me down Tempe. #Coyotes,let tempe,0,0,Coyotes,Coyotes
1659003444403765255,2023-05-18 01:10:18+00:00,Twitter for Android,"Can't believe #Tempe would rather have landfill, than a new entertainment area in the city,new hockey rink etc..It'… https://t.co/0VMaFKasoX",cant believe would rather landfill new entertainment area city new hockey rink etc ..,0,0,Tempe,Coyotes
1659003396618088455,2023-05-18 01:10:07+00:00,Twitter Web App,"RT @thinktankSK: Here’s an interesting idea - letting voters decide whether they want a new arena and entertainment district.
#Coyotes #are…",heres interesting idea letting voters decide whether want new arena entertainment district,0,11,Coyotes,Coyotes
1659002930010419200,2023-05-18 01:08:15+00:00,Twitter for iPhone,RT @996TheHowl: THE COYOTES ARE STAYING IN ARIZONA* https://t.co/IcI2RmWI5B. A fan made @ArizonaCoyotes vlog. Enjoi! #Yotes https://t.co/BD…,coyotes staying arizona fan made vlog enjoi,0,2,Yotes,Coyotes
1659002781649256449,2023-05-18 01:07:40+00:00,Twitter for iPad,Intrestingly no one’s mentioned how the Coyotes situation is going to affect the @RoadrunnersAHL #SJSharks #OneReef #Yotes,intrestingly ones mentioned coyotes situation going affect,0,0,"SJSharks, OneReef, Yotes",Coyotes
